textbox1
Exportaciones del 01/11/1999 al 30/11/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"18,087.04",TEQUILA 100% DE AGAVE,"2,294.48",REPOSADO,"1,866.30"
DINAMARCA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",AÑEJO,"3,990.00"
EL SALVADOR,"3,670.87",TEQUILA,"2,467.49",AÑEJO,419.99
EL SALVADOR,"3,670.87",TEQUILA,"2,467.49",BLANCO,"1,050.01"
EL SALVADOR,"3,670.87",TEQUILA,"2,467.49",JOVEN,997.49
EL SALVADOR,"3,670.87",TEQUILA 100% DE AGAVE,"1,203.37",AÑEJO,363.37
EL SALVADOR,"3,670.87",TEQUILA 100% DE AGAVE,"1,203.37",REPOSADO,840.00
ESPAÑA,"12,809.12",TEQUILA,"12,600.01",JOVEN,"12,600.01"
ESPAÑA,"12,809.12",TEQUILA 100% DE AGAVE,209.11,BLANCO,93.31
ESPAÑA,"12,809.12",TEQUILA 100% DE AGAVE,209.11,REPOSADO,115.80
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA,"5,035,580.12",AÑEJO,"34,726.12"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA,"5,035,580.12",BLANCO,"1,023,723.02"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA,"5,035,580.12",JOVEN,"3,715,397.24"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA,"5,035,580.12",REPOSADO,"261,733.75"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA 100% DE AGAVE,"586,266.71",AÑEJO,"89,257.41"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA 100% DE AGAVE,"586,266.71",BLANCO,"93,106.43"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA 100% DE AGAVE,"586,266.71",JOVEN,"6,511.51"
ESTADOS UNIDOS DE AMERICA,"5,621,846.84",TEQUILA 100% DE AGAVE,"586,266.71",REPOSADO,"397,391.36"
FILIPINAS,"39,074.98",TEQUILA,"37,814.99",BLANCO,"3,600.00"
FILIPINAS,"39,074.98",TEQUILA,"37,814.99",JOVEN,"3,150.00"
FILIPINAS,"39,074.98",TEQUILA,"37,814.99",REPOSADO,"31,064.99"
FILIPINAS,"39,074.98",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,"1,260.00"
FRANCIA,"157,085.23",TEQUILA,"154,109.75",BLANCO,"154,109.75"
FRANCIA,"157,085.23",TEQUILA 100% DE AGAVE,"2,975.47",AÑEJO,222.60
FRANCIA,"157,085.23",TEQUILA 100% DE AGAVE,"2,975.47",BLANCO,231.41
FRANCIA,"157,085.23",TEQUILA 100% DE AGAVE,"2,975.47",REPOSADO,"2,521.46"
GRECIA,"14,363.99",TEQUILA,"14,363.99",AÑEJO,"7,182.00"
GRECIA,"14,363.99",TEQUILA,"14,363.99",BLANCO,"7,182.00"
GUATEMALA,"1,140.00",TEQUILA 100% DE AGAVE,"1,140.00",REPOSADO,"1,140.00"
ITALIA,"34,021.25",TEQUILA,"33,567.66",AÑEJO,"1,360.80"
ITALIA,"34,021.25",TEQUILA,"33,567.66",BLANCO,"29,176.73"
ITALIA,"34,021.25",TEQUILA,"33,567.66",JOVEN,"3,030.13"
ITALIA,"34,021.25",TEQUILA 100% DE AGAVE,453.60,REPOSADO,453.60
JAPON,"27,450.01",TEQUILA,"27,450.01",BLANCO,"27,450.01"
MEXICO,"125,488.67",TEQUILA,"59,254.35",AÑEJO,685.37
MEXICO,"125,488.67",TEQUILA,"59,254.35",BLANCO,"2,450.25"
MEXICO,"125,488.67",TEQUILA,"59,254.35",JOVEN,579.87
MEXICO,"125,488.67",TEQUILA,"59,254.35",REPOSADO,"55,538.86"
MEXICO,"125,488.67",TEQUILA 100% DE AGAVE,"66,234.33",AÑEJO,"12,648.61"
MEXICO,"125,488.67",TEQUILA 100% DE AGAVE,"66,234.33",BLANCO,"9,843.69"
MEXICO,"125,488.67",TEQUILA 100% DE AGAVE,"66,234.33",REPOSADO,"43,742.02"
NICARAGUA,899.97,TEQUILA 100% DE AGAVE,899.97,BLANCO,449.98
NICARAGUA,899.97,TEQUILA 100% DE AGAVE,899.97,REPOSADO,449.98
NUEVA ZELANDIA,"7,226.00",TEQUILA,"7,190.00",BLANCO,"7,190.00"
NUEVA ZELANDIA,"7,226.00",TEQUILA 100% DE AGAVE,36.00,REPOSADO,36.00
PAISES BAJOS,"338,159.00",TEQUILA,"338,159.00",BLANCO,"207,411.20"
PAISES BAJOS,"338,159.00",TEQUILA,"338,159.00",JOVEN,"2,872.80"
PAISES BAJOS,"338,159.00",TEQUILA,"338,159.00",REPOSADO,"127,875.00"
PANAMA,"13,133.24",TEQUILA,"6,447.00",AÑEJO,252.00
PANAMA,"13,133.24",TEQUILA,"6,447.00",BLANCO,"4,200.01"
PANAMA,"13,133.24",TEQUILA,"6,447.00",JOVEN,"1,995.00"
PANAMA,"13,133.24",TEQUILA 100% DE AGAVE,"6,686.24",AÑEJO,"1,973.25"
PANAMA,"13,133.24",TEQUILA 100% DE AGAVE,"6,686.24",BLANCO,945.00
PANAMA,"13,133.24",TEQUILA 100% DE AGAVE,"6,686.24",REPOSADO,"3,768.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",BLANCO,"18,810.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"9,405.00"
PUERTO RICO,"8,100.00",TEQUILA,"8,100.00",BLANCO,"2,700.01"
PUERTO RICO,"8,100.00",TEQUILA,"8,100.00",REPOSADO,"5,400.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA,"163,551.96",AÑEJO,"8,022.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA,"163,551.96",BLANCO,"119,003.82"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA,"163,551.96",JOVEN,"36,526.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA 100% DE AGAVE,108.16,AÑEJO,79.81
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA 100% DE AGAVE,108.16,BLANCO,19.95
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,660.12",TEQUILA 100% DE AGAVE,108.16,REPOSADO,8.40
REPUBLICA DOMINICANA,"7,695.00",TEQUILA,"7,695.00",BLANCO,"7,695.00"
SINGAPUR,"9,240.00",TEQUILA,"9,240.00",AÑEJO,840.00
SINGAPUR,"9,240.00",TEQUILA,"9,240.00",JOVEN,"8,400.00"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",BLANCO,"2,821.50"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"6,583.50"
VENEZUELA,"18,900.01",TEQUILA,"18,900.01",BLANCO,"9,900.00"
VENEZUELA,"18,900.01",TEQUILA,"18,900.01",JOVEN,"4,500.00"
VENEZUELA,"18,900.01",TEQUILA,"18,900.01",REPOSADO,"4,500.00"

