textbox1
Exportaciones del 01/07/1999 al 31/07/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,234.00,TEQUILA 100% DE AGAVE,234.00,AÑEJO,63.00
ECUADOR,234.00,TEQUILA 100% DE AGAVE,234.00,BLANCO,54.00
ECUADOR,234.00,TEQUILA 100% DE AGAVE,234.00,REPOSADO,117.00
EL SALVADOR,"1,574.99",TEQUILA,419.99,BLANCO,419.99
EL SALVADOR,"1,574.99",TEQUILA 100% DE AGAVE,"1,155.00",BLANCO,254.10
EL SALVADOR,"1,574.99",TEQUILA 100% DE AGAVE,"1,155.00",REPOSADO,900.90
ESPAÑA,"59,541.08",TEQUILA,"55,616.18",BLANCO,"50,381.31"
ESPAÑA,"59,541.08",TEQUILA,"55,616.18",JOVEN,"5,234.87"
ESPAÑA,"59,541.08",TEQUILA 100% DE AGAVE,"3,924.90",AÑEJO,228.90
ESPAÑA,"59,541.08",TEQUILA 100% DE AGAVE,"3,924.90",BLANCO,798.01
ESPAÑA,"59,541.08",TEQUILA 100% DE AGAVE,"3,924.90",REPOSADO,"2,897.99"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA,"6,867,426.13",AÑEJO,"93,628.76"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA,"6,867,426.13",BLANCO,"1,771,802.01"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA,"6,867,426.13",JOVEN,"2,248,648.85"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA,"6,867,426.13",REPOSADO,"2,753,346.52"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA 100% DE AGAVE,"539,875.05",AÑEJO,"208,188.72"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA 100% DE AGAVE,"539,875.05",BLANCO,"37,032.02"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA 100% DE AGAVE,"539,875.05",JOVEN,"8,632.48"
ESTADOS UNIDOS DE AMERICA,"7,407,301.18",TEQUILA 100% DE AGAVE,"539,875.05",REPOSADO,"286,021.82"
FILIPINAS,"10,560.00",TEQUILA,"10,560.00",BLANCO,"1,350.00"
FILIPINAS,"10,560.00",TEQUILA,"10,560.00",JOVEN,"1,350.00"
FILIPINAS,"10,560.00",TEQUILA,"10,560.00",REPOSADO,"7,860.00"
FRANCIA,"96,409.80",TEQUILA,"94,908.45",BLANCO,"94,908.45"
FRANCIA,"96,409.80",TEQUILA 100% DE AGAVE,"1,501.35",AÑEJO,210.00
FRANCIA,"96,409.80",TEQUILA 100% DE AGAVE,"1,501.35",BLANCO,15.68
FRANCIA,"96,409.80",TEQUILA 100% DE AGAVE,"1,501.35",REPOSADO,"1,275.67"
GRECIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
GUATEMALA,"3,465.00",TEQUILA,"3,059.99",JOVEN,"3,059.99"
GUATEMALA,"3,465.00",TEQUILA 100% DE AGAVE,405.01,BLANCO,180.00
GUATEMALA,"3,465.00",TEQUILA 100% DE AGAVE,405.01,REPOSADO,225.01
INDIA,"30,216.96",TEQUILA,"30,216.96",BLANCO,"30,216.96"
ITALIA,"40,618.44",TEQUILA,"40,618.44",AÑEJO,453.60
ITALIA,"40,618.44",TEQUILA,"40,618.44",BLANCO,"25,044.84"
ITALIA,"40,618.44",TEQUILA,"40,618.44",JOVEN,"15,120.00"
JAPON,"31,506.02",TEQUILA,"21,150.00",BLANCO,"10,350.00"
JAPON,"31,506.02",TEQUILA,"21,150.00",REPOSADO,"10,800.01"
JAPON,"31,506.02",TEQUILA 100% DE AGAVE,"10,356.02",AÑEJO,450.00
JAPON,"31,506.02",TEQUILA 100% DE AGAVE,"10,356.02",BLANCO,"7,371.00"
JAPON,"31,506.02",TEQUILA 100% DE AGAVE,"10,356.02",REPOSADO,"2,535.02"
MEXICO,"33,249.54",TEQUILA,"11,205.19",AÑEJO,257.17
MEXICO,"33,249.54",TEQUILA,"11,205.19",BLANCO,"3,012.32"
MEXICO,"33,249.54",TEQUILA,"11,205.19",JOVEN,"1,062.53"
MEXICO,"33,249.54",TEQUILA,"11,205.19",REPOSADO,"6,873.17"
MEXICO,"33,249.54",TEQUILA 100% DE AGAVE,"22,044.34",AÑEJO,"5,164.16"
MEXICO,"33,249.54",TEQUILA 100% DE AGAVE,"22,044.34",BLANCO,"3,185.70"
MEXICO,"33,249.54",TEQUILA 100% DE AGAVE,"22,044.34",REPOSADO,"13,694.49"
NICARAGUA,"8,010.01",TEQUILA,"6,993.00",BLANCO,"4,200.01"
NICARAGUA,"8,010.01",TEQUILA,"6,993.00",JOVEN,"2,793.00"
NICARAGUA,"8,010.01",TEQUILA 100% DE AGAVE,"1,017.01",AÑEJO,27.01
NICARAGUA,"8,010.01",TEQUILA 100% DE AGAVE,"1,017.01",BLANCO,526.50
NICARAGUA,"8,010.01",TEQUILA 100% DE AGAVE,"1,017.01",REPOSADO,463.50
PAISES BAJOS,"179,370.61",TEQUILA,"179,370.61",BLANCO,"106,220.61"
PAISES BAJOS,"179,370.61",TEQUILA,"179,370.61",JOVEN,"8,525.00"
PAISES BAJOS,"179,370.61",TEQUILA,"179,370.61",REPOSADO,"64,625.00"
PANAMA,"37,371.61",TEQUILA,"36,696.61",BLANCO,"14,193.00"
PANAMA,"37,371.61",TEQUILA,"36,696.61",REPOSADO,"22,503.61"
PANAMA,"37,371.61",TEQUILA 100% DE AGAVE,675.00,AÑEJO,546.76
PANAMA,"37,371.61",TEQUILA 100% DE AGAVE,675.00,REPOSADO,128.25
PUERTO RICO,450.01,TEQUILA 100% DE AGAVE,450.01,AÑEJO,153.01
PUERTO RICO,450.01,TEQUILA 100% DE AGAVE,450.01,REPOSADO,297.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA,"57,598.31",AÑEJO,"5,443.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA,"57,598.31",BLANCO,"37,084.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA,"57,598.31",JOVEN,"15,070.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA 100% DE AGAVE,173.20,AÑEJO,139.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA 100% DE AGAVE,173.20,BLANCO,19.95
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"57,771.51",TEQUILA 100% DE AGAVE,173.20,REPOSADO,14.25
SINGAPUR,"8,400.00",TEQUILA,"8,400.00",JOVEN,"8,400.00"
VENEZUELA,"16,559.99",TEQUILA,"16,559.99",BLANCO,"5,220.00"
VENEZUELA,"16,559.99",TEQUILA,"16,559.99",JOVEN,"1,440.00"
VENEZUELA,"16,559.99",TEQUILA,"16,559.99",REPOSADO,"9,900.00"

