textbox1
Exportaciones del 01/08/2008 al 31/08/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
JAPON,"38,134.00",TEQUILA 100% DE AGAVE,"8,083.00",AÑEJO,792.00
JAPON,"38,134.00",TEQUILA 100% DE AGAVE,"8,083.00",BLANCO,"4,861.00"
JAPON,"38,134.00",TEQUILA 100% DE AGAVE,"8,083.00",EXTRA AÑEJO,45.00
JAPON,"38,134.00",TEQUILA 100% DE AGAVE,"8,083.00",REPOSADO,"2,385.00"
KAZAKHSTAN,"10,431.00",TEQUILA,"10,431.00",BLANCO,"8,236.50"
KAZAKHSTAN,"10,431.00",TEQUILA,"10,431.00",JOVEN,"2,194.50"
LETONIA,"7,317.38",TEQUILA,"7,317.38",BLANCO,"4,210.88"
LETONIA,"7,317.38",TEQUILA,"7,317.38",JOVEN,"3,106.50"
MEXICO,"92,002.77",TEQUILA,"13,743.30",AÑEJO,"2,052.00"
MEXICO,"92,002.77",TEQUILA,"13,743.30",BLANCO,195.00
MEXICO,"92,002.77",TEQUILA,"13,743.30",JOVEN,"2,052.00"
MEXICO,"92,002.77",TEQUILA,"13,743.30",REPOSADO,"9,444.30"
MEXICO,"92,002.77",TEQUILA 100% DE AGAVE,"78,259.47",AÑEJO,"19,286.54"
MEXICO,"92,002.77",TEQUILA 100% DE AGAVE,"78,259.47",BLANCO,"7,610.70"
MEXICO,"92,002.77",TEQUILA 100% DE AGAVE,"78,259.47",EXTRA AÑEJO,266.85
MEXICO,"92,002.77",TEQUILA 100% DE AGAVE,"78,259.47",REPOSADO,"51,095.38"
NORUEGA,"8,702.19",TEQUILA,"8,618.40",JOVEN,"5,745.60"
NORUEGA,"8,702.19",TEQUILA,"8,618.40",REPOSADO,"2,872.80"
NORUEGA,"8,702.19",TEQUILA 100% DE AGAVE,83.79,AÑEJO,83.79
NUEVA ZELANDIA,"18,861.84",TEQUILA,"18,105.84",JOVEN,"15,233.04"
NUEVA ZELANDIA,"18,861.84",TEQUILA,"18,105.84",REPOSADO,"2,872.80"
NUEVA ZELANDIA,"18,861.84",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
PANAMA,"53,022.82",TEQUILA,"37,688.29",AÑEJO,288.00
PANAMA,"53,022.82",TEQUILA,"37,688.29",BLANCO,"11,929.69"
PANAMA,"53,022.82",TEQUILA,"37,688.29",JOVEN,"10,677.98"
PANAMA,"53,022.82",TEQUILA,"37,688.29",REPOSADO,"14,792.63"
PANAMA,"53,022.82",TEQUILA 100% DE AGAVE,"15,334.53",AÑEJO,"4,773.72"
PANAMA,"53,022.82",TEQUILA 100% DE AGAVE,"15,334.53",REPOSADO,"10,560.81"
PARAGUAY,"49,658.40",TEQUILA,"49,658.40",JOVEN,"18,878.40"
PARAGUAY,"49,658.40",TEQUILA,"49,658.40",REPOSADO,"30,780.00"
PERU,"36,262.80",TEQUILA,"33,652.80",JOVEN,"10,260.00"
PERU,"36,262.80",TEQUILA,"33,652.80",REPOSADO,"23,392.80"
PERU,"36,262.80",TEQUILA 100% DE AGAVE,"2,610.00",REPOSADO,"2,610.00"
PORTUGAL,"67,302.29",TEQUILA,"61,428.74",BLANCO,"61,428.74"
PORTUGAL,"67,302.29",TEQUILA 100% DE AGAVE,"5,873.55",AÑEJO,159.60
PORTUGAL,"67,302.29",TEQUILA 100% DE AGAVE,"5,873.55",BLANCO,"1,926.75"
PORTUGAL,"67,302.29",TEQUILA 100% DE AGAVE,"5,873.55",REPOSADO,"3,787.20"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",JOVEN,"3,024.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",REPOSADO,"8,208.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA,"61,238.91",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA,"61,238.91",BLANCO,"7,122.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA,"61,238.91",JOVEN,"3,543.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA,"61,238.91",REPOSADO,"49,733.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA 100% DE AGAVE,"13,167.51",AÑEJO,"1,096.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA 100% DE AGAVE,"13,167.51",BLANCO,"1,731.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,406.42",TEQUILA 100% DE AGAVE,"13,167.51",REPOSADO,"10,339.40"
REPUBLICA CHECA,"22,501.34",TEQUILA,"15,680.70",BLANCO,"8,037.00"
REPUBLICA CHECA,"22,501.34",TEQUILA,"15,680.70",JOVEN,"5,050.20"
REPUBLICA CHECA,"22,501.34",TEQUILA,"15,680.70",REPOSADO,"2,593.50"
REPUBLICA CHECA,"22,501.34",TEQUILA 100% DE AGAVE,"6,820.64",AÑEJO,"1,507.43"
REPUBLICA CHECA,"22,501.34",TEQUILA 100% DE AGAVE,"6,820.64",BLANCO,"2,754.36"
REPUBLICA CHECA,"22,501.34",TEQUILA 100% DE AGAVE,"6,820.64",REPOSADO,"2,558.85"
RUSIA,"65,113.73",TEQUILA,"56,700.93",BLANCO,"38,217.42"
RUSIA,"65,113.73",TEQUILA,"56,700.93",JOVEN,"16,755.51"
RUSIA,"65,113.73",TEQUILA,"56,700.93",REPOSADO,"1,728.00"
RUSIA,"65,113.73",TEQUILA 100% DE AGAVE,"8,412.80",AÑEJO,865.50
RUSIA,"65,113.73",TEQUILA 100% DE AGAVE,"8,412.80",BLANCO,"3,786.20"
RUSIA,"65,113.73",TEQUILA 100% DE AGAVE,"8,412.80",REPOSADO,"3,761.10"
SINGAPUR,"8,934.66",TEQUILA,"8,464.50",REPOSADO,"8,464.50"
SINGAPUR,"8,934.66",TEQUILA 100% DE AGAVE,470.16,AÑEJO,45.00
SINGAPUR,"8,934.66",TEQUILA 100% DE AGAVE,470.16,BLANCO,45.00
SINGAPUR,"8,934.66",TEQUILA 100% DE AGAVE,470.16,REPOSADO,380.16
SUDAFRICA,"8,707.50",TEQUILA,"8,707.50",BLANCO,"8,707.50"
SUECIA,"5,512.50",TEQUILA,"5,512.50",BLANCO,"5,512.50"
SUIZA,"10,940.58",TEQUILA,"10,773.00",JOVEN,"5,386.50"
SUIZA,"10,940.58",TEQUILA,"10,773.00",REPOSADO,"5,386.50"
SUIZA,"10,940.58",TEQUILA 100% DE AGAVE,167.58,AÑEJO,167.58
SURINAME,"9,600.00",TEQUILA,"9,600.00",BLANCO,"4,200.00"
SURINAME,"9,600.00",TEQUILA,"9,600.00",REPOSADO,"5,400.00"
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",JOVEN,"3,830.40"
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"4,979.52"
TAIWAN,594.00,TEQUILA,396.00,BLANCO,396.00
TAIWAN,594.00,TEQUILA 100% DE AGAVE,198.00,BLANCO,99.00
TAIWAN,594.00,TEQUILA 100% DE AGAVE,198.00,REPOSADO,99.00
TRINIDAD Y TOBAGO,"8,568.00",TEQUILA,"8,208.00",JOVEN,432.00
TRINIDAD Y TOBAGO,"8,568.00",TEQUILA,"8,208.00",REPOSADO,"7,776.00"
TRINIDAD Y TOBAGO,"8,568.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
UCRANIA,"40,100.64",TEQUILA,"40,100.64",AÑEJO,"2,234.40"
UCRANIA,"40,100.64",TEQUILA,"40,100.64",BLANCO,"19,038.00"
UCRANIA,"40,100.64",TEQUILA,"40,100.64",JOVEN,"18,828.24"
URUGUAY,"22,449.15",TEQUILA,"22,449.15",BLANCO,"2,079.00"
URUGUAY,"22,449.15",TEQUILA,"22,449.15",JOVEN,"9,289.35"
URUGUAY,"22,449.15",TEQUILA,"22,449.15",REPOSADO,"11,080.80"
VENEZUELA,"19,611.00",TEQUILA,"13,288.50",BLANCO,"1,968.75"
VENEZUELA,"19,611.00",TEQUILA,"13,288.50",JOVEN,"6,048.00"
VENEZUELA,"19,611.00",TEQUILA,"13,288.50",REPOSADO,"5,271.75"
VENEZUELA,"19,611.00",TEQUILA 100% DE AGAVE,"6,322.50",AÑEJO,180.00
VENEZUELA,"19,611.00",TEQUILA 100% DE AGAVE,"6,322.50",REPOSADO,"6,142.50"

