textbox1
Exportaciones del 01/11/2008 al 30/11/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"180,863.26",TEQUILA 100% DE AGAVE,858.90,REPOSADO,279.30
GUAM EUA,"16,875.00",TEQUILA,"14,607.00",AÑEJO,"4,500.00"
GUAM EUA,"16,875.00",TEQUILA,"14,607.00",REPOSADO,"10,107.00"
GUAM EUA,"16,875.00",TEQUILA 100% DE AGAVE,"2,268.00",REPOSADO,"2,268.00"
GUATEMALA,"11,835.00",TEQUILA,"11,835.00",BLANCO,"4,200.00"
GUATEMALA,"11,835.00",TEQUILA,"11,835.00",JOVEN,"5,850.00"
GUATEMALA,"11,835.00",TEQUILA,"11,835.00",REPOSADO,"1,785.00"
HONG KONG,"6,027.75",TEQUILA,"6,027.75",BLANCO,"4,702.50"
HONG KONG,"6,027.75",TEQUILA,"6,027.75",REPOSADO,"1,325.25"
HUNGRIA,27.00,TEQUILA 100% DE AGAVE,27.00,AÑEJO,9.00
HUNGRIA,27.00,TEQUILA 100% DE AGAVE,27.00,BLANCO,9.00
HUNGRIA,27.00,TEQUILA 100% DE AGAVE,27.00,REPOSADO,9.00
INDIA,"12,850.00",TEQUILA,"12,850.00",BLANCO,"9,250.00"
INDIA,"12,850.00",TEQUILA,"12,850.00",JOVEN,"3,600.00"
ISRAEL,"9,000.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
ISRAEL,"9,000.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"10,964.40",TEQUILA,"2,850.00",BLANCO,399.00
ITALIA,"10,964.40",TEQUILA,"2,850.00",JOVEN,"1,254.00"
ITALIA,"10,964.40",TEQUILA,"2,850.00",REPOSADO,"1,197.00"
ITALIA,"10,964.40",TEQUILA 100% DE AGAVE,"8,114.40",AÑEJO,"1,512.00"
ITALIA,"10,964.40",TEQUILA 100% DE AGAVE,"8,114.40",BLANCO,"2,436.00"
ITALIA,"10,964.40",TEQUILA 100% DE AGAVE,"8,114.40",EXTRA AÑEJO,134.40
ITALIA,"10,964.40",TEQUILA 100% DE AGAVE,"8,114.40",REPOSADO,"4,032.00"
JAPON,"121,774.28",TEQUILA,"119,390.40",BLANCO,"11,027.40"
JAPON,"121,774.28",TEQUILA,"119,390.40",JOVEN,"16,821.00"
JAPON,"121,774.28",TEQUILA,"119,390.40",REPOSADO,"91,542.00"
JAPON,"121,774.28",TEQUILA 100% DE AGAVE,"2,383.88",EXTRA AÑEJO,45.00
JAPON,"121,774.28",TEQUILA 100% DE AGAVE,"2,383.88",REPOSADO,"2,338.88"
KAZAKHSTAN,"19,200.45",TEQUILA,"19,200.45",BLANCO,"11,385.75"
KAZAKHSTAN,"19,200.45",TEQUILA,"19,200.45",JOVEN,"7,814.70"
LETONIA,"28,433.25",TEQUILA,"28,343.25",BLANCO,"20,492.93"
LETONIA,"28,433.25",TEQUILA,"28,343.25",JOVEN,"7,636.58"
LETONIA,"28,433.25",TEQUILA,"28,343.25",REPOSADO,213.75
LETONIA,"28,433.25",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
MALASIA,"4,988.40",TEQUILA,"4,988.40",JOVEN,"4,988.40"
MEXICO,"82,270.98",TEQUILA,"24,765.33",AÑEJO,"5,277.48"
MEXICO,"82,270.98",TEQUILA,"24,765.33",BLANCO,575.82
MEXICO,"82,270.98",TEQUILA,"24,765.33",JOVEN,"7,223.34"
MEXICO,"82,270.98",TEQUILA,"24,765.33",REPOSADO,"11,688.69"
MEXICO,"82,270.98",TEQUILA 100% DE AGAVE,"57,505.65",AÑEJO,"15,783.84"
MEXICO,"82,270.98",TEQUILA 100% DE AGAVE,"57,505.65",BLANCO,"10,046.74"
MEXICO,"82,270.98",TEQUILA 100% DE AGAVE,"57,505.65",EXTRA AÑEJO,45.00
MEXICO,"82,270.98",TEQUILA 100% DE AGAVE,"57,505.65",REPOSADO,"31,630.07"
NUEVA ZELANDIA,"14,850.00",TEQUILA,"14,850.00",JOVEN,"14,850.00"
PAISES BAJOS,"4,791.00",TEQUILA 100% DE AGAVE,"4,791.00",AÑEJO,"2,793.00"
PAISES BAJOS,"4,791.00",TEQUILA 100% DE AGAVE,"4,791.00",BLANCO,798.00
PAISES BAJOS,"4,791.00",TEQUILA 100% DE AGAVE,"4,791.00",REPOSADO,"1,200.00"
PANAMA,"13,308.36",TEQUILA,"12,654.00",JOVEN,410.40
PANAMA,"13,308.36",TEQUILA,"12,654.00",REPOSADO,"12,243.60"
PANAMA,"13,308.36",TEQUILA 100% DE AGAVE,654.36,AÑEJO,319.20
PANAMA,"13,308.36",TEQUILA 100% DE AGAVE,654.36,BLANCO,335.16
PERU,450.00,TEQUILA,450.00,JOVEN,450.00
POLONIA,"8,764.14",TEQUILA,"7,924.14",BLANCO,"5,929.14"
POLONIA,"8,764.14",TEQUILA,"7,924.14",REPOSADO,"1,995.00"
POLONIA,"8,764.14",TEQUILA 100% DE AGAVE,840.00,AÑEJO,840.00
PORTUGAL,"155,565.38",TEQUILA,"155,485.58",AÑEJO,"1,077.30"
PORTUGAL,"155,565.38",TEQUILA,"155,485.58",BLANCO,"5,073.00"
PORTUGAL,"155,565.38",TEQUILA,"155,485.58",REPOSADO,"149,335.28"
PORTUGAL,"155,565.38",TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
PUERTO RICO,"32,892.75",TEQUILA,"31,041.00",JOVEN,"8,649.00"
PUERTO RICO,"32,892.75",TEQUILA,"31,041.00",REPOSADO,"22,392.00"
PUERTO RICO,"32,892.75",TEQUILA 100% DE AGAVE,"1,851.75",AÑEJO,"1,113.75"
PUERTO RICO,"32,892.75",TEQUILA 100% DE AGAVE,"1,851.75",BLANCO,369.00
PUERTO RICO,"32,892.75",TEQUILA 100% DE AGAVE,"1,851.75",REPOSADO,369.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA,"104,788.80",BLANCO,"8,139.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA,"104,788.80",JOVEN,"31,760.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA,"104,788.80",REPOSADO,"64,888.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA 100% DE AGAVE,"3,385.80",AÑEJO,"1,829.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA 100% DE AGAVE,"3,385.80",BLANCO,389.03
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"108,174.60",TEQUILA 100% DE AGAVE,"3,385.80",REPOSADO,"1,167.08"
REPUBLICA CHECA,"10,482.30",TEQUILA,"10,482.30",AÑEJO,"1,077.30"
REPUBLICA CHECA,"10,482.30",TEQUILA,"10,482.30",BLANCO,"9,405.00"
REPUBLICA DOMINICANA,"2,462.40",TEQUILA,"2,462.40",JOVEN,"1,231.20"
REPUBLICA DOMINICANA,"2,462.40",TEQUILA,"2,462.40",REPOSADO,"1,231.20"
RUSIA,"211,589.43",TEQUILA,"210,842.43",AÑEJO,"2,667.60"
RUSIA,"211,589.43",TEQUILA,"210,842.43",BLANCO,"152,249.28"
RUSIA,"211,589.43",TEQUILA,"210,842.43",JOVEN,"55,925.55"
RUSIA,"211,589.43",TEQUILA 100% DE AGAVE,747.00,AÑEJO,265.50
RUSIA,"211,589.43",TEQUILA 100% DE AGAVE,747.00,BLANCO,324.00
RUSIA,"211,589.43",TEQUILA 100% DE AGAVE,747.00,REPOSADO,157.50
SINGAPUR,"29,872.38",TEQUILA,"29,412.00",JOVEN,"9,900.00"
SINGAPUR,"29,872.38",TEQUILA,"29,412.00",REPOSADO,"19,512.00"
SINGAPUR,"29,872.38",TEQUILA 100% DE AGAVE,460.38,BLANCO,147.00
SINGAPUR,"29,872.38",TEQUILA 100% DE AGAVE,460.38,REPOSADO,313.38
SUDAFRICA,"181,232.10",TEQUILA,"181,232.10",AÑEJO,"8,707.50"
SUDAFRICA,"181,232.10",TEQUILA,"181,232.10",BLANCO,"60,952.50"
SUDAFRICA,"181,232.10",TEQUILA,"181,232.10",REPOSADO,"111,572.10"
SURINAME,"7,725.00",TEQUILA,"7,725.00",BLANCO,"5,250.00"
SURINAME,"7,725.00",TEQUILA,"7,725.00",JOVEN,"2,475.00"
TAILANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,591.00"
TAIWAN,"8,640.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
TAIWAN,"8,640.00",TEQUILA 100% DE AGAVE,432.00,AÑEJO,432.00
TURQUIA,"24,931.65",TEQUILA,"24,891.75",BLANCO,"13,227.00"
TURQUIA,"24,931.65",TEQUILA,"24,891.75",JOVEN,"11,664.75"
TURQUIA,"24,931.65",TEQUILA 100% DE AGAVE,39.90,REPOSADO,39.90
UCRANIA,"27,566.91",TEQUILA,"25,412.31",AÑEJO,893.76
UCRANIA,"27,566.91",TEQUILA,"25,412.31",BLANCO,"11,908.44"
UCRANIA,"27,566.91",TEQUILA,"25,412.31",JOVEN,"12,610.11"
UCRANIA,"27,566.91",TEQUILA 100% DE AGAVE,"2,154.60",AÑEJO,718.20
UCRANIA,"27,566.91",TEQUILA 100% DE AGAVE,"2,154.60",BLANCO,718.20
UCRANIA,"27,566.91",TEQUILA 100% DE AGAVE,"2,154.60",REPOSADO,718.20
URUGUAY,"9,414.59",TEQUILA,"9,164.93",AÑEJO,100.80
URUGUAY,"9,414.59",TEQUILA,"9,164.93",BLANCO,"4,249.97"
URUGUAY,"9,414.59",TEQUILA,"9,164.93",JOVEN,"4,798.41"
URUGUAY,"9,414.59",TEQUILA,"9,164.93",REPOSADO,15.75
URUGUAY,"9,414.59",TEQUILA 100% DE AGAVE,249.66,AÑEJO,51.30
URUGUAY,"9,414.59",TEQUILA 100% DE AGAVE,249.66,BLANCO,51.30
URUGUAY,"9,414.59",TEQUILA 100% DE AGAVE,249.66,REPOSADO,147.06
VENEZUELA,"25,285.50",TEQUILA,"21,600.00",JOVEN,"6,480.00"
VENEZUELA,"25,285.50",TEQUILA,"21,600.00",REPOSADO,"15,120.00"
VENEZUELA,"25,285.50",TEQUILA 100% DE AGAVE,"3,685.50",REPOSADO,"3,685.50"

