textbox1
Exportaciones del 01/06/2008 al 30/06/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GUATEMALA,"3,213.13",TEQUILA 100% DE AGAVE,"1,413.13",BLANCO,22.80
GUATEMALA,"3,213.13",TEQUILA 100% DE AGAVE,"1,413.13",EXTRA AÑEJO,4.50
GUATEMALA,"3,213.13",TEQUILA 100% DE AGAVE,"1,413.13",REPOSADO,"1,374.43"
HONG KONG,"57,044.25",TEQUILA,"52,272.00",JOVEN,"5,616.00"
HONG KONG,"57,044.25",TEQUILA,"52,272.00",REPOSADO,"46,656.00"
HONG KONG,"57,044.25",TEQUILA 100% DE AGAVE,"4,772.25",AÑEJO,52.50
HONG KONG,"57,044.25",TEQUILA 100% DE AGAVE,"4,772.25",BLANCO,"4,332.00"
HONG KONG,"57,044.25",TEQUILA 100% DE AGAVE,"4,772.25",REPOSADO,387.75
INDIA,"9,367.68",TEQUILA,"9,367.68",BLANCO,"3,319.68"
INDIA,"9,367.68",TEQUILA,"9,367.68",JOVEN,"4,320.00"
INDIA,"9,367.68",TEQUILA,"9,367.68",REPOSADO,"1,728.00"
JAPON,"106,004.70",TEQUILA,"101,079.00",BLANCO,"37,783.50"
JAPON,"106,004.70",TEQUILA,"101,079.00",JOVEN,"24,415.50"
JAPON,"106,004.70",TEQUILA,"101,079.00",REPOSADO,"38,880.00"
JAPON,"106,004.70",TEQUILA 100% DE AGAVE,"4,925.70",AÑEJO,888.90
JAPON,"106,004.70",TEQUILA 100% DE AGAVE,"4,925.70",BLANCO,888.90
JAPON,"106,004.70",TEQUILA 100% DE AGAVE,"4,925.70",REPOSADO,"3,147.90"
LETONIA,"21,408.98",TEQUILA,"18,899.18",BLANCO,"9,389.40"
LETONIA,"21,408.98",TEQUILA,"18,899.18",JOVEN,"9,270.38"
LETONIA,"21,408.98",TEQUILA,"18,899.18",REPOSADO,239.40
LETONIA,"21,408.98",TEQUILA 100% DE AGAVE,"2,509.80",AÑEJO,953.70
LETONIA,"21,408.98",TEQUILA 100% DE AGAVE,"2,509.80",BLANCO,638.40
LETONIA,"21,408.98",TEQUILA 100% DE AGAVE,"2,509.80",REPOSADO,917.70
MALASIA,"2,197.20",TEQUILA,"2,197.20",JOVEN,"2,197.20"
MEXICO,"86,142.47",TEQUILA,"26,321.26",AÑEJO,"1,919.46"
MEXICO,"86,142.47",TEQUILA,"26,321.26",BLANCO,441.57
MEXICO,"86,142.47",TEQUILA,"26,321.26",JOVEN,"14,475.06"
MEXICO,"86,142.47",TEQUILA,"26,321.26",REPOSADO,"9,485.17"
MEXICO,"86,142.47",TEQUILA 100% DE AGAVE,"59,821.21",AÑEJO,"14,026.28"
MEXICO,"86,142.47",TEQUILA 100% DE AGAVE,"59,821.21",BLANCO,"9,757.15"
MEXICO,"86,142.47",TEQUILA 100% DE AGAVE,"59,821.21",EXTRA AÑEJO,164.25
MEXICO,"86,142.47",TEQUILA 100% DE AGAVE,"59,821.21",REPOSADO,"35,873.54"
NICARAGUA,"3,445.50",TEQUILA,"2,362.50",BLANCO,"1,575.00"
NICARAGUA,"3,445.50",TEQUILA,"2,362.50",JOVEN,787.50
NICARAGUA,"3,445.50",TEQUILA 100% DE AGAVE,"1,083.00",REPOSADO,"1,083.00"
NUEVA ZELANDIA,"4,576.65",TEQUILA,"3,651.90",BLANCO,779.10
NUEVA ZELANDIA,"4,576.65",TEQUILA,"3,651.90",JOVEN,957.60
NUEVA ZELANDIA,"4,576.65",TEQUILA,"3,651.90",REPOSADO,"1,915.20"
NUEVA ZELANDIA,"4,576.65",TEQUILA 100% DE AGAVE,924.75,AÑEJO,924.75
PAISES BAJOS,"8,007.00",TEQUILA 100% DE AGAVE,"8,007.00",AÑEJO,"1,206.00"
PAISES BAJOS,"8,007.00",TEQUILA 100% DE AGAVE,"8,007.00",BLANCO,"1,206.00"
PAISES BAJOS,"8,007.00",TEQUILA 100% DE AGAVE,"8,007.00",REPOSADO,"5,595.00"
PANAMA,"27,067.76",TEQUILA,"21,785.33",REPOSADO,"21,785.33"
PANAMA,"27,067.76",TEQUILA 100% DE AGAVE,"5,282.43",AÑEJO,949.20
PANAMA,"27,067.76",TEQUILA 100% DE AGAVE,"5,282.43",BLANCO,"2,990.16"
PANAMA,"27,067.76",TEQUILA 100% DE AGAVE,"5,282.43",REPOSADO,"1,343.07"
PERU,"17,491.88",TEQUILA,"17,347.95",BLANCO,"3,600.00"
PERU,"17,491.88",TEQUILA,"17,347.95",JOVEN,"4,420.80"
PERU,"17,491.88",TEQUILA,"17,347.95",REPOSADO,"9,327.15"
PERU,"17,491.88",TEQUILA 100% DE AGAVE,143.93,AÑEJO,21.38
PERU,"17,491.88",TEQUILA 100% DE AGAVE,143.93,BLANCO,42.75
PERU,"17,491.88",TEQUILA 100% DE AGAVE,143.93,REPOSADO,79.80
POLONIA,"1,826.28",TEQUILA,575.70,BLANCO,399.00
POLONIA,"1,826.28",TEQUILA,575.70,JOVEN,176.70
POLONIA,"1,826.28",TEQUILA 100% DE AGAVE,"1,250.58",AÑEJO,620.73
POLONIA,"1,826.28",TEQUILA 100% DE AGAVE,"1,250.58",BLANCO,629.85
PORTUGAL,"11,251.80",TEQUILA,"11,172.00",BLANCO,"7,980.00"
PORTUGAL,"11,251.80",TEQUILA,"11,172.00",REPOSADO,"3,192.00"
PORTUGAL,"11,251.80",TEQUILA 100% DE AGAVE,79.80,REPOSADO,79.80
PUERTO RICO,"19,410.00",TEQUILA,"15,720.00",BLANCO,"3,600.00"
PUERTO RICO,"19,410.00",TEQUILA,"15,720.00",JOVEN,"2,400.00"
PUERTO RICO,"19,410.00",TEQUILA,"15,720.00",REPOSADO,"9,720.00"
PUERTO RICO,"19,410.00",TEQUILA 100% DE AGAVE,"3,690.00",AÑEJO,"1,327.50"
PUERTO RICO,"19,410.00",TEQUILA 100% DE AGAVE,"3,690.00",BLANCO,"1,800.00"
PUERTO RICO,"19,410.00",TEQUILA 100% DE AGAVE,"3,690.00",REPOSADO,562.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA,"74,988.63",BLANCO,"9,835.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA,"74,988.63",JOVEN,207.48
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA,"74,988.63",REPOSADO,"64,945.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA 100% DE AGAVE,"9,309.06",AÑEJO,"1,293.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA 100% DE AGAVE,"9,309.06",BLANCO,90.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,297.69",TEQUILA 100% DE AGAVE,"9,309.06",REPOSADO,"7,925.16"
REPUBLICA CHECA,"11,108.16",TEQUILA,"11,092.20",BLANCO,"5,700.00"
REPUBLICA CHECA,"11,108.16",TEQUILA,"11,092.20",JOVEN,"5,392.20"
REPUBLICA CHECA,"11,108.16",TEQUILA 100% DE AGAVE,15.96,REPOSADO,15.96
RUSIA,"84,173.43",TEQUILA,"81,707.43",BLANCO,"54,525.51"
RUSIA,"84,173.43",TEQUILA,"81,707.43",JOVEN,"26,029.92"
RUSIA,"84,173.43",TEQUILA,"81,707.43",REPOSADO,"1,152.00"
RUSIA,"84,173.43",TEQUILA 100% DE AGAVE,"2,466.00",AÑEJO,576.00
RUSIA,"84,173.43",TEQUILA 100% DE AGAVE,"2,466.00",BLANCO,"1,417.50"
RUSIA,"84,173.43",TEQUILA 100% DE AGAVE,"2,466.00",REPOSADO,472.50
SINGAPUR,"44,697.18",TEQUILA,"39,463.20",REPOSADO,"39,463.20"
SINGAPUR,"44,697.18",TEQUILA 100% DE AGAVE,"5,233.98",AÑEJO,11.40
SINGAPUR,"44,697.18",TEQUILA 100% DE AGAVE,"5,233.98",BLANCO,94.50
SINGAPUR,"44,697.18",TEQUILA 100% DE AGAVE,"5,233.98",REPOSADO,"5,128.08"
SUDAFRICA,"17,415.00",TEQUILA,"17,415.00",BLANCO,"17,415.00"
SUECIA,"9,260.79",TEQUILA,"8,977.50",JOVEN,"4,668.30"
SUECIA,"9,260.79",TEQUILA,"8,977.50",REPOSADO,"4,309.20"
SUECIA,"9,260.79",TEQUILA 100% DE AGAVE,283.29,AÑEJO,283.29
TAILANDIA,"8,778.00",TEQUILA,"8,778.00",JOVEN,"3,830.40"
TAILANDIA,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"4,947.60"
TAIWAN,"4,644.00",TEQUILA,"4,050.00",REPOSADO,"4,050.00"
TAIWAN,"4,644.00",TEQUILA 100% DE AGAVE,594.00,AÑEJO,99.00
TAIWAN,"4,644.00",TEQUILA 100% DE AGAVE,594.00,BLANCO,396.00
TAIWAN,"4,644.00",TEQUILA 100% DE AGAVE,594.00,REPOSADO,99.00
TRINIDAD Y TOBAGO,"6,522.75",TEQUILA,"5,616.00",JOVEN,"2,160.00"
TRINIDAD Y TOBAGO,"6,522.75",TEQUILA,"5,616.00",REPOSADO,"3,456.00"
TRINIDAD Y TOBAGO,"6,522.75",TEQUILA 100% DE AGAVE,906.75,AÑEJO,546.75
TRINIDAD Y TOBAGO,"6,522.75",TEQUILA 100% DE AGAVE,906.75,REPOSADO,360.00
TURQUIA,"15,612.30",TEQUILA,"15,612.30",BLANCO,"5,380.80"
TURQUIA,"15,612.30",TEQUILA,"15,612.30",JOVEN,"2,365.50"
TURQUIA,"15,612.30",TEQUILA,"15,612.30",REPOSADO,"7,866.00"
UCRANIA,"26,561.05",TEQUILA,"19,993.13",BLANCO,"13,078.95"
UCRANIA,"26,561.05",TEQUILA,"19,993.13",JOVEN,"6,914.18"
UCRANIA,"26,561.05",TEQUILA 100% DE AGAVE,"6,567.93",AÑEJO,"1,781.73"
UCRANIA,"26,561.05",TEQUILA 100% DE AGAVE,"6,567.93",BLANCO,"3,130.35"
UCRANIA,"26,561.05",TEQUILA 100% DE AGAVE,"6,567.93",REPOSADO,"1,655.85"
URUGUAY,"27,360.00",TEQUILA,"27,360.00",BLANCO,"21,717.00"
URUGUAY,"27,360.00",TEQUILA,"27,360.00",JOVEN,"5,643.00"

