textbox1
Exportaciones del 01/10/2008 al 31/10/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",BLANCO,"4,488.75"
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",JOVEN,"6,284.25"
BELGICA,"55,915.20",TEQUILA,"55,510.20",AÑEJO,"2,166.00"
BELGICA,"55,915.20",TEQUILA,"55,510.20",BLANCO,"19,437.00"
BELGICA,"55,915.20",TEQUILA,"55,510.20",JOVEN,"33,322.20"
BELGICA,"55,915.20",TEQUILA,"55,510.20",REPOSADO,585.00
BELGICA,"55,915.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BOLIVIA,"18,878.40",TEQUILA,"18,878.40",JOVEN,"9,439.20"
BOLIVIA,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"9,439.20"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"5,027.40"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,154.60"
BRASIL,"35,809.10",TEQUILA,"34,678.80",JOVEN,"11,422.80"
BRASIL,"35,809.10",TEQUILA,"34,678.80",REPOSADO,"23,256.00"
BRASIL,"35,809.10",TEQUILA 100% DE AGAVE,"1,130.30",AÑEJO,348.60
BRASIL,"35,809.10",TEQUILA 100% DE AGAVE,"1,130.30",BLANCO,167.58
BRASIL,"35,809.10",TEQUILA 100% DE AGAVE,"1,130.30",REPOSADO,614.12
BULGARIA,"32,700.00",TEQUILA,"32,700.00",BLANCO,"32,700.00"
CANADA,"130,109.42",TEQUILA,"125,634.73",AÑEJO,"1,008.00"
CANADA,"130,109.42",TEQUILA,"125,634.73",BLANCO,"32,074.97"
CANADA,"130,109.42",TEQUILA,"125,634.73",JOVEN,"92,551.76"
CANADA,"130,109.42",TEQUILA 100% DE AGAVE,"4,474.69",AÑEJO,774.00
CANADA,"130,109.42",TEQUILA 100% DE AGAVE,"4,474.69",BLANCO,760.50
CANADA,"130,109.42",TEQUILA 100% DE AGAVE,"4,474.69",EXTRA AÑEJO,4.50
CANADA,"130,109.42",TEQUILA 100% DE AGAVE,"4,474.69",REPOSADO,"2,935.69"
CHILE,"28,044.00",TEQUILA,"28,044.00",JOVEN,"18,972.00"
CHILE,"28,044.00",TEQUILA,"28,044.00",REPOSADO,"9,072.00"
CHINA,"15,915.00",TEQUILA,"15,915.00",BLANCO,"3,847.50"
CHINA,"15,915.00",TEQUILA,"15,915.00",JOVEN,"4,800.00"
CHINA,"15,915.00",TEQUILA,"15,915.00",REPOSADO,"7,267.50"
COLOMBIA,"37,616.07",TEQUILA,"28,579.88",BLANCO,"1,891.88"
COLOMBIA,"37,616.07",TEQUILA,"28,579.88",JOVEN,"11,392.13"
COLOMBIA,"37,616.07",TEQUILA,"28,579.88",REPOSADO,"15,295.88"
COLOMBIA,"37,616.07",TEQUILA 100% DE AGAVE,"9,036.20",AÑEJO,"1,191.83"
COLOMBIA,"37,616.07",TEQUILA 100% DE AGAVE,"9,036.20",BLANCO,489.06
COLOMBIA,"37,616.07",TEQUILA 100% DE AGAVE,"9,036.20",REPOSADO,"7,355.31"
COREA DEL SUR,"28,716.12",TEQUILA,"28,716.12",JOVEN,"14,400.00"
COREA DEL SUR,"28,716.12",TEQUILA,"28,716.12",REPOSADO,"14,316.12"
COSTA RICA,"8,825.10",TEQUILA,"5,673.00",BLANCO,"1,624.35"
COSTA RICA,"8,825.10",TEQUILA,"5,673.00",JOVEN,"1,107.45"
COSTA RICA,"8,825.10",TEQUILA,"5,673.00",REPOSADO,"2,941.20"
COSTA RICA,"8,825.10",TEQUILA 100% DE AGAVE,"3,152.10",AÑEJO,587.10
COSTA RICA,"8,825.10",TEQUILA 100% DE AGAVE,"3,152.10",BLANCO,427.50
COSTA RICA,"8,825.10",TEQUILA 100% DE AGAVE,"3,152.10",REPOSADO,"2,137.50"
ECUADOR,"27,821.25",TEQUILA,"27,821.25",BLANCO,"21,341.25"
ECUADOR,"27,821.25",TEQUILA,"27,821.25",JOVEN,"4,320.00"
ECUADOR,"27,821.25",TEQUILA,"27,821.25",REPOSADO,"2,160.00"
EGIPTO,"9,008.85",TEQUILA,"9,008.85",AÑEJO,213.75
EGIPTO,"9,008.85",TEQUILA,"9,008.85",BLANCO,"4,104.00"
EGIPTO,"9,008.85",TEQUILA,"9,008.85",JOVEN,"4,691.10"
EL SALVADOR,"14,268.49",TEQUILA,"12,817.39",BLANCO,"2,336.25"
EL SALVADOR,"14,268.49",TEQUILA,"12,817.39",JOVEN,"1,883.14"
EL SALVADOR,"14,268.49",TEQUILA,"12,817.39",REPOSADO,"8,598.00"
EL SALVADOR,"14,268.49",TEQUILA 100% DE AGAVE,"1,451.10",AÑEJO,638.40
EL SALVADOR,"14,268.49",TEQUILA 100% DE AGAVE,"1,451.10",REPOSADO,812.70
EMIRATOS ARABES UNIDOS,"19,080.00",TEQUILA,"19,080.00",JOVEN,"9,036.00"
EMIRATOS ARABES UNIDOS,"19,080.00",TEQUILA,"19,080.00",REPOSADO,"10,044.00"
ESPAÑA,"380,529.76",TEQUILA,"376,284.76",AÑEJO,"2,681.28"
ESPAÑA,"380,529.76",TEQUILA,"376,284.76",BLANCO,"223,604.02"
ESPAÑA,"380,529.76",TEQUILA,"376,284.76",JOVEN,"77,062.26"
ESPAÑA,"380,529.76",TEQUILA,"376,284.76",REPOSADO,"72,937.20"
ESPAÑA,"380,529.76",TEQUILA 100% DE AGAVE,"4,245.00",AÑEJO,844.50
ESPAÑA,"380,529.76",TEQUILA 100% DE AGAVE,"4,245.00",BLANCO,844.50
ESPAÑA,"380,529.76",TEQUILA 100% DE AGAVE,"4,245.00",REPOSADO,"2,556.00"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA,"7,316,080.84",AÑEJO,"110,184.00"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA,"7,316,080.84",BLANCO,"945,049.37"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA,"7,316,080.84",JOVEN,"6,100,424.27"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA,"7,316,080.84",REPOSADO,"160,423.20"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA 100% DE AGAVE,"3,112,804.78",AÑEJO,"300,711.68"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA 100% DE AGAVE,"3,112,804.78",BLANCO,"1,715,566.10"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA 100% DE AGAVE,"3,112,804.78",EXTRA AÑEJO,640.00
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA 100% DE AGAVE,"3,112,804.78",JOVEN,"57,076.50"
ESTADOS UNIDOS DE AMERICA,"10,428,885.61",TEQUILA 100% DE AGAVE,"3,112,804.78",REPOSADO,"1,038,810.50"
ESTONIA,"21,340.20",TEQUILA,"20,143.20",AÑEJO,352.80
ESTONIA,"21,340.20",TEQUILA,"20,143.20",BLANCO,"10,260.00"
ESTONIA,"21,340.20",TEQUILA,"20,143.20",JOVEN,"3,830.40"
ESTONIA,"21,340.20",TEQUILA,"20,143.20",REPOSADO,"5,700.00"
ESTONIA,"21,340.20",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,"1,197.00"
FILIPINAS,"45,294.48",TEQUILA,"45,294.48",REPOSADO,"45,294.48"
FRANCIA,"289,429.94",TEQUILA,"287,429.02",BLANCO,"243,823.56"
FRANCIA,"289,429.94",TEQUILA,"287,429.02",JOVEN,"43,605.46"
FRANCIA,"289,429.94",TEQUILA 100% DE AGAVE,"2,000.93",AÑEJO,75.53
FRANCIA,"289,429.94",TEQUILA 100% DE AGAVE,"2,000.93",BLANCO,919.95
FRANCIA,"289,429.94",TEQUILA 100% DE AGAVE,"2,000.93",REPOSADO,"1,005.45"
GRECIA,"99,060.99",TEQUILA,"98,955.99",AÑEJO,"19,666.71"
GRECIA,"99,060.99",TEQUILA,"98,955.99",REPOSADO,"79,289.28"
GRECIA,"99,060.99",TEQUILA 100% DE AGAVE,105.00,BLANCO,105.00
GUATEMALA,"9,728.01",TEQUILA,"8,831.78",JOVEN,820.80
GUATEMALA,"9,728.01",TEQUILA,"8,831.78",REPOSADO,"8,010.98"
GUATEMALA,"9,728.01",TEQUILA 100% DE AGAVE,896.24,AÑEJO,319.20
GUATEMALA,"9,728.01",TEQUILA 100% DE AGAVE,896.24,REPOSADO,577.04
HONDURAS,"2,470.13",TEQUILA,"1,911.00",JOVEN,"1,911.00"
HONDURAS,"2,470.13",TEQUILA 100% DE AGAVE,559.13,REPOSADO,559.13
HONG KONG,"18,592.73",TEQUILA,"18,576.00",REPOSADO,"18,576.00"
HONG KONG,"18,592.73",TEQUILA 100% DE AGAVE,16.73,AÑEJO,4.50
HONG KONG,"18,592.73",TEQUILA 100% DE AGAVE,16.73,BLANCO,4.50
HONG KONG,"18,592.73",TEQUILA 100% DE AGAVE,16.73,EXTRA AÑEJO,3.23
HONG KONG,"18,592.73",TEQUILA 100% DE AGAVE,16.73,REPOSADO,4.50
IRAK,"8,862.00",TEQUILA,"8,322.00",BLANCO,"2,736.00"
IRAK,"8,862.00",TEQUILA,"8,322.00",JOVEN,"5,586.00"
IRAK,"8,862.00",TEQUILA 100% DE AGAVE,540.00,BLANCO,270.00
IRAK,"8,862.00",TEQUILA 100% DE AGAVE,540.00,REPOSADO,270.00
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS CAIMAN  ,"7,380.00",TEQUILA,"6,480.00",JOVEN,"1,008.00"
ISLAS CAIMAN  ,"7,380.00",TEQUILA,"6,480.00",REPOSADO,"5,472.00"
ISLAS CAIMAN  ,"7,380.00",TEQUILA 100% DE AGAVE,900.00,BLANCO,180.00
ISLAS CAIMAN  ,"7,380.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,720.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",JOVEN,"1,710.00"
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"7,695.00"
ITALIA,"13,186.20",TEQUILA,"8,470.20",JOVEN,"5,238.30"
ITALIA,"13,186.20",TEQUILA,"8,470.20",REPOSADO,"3,231.90"
ITALIA,"13,186.20",TEQUILA 100% DE AGAVE,"4,716.00",AÑEJO,504.00
ITALIA,"13,186.20",TEQUILA 100% DE AGAVE,"4,716.00",BLANCO,"2,484.00"
ITALIA,"13,186.20",TEQUILA 100% DE AGAVE,"4,716.00",REPOSADO,"1,728.00"
JAPON,"97,675.50",TEQUILA,"97,653.00",BLANCO,"73,533.00"
JAPON,"97,675.50",TEQUILA,"97,653.00",JOVEN,"15,120.00"
JAPON,"97,675.50",TEQUILA,"97,653.00",REPOSADO,"9,000.00"
JAPON,"97,675.50",TEQUILA 100% DE AGAVE,22.50,BLANCO,22.50
LETONIA,"18,737.55",TEQUILA,"16,302.60",BLANCO,"8,259.00"
LETONIA,"18,737.55",TEQUILA,"16,302.60",JOVEN,"6,393.60"
LETONIA,"18,737.55",TEQUILA,"16,302.60",REPOSADO,"1,650.00"
LETONIA,"18,737.55",TEQUILA 100% DE AGAVE,"2,434.95",AÑEJO,724.50
LETONIA,"18,737.55",TEQUILA 100% DE AGAVE,"2,434.95",BLANCO,917.70
LETONIA,"18,737.55",TEQUILA 100% DE AGAVE,"2,434.95",REPOSADO,792.75
LIBANO,"10,787.40",TEQUILA,"10,670.40",JOVEN,"5,335.20"
LIBANO,"10,787.40",TEQUILA,"10,670.40",REPOSADO,"5,335.20"
LIBANO,"10,787.40",TEQUILA 100% DE AGAVE,117.00,AÑEJO,117.00
LITUANIA,"4,694.28",TEQUILA,"4,636.95",AÑEJO,207.48
LITUANIA,"4,694.28",TEQUILA,"4,636.95",BLANCO,"2,212.74"
LITUANIA,"4,694.28",TEQUILA,"4,636.95",JOVEN,"2,216.73"
LITUANIA,"4,694.28",TEQUILA 100% DE AGAVE,57.33,BLANCO,29.40
LITUANIA,"4,694.28",TEQUILA 100% DE AGAVE,57.33,REPOSADO,27.93
MALASIA,"1,929.38",TEQUILA,"1,710.00",JOVEN,"1,710.00"
MALASIA,"1,929.38",TEQUILA 100% DE AGAVE,219.38,AÑEJO,21.38
MALASIA,"1,929.38",TEQUILA 100% DE AGAVE,219.38,REPOSADO,198.00
MEXICO,"54,516.68",TEQUILA,"6,338.74",AÑEJO,600.30
MEXICO,"54,516.68",TEQUILA,"6,338.74",BLANCO,165.90
MEXICO,"54,516.68",TEQUILA,"6,338.74",JOVEN,385.80
MEXICO,"54,516.68",TEQUILA,"6,338.74",REPOSADO,"5,186.74"
MEXICO,"54,516.68",TEQUILA 100% DE AGAVE,"48,177.94",AÑEJO,"12,123.21"
MEXICO,"54,516.68",TEQUILA 100% DE AGAVE,"48,177.94",BLANCO,"9,184.09"
MEXICO,"54,516.68",TEQUILA 100% DE AGAVE,"48,177.94",EXTRA AÑEJO,22.50
MEXICO,"54,516.68",TEQUILA 100% DE AGAVE,"48,177.94",REPOSADO,"26,848.14"
NICARAGUA,"6,441.00",TEQUILA,"6,208.73",BLANCO,"2,448.86"
NICARAGUA,"6,441.00",TEQUILA,"6,208.73",JOVEN,852.86
NICARAGUA,"6,441.00",TEQUILA,"6,208.73",REPOSADO,"2,907.00"
NICARAGUA,"6,441.00",TEQUILA 100% DE AGAVE,232.28,AÑEJO,28.50
NICARAGUA,"6,441.00",TEQUILA 100% DE AGAVE,232.28,BLANCO,57.00
NICARAGUA,"6,441.00",TEQUILA 100% DE AGAVE,232.28,REPOSADO,146.78
NUEVA ZELANDIA,"8,876.55",TEQUILA,"7,195.80",JOVEN,"2,590.20"
NUEVA ZELANDIA,"8,876.55",TEQUILA,"7,195.80",REPOSADO,"4,605.60"
NUEVA ZELANDIA,"8,876.55",TEQUILA 100% DE AGAVE,"1,680.75",AÑEJO,"1,302.75"
NUEVA ZELANDIA,"8,876.55",TEQUILA 100% DE AGAVE,"1,680.75",REPOSADO,378.00
PAISES BAJOS,"15,590.79",TEQUILA 100% DE AGAVE,"15,590.79",AÑEJO,"2,194.50"
PAISES BAJOS,"15,590.79",TEQUILA 100% DE AGAVE,"15,590.79",BLANCO,"2,895.60"
PAISES BAJOS,"15,590.79",TEQUILA 100% DE AGAVE,"15,590.79",REPOSADO,"10,500.69"
PANAMA,"134,141.84",TEQUILA,"119,442.97",BLANCO,"16,094.55"
PANAMA,"134,141.84",TEQUILA,"119,442.97",JOVEN,"19,625.25"
PANAMA,"134,141.84",TEQUILA,"119,442.97",REPOSADO,"83,723.18"
PANAMA,"134,141.84",TEQUILA 100% DE AGAVE,"14,698.87",AÑEJO,"13,198.12"
PANAMA,"134,141.84",TEQUILA 100% DE AGAVE,"14,698.87",REPOSADO,"1,500.74"
PERU,"25,517.55",TEQUILA,"25,144.20",BLANCO,"5,400.00"
PERU,"25,517.55",TEQUILA,"25,144.20",JOVEN,"10,180.80"
PERU,"25,517.55",TEQUILA,"25,144.20",REPOSADO,"9,563.40"
PERU,"25,517.55",TEQUILA 100% DE AGAVE,373.35,AÑEJO,85.50
PERU,"25,517.55",TEQUILA 100% DE AGAVE,373.35,BLANCO,128.25
PERU,"25,517.55",TEQUILA 100% DE AGAVE,373.35,REPOSADO,159.60
PORTUGAL,"109,382.58",TEQUILA,"109,382.58",AÑEJO,798.00
PORTUGAL,"109,382.58",TEQUILA,"109,382.58",BLANCO,"100,399.38"
PORTUGAL,"109,382.58",TEQUILA,"109,382.58",JOVEN,"8,185.20"
PUERTO RICO,"21,489.75",TEQUILA,"19,656.00",JOVEN,"3,456.00"
PUERTO RICO,"21,489.75",TEQUILA,"19,656.00",REPOSADO,"16,200.00"
PUERTO RICO,"21,489.75",TEQUILA 100% DE AGAVE,"1,833.75",AÑEJO,"1,113.75"
PUERTO RICO,"21,489.75",TEQUILA 100% DE AGAVE,"1,833.75",BLANCO,360.00
PUERTO RICO,"21,489.75",TEQUILA 100% DE AGAVE,"1,833.75",REPOSADO,360.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA,"81,345.00",AÑEJO,"1,260.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA,"81,345.00",BLANCO,"9,216.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA,"81,345.00",JOVEN,"18,276.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA,"81,345.00",REPOSADO,"52,591.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA 100% DE AGAVE,"28,707.60",AÑEJO,"3,551.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA 100% DE AGAVE,"28,707.60",BLANCO,"6,753.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,052.60",TEQUILA 100% DE AGAVE,"28,707.60",REPOSADO,"18,401.72"
RUSIA,"209,292.08",TEQUILA,"190,182.38",AÑEJO,"2,334.15"
RUSIA,"209,292.08",TEQUILA,"190,182.38",BLANCO,"114,875.25"
RUSIA,"209,292.08",TEQUILA,"190,182.38",JOVEN,"62,705.48"
RUSIA,"209,292.08",TEQUILA,"190,182.38",REPOSADO,"10,267.50"
RUSIA,"209,292.08",TEQUILA 100% DE AGAVE,"19,109.70",AÑEJO,"4,432.50"
RUSIA,"209,292.08",TEQUILA 100% DE AGAVE,"19,109.70",BLANCO,"8,796.90"
RUSIA,"209,292.08",TEQUILA 100% DE AGAVE,"19,109.70",EXTRA AÑEJO,37.80
RUSIA,"209,292.08",TEQUILA 100% DE AGAVE,"19,109.70",REPOSADO,"5,842.50"
SINGAPUR,"30,343.50",TEQUILA,"29,605.50",REPOSADO,"29,605.50"
SINGAPUR,"30,343.50",TEQUILA 100% DE AGAVE,738.00,AÑEJO,378.00
SINGAPUR,"30,343.50",TEQUILA 100% DE AGAVE,738.00,BLANCO,180.00
SINGAPUR,"30,343.50",TEQUILA 100% DE AGAVE,738.00,REPOSADO,180.00
SUDAFRICA,"121,285.80",TEQUILA,"121,285.80",BLANCO,"17,415.00"
SUDAFRICA,"121,285.80",TEQUILA,"121,285.80",JOVEN,"10,110.38"
SUDAFRICA,"121,285.80",TEQUILA,"121,285.80",REPOSADO,"93,760.43"
SUECIA,"7,674.66",TEQUILA,396.90,JOVEN,396.90
SUECIA,"7,674.66",TEQUILA 100% DE AGAVE,"7,277.76",REPOSADO,"7,277.76"
SUIZA,"11,491.20",TEQUILA,"11,491.20",JOVEN,"5,027.40"
SUIZA,"11,491.20",TEQUILA,"11,491.20",REPOSADO,"6,463.80"
TAILANDIA,"11,203.92",TEQUILA,"11,203.92",JOVEN,"7,373.52"
TAILANDIA,"11,203.92",TEQUILA,"11,203.92",REPOSADO,"3,830.40"
TRINIDAD Y TOBAGO,"8,928.00",TEQUILA,"8,208.00",JOVEN,"1,296.00"
TRINIDAD Y TOBAGO,"8,928.00",TEQUILA,"8,208.00",REPOSADO,"6,912.00"
TRINIDAD Y TOBAGO,"8,928.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TURQUIA,"16,091.10",TEQUILA,"16,091.10",BLANCO,"8,379.00"
TURQUIA,"16,091.10",TEQUILA,"16,091.10",JOVEN,"1,647.30"
TURQUIA,"16,091.10",TEQUILA,"16,091.10",REPOSADO,"6,064.80"
UCRANIA,"20,235.60",TEQUILA,"19,437.60",BLANCO,"13,615.20"
UCRANIA,"20,235.60",TEQUILA,"19,437.60",JOVEN,"5,822.40"
UCRANIA,"20,235.60",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
URUGUAY,"18,057.60",TEQUILA,"18,057.60",JOVEN,"3,283.20"
URUGUAY,"18,057.60",TEQUILA,"18,057.60",REPOSADO,"14,774.40"
VENEZUELA,"25,425.75",TEQUILA,"25,425.75",BLANCO,"2,184.00"
VENEZUELA,"25,425.75",TEQUILA,"25,425.75",JOVEN,"1,344.00"
VENEZUELA,"25,425.75",TEQUILA,"25,425.75",REPOSADO,"21,897.75"

