textbox1
Exportaciones del 01/12/2008 al 31/12/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"7,431.75",TEQUILA 100% DE AGAVE,"7,431.75",BLANCO,"2,160.00"
COLOMBIA,"7,431.75",TEQUILA 100% DE AGAVE,"7,431.75",REPOSADO,"3,465.00"
COREA DEL SUR,"29,647.98",TEQUILA,"29,647.98",AÑEJO,"2,513.70"
COREA DEL SUR,"29,647.98",TEQUILA,"29,647.98",REPOSADO,"27,134.28"
COSTA RICA,"9,199.20",TEQUILA,"8,139.60",BLANCO,855.00
COSTA RICA,"9,199.20",TEQUILA,"8,139.60",JOVEN,"2,975.40"
COSTA RICA,"9,199.20",TEQUILA,"8,139.60",REPOSADO,"4,309.20"
COSTA RICA,"9,199.20",TEQUILA 100% DE AGAVE,"1,059.60",AÑEJO,79.80
COSTA RICA,"9,199.20",TEQUILA 100% DE AGAVE,"1,059.60",BLANCO,450.00
COSTA RICA,"9,199.20",TEQUILA 100% DE AGAVE,"1,059.60",REPOSADO,529.80
ECUADOR,"28,763.44",TEQUILA,"26,558.44",BLANCO,"22,424.06"
ECUADOR,"28,763.44",TEQUILA,"26,558.44",JOVEN,"4,134.38"
ECUADOR,"28,763.44",TEQUILA 100% DE AGAVE,"2,205.00",REPOSADO,"2,205.00"
EGIPTO,"3,600.00",TEQUILA,"3,600.00",JOVEN,"3,600.00"
EL SALVADOR,"7,796.25",TEQUILA,"7,796.25",BLANCO,433.13
EL SALVADOR,"7,796.25",TEQUILA,"7,796.25",JOVEN,"7,363.13"
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA,"18,780.75",AÑEJO,"3,528.00"
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA,"18,780.75",BLANCO,641.25
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA,"18,780.75",JOVEN,"9,571.50"
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA,"18,780.75",REPOSADO,"5,040.00"
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA 100% DE AGAVE,562.50,AÑEJO,225.00
EMIRATOS ARABES UNIDOS,"19,343.25",TEQUILA 100% DE AGAVE,562.50,BLANCO,337.50
ESLOVENIA,"10,299.90",TEQUILA,"10,260.00",BLANCO,"10,260.00"
ESLOVENIA,"10,299.90",TEQUILA 100% DE AGAVE,39.90,AÑEJO,39.90
ESPAÑA,"77,643.31",TEQUILA,"77,630.48",BLANCO,"33,905.10"
ESPAÑA,"77,643.31",TEQUILA,"77,630.48",JOVEN,"32,234.18"
ESPAÑA,"77,643.31",TEQUILA,"77,630.48",REPOSADO,"11,491.20"
ESPAÑA,"77,643.31",TEQUILA 100% DE AGAVE,12.83,AÑEJO,12.83
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA,"3,905,062.83",AÑEJO,"63,448.50"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA,"3,905,062.83",BLANCO,"1,208,872.48"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA,"3,905,062.83",EXTRA AÑEJO,"1,656.00"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA,"3,905,062.83",JOVEN,"2,508,211.66"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA,"3,905,062.83",REPOSADO,"122,874.19"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA 100% DE AGAVE,"2,225,742.85",AÑEJO,"201,912.39"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA 100% DE AGAVE,"2,225,742.85",BLANCO,"1,268,210.73"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA 100% DE AGAVE,"2,225,742.85",EXTRA AÑEJO,"4,190.25"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA 100% DE AGAVE,"2,225,742.85",JOVEN,"41,871.00"
ESTADOS UNIDOS DE AMERICA,"6,130,805.68",TEQUILA 100% DE AGAVE,"2,225,742.85",REPOSADO,"709,558.49"
FILIPINAS,15.08,TEQUILA 100% DE AGAVE,15.08,AÑEJO,5.03
FILIPINAS,15.08,TEQUILA 100% DE AGAVE,15.08,BLANCO,5.03
FILIPINAS,15.08,TEQUILA 100% DE AGAVE,15.08,REPOSADO,5.03
FRANCIA,"264,630.43",TEQUILA,"264,630.43",BLANCO,"224,901.33"
FRANCIA,"264,630.43",TEQUILA,"264,630.43",JOVEN,"31,350.10"
FRANCIA,"264,630.43",TEQUILA,"264,630.43",REPOSADO,"8,379.00"
GRECIA,"4,053.00",TEQUILA,945.63,REPOSADO,945.63
GRECIA,"4,053.00",TEQUILA 100% DE AGAVE,"3,107.37",AÑEJO,420.00
GRECIA,"4,053.00",TEQUILA 100% DE AGAVE,"3,107.37",REPOSADO,"2,687.37"
GUATEMALA,"1,255.71",TEQUILA 100% DE AGAVE,"1,255.71",AÑEJO,42.75
GUATEMALA,"1,255.71",TEQUILA 100% DE AGAVE,"1,255.71",REPOSADO,"1,212.96"
HONG KONG,"17,680.38",TEQUILA,"17,280.00",JOVEN,"8,208.00"
HONG KONG,"17,680.38",TEQUILA,"17,280.00",REPOSADO,"9,072.00"
HONG KONG,"17,680.38",TEQUILA 100% DE AGAVE,400.38,AÑEJO,166.38
HONG KONG,"17,680.38",TEQUILA 100% DE AGAVE,400.38,BLANCO,234.00
ITALIA,"8,719.20",TEQUILA 100% DE AGAVE,"8,719.20",AÑEJO,"2,016.00"
ITALIA,"8,719.20",TEQUILA 100% DE AGAVE,"8,719.20",BLANCO,"3,679.20"
ITALIA,"8,719.20",TEQUILA 100% DE AGAVE,"8,719.20",REPOSADO,"3,024.00"
JAPON,"43,980.83",TEQUILA,"29,031.60",BLANCO,"20,301.60"
JAPON,"43,980.83",TEQUILA,"29,031.60",JOVEN,"8,730.00"
JAPON,"43,980.83",TEQUILA 100% DE AGAVE,"14,949.23",AÑEJO,"1,060.43"
JAPON,"43,980.83",TEQUILA 100% DE AGAVE,"14,949.23",BLANCO,"8,201.40"
JAPON,"43,980.83",TEQUILA 100% DE AGAVE,"14,949.23",REPOSADO,"5,687.40"
MAURICIO,"23,962.40",TEQUILA,"23,962.40",BLANCO,"23,962.40"
MEXICO,"88,662.41",TEQUILA,"8,220.43",AÑEJO,687.00
MEXICO,"88,662.41",TEQUILA,"8,220.43",BLANCO,95.76
MEXICO,"88,662.41",TEQUILA,"8,220.43",JOVEN,159.60
MEXICO,"88,662.41",TEQUILA,"8,220.43",REPOSADO,"7,278.07"
MEXICO,"88,662.41",TEQUILA 100% DE AGAVE,"80,441.98",AÑEJO,"23,812.44"
MEXICO,"88,662.41",TEQUILA 100% DE AGAVE,"80,441.98",BLANCO,"13,277.70"
MEXICO,"88,662.41",TEQUILA 100% DE AGAVE,"80,441.98",EXTRA AÑEJO,269.70
MEXICO,"88,662.41",TEQUILA 100% DE AGAVE,"80,441.98",REPOSADO,"43,082.14"
NUEVA ZELANDIA,"21,572.52",TEQUILA,"21,572.52",BLANCO,"12,375.00"
NUEVA ZELANDIA,"21,572.52",TEQUILA,"21,572.52",REPOSADO,"9,197.52"
PAISES BAJOS,"14,363.04",TEQUILA,"13,750.00",BLANCO,"9,625.00"
PAISES BAJOS,"14,363.04",TEQUILA,"13,750.00",JOVEN,"4,125.00"
PAISES BAJOS,"14,363.04",TEQUILA 100% DE AGAVE,613.04,AÑEJO,268.19
PAISES BAJOS,"14,363.04",TEQUILA 100% DE AGAVE,613.04,BLANCO,140.51
PAISES BAJOS,"14,363.04",TEQUILA 100% DE AGAVE,613.04,REPOSADO,204.35
PANAMA,"45,115.04",TEQUILA,"38,509.20",REPOSADO,"38,509.20"
PANAMA,"45,115.04",TEQUILA 100% DE AGAVE,"6,605.84",AÑEJO,"6,384.00"
PANAMA,"45,115.04",TEQUILA 100% DE AGAVE,"6,605.84",REPOSADO,221.84
POLONIA,"6,101.85",TEQUILA,"5,311.83",BLANCO,"3,124.17"
POLONIA,"6,101.85",TEQUILA,"5,311.83",JOVEN,"2,187.66"
POLONIA,"6,101.85",TEQUILA 100% DE AGAVE,790.02,AÑEJO,39.90
POLONIA,"6,101.85",TEQUILA 100% DE AGAVE,790.02,BLANCO,750.12
PORTUGAL,"116,546.58",TEQUILA,"114,101.58",AÑEJO,"3,192.00"
PORTUGAL,"116,546.58",TEQUILA,"114,101.58",BLANCO,"101,789.58"
PORTUGAL,"116,546.58",TEQUILA,"114,101.58",JOVEN,"9,120.00"
PORTUGAL,"116,546.58",TEQUILA 100% DE AGAVE,"2,445.00",AÑEJO,798.00
PORTUGAL,"116,546.58",TEQUILA 100% DE AGAVE,"2,445.00",BLANCO,823.50
PORTUGAL,"116,546.58",TEQUILA 100% DE AGAVE,"2,445.00",REPOSADO,823.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA,"55,891.35",BLANCO,"3,770.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA,"55,891.35",JOVEN,"7,660.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA,"55,891.35",REPOSADO,"44,460.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA 100% DE AGAVE,"9,678.60",AÑEJO,17.10
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA 100% DE AGAVE,"9,678.60",BLANCO,352.26
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,569.95",TEQUILA 100% DE AGAVE,"9,678.60",REPOSADO,"9,309.24"
REPUBLICA CHECA,"25,942.20",TEQUILA,"25,942.20",BLANCO,"20,892.00"
REPUBLICA CHECA,"25,942.20",TEQUILA,"25,942.20",JOVEN,"5,050.20"
RUSIA,"38,079.78",TEQUILA,"29,969.28",AÑEJO,"1,003.20"
RUSIA,"38,079.78",TEQUILA,"29,969.28",BLANCO,"8,533.80"
RUSIA,"38,079.78",TEQUILA,"29,969.28",JOVEN,"14,109.24"
RUSIA,"38,079.78",TEQUILA,"29,969.28",REPOSADO,"6,323.04"
RUSIA,"38,079.78",TEQUILA 100% DE AGAVE,"8,110.50",AÑEJO,985.50
RUSIA,"38,079.78",TEQUILA 100% DE AGAVE,"8,110.50",BLANCO,"2,709.00"
RUSIA,"38,079.78",TEQUILA 100% DE AGAVE,"8,110.50",REPOSADO,"4,416.00"
SINGAPUR,"9,961.65",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
SINGAPUR,"9,961.65",TEQUILA 100% DE AGAVE,25.65,AÑEJO,8.55
SINGAPUR,"9,961.65",TEQUILA 100% DE AGAVE,25.65,BLANCO,8.55
SINGAPUR,"9,961.65",TEQUILA 100% DE AGAVE,25.65,REPOSADO,8.55
SUECIA,"18,270.03",TEQUILA,"17,797.50",BLANCO,"8,820.00"
SUECIA,"18,270.03",TEQUILA,"17,797.50",JOVEN,"4,668.30"
SUECIA,"18,270.03",TEQUILA,"17,797.50",REPOSADO,"4,309.20"
SUECIA,"18,270.03",TEQUILA 100% DE AGAVE,472.53,AÑEJO,8.55
SUECIA,"18,270.03",TEQUILA 100% DE AGAVE,472.53,BLANCO,455.43
SUECIA,"18,270.03",TEQUILA 100% DE AGAVE,472.53,REPOSADO,8.55
TAIWAN,99.00,TEQUILA 100% DE AGAVE,99.00,AÑEJO,99.00
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA,"7,776.00",JOVEN,"1,296.00"
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA,"7,776.00",REPOSADO,"6,480.00"
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
TURQUIA,"9,598.80",TEQUILA,"9,519.00",BLANCO,"4,275.00"
TURQUIA,"9,598.80",TEQUILA,"9,519.00",JOVEN,"5,244.00"
TURQUIA,"9,598.80",TEQUILA 100% DE AGAVE,79.80,BLANCO,39.90
TURQUIA,"9,598.80",TEQUILA 100% DE AGAVE,79.80,REPOSADO,39.90

