textbox1
Exportaciones del 01/01/2008 al 31/01/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTONIA,"195,853.80",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
FRANCIA,"93,907.03",TEQUILA,"92,970.43",BLANCO,"84,567.49"
FRANCIA,"93,907.03",TEQUILA,"92,970.43",JOVEN,359.10
FRANCIA,"93,907.03",TEQUILA,"92,970.43",REPOSADO,"8,043.84"
FRANCIA,"93,907.03",TEQUILA 100% DE AGAVE,936.60,AÑEJO,189.00
FRANCIA,"93,907.03",TEQUILA 100% DE AGAVE,936.60,BLANCO,495.60
FRANCIA,"93,907.03",TEQUILA 100% DE AGAVE,936.60,REPOSADO,252.00
GRECIA,"163,494.81",TEQUILA,"161,679.36",JOVEN,"35,239.68"
GRECIA,"163,494.81",TEQUILA,"161,679.36",REPOSADO,"126,439.68"
GRECIA,"163,494.81",TEQUILA 100% DE AGAVE,"1,815.45",AÑEJO,726.18
GRECIA,"163,494.81",TEQUILA 100% DE AGAVE,"1,815.45",BLANCO,726.18
GRECIA,"163,494.81",TEQUILA 100% DE AGAVE,"1,815.45",REPOSADO,363.09
GUATEMALA,"24,837.14",TEQUILA,"23,540.70",BLANCO,225.00
GUATEMALA,"24,837.14",TEQUILA,"23,540.70",JOVEN,"5,448.00"
GUATEMALA,"24,837.14",TEQUILA,"23,540.70",REPOSADO,"17,867.70"
GUATEMALA,"24,837.14",TEQUILA 100% DE AGAVE,"1,296.44",AÑEJO,506.25
GUATEMALA,"24,837.14",TEQUILA 100% DE AGAVE,"1,296.44",BLANCO,335.25
GUATEMALA,"24,837.14",TEQUILA 100% DE AGAVE,"1,296.44",EXTRA AÑEJO,11.25
GUATEMALA,"24,837.14",TEQUILA 100% DE AGAVE,"1,296.44",REPOSADO,443.69
HONG KONG,"18,936.73",TEQUILA,"15,298.20",BLANCO,"2,650.50"
HONG KONG,"18,936.73",TEQUILA,"15,298.20",JOVEN,"1,728.00"
HONG KONG,"18,936.73",TEQUILA,"15,298.20",REPOSADO,"10,919.70"
HONG KONG,"18,936.73",TEQUILA 100% DE AGAVE,"3,638.53",AÑEJO,"2,419.48"
HONG KONG,"18,936.73",TEQUILA 100% DE AGAVE,"3,638.53",BLANCO,510.30
HONG KONG,"18,936.73",TEQUILA 100% DE AGAVE,"3,638.53",REPOSADO,708.75
IRLANDA,"8,977.50",TEQUILA,"8,977.50",REPOSADO,"8,977.50"
ISRAEL,"5,881.50",TEQUILA,"3,847.50",REPOSADO,"3,847.50"
ISRAEL,"5,881.50",TEQUILA 100% DE AGAVE,"2,034.00",AÑEJO,"1,545.75"
ISRAEL,"5,881.50",TEQUILA 100% DE AGAVE,"2,034.00",BLANCO,474.75
ISRAEL,"5,881.50",TEQUILA 100% DE AGAVE,"2,034.00",REPOSADO,13.50
ITALIA,"129,260.37",TEQUILA,"81,887.47",BLANCO,"31,624.87"
ITALIA,"129,260.37",TEQUILA,"81,887.47",JOVEN,"1,767.00"
ITALIA,"129,260.37",TEQUILA,"81,887.47",REPOSADO,"48,495.60"
ITALIA,"129,260.37",TEQUILA 100% DE AGAVE,"47,372.90",AÑEJO,"2,664.14"
ITALIA,"129,260.37",TEQUILA 100% DE AGAVE,"47,372.90",BLANCO,"40,086.03"
ITALIA,"129,260.37",TEQUILA 100% DE AGAVE,"47,372.90",REPOSADO,"4,622.73"
JAPON,"127,735.20",TEQUILA,"126,949.20",AÑEJO,655.20
JAPON,"127,735.20",TEQUILA,"126,949.20",BLANCO,"62,499.00"
JAPON,"127,735.20",TEQUILA,"126,949.20",JOVEN,"29,235.00"
JAPON,"127,735.20",TEQUILA,"126,949.20",REPOSADO,"34,560.00"
JAPON,"127,735.20",TEQUILA 100% DE AGAVE,786.00,AÑEJO,315.00
JAPON,"127,735.20",TEQUILA 100% DE AGAVE,786.00,BLANCO,270.00
JAPON,"127,735.20",TEQUILA 100% DE AGAVE,786.00,EXTRA AÑEJO,75.00
JAPON,"127,735.20",TEQUILA 100% DE AGAVE,786.00,REPOSADO,126.00
KAZAKHSTAN,"18,670.35",TEQUILA,"18,400.35",AÑEJO,"1,311.00"
KAZAKHSTAN,"18,670.35",TEQUILA,"18,400.35",BLANCO,"8,607.75"
KAZAKHSTAN,"18,670.35",TEQUILA,"18,400.35",REPOSADO,"8,481.60"
KAZAKHSTAN,"18,670.35",TEQUILA 100% DE AGAVE,270.00,AÑEJO,90.00
KAZAKHSTAN,"18,670.35",TEQUILA 100% DE AGAVE,270.00,BLANCO,90.00
KAZAKHSTAN,"18,670.35",TEQUILA 100% DE AGAVE,270.00,REPOSADO,90.00
LETONIA,"15,703.50",TEQUILA,"15,703.50",BLANCO,"5,429.25"
LETONIA,"15,703.50",TEQUILA,"15,703.50",JOVEN,"10,274.25"
LITUANIA,"8,055.00",TEQUILA,"4,743.00",BLANCO,"2,358.00"
LITUANIA,"8,055.00",TEQUILA,"4,743.00",JOVEN,"2,385.00"
LITUANIA,"8,055.00",TEQUILA 100% DE AGAVE,"3,312.00",AÑEJO,927.00
LITUANIA,"8,055.00",TEQUILA 100% DE AGAVE,"3,312.00",BLANCO,"1,552.50"
LITUANIA,"8,055.00",TEQUILA 100% DE AGAVE,"3,312.00",REPOSADO,832.50
MEXICO,"68,462.36",TEQUILA,"16,249.31",AÑEJO,"1,656.96"
MEXICO,"68,462.36",TEQUILA,"16,249.31",BLANCO,191.94
MEXICO,"68,462.36",TEQUILA,"16,249.31",JOVEN,"3,033.30"
MEXICO,"68,462.36",TEQUILA,"16,249.31",REPOSADO,"11,367.11"
MEXICO,"68,462.36",TEQUILA 100% DE AGAVE,"52,213.05",AÑEJO,"16,647.91"
MEXICO,"68,462.36",TEQUILA 100% DE AGAVE,"52,213.05",BLANCO,"5,155.84"
MEXICO,"68,462.36",TEQUILA 100% DE AGAVE,"52,213.05",EXTRA AÑEJO,423.90
MEXICO,"68,462.36",TEQUILA 100% DE AGAVE,"52,213.05",REPOSADO,"29,985.40"
NICARAGUA,"2,131.50",TEQUILA,"2,131.50",BLANCO,"1,065.75"
NICARAGUA,"2,131.50",TEQUILA,"2,131.50",JOVEN,"1,065.75"
NUEVA ZELANDIA,"9,931.82",TEQUILA,"9,931.82",JOVEN,"1,121.90"
NUEVA ZELANDIA,"9,931.82",TEQUILA,"9,931.82",REPOSADO,"8,809.92"
PAISES BAJOS,588.00,TEQUILA 100% DE AGAVE,588.00,AÑEJO,245.00
PAISES BAJOS,588.00,TEQUILA 100% DE AGAVE,588.00,BLANCO,98.00
PAISES BAJOS,588.00,TEQUILA 100% DE AGAVE,588.00,REPOSADO,245.00
PANAMA,"169,880.46",TEQUILA,"149,385.15",AÑEJO,912.00
PANAMA,"169,880.46",TEQUILA,"149,385.15",BLANCO,"3,202.98"
PANAMA,"169,880.46",TEQUILA,"149,385.15",JOVEN,"19,147.02"
PANAMA,"169,880.46",TEQUILA,"149,385.15",REPOSADO,"126,123.15"
PANAMA,"169,880.46",TEQUILA 100% DE AGAVE,"20,495.31",AÑEJO,"7,967.70"
PANAMA,"169,880.46",TEQUILA 100% DE AGAVE,"20,495.31",BLANCO,"2,880.00"
PANAMA,"169,880.46",TEQUILA 100% DE AGAVE,"20,495.31",EXTRA AÑEJO,"1,395.00"
PANAMA,"169,880.46",TEQUILA 100% DE AGAVE,"20,495.31",REPOSADO,"8,252.61"
PARAGUAY,"28,317.60",TEQUILA,"28,317.60",JOVEN,"9,439.20"
PARAGUAY,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"18,878.40"
PERU,"28,317.60",TEQUILA,"28,317.60",JOVEN,"1,641.60"
PERU,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"26,676.00"
PUERTO RICO,"32,805.00",TEQUILA,"31,104.00",JOVEN,"15,984.00"
PUERTO RICO,"32,805.00",TEQUILA,"31,104.00",REPOSADO,"15,120.00"
PUERTO RICO,"32,805.00",TEQUILA 100% DE AGAVE,"1,701.00",AÑEJO,"1,701.00"
QATAR,"8,208.00",TEQUILA,"8,208.00",JOVEN,"2,592.00"
QATAR,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"5,616.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA,"26,375.04",BLANCO,"6,703.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA,"26,375.04",JOVEN,"5,786.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA,"26,375.04",REPOSADO,"13,885.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA 100% DE AGAVE,"20,981.70",AÑEJO,"5,779.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA 100% DE AGAVE,"20,981.70",BLANCO,"2,723.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,356.74",TEQUILA 100% DE AGAVE,"20,981.70",REPOSADO,"12,478.73"
REPUBLICA CHECA,"4,401.60",TEQUILA,"3,351.60",BLANCO,"1,476.30"
REPUBLICA CHECA,"4,401.60",TEQUILA,"3,351.60",REPOSADO,"1,875.30"
REPUBLICA CHECA,"4,401.60",TEQUILA 100% DE AGAVE,"1,050.00",AÑEJO,567.00
REPUBLICA CHECA,"4,401.60",TEQUILA 100% DE AGAVE,"1,050.00",BLANCO,210.00
REPUBLICA CHECA,"4,401.60",TEQUILA 100% DE AGAVE,"1,050.00",EXTRA AÑEJO,21.00
REPUBLICA CHECA,"4,401.60",TEQUILA 100% DE AGAVE,"1,050.00",REPOSADO,252.00
RUSIA,"191,772.00",TEQUILA,"181,341.00",AÑEJO,"2,565.00"
RUSIA,"191,772.00",TEQUILA,"181,341.00",BLANCO,"112,570.50"
RUSIA,"191,772.00",TEQUILA,"181,341.00",JOVEN,"55,432.50"
RUSIA,"191,772.00",TEQUILA,"181,341.00",REPOSADO,"10,773.00"
RUSIA,"191,772.00",TEQUILA 100% DE AGAVE,"10,431.00",AÑEJO,"1,485.00"
RUSIA,"191,772.00",TEQUILA 100% DE AGAVE,"10,431.00",BLANCO,"1,260.00"
RUSIA,"191,772.00",TEQUILA 100% DE AGAVE,"10,431.00",REPOSADO,"7,686.00"
SINGAPUR,"24,851.22",TEQUILA,"23,505.90",BLANCO,"2,822.40"
SINGAPUR,"24,851.22",TEQUILA,"23,505.90",JOVEN,"5,460.00"
SINGAPUR,"24,851.22",TEQUILA,"23,505.90",REPOSADO,"15,223.50"
SINGAPUR,"24,851.22",TEQUILA 100% DE AGAVE,"1,345.32",AÑEJO,"1,345.32"
SUDAFRICA,"117,357.75",TEQUILA,"112,539.60",AÑEJO,"8,707.50"
SUDAFRICA,"117,357.75",TEQUILA,"112,539.60",BLANCO,"15,480.00"
SUDAFRICA,"117,357.75",TEQUILA,"112,539.60",REPOSADO,"88,352.10"
SUDAFRICA,"117,357.75",TEQUILA 100% DE AGAVE,"4,818.15",AÑEJO,"1,209.38"
SUDAFRICA,"117,357.75",TEQUILA 100% DE AGAVE,"4,818.15",BLANCO,725.63
SUDAFRICA,"117,357.75",TEQUILA 100% DE AGAVE,"4,818.15",REPOSADO,"2,883.15"
TAILANDIA,"12,916.92",TEQUILA,"12,799.92",JOVEN,"11,267.76"
TAILANDIA,"12,916.92",TEQUILA,"12,799.92",REPOSADO,"1,532.16"
TAILANDIA,"12,916.92",TEQUILA 100% DE AGAVE,117.00,AÑEJO,72.00
TAILANDIA,"12,916.92",TEQUILA 100% DE AGAVE,117.00,EXTRA AÑEJO,45.00
TURQUIA,"4,032.00",TEQUILA,"3,192.00",BLANCO,"3,192.00"
TURQUIA,"4,032.00",TEQUILA 100% DE AGAVE,840.00,AÑEJO,420.00
TURQUIA,"4,032.00",TEQUILA 100% DE AGAVE,840.00,BLANCO,420.00
URUGUAY,"17,236.80",TEQUILA,"17,236.80",JOVEN,"7,797.60"
URUGUAY,"17,236.80",TEQUILA,"17,236.80",REPOSADO,"9,439.20"
VENEZUELA,"13,428.00",TEQUILA,"12,528.00",REPOSADO,"12,528.00"
VENEZUELA,"13,428.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00

