textbox1
Exportaciones del 01/03/2008 al 31/03/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"4,309.20"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,872.80"
ECUADOR,"110,902.50",TEQUILA,"110,902.50",BLANCO,"69,327.00"
ECUADOR,"110,902.50",TEQUILA,"110,902.50",JOVEN,"26,887.50"
ECUADOR,"110,902.50",TEQUILA,"110,902.50",REPOSADO,"14,688.00"
EGIPTO,"7,837.50",TEQUILA,"7,837.50",AÑEJO,427.50
EGIPTO,"7,837.50",TEQUILA,"7,837.50",BLANCO,"3,420.00"
EGIPTO,"7,837.50",TEQUILA,"7,837.50",JOVEN,"3,990.00"
EL SALVADOR,"7,536.56",TEQUILA,"7,482.56",BLANCO,"1,472.63"
EL SALVADOR,"7,536.56",TEQUILA,"7,482.56",JOVEN,"4,579.31"
EL SALVADOR,"7,536.56",TEQUILA,"7,482.56",REPOSADO,"1,430.63"
EL SALVADOR,"7,536.56",TEQUILA 100% DE AGAVE,54.00,AÑEJO,49.50
EL SALVADOR,"7,536.56",TEQUILA 100% DE AGAVE,54.00,REPOSADO,4.50
EMIRATOS ARABES UNIDOS,"30,784.50",TEQUILA,"30,784.50",BLANCO,"2,992.50"
EMIRATOS ARABES UNIDOS,"30,784.50",TEQUILA,"30,784.50",JOVEN,"1,296.00"
EMIRATOS ARABES UNIDOS,"30,784.50",TEQUILA,"30,784.50",REPOSADO,"26,496.00"
ESPAÑA,"531,324.04",TEQUILA,"527,086.51",BLANCO,"310,591.61"
ESPAÑA,"531,324.04",TEQUILA,"527,086.51",JOVEN,"168,997.95"
ESPAÑA,"531,324.04",TEQUILA,"527,086.51",REPOSADO,"47,496.96"
ESPAÑA,"531,324.04",TEQUILA 100% DE AGAVE,"4,237.52",AÑEJO,840.00
ESPAÑA,"531,324.04",TEQUILA 100% DE AGAVE,"4,237.52",BLANCO,"1,288.84"
ESPAÑA,"531,324.04",TEQUILA 100% DE AGAVE,"4,237.52",REPOSADO,"2,108.68"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA,"5,530,650.46",AÑEJO,"51,900.00"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA,"5,530,650.46",BLANCO,"919,513.65"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA,"5,530,650.46",JOVEN,"4,319,033.35"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA,"5,530,650.46",REPOSADO,"240,203.46"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA 100% DE AGAVE,"2,339,022.60",AÑEJO,"191,021.48"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA 100% DE AGAVE,"2,339,022.60",BLANCO,"1,347,035.38"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA 100% DE AGAVE,"2,339,022.60",EXTRA AÑEJO,981.00
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA 100% DE AGAVE,"2,339,022.60",JOVEN,"52,335.00"
ESTADOS UNIDOS DE AMERICA,"7,869,673.06",TEQUILA 100% DE AGAVE,"2,339,022.60",REPOSADO,"747,649.74"
ESTONIA,"12,359.69",TEQUILA,"12,124.56",BLANCO,"2,184.00"
ESTONIA,"12,359.69",TEQUILA,"12,124.56",JOVEN,"6,397.44"
ESTONIA,"12,359.69",TEQUILA,"12,124.56",REPOSADO,"3,543.12"
ESTONIA,"12,359.69",TEQUILA 100% DE AGAVE,235.13,AÑEJO,235.13
FINLANDIA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"3,447.36"
FINLANDIA,"4,309.20",TEQUILA,"4,309.20",JOVEN,861.84
FRANCIA,"176,096.15",TEQUILA,"175,556.15",AÑEJO,684.00
FRANCIA,"176,096.15",TEQUILA,"175,556.15",BLANCO,"164,270.15"
FRANCIA,"176,096.15",TEQUILA,"175,556.15",JOVEN,"10,602.00"
FRANCIA,"176,096.15",TEQUILA 100% DE AGAVE,540.00,BLANCO,270.00
FRANCIA,"176,096.15",TEQUILA 100% DE AGAVE,540.00,REPOSADO,270.00
GRECIA,"185,988.72",TEQUILA,"181,975.92",AÑEJO,"14,587.44"
GRECIA,"185,988.72",TEQUILA,"181,975.92",JOVEN,"35,239.68"
GRECIA,"185,988.72",TEQUILA,"181,975.92",REPOSADO,"132,148.80"
GRECIA,"185,988.72",TEQUILA 100% DE AGAVE,"4,012.80",AÑEJO,399.00
GRECIA,"185,988.72",TEQUILA 100% DE AGAVE,"4,012.80",BLANCO,798.00
GRECIA,"185,988.72",TEQUILA 100% DE AGAVE,"4,012.80",REPOSADO,"2,815.80"
GUATEMALA,"4,470.75",TEQUILA,"2,767.50",BLANCO,360.00
GUATEMALA,"4,470.75",TEQUILA,"2,767.50",REPOSADO,"2,407.50"
GUATEMALA,"4,470.75",TEQUILA 100% DE AGAVE,"1,703.25",AÑEJO,531.00
GUATEMALA,"4,470.75",TEQUILA 100% DE AGAVE,"1,703.25",BLANCO,299.25
GUATEMALA,"4,470.75",TEQUILA 100% DE AGAVE,"1,703.25",REPOSADO,873.00
INDIA,"22,590.00",TEQUILA,"22,590.00",JOVEN,"4,752.00"
INDIA,"22,590.00",TEQUILA,"22,590.00",REPOSADO,"17,838.00"
IRLANDA,"20,517.00",TEQUILA,"20,496.00",BLANCO,21.00
IRLANDA,"20,517.00",TEQUILA,"20,496.00",JOVEN,"2,520.00"
IRLANDA,"20,517.00",TEQUILA,"20,496.00",REPOSADO,"17,955.00"
IRLANDA,"20,517.00",TEQUILA 100% DE AGAVE,21.00,REPOSADO,21.00
ISLAS VIRGENES NORTEAMERICANAS,"10,584.00",TEQUILA,"10,584.00",REPOSADO,"10,584.00"
ISRAEL,"9,307.50",TEQUILA,"8,407.50",REPOSADO,"8,407.50"
ISRAEL,"9,307.50",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
JAPON,"84,033.50",TEQUILA,"78,516.00",BLANCO,"30,960.00"
JAPON,"84,033.50",TEQUILA,"78,516.00",JOVEN,"12,354.00"
JAPON,"84,033.50",TEQUILA,"78,516.00",REPOSADO,"35,202.00"
JAPON,"84,033.50",TEQUILA 100% DE AGAVE,"5,517.50",AÑEJO,"1,555.65"
JAPON,"84,033.50",TEQUILA 100% DE AGAVE,"5,517.50",BLANCO,"2,455.65"
JAPON,"84,033.50",TEQUILA 100% DE AGAVE,"5,517.50",REPOSADO,"1,506.20"
LETONIA,"5,167.31",TEQUILA,"2,855.70",JOVEN,"2,855.70"
LETONIA,"5,167.31",TEQUILA 100% DE AGAVE,"2,311.61",BLANCO,"2,281.20"
LETONIA,"5,167.31",TEQUILA 100% DE AGAVE,"2,311.61",REPOSADO,30.41
MEXICO,"65,212.98",TEQUILA,"14,008.95",AÑEJO,"2,258.76"
MEXICO,"65,212.98",TEQUILA,"14,008.95",BLANCO,45.42
MEXICO,"65,212.98",TEQUILA,"14,008.95",JOVEN,799.74
MEXICO,"65,212.98",TEQUILA,"14,008.95",REPOSADO,"10,905.03"
MEXICO,"65,212.98",TEQUILA 100% DE AGAVE,"51,204.03",AÑEJO,"10,276.00"
MEXICO,"65,212.98",TEQUILA 100% DE AGAVE,"51,204.03",BLANCO,"3,395.14"
MEXICO,"65,212.98",TEQUILA 100% DE AGAVE,"51,204.03",EXTRA AÑEJO,151.05
MEXICO,"65,212.98",TEQUILA 100% DE AGAVE,"51,204.03",REPOSADO,"37,381.84"
NICARAGUA,"1,404.00",TEQUILA,"1,404.00",BLANCO,702.00
NICARAGUA,"1,404.00",TEQUILA,"1,404.00",JOVEN,702.00
NUEVA ZELANDIA,"4,590.00",TEQUILA,"3,078.00",JOVEN,766.08
NUEVA ZELANDIA,"4,590.00",TEQUILA,"3,078.00",REPOSADO,"2,311.92"
NUEVA ZELANDIA,"4,590.00",TEQUILA 100% DE AGAVE,"1,512.00",AÑEJO,"1,512.00"
PANAMA,"2,642.03",TEQUILA,"1,837.50",BLANCO,"1,155.00"
PANAMA,"2,642.03",TEQUILA,"1,837.50",REPOSADO,682.50
PANAMA,"2,642.03",TEQUILA 100% DE AGAVE,804.53,AÑEJO,203.33
PANAMA,"2,642.03",TEQUILA 100% DE AGAVE,804.53,BLANCO,306.00
PANAMA,"2,642.03",TEQUILA 100% DE AGAVE,804.53,REPOSADO,295.20
PARAGUAY,"3,693.60",TEQUILA,"3,693.60",REPOSADO,"3,693.60"
PORTUGAL,"156,633.44",TEQUILA,"156,034.94",BLANCO,"62,656.34"
PORTUGAL,"156,633.44",TEQUILA,"156,034.94",JOVEN,"1,140.00"
PORTUGAL,"156,633.44",TEQUILA,"156,034.94",REPOSADO,"92,238.60"
PORTUGAL,"156,633.44",TEQUILA 100% DE AGAVE,598.50,AÑEJO,199.50
PORTUGAL,"156,633.44",TEQUILA 100% DE AGAVE,598.50,BLANCO,199.50
PORTUGAL,"156,633.44",TEQUILA 100% DE AGAVE,598.50,REPOSADO,199.50
PUERTO RICO,"44,523.26",TEQUILA,"44,484.26",BLANCO,"32,379.26"
PUERTO RICO,"44,523.26",TEQUILA,"44,484.26",JOVEN,"2,160.00"
PUERTO RICO,"44,523.26",TEQUILA,"44,484.26",REPOSADO,"9,945.00"
PUERTO RICO,"44,523.26",TEQUILA 100% DE AGAVE,39.00,BLANCO,18.00
PUERTO RICO,"44,523.26",TEQUILA 100% DE AGAVE,39.00,REPOSADO,21.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA,"121,559.42",BLANCO,"35,582.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA,"121,559.42",JOVEN,"4,975.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA,"121,559.42",REPOSADO,"81,001.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA 100% DE AGAVE,"2,258.40",AÑEJO,674.31
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA 100% DE AGAVE,"2,258.40",BLANCO,"1,113.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,817.82",TEQUILA 100% DE AGAVE,"2,258.40",REPOSADO,470.85
REPUBLICA CHECA,"4,494.00",TEQUILA,"3,990.00",BLANCO,"1,596.00"
REPUBLICA CHECA,"4,494.00",TEQUILA,"3,990.00",REPOSADO,"2,394.00"
REPUBLICA CHECA,"4,494.00",TEQUILA 100% DE AGAVE,504.00,AÑEJO,84.00
REPUBLICA CHECA,"4,494.00",TEQUILA 100% DE AGAVE,504.00,BLANCO,210.00
REPUBLICA CHECA,"4,494.00",TEQUILA 100% DE AGAVE,504.00,REPOSADO,210.00
RUSIA,"169,369.50",TEQUILA,"166,757.70",AÑEJO,"3,032.40"
RUSIA,"169,369.50",TEQUILA,"166,757.70",BLANCO,"109,421.40"
RUSIA,"169,369.50",TEQUILA,"166,757.70",JOVEN,"45,182.76"
RUSIA,"169,369.50",TEQUILA,"166,757.70",REPOSADO,"9,121.14"
RUSIA,"169,369.50",TEQUILA 100% DE AGAVE,"2,611.80",AÑEJO,"1,458.00"
RUSIA,"169,369.50",TEQUILA 100% DE AGAVE,"2,611.80",BLANCO,450.00
RUSIA,"169,369.50",TEQUILA 100% DE AGAVE,"2,611.80",REPOSADO,703.80
SINGAPUR,"56,135.16",TEQUILA,"55,099.50",REPOSADO,"55,099.50"
SINGAPUR,"56,135.16",TEQUILA 100% DE AGAVE,"1,035.66",AÑEJO,900.00
SINGAPUR,"56,135.16",TEQUILA 100% DE AGAVE,"1,035.66",REPOSADO,135.66
SUDAFRICA,"31,037.40",TEQUILA,"31,037.40",BLANCO,"4,837.50"
SUDAFRICA,"31,037.40",TEQUILA,"31,037.40",JOVEN,"4,837.50"
SUDAFRICA,"31,037.40",TEQUILA,"31,037.40",REPOSADO,"21,362.40"
SUECIA,"3,192.00",TEQUILA 100% DE AGAVE,"3,192.00",AÑEJO,941.64
SUECIA,"3,192.00",TEQUILA 100% DE AGAVE,"3,192.00",BLANCO,303.24
SUECIA,"3,192.00",TEQUILA 100% DE AGAVE,"3,192.00",EXTRA AÑEJO,151.62
SUECIA,"3,192.00",TEQUILA 100% DE AGAVE,"3,192.00",REPOSADO,"1,795.50"
SUIZA,"11,850.30",TEQUILA,"11,850.30",JOVEN,"5,745.60"
SUIZA,"11,850.30",TEQUILA,"11,850.30",REPOSADO,"6,104.70"
TURQUIA,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
UCRANIA,"20,104.80",TEQUILA,"20,104.80",BLANCO,"11,252.40"
UCRANIA,"20,104.80",TEQUILA,"20,104.80",JOVEN,"8,852.40"
URUGUAY,"9,028.80",TEQUILA,"9,028.80",JOVEN,"3,693.60"
URUGUAY,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"5,335.20"
VENEZUELA,"10,422.00",TEQUILA,"9,072.00",JOVEN,"2,592.00"
VENEZUELA,"10,422.00",TEQUILA,"9,072.00",REPOSADO,"6,480.00"
VENEZUELA,"10,422.00",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,"1,350.00"

