textbox1
Exportaciones del 01/09/2008 al 30/09/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"43,105.19",TEQUILA,"41,508.00",REPOSADO,"22,093.20"
BRASIL,"43,105.19",TEQUILA 100% DE AGAVE,"1,597.19",REPOSADO,"1,597.19"
CANADA,"138,088.57",TEQUILA,"119,365.20",AÑEJO,"3,753.00"
CANADA,"138,088.57",TEQUILA,"119,365.20",BLANCO,"17,593.50"
CANADA,"138,088.57",TEQUILA,"119,365.20",JOVEN,"98,018.70"
CANADA,"138,088.57",TEQUILA 100% DE AGAVE,"18,723.38",AÑEJO,"6,447.38"
CANADA,"138,088.57",TEQUILA 100% DE AGAVE,"18,723.38",BLANCO,"1,741.50"
CANADA,"138,088.57",TEQUILA 100% DE AGAVE,"18,723.38",REPOSADO,"10,534.50"
CHILE,"45,963.00",TEQUILA,"45,918.00",BLANCO,"25,200.00"
CHILE,"45,963.00",TEQUILA,"45,918.00",JOVEN,"1,231.20"
CHILE,"45,963.00",TEQUILA,"45,918.00",REPOSADO,"19,486.80"
CHILE,"45,963.00",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
CHINA,"17,964.00",TEQUILA,"11,970.00",BLANCO,"5,985.00"
CHINA,"17,964.00",TEQUILA,"11,970.00",REPOSADO,"5,985.00"
CHINA,"17,964.00",TEQUILA 100% DE AGAVE,"5,994.00",AÑEJO,13.50
CHINA,"17,964.00",TEQUILA 100% DE AGAVE,"5,994.00",BLANCO,18.00
CHINA,"17,964.00",TEQUILA 100% DE AGAVE,"5,994.00",REPOSADO,"5,962.50"
COLOMBIA,"43,173.00",TEQUILA,"42,093.00",BLANCO,"8,268.75"
COLOMBIA,"43,173.00",TEQUILA,"42,093.00",JOVEN,"14,735.25"
COLOMBIA,"43,173.00",TEQUILA,"42,093.00",REPOSADO,"19,089.00"
COLOMBIA,"43,173.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
COREA DEL SUR,"18,287.88",TEQUILA,"16,142.88",AÑEJO,"1,436.40"
COREA DEL SUR,"18,287.88",TEQUILA,"16,142.88",JOVEN,"8,400.00"
COREA DEL SUR,"18,287.88",TEQUILA,"16,142.88",REPOSADO,"6,306.48"
COREA DEL SUR,"18,287.88",TEQUILA 100% DE AGAVE,"2,145.00",AÑEJO,330.00
COREA DEL SUR,"18,287.88",TEQUILA 100% DE AGAVE,"2,145.00",REPOSADO,"1,815.00"
COSTA RICA,"13,543.82",TEQUILA,"13,306.13",BLANCO,"2,012.06"
COSTA RICA,"13,543.82",TEQUILA,"13,306.13",JOVEN,"4,518.26"
COSTA RICA,"13,543.82",TEQUILA,"13,306.13",REPOSADO,"6,775.80"
COSTA RICA,"13,543.82",TEQUILA 100% DE AGAVE,237.69,REPOSADO,237.69
ECUADOR,"23,764.85",TEQUILA,"23,637.00",BLANCO,"23,634.00"
ECUADOR,"23,764.85",TEQUILA,"23,637.00",JOVEN,3.00
ECUADOR,"23,764.85",TEQUILA 100% DE AGAVE,127.85,BLANCO,6.00
ECUADOR,"23,764.85",TEQUILA 100% DE AGAVE,127.85,REPOSADO,121.85
EL SALVADOR,"11,446.98",TEQUILA,"9,369.90",BLANCO,540.00
EL SALVADOR,"11,446.98",TEQUILA,"9,369.90",JOVEN,820.80
EL SALVADOR,"11,446.98",TEQUILA,"9,369.90",REPOSADO,"8,009.10"
EL SALVADOR,"11,446.98",TEQUILA 100% DE AGAVE,"2,077.08",AÑEJO,746.70
EL SALVADOR,"11,446.98",TEQUILA 100% DE AGAVE,"2,077.08",REPOSADO,"1,330.38"
EMIRATOS ARABES UNIDOS,"36,155.88",TEQUILA,"34,220.88",JOVEN,"13,104.00"
EMIRATOS ARABES UNIDOS,"36,155.88",TEQUILA,"34,220.88",REPOSADO,"21,116.88"
EMIRATOS ARABES UNIDOS,"36,155.88",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"36,155.88",TEQUILA 100% DE AGAVE,"1,935.00",BLANCO,234.00
EMIRATOS ARABES UNIDOS,"36,155.88",TEQUILA 100% DE AGAVE,"1,935.00",REPOSADO,189.00
ESPAÑA,"427,515.08",TEQUILA,"421,330.58",BLANCO,"287,627.21"
ESPAÑA,"427,515.08",TEQUILA,"421,330.58",JOVEN,"76,247.37"
ESPAÑA,"427,515.08",TEQUILA,"421,330.58",REPOSADO,"57,456.00"
ESPAÑA,"427,515.08",TEQUILA 100% DE AGAVE,"6,184.50",AÑEJO,798.00
ESPAÑA,"427,515.08",TEQUILA 100% DE AGAVE,"6,184.50",BLANCO,598.50
ESPAÑA,"427,515.08",TEQUILA 100% DE AGAVE,"6,184.50",REPOSADO,"4,788.00"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA,"5,451,484.99",AÑEJO,"54,133.50"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA,"5,451,484.99",BLANCO,"999,184.03"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA,"5,451,484.99",JOVEN,"4,253,670.16"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA,"5,451,484.99",REPOSADO,"144,497.30"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA 100% DE AGAVE,"3,423,585.13",AÑEJO,"363,033.09"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA 100% DE AGAVE,"3,423,585.13",BLANCO,"1,584,822.58"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA 100% DE AGAVE,"3,423,585.13",EXTRA AÑEJO,"1,668.75"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA 100% DE AGAVE,"3,423,585.13",JOVEN,"7,867.50"
ESTADOS UNIDOS DE AMERICA,"8,875,070.12",TEQUILA 100% DE AGAVE,"3,423,585.13",REPOSADO,"1,466,193.21"
FILIPINAS,"35,239.68",TEQUILA,"35,239.68",REPOSADO,"35,239.68"
FINLANDIA,638.40,TEQUILA 100% DE AGAVE,638.40,AÑEJO,638.40
FRANCIA,"257,079.00",TEQUILA,"256,916.59",BLANCO,"222,912.93"
FRANCIA,"257,079.00",TEQUILA,"256,916.59",JOVEN,"33,997.86"
FRANCIA,"257,079.00",TEQUILA,"256,916.59",REPOSADO,5.80
FRANCIA,"257,079.00",TEQUILA 100% DE AGAVE,162.41,AÑEJO,51.95
FRANCIA,"257,079.00",TEQUILA 100% DE AGAVE,162.41,BLANCO,47.20
FRANCIA,"257,079.00",TEQUILA 100% DE AGAVE,162.41,JOVEN,1.00
FRANCIA,"257,079.00",TEQUILA 100% DE AGAVE,162.41,REPOSADO,62.26
GRECIA,"214,772.04",TEQUILA,"208,533.36",JOVEN,"54,774.72"
GRECIA,"214,772.04",TEQUILA,"208,533.36",REPOSADO,"153,758.64"
GRECIA,"214,772.04",TEQUILA 100% DE AGAVE,"6,238.68",AÑEJO,"1,452.36"
GRECIA,"214,772.04",TEQUILA 100% DE AGAVE,"6,238.68",BLANCO,"2,970.87"
GRECIA,"214,772.04",TEQUILA 100% DE AGAVE,"6,238.68",REPOSADO,"1,815.45"
GUATEMALA,"19,171.23",TEQUILA,"15,196.28",BLANCO,"4,239.38"
GUATEMALA,"19,171.23",TEQUILA,"15,196.28",JOVEN,"5,539.73"
GUATEMALA,"19,171.23",TEQUILA,"15,196.28",REPOSADO,"5,417.18"
GUATEMALA,"19,171.23",TEQUILA 100% DE AGAVE,"3,974.96",AÑEJO,508.65
GUATEMALA,"19,171.23",TEQUILA 100% DE AGAVE,"3,974.96",BLANCO,"1,219.28"
GUATEMALA,"19,171.23",TEQUILA 100% DE AGAVE,"3,974.96",REPOSADO,"2,247.03"
HONG KONG,"45,194.58",TEQUILA,"44,082.00",BLANCO,"5,130.00"
HONG KONG,"45,194.58",TEQUILA,"44,082.00",JOVEN,"5,616.00"
HONG KONG,"45,194.58",TEQUILA,"44,082.00",REPOSADO,"33,336.00"
HONG KONG,"45,194.58",TEQUILA 100% DE AGAVE,"1,112.58",AÑEJO,945.00
HONG KONG,"45,194.58",TEQUILA 100% DE AGAVE,"1,112.58",BLANCO,167.58
HUNGRIA,"11,108.16",TEQUILA,"11,108.16",JOVEN,"7,756.56"
HUNGRIA,"11,108.16",TEQUILA,"11,108.16",REPOSADO,"3,351.60"
INDIA,"1,698.64",TEQUILA,2.14,BLANCO,2.14
INDIA,"1,698.64",TEQUILA 100% DE AGAVE,"1,696.50",AÑEJO,478.50
INDIA,"1,698.64",TEQUILA 100% DE AGAVE,"1,696.50",BLANCO,450.00
INDIA,"1,698.64",TEQUILA 100% DE AGAVE,"1,696.50",REPOSADO,768.00
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISRAEL,"18,556.35",TEQUILA,"18,556.35",AÑEJO,"5,985.00"
ISRAEL,"18,556.35",TEQUILA,"18,556.35",REPOSADO,"12,571.35"
JAPON,"102,775.65",TEQUILA,"95,712.00",BLANCO,"22,147.50"
JAPON,"102,775.65",TEQUILA,"95,712.00",JOVEN,"21,724.50"
JAPON,"102,775.65",TEQUILA,"95,712.00",REPOSADO,"51,840.00"
JAPON,"102,775.65",TEQUILA 100% DE AGAVE,"7,063.65",AÑEJO,"6,183.00"
JAPON,"102,775.65",TEQUILA 100% DE AGAVE,"7,063.65",BLANCO,42.75
JAPON,"102,775.65",TEQUILA 100% DE AGAVE,"7,063.65",REPOSADO,837.90
LETONIA,"10,599.75",TEQUILA,"6,063.75",BLANCO,"6,063.75"
LETONIA,"10,599.75",TEQUILA 100% DE AGAVE,"4,536.00",BLANCO,"3,411.00"
LETONIA,"10,599.75",TEQUILA 100% DE AGAVE,"4,536.00",REPOSADO,"1,125.00"
MAURICIO,"5,399.18",TEQUILA,"5,399.18",BLANCO,"5,399.18"
MEXICO,"59,431.78",TEQUILA,"12,342.55",AÑEJO,"2,253.90"
MEXICO,"59,431.78",TEQUILA,"12,342.55",BLANCO,445.50
MEXICO,"59,431.78",TEQUILA,"12,342.55",JOVEN,"1,522.50"
MEXICO,"59,431.78",TEQUILA,"12,342.55",REPOSADO,"8,120.65"
MEXICO,"59,431.78",TEQUILA 100% DE AGAVE,"47,089.23",AÑEJO,"14,995.00"
MEXICO,"59,431.78",TEQUILA 100% DE AGAVE,"47,089.23",BLANCO,"6,363.66"
MEXICO,"59,431.78",TEQUILA 100% DE AGAVE,"47,089.23",EXTRA AÑEJO,106.50
MEXICO,"59,431.78",TEQUILA 100% DE AGAVE,"47,089.23",REPOSADO,"25,624.08"
NUEVA ZELANDIA,"53,549.27",TEQUILA,"53,171.27",BLANCO,"5,644.25"
NUEVA ZELANDIA,"53,549.27",TEQUILA,"53,171.27",JOVEN,"4,038.30"
NUEVA ZELANDIA,"53,549.27",TEQUILA,"53,171.27",REPOSADO,"43,488.72"
NUEVA ZELANDIA,"53,549.27",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"40,721.27",TEQUILA,"31,349.27",BLANCO,"31,349.27"
PAISES BAJOS,"40,721.27",TEQUILA 100% DE AGAVE,"9,372.00",BLANCO,990.00
PAISES BAJOS,"40,721.27",TEQUILA 100% DE AGAVE,"9,372.00",REPOSADO,"8,382.00"
PANAMA,"18,472.86",TEQUILA,"17,818.50",BLANCO,"8,400.00"
PANAMA,"18,472.86",TEQUILA,"17,818.50",JOVEN,"5,241.60"
PANAMA,"18,472.86",TEQUILA,"17,818.50",REPOSADO,"4,176.90"
PANAMA,"18,472.86",TEQUILA 100% DE AGAVE,654.36,AÑEJO,319.20
PANAMA,"18,472.86",TEQUILA 100% DE AGAVE,654.36,REPOSADO,335.16
PARAGUAY,"28,728.00",TEQUILA,"28,728.00",JOVEN,"14,364.00"
PARAGUAY,"28,728.00",TEQUILA,"28,728.00",REPOSADO,"14,364.00"
PERU,"2,390.63",TEQUILA,"2,165.63",BLANCO,590.63
PERU,"2,390.63",TEQUILA,"2,165.63",REPOSADO,"1,575.00"
PERU,"2,390.63",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
PORTUGAL,"136,440.64",TEQUILA,"135,143.89",BLANCO,"24,365.00"
PORTUGAL,"136,440.64",TEQUILA,"135,143.89",JOVEN,"11,080.80"
PORTUGAL,"136,440.64",TEQUILA,"135,143.89",REPOSADO,"99,698.09"
PORTUGAL,"136,440.64",TEQUILA 100% DE AGAVE,"1,296.75",AÑEJO,59.85
PORTUGAL,"136,440.64",TEQUILA 100% DE AGAVE,"1,296.75",REPOSADO,"1,236.90"
PUERTO RICO,"22,167.00",TEQUILA,"21,600.00",JOVEN,"6,912.00"
PUERTO RICO,"22,167.00",TEQUILA,"21,600.00",REPOSADO,"14,688.00"
PUERTO RICO,"22,167.00",TEQUILA 100% DE AGAVE,567.00,AÑEJO,567.00
QATAR,"9,018.00",TEQUILA,"8,640.00",JOVEN,"4,752.00"
QATAR,"9,018.00",TEQUILA,"8,640.00",REPOSADO,"3,888.00"
QATAR,"9,018.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA,"78,536.19",BLANCO,"7,470.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA,"78,536.19",JOVEN,"11,335.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA,"78,536.19",REPOSADO,"59,730.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA 100% DE AGAVE,"36,187.62",AÑEJO,"4,455.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA 100% DE AGAVE,"36,187.62",BLANCO,"16,033.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,723.81",TEQUILA 100% DE AGAVE,"36,187.62",REPOSADO,"15,698.93"
REPUBLICA CHECA,"11,092.20",TEQUILA,"11,092.20",BLANCO,"5,814.00"
REPUBLICA CHECA,"11,092.20",TEQUILA,"11,092.20",JOVEN,"5,278.20"
REPUBLICA DOMINICANA,"4,924.80",TEQUILA,"4,924.80",JOVEN,"2,872.80"
REPUBLICA DOMINICANA,"4,924.80",TEQUILA,"4,924.80",REPOSADO,"2,052.00"
RUSIA,"105,929.10",TEQUILA,"76,502.10",AÑEJO,555.75
RUSIA,"105,929.10",TEQUILA,"76,502.10",BLANCO,"50,224.68"
RUSIA,"105,929.10",TEQUILA,"76,502.10",JOVEN,"23,417.67"
RUSIA,"105,929.10",TEQUILA,"76,502.10",REPOSADO,"2,304.00"
RUSIA,"105,929.10",TEQUILA 100% DE AGAVE,"29,427.00",AÑEJO,"2,373.00"
RUSIA,"105,929.10",TEQUILA 100% DE AGAVE,"29,427.00",BLANCO,"18,900.00"
RUSIA,"105,929.10",TEQUILA 100% DE AGAVE,"29,427.00",REPOSADO,"8,154.00"
SINGAPUR,"16,941.03",TEQUILA,7.98,BLANCO,3.99
SINGAPUR,"16,941.03",TEQUILA,7.98,JOVEN,3.99
SINGAPUR,"16,941.03",TEQUILA 100% DE AGAVE,"16,933.05",AÑEJO,367.50
SINGAPUR,"16,941.03",TEQUILA 100% DE AGAVE,"16,933.05",BLANCO,247.50
SINGAPUR,"16,941.03",TEQUILA 100% DE AGAVE,"16,933.05",REPOSADO,"16,318.05"
SUDAFRICA,"127,013.40",TEQUILA,"127,013.40",BLANCO,"34,830.00"
SUDAFRICA,"127,013.40",TEQUILA,"127,013.40",REPOSADO,"92,183.40"
SUECIA,"6,163.71",TEQUILA,"6,163.71",BLANCO,"6,163.71"
TAILANDIA,"21,210.84",TEQUILA,"21,210.84",BLANCO,"2,872.80"
TAILANDIA,"21,210.84",TEQUILA,"21,210.84",JOVEN,"8,809.92"
TAILANDIA,"21,210.84",TEQUILA,"21,210.84",REPOSADO,"9,528.12"
TAIWAN,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
TURQUIA,"12,094.50",TEQUILA,"12,090.00",BLANCO,"8,694.00"
TURQUIA,"12,094.50",TEQUILA,"12,090.00",JOVEN,"3,396.00"
TURQUIA,"12,094.50",TEQUILA 100% DE AGAVE,4.50,AÑEJO,0.75
TURQUIA,"12,094.50",TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
TURQUIA,"12,094.50",TEQUILA 100% DE AGAVE,4.50,REPOSADO,2.25
UCRANIA,"16,857.47",TEQUILA,"13,984.67",BLANCO,"6,735.12"
UCRANIA,"16,857.47",TEQUILA,"13,984.67",JOVEN,"7,249.55"
UCRANIA,"16,857.47",TEQUILA 100% DE AGAVE,"2,872.80",AÑEJO,718.20
UCRANIA,"16,857.47",TEQUILA 100% DE AGAVE,"2,872.80",BLANCO,"1,077.30"
UCRANIA,"16,857.47",TEQUILA 100% DE AGAVE,"2,872.80",REPOSADO,"1,077.30"
URUGUAY,"8,208.00",TEQUILA,"8,208.00",JOVEN,"3,283.20"
URUGUAY,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"4,924.80"
VENEZUELA,"5,692.50",TEQUILA,"5,512.50",BLANCO,"2,756.25"
VENEZUELA,"5,692.50",TEQUILA,"5,512.50",REPOSADO,"2,756.25"
VENEZUELA,"5,692.50",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00

