textbox1
Exportaciones del 01/02/2008 al 29/02/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"244,667.53",TEQUILA,"243,875.17",REPOSADO,"103,970.97"
ESPAÑA,"244,667.53",TEQUILA 100% DE AGAVE,792.36,AÑEJO,348.59
ESPAÑA,"244,667.53",TEQUILA 100% DE AGAVE,792.36,BLANCO,27.56
ESPAÑA,"244,667.53",TEQUILA 100% DE AGAVE,792.36,REPOSADO,416.21
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA,"7,193,630.09",AÑEJO,"77,455.50"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA,"7,193,630.09",BLANCO,"937,037.63"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA,"7,193,630.09",JOVEN,"5,985,562.77"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA,"7,193,630.09",REPOSADO,"193,574.19"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA 100% DE AGAVE,"2,039,504.33",AÑEJO,"173,611.30"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA 100% DE AGAVE,"2,039,504.33",BLANCO,"1,274,105.81"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA 100% DE AGAVE,"2,039,504.33",EXTRA AÑEJO,"2,598.75"
ESTADOS UNIDOS DE AMERICA,"9,233,134.41",TEQUILA 100% DE AGAVE,"2,039,504.33",REPOSADO,"589,188.46"
ESTONIA,"7,800.00",TEQUILA,"7,800.00",JOVEN,"7,800.00"
FRANCIA,"163,087.92",TEQUILA,"160,966.92",BLANCO,"160,966.92"
FRANCIA,"163,087.92",TEQUILA 100% DE AGAVE,"2,121.00",AÑEJO,210.00
FRANCIA,"163,087.92",TEQUILA 100% DE AGAVE,"2,121.00",BLANCO,"1,050.00"
FRANCIA,"163,087.92",TEQUILA 100% DE AGAVE,"2,121.00",EXTRA AÑEJO,21.00
FRANCIA,"163,087.92",TEQUILA 100% DE AGAVE,"2,121.00",REPOSADO,840.00
GRECIA,"99,702.12",TEQUILA,"99,702.12",BLANCO,"1,197.00"
GRECIA,"99,702.12",TEQUILA,"99,702.12",JOVEN,"8,809.92"
GRECIA,"99,702.12",TEQUILA,"99,702.12",REPOSADO,"89,695.20"
GUATEMALA,"6,273.30",TEQUILA,"4,882.50",BLANCO,"1,575.00"
GUATEMALA,"6,273.30",TEQUILA,"4,882.50",REPOSADO,"3,307.50"
GUATEMALA,"6,273.30",TEQUILA 100% DE AGAVE,"1,390.80",AÑEJO,877.80
GUATEMALA,"6,273.30",TEQUILA 100% DE AGAVE,"1,390.80",REPOSADO,513.00
HONDURAS,"11,886.68",TEQUILA,"9,646.50",BLANCO,"3,600.00"
HONDURAS,"11,886.68",TEQUILA,"9,646.50",JOVEN,"6,046.50"
HONDURAS,"11,886.68",TEQUILA 100% DE AGAVE,"2,240.18",AÑEJO,471.68
HONDURAS,"11,886.68",TEQUILA 100% DE AGAVE,"2,240.18",BLANCO,213.75
HONDURAS,"11,886.68",TEQUILA 100% DE AGAVE,"2,240.18",REPOSADO,"1,554.75"
HONG KONG,"19,818.00",TEQUILA,"19,440.00",JOVEN,"3,024.00"
HONG KONG,"19,818.00",TEQUILA,"19,440.00",REPOSADO,"16,416.00"
HONG KONG,"19,818.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
INDIA,"9,072.00",TEQUILA,"9,072.00",JOVEN,"2,592.00"
INDIA,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"6,480.00"
ISLAS VIRGENES NORTEAMERICANAS,504.00,TEQUILA,504.00,JOVEN,504.00
ITALIA,"61,031.58",TEQUILA,"14,364.00",REPOSADO,"14,364.00"
ITALIA,"61,031.58",TEQUILA 100% DE AGAVE,"46,667.58",AÑEJO,"2,735.58"
ITALIA,"61,031.58",TEQUILA 100% DE AGAVE,"46,667.58",BLANCO,"36,960.00"
ITALIA,"61,031.58",TEQUILA 100% DE AGAVE,"46,667.58",REPOSADO,"6,972.00"
JAPON,"67,751.03",TEQUILA,"63,049.55",BLANCO,"42,865.60"
JAPON,"67,751.03",TEQUILA,"63,049.55",JOVEN,"6,663.85"
JAPON,"67,751.03",TEQUILA,"63,049.55",REPOSADO,"13,520.10"
JAPON,"67,751.03",TEQUILA 100% DE AGAVE,"4,701.48",AÑEJO,500.66
JAPON,"67,751.03",TEQUILA 100% DE AGAVE,"4,701.48",BLANCO,"2,197.53"
JAPON,"67,751.03",TEQUILA 100% DE AGAVE,"4,701.48",EXTRA AÑEJO,2.85
JAPON,"67,751.03",TEQUILA 100% DE AGAVE,"4,701.48",REPOSADO,"2,000.44"
LETONIA,"8,284.95",TEQUILA,"4,155.30",BLANCO,"2,422.50"
LETONIA,"8,284.95",TEQUILA,"4,155.30",JOVEN,"1,732.80"
LETONIA,"8,284.95",TEQUILA 100% DE AGAVE,"4,129.65",AÑEJO,558.60
LETONIA,"8,284.95",TEQUILA 100% DE AGAVE,"4,129.65",BLANCO,"1,276.80"
LETONIA,"8,284.95",TEQUILA 100% DE AGAVE,"4,129.65",REPOSADO,"2,294.25"
MEXICO,"77,233.05",TEQUILA,"19,212.34",AÑEJO,"3,022.20"
MEXICO,"77,233.05",TEQUILA,"19,212.34",BLANCO,934.20
MEXICO,"77,233.05",TEQUILA,"19,212.34",JOVEN,810.00
MEXICO,"77,233.05",TEQUILA,"19,212.34",REPOSADO,"14,445.94"
MEXICO,"77,233.05",TEQUILA 100% DE AGAVE,"58,020.72",AÑEJO,"13,830.30"
MEXICO,"77,233.05",TEQUILA 100% DE AGAVE,"58,020.72",BLANCO,"8,952.22"
MEXICO,"77,233.05",TEQUILA 100% DE AGAVE,"58,020.72",EXTRA AÑEJO,258.75
MEXICO,"77,233.05",TEQUILA 100% DE AGAVE,"58,020.72",REPOSADO,"34,979.46"
NICARAGUA,"9,547.50",TEQUILA,"9,133.95",AÑEJO,45.00
NICARAGUA,"9,547.50",TEQUILA,"9,133.95",BLANCO,"3,644.48"
NICARAGUA,"9,547.50",TEQUILA,"9,133.95",JOVEN,944.48
NICARAGUA,"9,547.50",TEQUILA,"9,133.95",REPOSADO,"4,500.00"
NICARAGUA,"9,547.50",TEQUILA 100% DE AGAVE,413.55,AÑEJO,45.00
NICARAGUA,"9,547.50",TEQUILA 100% DE AGAVE,413.55,BLANCO,94.28
NICARAGUA,"9,547.50",TEQUILA 100% DE AGAVE,413.55,REPOSADO,274.28
NORUEGA,"1,276.80",TEQUILA 100% DE AGAVE,"1,276.80",REPOSADO,"1,276.80"
NUEVA ZELANDIA,"23,750.61",TEQUILA,"23,469.31",AÑEJO,33.60
NUEVA ZELANDIA,"23,750.61",TEQUILA,"23,469.31",JOVEN,"4,167.07"
NUEVA ZELANDIA,"23,750.61",TEQUILA,"23,469.31",REPOSADO,"19,268.64"
NUEVA ZELANDIA,"23,750.61",TEQUILA 100% DE AGAVE,281.30,AÑEJO,29.93
NUEVA ZELANDIA,"23,750.61",TEQUILA 100% DE AGAVE,281.30,BLANCO,29.93
NUEVA ZELANDIA,"23,750.61",TEQUILA 100% DE AGAVE,281.30,REPOSADO,221.45
PAISES BAJOS,"49,395.00",TEQUILA,"46,360.20",AÑEJO,"1,260.00"
PAISES BAJOS,"49,395.00",TEQUILA,"46,360.20",BLANCO,"40,975.20"
PAISES BAJOS,"49,395.00",TEQUILA,"46,360.20",JOVEN,"4,125.00"
PAISES BAJOS,"49,395.00",TEQUILA 100% DE AGAVE,"3,034.80",AÑEJO,"1,333.80"
PAISES BAJOS,"49,395.00",TEQUILA 100% DE AGAVE,"3,034.80",BLANCO,105.00
PAISES BAJOS,"49,395.00",TEQUILA 100% DE AGAVE,"3,034.80",REPOSADO,"1,596.00"
PANAMA,"16,836.30",TEQUILA,"7,928.55",BLANCO,"3,608.55"
PANAMA,"16,836.30",TEQUILA,"7,928.55",JOVEN,"2,250.00"
PANAMA,"16,836.30",TEQUILA,"7,928.55",REPOSADO,"2,070.00"
PANAMA,"16,836.30",TEQUILA 100% DE AGAVE,"8,907.75",AÑEJO,"8,373.15"
PANAMA,"16,836.30",TEQUILA 100% DE AGAVE,"8,907.75",BLANCO,8.55
PANAMA,"16,836.30",TEQUILA 100% DE AGAVE,"8,907.75",EXTRA AÑEJO,67.50
PANAMA,"16,836.30",TEQUILA 100% DE AGAVE,"8,907.75",REPOSADO,458.55
PERU,"1,080.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
PORTUGAL,"10,887.00",TEQUILA,"9,690.00",BLANCO,"9,690.00"
PORTUGAL,"10,887.00",TEQUILA 100% DE AGAVE,"1,197.00",AÑEJO,399.00
PORTUGAL,"10,887.00",TEQUILA 100% DE AGAVE,"1,197.00",BLANCO,399.00
PORTUGAL,"10,887.00",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,399.00
PUERTO RICO,56.25,TEQUILA 100% DE AGAVE,56.25,AÑEJO,56.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"89,177.92",TEQUILA,"74,241.64",BLANCO,"38,331.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"89,177.92",TEQUILA,"74,241.64",REPOSADO,"35,910.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"89,177.92",TEQUILA 100% DE AGAVE,"14,936.28",AÑEJO,547.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"89,177.92",TEQUILA 100% DE AGAVE,"14,936.28",BLANCO,"1,217.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"89,177.92",TEQUILA 100% DE AGAVE,"14,936.28",REPOSADO,"13,171.56"
REPUBLICA CHECA,"3,750.60",TEQUILA,"3,351.60",BLANCO,"2,094.75"
REPUBLICA CHECA,"3,750.60",TEQUILA,"3,351.60",JOVEN,"1,256.85"
REPUBLICA CHECA,"3,750.60",TEQUILA 100% DE AGAVE,399.00,AÑEJO,139.65
REPUBLICA CHECA,"3,750.60",TEQUILA 100% DE AGAVE,399.00,BLANCO,119.70
REPUBLICA CHECA,"3,750.60",TEQUILA 100% DE AGAVE,399.00,REPOSADO,139.65
REPUBLICA DOMINICANA,"8,208.00",TEQUILA,"8,208.00",JOVEN,"4,514.40"
REPUBLICA DOMINICANA,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"3,693.60"
RUSIA,"145,195.25",TEQUILA,"135,712.20",BLANCO,"59,337.00"
RUSIA,"145,195.25",TEQUILA,"135,712.20",JOVEN,"67,830.00"
RUSIA,"145,195.25",TEQUILA,"135,712.20",REPOSADO,"8,545.20"
RUSIA,"145,195.25",TEQUILA 100% DE AGAVE,"9,483.05",AÑEJO,255.50
RUSIA,"145,195.25",TEQUILA 100% DE AGAVE,"9,483.05",BLANCO,"6,492.83"
RUSIA,"145,195.25",TEQUILA 100% DE AGAVE,"9,483.05",EXTRA AÑEJO,29.40
RUSIA,"145,195.25",TEQUILA 100% DE AGAVE,"9,483.05",REPOSADO,"2,705.33"
SINGAPUR,"14,916.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
SINGAPUR,"14,916.00",TEQUILA 100% DE AGAVE,"4,980.00",AÑEJO,180.00
SINGAPUR,"14,916.00",TEQUILA 100% DE AGAVE,"4,980.00",REPOSADO,"4,800.00"
SUDAFRICA,"17,415.00",TEQUILA,"17,415.00",BLANCO,"17,415.00"
SUECIA,"11,471.88",TEQUILA,"7,086.24",BLANCO,893.76
SUECIA,"11,471.88",TEQUILA,"7,086.24",JOVEN,"1,795.50"
SUECIA,"11,471.88",TEQUILA,"7,086.24",REPOSADO,"4,396.98"
SUECIA,"11,471.88",TEQUILA 100% DE AGAVE,"4,385.64",AÑEJO,"1,026.48"
SUECIA,"11,471.88",TEQUILA 100% DE AGAVE,"4,385.64",BLANCO,"2,134.44"
SUECIA,"11,471.88",TEQUILA 100% DE AGAVE,"4,385.64",EXTRA AÑEJO,167.58
SUECIA,"11,471.88",TEQUILA 100% DE AGAVE,"4,385.64",REPOSADO,"1,057.14"
SUIZA,99.75,TEQUILA 100% DE AGAVE,99.75,AÑEJO,99.75
TAIWAN,"10,029.60",TEQUILA,"10,029.60",JOVEN,"3,981.60"
TAIWAN,"10,029.60",TEQUILA,"10,029.60",REPOSADO,"6,048.00"
TURQUIA,"37,799.55",TEQUILA,"36,802.05",BLANCO,"31,615.05"
TURQUIA,"37,799.55",TEQUILA,"36,802.05",JOVEN,"5,187.00"
TURQUIA,"37,799.55",TEQUILA 100% DE AGAVE,997.50,BLANCO,598.50
TURQUIA,"37,799.55",TEQUILA 100% DE AGAVE,997.50,REPOSADO,399.00
UCRANIA,"10,616.40",TEQUILA,"10,616.40",BLANCO,"7,249.20"
UCRANIA,"10,616.40",TEQUILA,"10,616.40",JOVEN,"3,367.20"
URUGUAY,"9,690.00",TEQUILA,"9,690.00",BLANCO,"4,845.00"
URUGUAY,"9,690.00",TEQUILA,"9,690.00",JOVEN,"4,845.00"
VENEZUELA,"35,316.00",TEQUILA,"35,316.00",BLANCO,"8,100.00"
VENEZUELA,"35,316.00",TEQUILA,"35,316.00",JOVEN,"16,416.00"
VENEZUELA,"35,316.00",TEQUILA,"35,316.00",REPOSADO,"10,800.00"

