textbox1
Exportaciones del 01/04/2008 al 30/04/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHINA,"1,200.43",TEQUILA 100% DE AGAVE,"1,137.60",AÑEJO,424.98
CHINA,"1,200.43",TEQUILA 100% DE AGAVE,"1,137.60",BLANCO,209.80
CHINA,"1,200.43",TEQUILA 100% DE AGAVE,"1,137.60",JOVEN,8.55
CHINA,"1,200.43",TEQUILA 100% DE AGAVE,"1,137.60",REPOSADO,494.28
COLOMBIA,"27,633.94",TEQUILA,"26,775.79",BLANCO,446.25
COLOMBIA,"27,633.94",TEQUILA,"26,775.79",JOVEN,"10,329.26"
COLOMBIA,"27,633.94",TEQUILA,"26,775.79",REPOSADO,"16,000.28"
COLOMBIA,"27,633.94",TEQUILA 100% DE AGAVE,858.15,AÑEJO,198.00
COLOMBIA,"27,633.94",TEQUILA 100% DE AGAVE,858.15,BLANCO,141.08
COLOMBIA,"27,633.94",TEQUILA 100% DE AGAVE,858.15,REPOSADO,519.08
COREA DEL SUR,"34,225.77",TEQUILA,"24,139.77",AÑEJO,"4,540.05"
COREA DEL SUR,"34,225.77",TEQUILA,"24,139.77",JOVEN,600.00
COREA DEL SUR,"34,225.77",TEQUILA,"24,139.77",REPOSADO,"18,999.72"
COREA DEL SUR,"34,225.77",TEQUILA 100% DE AGAVE,"10,086.00",AÑEJO,450.00
COREA DEL SUR,"34,225.77",TEQUILA 100% DE AGAVE,"10,086.00",JOVEN,"8,550.00"
COREA DEL SUR,"34,225.77",TEQUILA 100% DE AGAVE,"10,086.00",REPOSADO,"1,086.00"
COSTA RICA,"17,026.54",TEQUILA,"11,337.90",BLANCO,"1,062.15"
COSTA RICA,"17,026.54",TEQUILA,"11,337.90",JOVEN,"1,710.00"
COSTA RICA,"17,026.54",TEQUILA,"11,337.90",REPOSADO,"8,565.75"
COSTA RICA,"17,026.54",TEQUILA 100% DE AGAVE,"5,688.64",AÑEJO,189.00
COSTA RICA,"17,026.54",TEQUILA 100% DE AGAVE,"5,688.64",BLANCO,"2,294.04"
COSTA RICA,"17,026.54",TEQUILA 100% DE AGAVE,"5,688.64",REPOSADO,"3,205.60"
EGIPTO,"7,837.50",TEQUILA,"7,837.50",AÑEJO,427.50
EGIPTO,"7,837.50",TEQUILA,"7,837.50",BLANCO,"3,420.00"
EGIPTO,"7,837.50",TEQUILA,"7,837.50",JOVEN,"3,990.00"
EL SALVADOR,"9,430.31",TEQUILA,"8,625.94",BLANCO,"2,878.13"
EL SALVADOR,"9,430.31",TEQUILA,"8,625.94",JOVEN,"1,607.81"
EL SALVADOR,"9,430.31",TEQUILA,"8,625.94",REPOSADO,"4,140.00"
EL SALVADOR,"9,430.31",TEQUILA 100% DE AGAVE,804.38,BLANCO,450.00
EL SALVADOR,"9,430.31",TEQUILA 100% DE AGAVE,804.38,REPOSADO,354.38
EMIRATOS ARABES UNIDOS,"48,586.80",TEQUILA,"48,397.80",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"48,586.80",TEQUILA,"48,397.80",JOVEN,"6,192.00"
EMIRATOS ARABES UNIDOS,"48,586.80",TEQUILA,"48,397.80",REPOSADO,"40,693.80"
EMIRATOS ARABES UNIDOS,"48,586.80",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ESPAÑA,"342,944.31",TEQUILA,"342,944.31",BLANCO,"127,370.39"
ESPAÑA,"342,944.31",TEQUILA,"342,944.31",JOVEN,"73,083.03"
ESPAÑA,"342,944.31",TEQUILA,"342,944.31",REPOSADO,"142,490.88"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA,"7,083,844.01",AÑEJO,"123,894.00"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA,"7,083,844.01",BLANCO,"1,299,642.19"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA,"7,083,844.01",JOVEN,"5,393,871.58"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA,"7,083,844.01",REPOSADO,"266,436.24"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA 100% DE AGAVE,"2,517,831.17",AÑEJO,"280,622.19"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA 100% DE AGAVE,"2,517,831.17",BLANCO,"1,363,019.70"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA 100% DE AGAVE,"2,517,831.17",EXTRA AÑEJO,"1,044.00"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA 100% DE AGAVE,"2,517,831.17",JOVEN,"42,834.00"
ESTADOS UNIDOS DE AMERICA,"9,601,675.18",TEQUILA 100% DE AGAVE,"2,517,831.17",REPOSADO,"830,311.29"
ESTONIA,"15,262.73",TEQUILA,"15,027.60",BLANCO,"15,027.60"
ESTONIA,"15,262.73",TEQUILA 100% DE AGAVE,235.13,AÑEJO,235.13
FILIPINAS,7.98,TEQUILA 100% DE AGAVE,7.98,REPOSADO,7.98
FRANCIA,"208,429.80",TEQUILA,"208,429.80",BLANCO,"154,106.20"
FRANCIA,"208,429.80",TEQUILA,"208,429.80",JOVEN,"42,528.60"
FRANCIA,"208,429.80",TEQUILA,"208,429.80",REPOSADO,"11,795.00"
GRECIA,"40,289.31",TEQUILA,"40,289.31",AÑEJO,"21,119.07"
GRECIA,"40,289.31",TEQUILA,"40,289.31",JOVEN,"17,619.84"
GRECIA,"40,289.31",TEQUILA,"40,289.31",REPOSADO,"1,550.40"
GUAM EUA,"10,191.15",TEQUILA,"8,751.15",JOVEN,864.00
GUAM EUA,"10,191.15",TEQUILA,"8,751.15",REPOSADO,"7,887.15"
GUAM EUA,"10,191.15",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
GUATEMALA,"18,304.05",TEQUILA,"17,027.25",BLANCO,"6,861.00"
GUATEMALA,"18,304.05",TEQUILA,"17,027.25",JOVEN,"7,402.50"
GUATEMALA,"18,304.05",TEQUILA,"17,027.25",REPOSADO,"2,763.75"
GUATEMALA,"18,304.05",TEQUILA 100% DE AGAVE,"1,276.80",REPOSADO,"1,276.80"
HONDURAS,"15,089.23",TEQUILA,"12,478.00",BLANCO,"1,019.00"
HONDURAS,"15,089.23",TEQUILA,"12,478.00",JOVEN,"2,864.00"
HONDURAS,"15,089.23",TEQUILA,"12,478.00",REPOSADO,"8,595.00"
HONDURAS,"15,089.23",TEQUILA 100% DE AGAVE,"2,611.23",AÑEJO,86.33
HONDURAS,"15,089.23",TEQUILA 100% DE AGAVE,"2,611.23",BLANCO,1.50
HONDURAS,"15,089.23",TEQUILA 100% DE AGAVE,"2,611.23",REPOSADO,"2,523.40"
HONG KONG,"25,166.18",TEQUILA,"24,784.88",BLANCO,"3,933.00"
HONG KONG,"25,166.18",TEQUILA,"24,784.88",REPOSADO,"20,851.88"
HONG KONG,"25,166.18",TEQUILA 100% DE AGAVE,381.30,REPOSADO,381.30
INDIA,"13,726.78",TEQUILA,"13,726.78",BLANCO,"9,250.00"
INDIA,"13,726.78",TEQUILA,"13,726.78",REPOSADO,"4,476.78"
ISLAS CAIMAN  ,"6,588.00",TEQUILA,"6,408.00",JOVEN,936.00
ISLAS CAIMAN  ,"6,588.00",TEQUILA,"6,408.00",REPOSADO,"5,472.00"
ISLAS CAIMAN  ,"6,588.00",TEQUILA 100% DE AGAVE,180.00,BLANCO,180.00
ISLAS VIRGENES BRITANICAS,"3,009.60",TEQUILA,"3,009.60",REPOSADO,"3,009.60"
ISLAS VIRGENES NORTEAMERICANAS,"9,240.75",TEQUILA,"9,072.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"9,240.75",TEQUILA,"9,072.00",REPOSADO,"8,568.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,240.75",TEQUILA 100% DE AGAVE,168.75,AÑEJO,168.75
ISRAEL,"9,120.00",TEQUILA,"9,120.00",AÑEJO,"3,990.00"
ISRAEL,"9,120.00",TEQUILA,"9,120.00",REPOSADO,"5,130.00"
ITALIA,"11,640.00",TEQUILA 100% DE AGAVE,"11,640.00",REPOSADO,"11,640.00"
JAPON,"103,771.88",TEQUILA,"103,545.00",BLANCO,"26,617.50"
JAPON,"103,771.88",TEQUILA,"103,545.00",JOVEN,"16,447.50"
JAPON,"103,771.88",TEQUILA,"103,545.00",REPOSADO,"60,480.00"
JAPON,"103,771.88",TEQUILA 100% DE AGAVE,226.88,AÑEJO,115.50
JAPON,"103,771.88",TEQUILA 100% DE AGAVE,226.88,BLANCO,36.75
JAPON,"103,771.88",TEQUILA 100% DE AGAVE,226.88,REPOSADO,74.63
LETONIA,"24,274.50",TEQUILA,"23,170.95",BLANCO,"18,227.70"
LETONIA,"24,274.50",TEQUILA,"23,170.95",JOVEN,"4,943.25"
LETONIA,"24,274.50",TEQUILA 100% DE AGAVE,"1,103.55",AÑEJO,325.50
LETONIA,"24,274.50",TEQUILA 100% DE AGAVE,"1,103.55",BLANCO,478.80
LETONIA,"24,274.50",TEQUILA 100% DE AGAVE,"1,103.55",REPOSADO,299.25
LIBANO,"7,732.80",TEQUILA,"6,976.80",JOVEN,"2,052.00"
LIBANO,"7,732.80",TEQUILA,"6,976.80",REPOSADO,"4,924.80"
LIBANO,"7,732.80",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
MAURICIO,"17,924.40",TEQUILA,"13,424.40",BLANCO,"11,024.40"
MAURICIO,"17,924.40",TEQUILA,"13,424.40",JOVEN,"2,400.00"
MAURICIO,"17,924.40",TEQUILA 100% DE AGAVE,"4,500.00",AÑEJO,450.00
MAURICIO,"17,924.40",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,900.00
MAURICIO,"17,924.40",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"3,150.00"
MEXICO,"93,930.87",TEQUILA,"14,814.64",AÑEJO,"3,233.10"
MEXICO,"93,930.87",TEQUILA,"14,814.64",BLANCO,809.25
MEXICO,"93,930.87",TEQUILA,"14,814.64",JOVEN,"1,591.95"
MEXICO,"93,930.87",TEQUILA,"14,814.64",REPOSADO,"9,180.34"
MEXICO,"93,930.87",TEQUILA 100% DE AGAVE,"79,116.23",AÑEJO,"20,144.97"
MEXICO,"93,930.87",TEQUILA 100% DE AGAVE,"79,116.23",BLANCO,"11,271.81"
MEXICO,"93,930.87",TEQUILA 100% DE AGAVE,"79,116.23",EXTRA AÑEJO,336.60
MEXICO,"93,930.87",TEQUILA 100% DE AGAVE,"79,116.23",REPOSADO,"47,362.85"
NORUEGA,"10,014.90",TEQUILA,"6,822.90",JOVEN,"3,950.10"
NORUEGA,"10,014.90",TEQUILA,"6,822.90",REPOSADO,"2,872.80"
NORUEGA,"10,014.90",TEQUILA 100% DE AGAVE,"3,192.00",REPOSADO,"3,192.00"
NUEVA ZELANDIA,"18,338.54",TEQUILA,"16,937.66",BLANCO,"1,752.98"
NUEVA ZELANDIA,"18,338.54",TEQUILA,"16,937.66",JOVEN,"11,207.29"
NUEVA ZELANDIA,"18,338.54",TEQUILA,"16,937.66",REPOSADO,"3,977.40"
NUEVA ZELANDIA,"18,338.54",TEQUILA 100% DE AGAVE,"1,400.88",AÑEJO,756.00
NUEVA ZELANDIA,"18,338.54",TEQUILA 100% DE AGAVE,"1,400.88",REPOSADO,644.88
PANAMA,"160,671.07",TEQUILA,"130,986.23",AÑEJO,225.00
PANAMA,"160,671.07",TEQUILA,"130,986.23",BLANCO,"17,820.00"
PANAMA,"160,671.07",TEQUILA,"130,986.23",JOVEN,"12,870.00"
PANAMA,"160,671.07",TEQUILA,"130,986.23",REPOSADO,"100,071.23"
PANAMA,"160,671.07",TEQUILA 100% DE AGAVE,"29,684.84",AÑEJO,"16,691.09"
PANAMA,"160,671.07",TEQUILA 100% DE AGAVE,"29,684.84",BLANCO,"3,183.75"
PANAMA,"160,671.07",TEQUILA 100% DE AGAVE,"29,684.84",REPOSADO,"9,810.00"
PERU,"1,641.60",TEQUILA,"1,641.60",JOVEN,"1,641.60"
PORTUGAL,"37,996.11",TEQUILA,"36,799.11",BLANCO,"35,659.11"
PORTUGAL,"37,996.11",TEQUILA,"36,799.11",REPOSADO,"1,140.00"
PORTUGAL,"37,996.11",TEQUILA 100% DE AGAVE,"1,197.00",AÑEJO,399.00
PORTUGAL,"37,996.11",TEQUILA 100% DE AGAVE,"1,197.00",BLANCO,399.00
PORTUGAL,"37,996.11",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,399.00
PUERTO RICO,"20,098.50",TEQUILA,"15,993.00",BLANCO,9.00
PUERTO RICO,"20,098.50",TEQUILA,"15,993.00",JOVEN,"6,480.00"
PUERTO RICO,"20,098.50",TEQUILA,"15,993.00",REPOSADO,"9,504.00"
PUERTO RICO,"20,098.50",TEQUILA 100% DE AGAVE,"4,105.50",AÑEJO,609.50
PUERTO RICO,"20,098.50",TEQUILA 100% DE AGAVE,"4,105.50",BLANCO,"1,028.00"
PUERTO RICO,"20,098.50",TEQUILA 100% DE AGAVE,"4,105.50",REPOSADO,"2,468.00"
QATAR,"6,021.00",TEQUILA,"5,832.00",JOVEN,"5,184.00"
QATAR,"6,021.00",TEQUILA,"5,832.00",REPOSADO,648.00
QATAR,"6,021.00",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA,"54,898.64",BLANCO,"8,391.08"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA,"54,898.64",JOVEN,201.29
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA,"54,898.64",REPOSADO,"46,306.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA 100% DE AGAVE,"23,637.35",AÑEJO,"1,023.22"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA 100% DE AGAVE,"23,637.35",BLANCO,"8,522.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA 100% DE AGAVE,"23,637.35",EXTRA AÑEJO,6.84
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,535.99",TEQUILA 100% DE AGAVE,"23,637.35",REPOSADO,"14,085.02"
REPUBLICA CHECA,"26,326.20",TEQUILA,"23,302.20",BLANCO,"17,910.00"
REPUBLICA CHECA,"26,326.20",TEQUILA,"23,302.20",JOVEN,"5,392.20"
REPUBLICA CHECA,"26,326.20",TEQUILA 100% DE AGAVE,"3,024.00",BLANCO,"1,512.00"
REPUBLICA CHECA,"26,326.20",TEQUILA 100% DE AGAVE,"3,024.00",REPOSADO,"1,512.00"
RUSIA,"179,780.70",TEQUILA,"177,428.10",AÑEJO,684.00
RUSIA,"179,780.70",TEQUILA,"177,428.10",BLANCO,"94,230.00"
RUSIA,"179,780.70",TEQUILA,"177,428.10",JOVEN,"77,268.96"
RUSIA,"179,780.70",TEQUILA,"177,428.10",REPOSADO,"5,245.14"
RUSIA,"179,780.70",TEQUILA 100% DE AGAVE,"2,352.60",AÑEJO,576.00
RUSIA,"179,780.70",TEQUILA 100% DE AGAVE,"2,352.60",BLANCO,"1,417.50"
RUSIA,"179,780.70",TEQUILA 100% DE AGAVE,"2,352.60",REPOSADO,359.10
SINGAPUR,"17,691.83",TEQUILA,"15,814.50",BLANCO,3.00
SINGAPUR,"17,691.83",TEQUILA,"15,814.50",JOVEN,3.00
SINGAPUR,"17,691.83",TEQUILA,"15,814.50",REPOSADO,"15,808.50"
SINGAPUR,"17,691.83",TEQUILA 100% DE AGAVE,"1,877.33",AÑEJO,853.85
SINGAPUR,"17,691.83",TEQUILA 100% DE AGAVE,"1,877.33",BLANCO,9.00
SINGAPUR,"17,691.83",TEQUILA 100% DE AGAVE,"1,877.33",REPOSADO,"1,014.48"
SUDAFRICA,"30,245.63",TEQUILA,"26,122.50",BLANCO,"8,707.50"
SUDAFRICA,"30,245.63",TEQUILA,"26,122.50",REPOSADO,"17,415.00"
SUDAFRICA,"30,245.63",TEQUILA 100% DE AGAVE,"4,123.13",AÑEJO,9.00
SUDAFRICA,"30,245.63",TEQUILA 100% DE AGAVE,"4,123.13",BLANCO,90.00
SUDAFRICA,"30,245.63",TEQUILA 100% DE AGAVE,"4,123.13",REPOSADO,"4,024.13"
SUECIA,15.96,TEQUILA 100% DE AGAVE,15.96,REPOSADO,15.96
SURINAME,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
TAIWAN,"7,952.40",TEQUILA,"7,916.40",AÑEJO,"1,436.40"
TAIWAN,"7,952.40",TEQUILA,"7,916.40",REPOSADO,"6,480.00"
TAIWAN,"7,952.40",TEQUILA 100% DE AGAVE,36.00,AÑEJO,12.00
TAIWAN,"7,952.40",TEQUILA 100% DE AGAVE,36.00,BLANCO,12.00
TAIWAN,"7,952.40",TEQUILA 100% DE AGAVE,36.00,REPOSADO,12.00
TURQUIA,"22,272.75",TEQUILA,"22,272.75",BLANCO,"16,416.00"
TURQUIA,"22,272.75",TEQUILA,"22,272.75",JOVEN,"5,856.75"
UCRANIA,"48,081.70",TEQUILA,"47,901.70",AÑEJO,798.00
UCRANIA,"48,081.70",TEQUILA,"47,901.70",BLANCO,"26,696.40"
UCRANIA,"48,081.70",TEQUILA,"47,901.70",JOVEN,"20,367.30"
UCRANIA,"48,081.70",TEQUILA,"47,901.70",REPOSADO,40.00
UCRANIA,"48,081.70",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00
URUGUAY,"1,575.00",TEQUILA 100% DE AGAVE,"1,575.00",BLANCO,"1,575.00"
VENEZUELA,"5,692.50",TEQUILA,"5,512.50",BLANCO,"1,968.75"
VENEZUELA,"5,692.50",TEQUILA,"5,512.50",REPOSADO,"3,543.75"
VENEZUELA,"5,692.50",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00

