textbox1
Exportaciones del 01/05/2003 al 31/05/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FINLANDIA,"10,070.75",TEQUILA,"10,070.75",BLANCO,"9,911.15"
FINLANDIA,"10,070.75",TEQUILA,"10,070.75",JOVEN,159.60
FRANCIA,"23,632.84",TEQUILA,"16,207.00",BLANCO,"16,091.50"
FRANCIA,"23,632.84",TEQUILA,"16,207.00",JOVEN,31.50
FRANCIA,"23,632.84",TEQUILA,"16,207.00",REPOSADO,84.00
FRANCIA,"23,632.84",TEQUILA 100% DE AGAVE,"7,425.84",AÑEJO,"2,483.09"
FRANCIA,"23,632.84",TEQUILA 100% DE AGAVE,"7,425.84",BLANCO,"1,988.10"
FRANCIA,"23,632.84",TEQUILA 100% DE AGAVE,"7,425.84",REPOSADO,"2,954.65"
GRECIA,"18,535.01",TEQUILA,"18,535.01",AÑEJO,"2,670.60"
GRECIA,"18,535.01",TEQUILA,"18,535.01",BLANCO,"5,038.19"
GRECIA,"18,535.01",TEQUILA,"18,535.01",REPOSADO,"10,826.23"
GUATEMALA,"16,015.49",TEQUILA,"16,015.49",BLANCO,"2,896.49"
GUATEMALA,"16,015.49",TEQUILA,"16,015.49",JOVEN,"13,119.00"
ISLAS CAIMAN  ,"18,377.98",TEQUILA 100% DE AGAVE,"18,377.98",AÑEJO,"1,404.00"
ISLAS CAIMAN  ,"18,377.98",TEQUILA 100% DE AGAVE,"18,377.98",BLANCO,"3,860.99"
ISLAS CAIMAN  ,"18,377.98",TEQUILA 100% DE AGAVE,"18,377.98",REPOSADO,"13,112.99"
ITALIA,"31,521.93",TEQUILA,"31,521.93",AÑEJO,840.00
ITALIA,"31,521.93",TEQUILA,"31,521.93",BLANCO,"27,590.26"
ITALIA,"31,521.93",TEQUILA,"31,521.93",JOVEN,"3,091.67"
JAMAICA,"7,392.00",TEQUILA,"7,392.00",BLANCO,"3,696.00"
JAMAICA,"7,392.00",TEQUILA,"7,392.00",JOVEN,"3,696.00"
MEXICO,"409,141.67",TEQUILA,"304,756.98",BLANCO,"136,808.00"
MEXICO,"409,141.67",TEQUILA,"304,756.98",JOVEN,"153,856.34"
MEXICO,"409,141.67",TEQUILA,"304,756.98",REPOSADO,"14,092.65"
MEXICO,"409,141.67",TEQUILA 100% DE AGAVE,"104,384.69",AÑEJO,"30,579.81"
MEXICO,"409,141.67",TEQUILA 100% DE AGAVE,"104,384.69",BLANCO,"20,239.84"
MEXICO,"409,141.67",TEQUILA 100% DE AGAVE,"104,384.69",REPOSADO,"53,565.03"
PAISES BAJOS,"10,120.91",TEQUILA,"10,120.91",BLANCO,"7,152.35"
PAISES BAJOS,"10,120.91",TEQUILA,"10,120.91",JOVEN,"2,968.56"
PUERTO RICO,"180,180.53",TEQUILA,"180,180.53",AÑEJO,"1,980.00"
PUERTO RICO,"180,180.53",TEQUILA,"180,180.53",BLANCO,"132,620.09"
PUERTO RICO,"180,180.53",TEQUILA,"180,180.53",JOVEN,"45,422.94"
PUERTO RICO,"180,180.53",TEQUILA,"180,180.53",REPOSADO,157.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA,"103,719.99",BLANCO,"80,618.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA,"103,719.99",JOVEN,"22,111.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA,"103,719.99",REPOSADO,990.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA 100% DE AGAVE,"2,735.10",AÑEJO,889.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA 100% DE AGAVE,"2,735.10",BLANCO,658.35
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,455.09",TEQUILA 100% DE AGAVE,"2,735.10",REPOSADO,"1,187.55"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"10,342.08"

