textbox1
Exportaciones del 01/12/2003 al 31/12/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA 100% DE AGAVE,"741,470.74",AÑEJO,"149,553.17"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA 100% DE AGAVE,"741,470.74",BLANCO,"309,908.11"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA 100% DE AGAVE,"741,470.74",JOVEN,"13,229.99"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA 100% DE AGAVE,"741,470.74",REPOSADO,"268,779.47"
ESTONIA,259.96,TEQUILA,102.90,REPOSADO,102.90
ESTONIA,259.96,TEQUILA 100% DE AGAVE,157.06,REPOSADO,157.06
FILIPINAS,"354,940.99",TEQUILA,"354,940.99",BLANCO,"129,069.46"
FILIPINAS,"354,940.99",TEQUILA,"354,940.99",JOVEN,"225,871.53"
FRANCIA,"58,217.41",TEQUILA,"43,568.00",BLANCO,"21,813.52"
FRANCIA,"58,217.41",TEQUILA,"43,568.00",JOVEN,"21,502.48"
FRANCIA,"58,217.41",TEQUILA,"43,568.00",REPOSADO,252.00
FRANCIA,"58,217.41",TEQUILA 100% DE AGAVE,"14,649.42",AÑEJO,"5,949.00"
FRANCIA,"58,217.41",TEQUILA 100% DE AGAVE,"14,649.42",BLANCO,"4,974.50"
FRANCIA,"58,217.41",TEQUILA 100% DE AGAVE,"14,649.42",REPOSADO,"3,725.92"
GRECIA,"19,965.17",TEQUILA,"19,965.17",AÑEJO,"1,762.79"
GRECIA,"19,965.17",TEQUILA,"19,965.17",BLANCO,542.70
GRECIA,"19,965.17",TEQUILA,"19,965.17",REPOSADO,"17,659.67"
GUATEMALA,"16,199.98",TEQUILA,"15,295.48",BLANCO,"7,466.99"
GUATEMALA,"16,199.98",TEQUILA,"15,295.48",JOVEN,"7,828.49"
GUATEMALA,"16,199.98",TEQUILA 100% DE AGAVE,904.50,AÑEJO,598.50
GUATEMALA,"16,199.98",TEQUILA 100% DE AGAVE,904.50,BLANCO,90.00
GUATEMALA,"16,199.98",TEQUILA 100% DE AGAVE,904.50,REPOSADO,216.00
HONDURAS,"1,350.00",TEQUILA,"1,350.00",JOVEN,"1,350.00"
ISLAS CAIMAN  ,"18,208.49",TEQUILA 100% DE AGAVE,"18,208.49",AÑEJO,"1,404.00"
ISLAS CAIMAN  ,"18,208.49",TEQUILA 100% DE AGAVE,"18,208.49",BLANCO,"2,808.00"
ISLAS CAIMAN  ,"18,208.49",TEQUILA 100% DE AGAVE,"18,208.49",REPOSADO,"13,996.50"
ITALIA,"74,193.86",TEQUILA,"74,193.86",BLANCO,"74,193.86"
JAMAICA,600.00,TEQUILA,600.00,JOVEN,600.00
MEXICO,"195,981.20",TEQUILA,"130,545.04",AÑEJO,273.60
MEXICO,"195,981.20",TEQUILA,"130,545.04",BLANCO,"108,414.20"
MEXICO,"195,981.20",TEQUILA,"130,545.04",JOVEN,"15,127.65"
MEXICO,"195,981.20",TEQUILA,"130,545.04",REPOSADO,"6,729.59"
MEXICO,"195,981.20",TEQUILA 100% DE AGAVE,"65,436.16",AÑEJO,"21,672.23"
MEXICO,"195,981.20",TEQUILA 100% DE AGAVE,"65,436.16",BLANCO,"9,421.50"
MEXICO,"195,981.20",TEQUILA 100% DE AGAVE,"65,436.16",REPOSADO,"34,342.43"
PAISES BAJOS,"21,255.28",TEQUILA,"20,736.58",BLANCO,"14,799.47"
PAISES BAJOS,"21,255.28",TEQUILA,"20,736.58",JOVEN,"5,937.11"
PAISES BAJOS,"21,255.28",TEQUILA 100% DE AGAVE,518.70,REPOSADO,518.70
PORTUGAL,"25,364.98",TEQUILA,"25,364.98",AÑEJO,"13,965.00"
PORTUGAL,"25,364.98",TEQUILA,"25,364.98",BLANCO,"5,506.19"
PORTUGAL,"25,364.98",TEQUILA,"25,364.98",JOVEN,"5,893.80"
PUERTO RICO,"91,597.38",TEQUILA,"91,597.38",AÑEJO,"2,234.40"
PUERTO RICO,"91,597.38",TEQUILA,"91,597.38",BLANCO,"56,228.02"
PUERTO RICO,"91,597.38",TEQUILA,"91,597.38",JOVEN,"32,840.96"
PUERTO RICO,"91,597.38",TEQUILA,"91,597.38",REPOSADO,294.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"58,269.94",TEQUILA,"53,060.30",BLANCO,"36,809.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"58,269.94",TEQUILA,"53,060.30",JOVEN,"16,250.97"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"58,269.94",TEQUILA 100% DE AGAVE,"5,209.65",AÑEJO,128.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"58,269.94",TEQUILA 100% DE AGAVE,"5,209.65",BLANCO,"4,480.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"58,269.94",TEQUILA 100% DE AGAVE,"5,209.65",REPOSADO,601.20
REPUBLICA CHECA,468.75,TEQUILA 100% DE AGAVE,468.75,REPOSADO,468.75
TURQUIA,"33,255.61",TEQUILA,"33,255.61",BLANCO,"33,255.61"

