textbox1
Exportaciones del 01/06/2003 al 30/06/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
JAPON,"12,144.37",TEQUILA 100% DE AGAVE,144.37,AÑEJO,91.87
JAPON,"12,144.37",TEQUILA 100% DE AGAVE,144.37,REPOSADO,52.50
MEXICO,"408,996.00",TEQUILA,"247,153.60",AÑEJO,"2,390.20"
MEXICO,"408,996.00",TEQUILA,"247,153.60",BLANCO,"108,426.86"
MEXICO,"408,996.00",TEQUILA,"247,153.60",JOVEN,"123,273.99"
MEXICO,"408,996.00",TEQUILA,"247,153.60",REPOSADO,"13,062.55"
MEXICO,"408,996.00",TEQUILA 100% DE AGAVE,"161,842.40",AÑEJO,"91,049.84"
MEXICO,"408,996.00",TEQUILA 100% DE AGAVE,"161,842.40",BLANCO,"35,348.16"
MEXICO,"408,996.00",TEQUILA 100% DE AGAVE,"161,842.40",JOVEN,9.00
MEXICO,"408,996.00",TEQUILA 100% DE AGAVE,"161,842.40",REPOSADO,"35,435.41"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"3,016.43"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",JOVEN,"1,723.67"
PAISES BAJOS,"41,251.27",TEQUILA,"41,251.27",BLANCO,"7,077.11"
PAISES BAJOS,"41,251.27",TEQUILA,"41,251.27",JOVEN,"34,174.15"
PUERTO RICO,"173,849.32",TEQUILA,"172,649.32",AÑEJO,"1,595.99"
PUERTO RICO,"173,849.32",TEQUILA,"172,649.32",BLANCO,"119,656.61"
PUERTO RICO,"173,849.32",TEQUILA,"172,649.32",JOVEN,"51,396.72"
PUERTO RICO,"173,849.32",TEQUILA 100% DE AGAVE,"1,200.00",REPOSADO,"1,200.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA,"160,235.07",BLANCO,"137,261.44"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA,"160,235.07",JOVEN,"22,564.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA,"160,235.07",REPOSADO,409.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA 100% DE AGAVE,"3,397.67",AÑEJO,558.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA 100% DE AGAVE,"3,397.67",BLANCO,558.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"163,632.74",TEQUILA 100% DE AGAVE,"3,397.67",REPOSADO,"2,281.67"
REPUBLICA CHECA,"9,206.98",TEQUILA 100% DE AGAVE,"9,206.98",AÑEJO,"1,854.00"
REPUBLICA CHECA,"9,206.98",TEQUILA 100% DE AGAVE,"9,206.98",BLANCO,"1,889.99"
REPUBLICA CHECA,"9,206.98",TEQUILA 100% DE AGAVE,"9,206.98",REPOSADO,"5,462.99"
RUSIA,52.50,TEQUILA,52.50,REPOSADO,52.50
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"10,342.08"

