textbox1
Exportaciones del 01/09/2003 al 30/09/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FILIPINAS,"357,649.03",TEQUILA,"357,221.54",BLANCO,"194,744.26"
FILIPINAS,"357,649.03",TEQUILA,"357,221.54",JOVEN,"162,477.27"
FILIPINAS,"357,649.03",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
FINLANDIA,"4,508.69",TEQUILA,"4,508.69",BLANCO,"4,309.20"
FINLANDIA,"4,508.69",TEQUILA,"4,508.69",JOVEN,199.50
FRANCIA,"71,113.27",TEQUILA,"68,428.00",AÑEJO,17.41
FRANCIA,"71,113.27",TEQUILA,"68,428.00",BLANCO,"34,104.67"
FRANCIA,"71,113.27",TEQUILA,"68,428.00",JOVEN,"33,681.17"
FRANCIA,"71,113.27",TEQUILA,"68,428.00",REPOSADO,624.75
FRANCIA,"71,113.27",TEQUILA 100% DE AGAVE,"2,685.27",AÑEJO,"1,933.19"
FRANCIA,"71,113.27",TEQUILA 100% DE AGAVE,"2,685.27",BLANCO,80.94
FRANCIA,"71,113.27",TEQUILA 100% DE AGAVE,"2,685.27",REPOSADO,671.14
GRECIA,"6,349.22",TEQUILA,"6,349.22",REPOSADO,"6,349.22"
GUATEMALA,3.00,TEQUILA 100% DE AGAVE,3.00,REPOSADO,3.00
HONDURAS,"3,802.49",TEQUILA,"3,802.49",JOVEN,"2,992.50"
HONDURAS,"3,802.49",TEQUILA,"3,802.49",REPOSADO,810.00
ISLAS CAIMAN  ,"18,286.48",TEQUILA 100% DE AGAVE,"18,286.48",AÑEJO,"1,053.00"
ISLAS CAIMAN  ,"18,286.48",TEQUILA 100% DE AGAVE,"18,286.48",BLANCO,"4,562.99"
ISLAS CAIMAN  ,"18,286.48",TEQUILA 100% DE AGAVE,"18,286.48",REPOSADO,"12,670.49"
ITALIA,"83,546.02",TEQUILA,"83,546.02",BLANCO,"79,071.88"
ITALIA,"83,546.02",TEQUILA,"83,546.02",JOVEN,"4,474.14"
MEXICO,"416,775.96",TEQUILA,"275,295.00",AÑEJO,"1,709.99"
MEXICO,"416,775.96",TEQUILA,"275,295.00",BLANCO,"98,907.02"
MEXICO,"416,775.96",TEQUILA,"275,295.00",JOVEN,"168,717.27"
MEXICO,"416,775.96",TEQUILA,"275,295.00",REPOSADO,"5,960.72"
MEXICO,"416,775.96",TEQUILA 100% DE AGAVE,"141,480.96",AÑEJO,"79,405.08"
MEXICO,"416,775.96",TEQUILA 100% DE AGAVE,"141,480.96",BLANCO,"14,681.85"
MEXICO,"416,775.96",TEQUILA 100% DE AGAVE,"141,480.96",REPOSADO,"47,394.02"
PAISES BAJOS,"2,968.56",TEQUILA,"2,968.56",JOVEN,"2,968.56"
PUERTO RICO,"38,106.33",TEQUILA,"38,106.33",AÑEJO,"3,762.56"
PUERTO RICO,"38,106.33",TEQUILA,"38,106.33",BLANCO,"18,903.53"
PUERTO RICO,"38,106.33",TEQUILA,"38,106.33",JOVEN,"14,642.24"
PUERTO RICO,"38,106.33",TEQUILA,"38,106.33",REPOSADO,798.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"38,619.63",TEQUILA,"34,629.64",AÑEJO,420.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"38,619.63",TEQUILA,"34,629.64",BLANCO,"4,763.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"38,619.63",TEQUILA,"34,629.64",JOVEN,"28,732.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"38,619.63",TEQUILA,"34,629.64",REPOSADO,714.15
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"38,619.63",TEQUILA 100% DE AGAVE,"3,989.99",REPOSADO,"3,989.99"
RUSIA,"5,971.72",TEQUILA 100% DE AGAVE,"5,971.72",BLANCO,"2,731.72"
RUSIA,"5,971.72",TEQUILA 100% DE AGAVE,"5,971.72",REPOSADO,"3,240.00"

