textbox1
Exportaciones del 01/01/2003 al 31/01/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"65,449.92",TEQUILA,"63,942.72",REPOSADO,235.72
FRANCIA,"65,449.92",TEQUILA 100% DE AGAVE,"1,507.20",AÑEJO,213.60
FRANCIA,"65,449.92",TEQUILA 100% DE AGAVE,"1,507.20",BLANCO,54.00
FRANCIA,"65,449.92",TEQUILA 100% DE AGAVE,"1,507.20",REPOSADO,"1,239.60"
GRECIA,"10,202.65",TEQUILA,"10,003.16",AÑEJO,"2,092.49"
GRECIA,"10,202.65",TEQUILA,"10,003.16",BLANCO,"1,673.99"
GRECIA,"10,202.65",TEQUILA,"10,003.16",REPOSADO,"6,236.67"
GRECIA,"10,202.65",TEQUILA 100% DE AGAVE,199.50,AÑEJO,199.50
ISLAS CAIMAN  ,"44,390.95",TEQUILA 100% DE AGAVE,"44,390.95",AÑEJO,"2,133.00"
ISLAS CAIMAN  ,"44,390.95",TEQUILA 100% DE AGAVE,"44,390.95",BLANCO,"6,317.97"
ISLAS CAIMAN  ,"44,390.95",TEQUILA 100% DE AGAVE,"44,390.95",REPOSADO,"35,939.98"
ITALIA,"53,073.44",TEQUILA,"53,073.44",BLANCO,"46,903.76"
ITALIA,"53,073.44",TEQUILA,"53,073.44",JOVEN,"6,169.68"
MEXICO,"343,714.19",TEQUILA,"267,269.14",AÑEJO,"1,541.99"
MEXICO,"343,714.19",TEQUILA,"267,269.14",BLANCO,"102,205.26"
MEXICO,"343,714.19",TEQUILA,"267,269.14",JOVEN,"163,222.49"
MEXICO,"343,714.19",TEQUILA,"267,269.14",REPOSADO,299.40
MEXICO,"343,714.19",TEQUILA 100% DE AGAVE,"76,445.05",AÑEJO,"40,447.92"
MEXICO,"343,714.19",TEQUILA 100% DE AGAVE,"76,445.05",BLANCO,"10,736.77"
MEXICO,"343,714.19",TEQUILA 100% DE AGAVE,"76,445.05",JOVEN,4.50
MEXICO,"343,714.19",TEQUILA 100% DE AGAVE,"76,445.05",REPOSADO,"25,255.86"
NUEVA ZELANDIA,"20,399.98",TEQUILA,"20,399.98",JOVEN,"14,399.99"
NUEVA ZELANDIA,"20,399.98",TEQUILA,"20,399.98",REPOSADO,"5,999.99"
PAISES BAJOS,"31,986.09",TEQUILA,"31,986.09",BLANCO,"24,069.94"
PAISES BAJOS,"31,986.09",TEQUILA,"31,986.09",JOVEN,"7,916.15"
PUERTO RICO,"66,835.57",TEQUILA,"66,835.57",BLANCO,"58,199.32"
PUERTO RICO,"66,835.57",TEQUILA,"66,835.57",JOVEN,"7,717.50"
PUERTO RICO,"66,835.57",TEQUILA,"66,835.57",REPOSADO,918.75
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,946.09",TEQUILA,"204,946.09",BLANCO,"168,910.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,946.09",TEQUILA,"204,946.09",JOVEN,"36,036.00"
RUSIA,"1,039.50",TEQUILA,"1,039.50",REPOSADO,"1,039.50"
SUECIA,"10,346.07",TEQUILA,"10,342.08",BLANCO,"10,342.08"
SUECIA,"10,346.07",TEQUILA 100% DE AGAVE,3.99,REPOSADO,3.99

