textbox1
Exportaciones del 01/10/2003 al 31/10/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ISLAS CAIMAN  ,"27,388.47",TEQUILA 100% DE AGAVE,"27,388.47",BLANCO,"5,615.98"
ISLAS CAIMAN  ,"27,388.47",TEQUILA 100% DE AGAVE,"27,388.47",REPOSADO,"18,964.50"
ITALIA,"97,234.66",TEQUILA,"95,479.66",BLANCO,"95,479.66"
ITALIA,"97,234.66",TEQUILA 100% DE AGAVE,"1,755.00",AÑEJO,292.50
ITALIA,"97,234.66",TEQUILA 100% DE AGAVE,"1,755.00",BLANCO,"1,170.00"
ITALIA,"97,234.66",TEQUILA 100% DE AGAVE,"1,755.00",REPOSADO,292.50
JAPON,63.00,TEQUILA 100% DE AGAVE,63.00,AÑEJO,63.00
MEXICO,"304,507.34",TEQUILA,"191,535.10",AÑEJO,"1,645.50"
MEXICO,"304,507.34",TEQUILA,"191,535.10",BLANCO,"72,100.46"
MEXICO,"304,507.34",TEQUILA,"191,535.10",JOVEN,"108,205.63"
MEXICO,"304,507.34",TEQUILA,"191,535.10",REPOSADO,"9,583.51"
MEXICO,"304,507.34",TEQUILA 100% DE AGAVE,"112,972.24",AÑEJO,"49,893.85"
MEXICO,"304,507.34",TEQUILA 100% DE AGAVE,"112,972.24",BLANCO,"8,157.83"
MEXICO,"304,507.34",TEQUILA 100% DE AGAVE,"112,972.24",REPOSADO,"54,920.55"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"2,585.51"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",JOVEN,"2,154.60"
PAISES BAJOS,"18,219.47",TEQUILA,"18,219.47",BLANCO,"16,240.43"
PAISES BAJOS,"18,219.47",TEQUILA,"18,219.47",JOVEN,"1,979.04"
PANAMA,360.00,TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
PUERTO RICO,"167,059.54",TEQUILA,"167,059.54",AÑEJO,"1,715.70"
PUERTO RICO,"167,059.54",TEQUILA,"167,059.54",BLANCO,"92,749.44"
PUERTO RICO,"167,059.54",TEQUILA,"167,059.54",JOVEN,"72,489.39"
PUERTO RICO,"167,059.54",TEQUILA,"167,059.54",REPOSADO,105.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,000.53",TEQUILA,"102,781.08",BLANCO,"50,788.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,000.53",TEQUILA,"102,781.08",JOVEN,"51,943.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,000.53",TEQUILA,"102,781.08",REPOSADO,49.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,000.53",TEQUILA 100% DE AGAVE,219.45,REPOSADO,219.45
RUSIA,"5,999.99",TEQUILA 100% DE AGAVE,"5,999.99",REPOSADO,"5,999.99"
SUECIA,"10,341.97",TEQUILA,"10,341.97",BLANCO,"7,756.46"
SUECIA,"10,341.97",TEQUILA,"10,341.97",JOVEN,"2,585.51"
TAIWAN,38.00,TEQUILA,38.00,BLANCO,38.00
TURQUIA,"26,471.97",TEQUILA,"26,471.97",BLANCO,"9,899.99"
TURQUIA,"26,471.97",TEQUILA,"26,471.97",JOVEN,"16,571.98"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

