textbox1
Exportaciones del 01/08/2003 al 31/08/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PUERTO RICO,"105,031.07",TEQUILA,"105,031.07",BLANCO,"51,834.36"
PUERTO RICO,"105,031.07",TEQUILA,"105,031.07",JOVEN,"47,264.52"
PUERTO RICO,"105,031.07",TEQUILA,"105,031.07",REPOSADO,"1,680.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,996.60",TEQUILA,"72,699.60",BLANCO,"49,526.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,996.60",TEQUILA,"72,699.60",JOVEN,"23,172.83"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,996.60",TEQUILA 100% DE AGAVE,297.00,AÑEJO,99.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,996.60",TEQUILA 100% DE AGAVE,297.00,BLANCO,99.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,996.60",TEQUILA 100% DE AGAVE,297.00,REPOSADO,99.00
REPUBLICA CHECA,180.00,TEQUILA 100% DE AGAVE,180.00,AÑEJO,90.00
REPUBLICA CHECA,180.00,TEQUILA 100% DE AGAVE,180.00,REPOSADO,90.00
SUECIA,"10,342.06",TEQUILA,"10,342.06",BLANCO,"7,325.63"
SUECIA,"10,342.06",TEQUILA,"10,342.06",JOVEN,"3,016.43"

