textbox1
Exportaciones del 01/11/2003 al 30/11/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA,"5,448,758.87",REPOSADO,"490,476.42"
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA 100% DE AGAVE,"758,320.60",AÑEJO,"176,344.77"
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA 100% DE AGAVE,"758,320.60",BLANCO,"145,639.29"
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA 100% DE AGAVE,"758,320.60",REPOSADO,"436,336.53"
ESTONIA,171.00,TEQUILA 100% DE AGAVE,171.00,REPOSADO,171.00
FILIPINAS,"123,504.95",TEQUILA,"123,333.95",BLANCO,"86,158.83"
FILIPINAS,"123,504.95",TEQUILA,"123,333.95",JOVEN,"37,175.12"
FILIPINAS,"123,504.95",TEQUILA 100% DE AGAVE,171.00,REPOSADO,171.00
FINLANDIA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"4,309.20"
FINLANDIA,"4,740.11",TEQUILA,"4,740.11",JOVEN,430.92
FRANCIA,"15,694.49",TEQUILA,"5,094.74",BLANCO,"2,546.25"
FRANCIA,"15,694.49",TEQUILA,"5,094.74",JOVEN,446.25
FRANCIA,"15,694.49",TEQUILA,"5,094.74",REPOSADO,"2,102.25"
FRANCIA,"15,694.49",TEQUILA 100% DE AGAVE,"10,599.75",AÑEJO,"3,168.00"
FRANCIA,"15,694.49",TEQUILA 100% DE AGAVE,"10,599.75",BLANCO,"3,168.00"
FRANCIA,"15,694.49",TEQUILA 100% DE AGAVE,"10,599.75",REPOSADO,"4,263.75"
GRECIA,"13,735.48",TEQUILA,"13,735.48",AÑEJO,693.00
GRECIA,"13,735.48",TEQUILA,"13,735.48",BLANCO,"3,280.49"
GRECIA,"13,735.48",TEQUILA,"13,735.48",REPOSADO,"9,762.00"
GUATEMALA,"3,667.49",TEQUILA,"2,690.99",BLANCO,"2,393.99"
GUATEMALA,"3,667.49",TEQUILA,"2,690.99",REPOSADO,297.00
GUATEMALA,"3,667.49",TEQUILA 100% DE AGAVE,976.50,AÑEJO,481.50
GUATEMALA,"3,667.49",TEQUILA 100% DE AGAVE,976.50,BLANCO,99.00
GUATEMALA,"3,667.49",TEQUILA 100% DE AGAVE,976.50,REPOSADO,396.00
ISLAS CAIMAN  ,"27,580.46",TEQUILA 100% DE AGAVE,"27,580.46",AÑEJO,"1,404.00"
ISLAS CAIMAN  ,"27,580.46",TEQUILA 100% DE AGAVE,"27,580.46",BLANCO,"4,913.99"
ISLAS CAIMAN  ,"27,580.46",TEQUILA 100% DE AGAVE,"27,580.46",REPOSADO,"21,262.48"
ITALIA,"16,018.14",TEQUILA,"13,750.14",JOVEN,"13,750.14"
ITALIA,"16,018.14",TEQUILA 100% DE AGAVE,"2,268.00",AÑEJO,751.50
ITALIA,"16,018.14",TEQUILA 100% DE AGAVE,"2,268.00",REPOSADO,"1,516.50"
JAPON,42.75,TEQUILA,17.10,REPOSADO,17.10
JAPON,42.75,TEQUILA 100% DE AGAVE,25.65,AÑEJO,8.55
JAPON,42.75,TEQUILA 100% DE AGAVE,25.65,REPOSADO,17.10
MEXICO,"266,474.12",TEQUILA,"232,565.29",AÑEJO,705.36
MEXICO,"266,474.12",TEQUILA,"232,565.29",BLANCO,"106,171.05"
MEXICO,"266,474.12",TEQUILA,"232,565.29",JOVEN,"113,004.29"
MEXICO,"266,474.12",TEQUILA,"232,565.29",REPOSADO,"12,684.59"
MEXICO,"266,474.12",TEQUILA 100% DE AGAVE,"33,908.84",AÑEJO,"10,595.64"
MEXICO,"266,474.12",TEQUILA 100% DE AGAVE,"33,908.84",BLANCO,"5,698.14"
MEXICO,"266,474.12",TEQUILA 100% DE AGAVE,"33,908.84",REPOSADO,"17,615.05"
PAISES BAJOS,"14,205.46",TEQUILA,"14,205.46",AÑEJO,546.00
PAISES BAJOS,"14,205.46",TEQUILA,"14,205.46",BLANCO,"6,732.84"
PAISES BAJOS,"14,205.46",TEQUILA,"14,205.46",JOVEN,"6,926.62"
PORTUGAL,"58,340.01",TEQUILA,"58,340.01",BLANCO,"58,340.01"
PUERTO RICO,"106,889.65",TEQUILA,"106,889.65",AÑEJO,"6,127.48"
PUERTO RICO,"106,889.65",TEQUILA,"106,889.65",BLANCO,"69,211.97"
PUERTO RICO,"106,889.65",TEQUILA,"106,889.65",JOVEN,"28,977.71"
PUERTO RICO,"106,889.65",TEQUILA,"106,889.65",REPOSADO,"2,572.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,604.88",TEQUILA,"51,210.88",AÑEJO,"1,260.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,604.88",TEQUILA,"51,210.88",BLANCO,"46,934.44"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,604.88",TEQUILA,"51,210.88",JOVEN,"3,016.44"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,604.88",TEQUILA 100% DE AGAVE,"2,394.00",REPOSADO,"2,394.00"
TRINIDAD Y TOBAGO,270.00,TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
TURQUIA,"12,000.00",TEQUILA,"12,000.00",BLANCO,"5,400.00"
TURQUIA,"12,000.00",TEQUILA,"12,000.00",JOVEN,"6,600.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

