textbox1
Exportaciones del 01/07/2003 al 31/07/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTONIA,48.00,TEQUILA 100% DE AGAVE,48.00,REPOSADO,48.00
FILIPINAS,"451,102.99",TEQUILA,"451,102.99",BLANCO,"193,603.16"
FILIPINAS,"451,102.99",TEQUILA,"451,102.99",JOVEN,"257,499.83"
FRANCIA,"38,611.03",TEQUILA,"33,951.98",BLANCO,"22,035.79"
FRANCIA,"38,611.03",TEQUILA,"33,951.98",JOVEN,"10,446.19"
FRANCIA,"38,611.03",TEQUILA,"33,951.98",REPOSADO,"1,470.00"
FRANCIA,"38,611.03",TEQUILA 100% DE AGAVE,"4,659.05",AÑEJO,"1,095.20"
FRANCIA,"38,611.03",TEQUILA 100% DE AGAVE,"4,659.05",BLANCO,652.65
FRANCIA,"38,611.03",TEQUILA 100% DE AGAVE,"4,659.05",REPOSADO,"2,911.20"
GRECIA,"2,451.76",TEQUILA,"2,451.76",AÑEJO,"1,673.99"
GRECIA,"2,451.76",TEQUILA,"2,451.76",REPOSADO,777.76
GUATEMALA,"9,164.98",TEQUILA,"7,679.98",BLANCO,"4,499.99"
GUATEMALA,"9,164.98",TEQUILA,"7,679.98",JOVEN,"3,179.99"
GUATEMALA,"9,164.98",TEQUILA 100% DE AGAVE,"1,485.00",AÑEJO,495.00
GUATEMALA,"9,164.98",TEQUILA 100% DE AGAVE,"1,485.00",BLANCO,495.00
GUATEMALA,"9,164.98",TEQUILA 100% DE AGAVE,"1,485.00",REPOSADO,495.00
ISLAS CAIMAN  ,"27,584.98",TEQUILA 100% DE AGAVE,"27,584.98",AÑEJO,"1,404.00"
ISLAS CAIMAN  ,"27,584.98",TEQUILA 100% DE AGAVE,"27,584.98",BLANCO,"4,562.99"
ISLAS CAIMAN  ,"27,584.98",TEQUILA 100% DE AGAVE,"27,584.98",REPOSADO,"21,618.00"
ITALIA,"176,892.31",TEQUILA,"174,822.31",BLANCO,"167,887.64"
ITALIA,"176,892.31",TEQUILA,"174,822.31",JOVEN,"6,934.67"
ITALIA,"176,892.31",TEQUILA 100% DE AGAVE,"2,070.00",AÑEJO,360.00
ITALIA,"176,892.31",TEQUILA 100% DE AGAVE,"2,070.00",BLANCO,"1,170.00"
ITALIA,"176,892.31",TEQUILA 100% DE AGAVE,"2,070.00",REPOSADO,540.00
JAPON,325.50,TEQUILA,325.50,BLANCO,162.75
JAPON,325.50,TEQUILA,325.50,JOVEN,162.75
MEXICO,"418,607.75",TEQUILA,"317,278.07",AÑEJO,"2,715.14"
MEXICO,"418,607.75",TEQUILA,"317,278.07",BLANCO,"138,546.12"
MEXICO,"418,607.75",TEQUILA,"317,278.07",JOVEN,"171,344.31"
MEXICO,"418,607.75",TEQUILA,"317,278.07",REPOSADO,"4,672.49"
MEXICO,"418,607.75",TEQUILA 100% DE AGAVE,"101,329.68",AÑEJO,"59,137.01"
MEXICO,"418,607.75",TEQUILA 100% DE AGAVE,"101,329.68",BLANCO,"20,927.22"
MEXICO,"418,607.75",TEQUILA 100% DE AGAVE,"101,329.68",REPOSADO,"21,265.45"
PAISES BAJOS,"31,109.93",TEQUILA,"31,109.93",BLANCO,"31,109.93"
PANAMA,"6,983.99",TEQUILA,"4,140.00",BLANCO,"3,960.00"
PANAMA,"6,983.99",TEQUILA,"4,140.00",REPOSADO,180.00
PANAMA,"6,983.99",TEQUILA 100% DE AGAVE,"2,843.99",BLANCO,"2,474.99"
PANAMA,"6,983.99",TEQUILA 100% DE AGAVE,"2,843.99",REPOSADO,369.00
PUERTO RICO,"246,913.14",TEQUILA,"246,913.14",AÑEJO,"9,127.36"
PUERTO RICO,"246,913.14",TEQUILA,"246,913.14",BLANCO,"201,569.88"
PUERTO RICO,"246,913.14",TEQUILA,"246,913.14",JOVEN,"34,540.10"
PUERTO RICO,"246,913.14",TEQUILA,"246,913.14",REPOSADO,"1,675.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,304.14",TEQUILA,"76,580.47",BLANCO,"42,149.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,304.14",TEQUILA,"76,580.47",JOVEN,"34,430.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"78,304.14",TEQUILA 100% DE AGAVE,"1,723.67",REPOSADO,"1,723.67"
REPUBLICA CHECA,658.35,TEQUILA 100% DE AGAVE,658.35,AÑEJO,219.45
REPUBLICA CHECA,658.35,TEQUILA 100% DE AGAVE,658.35,BLANCO,239.40
REPUBLICA CHECA,658.35,TEQUILA 100% DE AGAVE,658.35,REPOSADO,199.50
RUSIA,"11,399.99",TEQUILA,"11,399.99",BLANCO,"2,280.00"
RUSIA,"11,399.99",TEQUILA,"11,399.99",JOVEN,"9,119.99"
TRINIDAD Y TOBAGO,180.00,TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

