textbox1
Exportaciones del 01/05/2011 al 31/05/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"293,149.78",TEQUILA 100% DE AGAVE,"17,006.61",BLANCO,"13,125.08"
FRANCIA,"293,149.78",TEQUILA 100% DE AGAVE,"17,006.61",REPOSADO,"3,874.90"
GEORGIA,"8,019.72",TEQUILA 100% DE AGAVE,"8,019.72",AÑEJO,383.04
GEORGIA,"8,019.72",TEQUILA 100% DE AGAVE,"8,019.72",BLANCO,"4,965.84"
GEORGIA,"8,019.72",TEQUILA 100% DE AGAVE,"8,019.72",JOVEN,"1,162.80"
GEORGIA,"8,019.72",TEQUILA 100% DE AGAVE,"8,019.72",REPOSADO,"1,508.04"
GRECIA,"10,598.01",TEQUILA,"3,100.80",REPOSADO,"3,100.80"
GRECIA,"10,598.01",TEQUILA 100% DE AGAVE,"7,497.21",AÑEJO,363.09
GRECIA,"10,598.01",TEQUILA 100% DE AGAVE,"7,497.21",BLANCO,"2,904.72"
GRECIA,"10,598.01",TEQUILA 100% DE AGAVE,"7,497.21",REPOSADO,"4,229.40"
GUATEMALA,"3,815.63",TEQUILA,"3,556.88",BLANCO,"1,050.00"
GUATEMALA,"3,815.63",TEQUILA,"3,556.88",REPOSADO,"2,506.88"
GUATEMALA,"3,815.63",TEQUILA 100% DE AGAVE,258.75,BLANCO,18.00
GUATEMALA,"3,815.63",TEQUILA 100% DE AGAVE,258.75,EXTRA AÑEJO,4.50
GUATEMALA,"3,815.63",TEQUILA 100% DE AGAVE,258.75,REPOSADO,236.25
GUYANA,18.00,TEQUILA 100% DE AGAVE,18.00,BLANCO,9.00
GUYANA,18.00,TEQUILA 100% DE AGAVE,18.00,REPOSADO,9.00
HONG KONG,"5,557.50",TEQUILA,"5,557.50",BLANCO,"3,420.00"
HONG KONG,"5,557.50",TEQUILA,"5,557.50",REPOSADO,"2,137.50"
HUNGRIA,"16,441.08",TEQUILA,"10,579.20",BLANCO,"7,660.80"
HUNGRIA,"16,441.08",TEQUILA,"10,579.20",JOVEN,"2,918.40"
HUNGRIA,"16,441.08",TEQUILA 100% DE AGAVE,"5,861.88",BLANCO,"3,556.80"
HUNGRIA,"16,441.08",TEQUILA 100% DE AGAVE,"5,861.88",REPOSADO,"2,305.08"
INDIA,"7,704.00",TEQUILA,"7,074.00",BLANCO,"5,022.00"
INDIA,"7,704.00",TEQUILA,"7,074.00",JOVEN,"2,052.00"
INDIA,"7,704.00",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
ISRAEL,"10,059.00",TEQUILA,"9,946.50",AÑEJO,"1,995.00"
ISRAEL,"10,059.00",TEQUILA,"9,946.50",REPOSADO,"7,951.50"
ISRAEL,"10,059.00",TEQUILA 100% DE AGAVE,112.50,BLANCO,112.50
ITALIA,"12,771.60",TEQUILA,"7,706.40",BLANCO,"3,716.40"
ITALIA,"12,771.60",TEQUILA,"7,706.40",REPOSADO,"3,990.00"
ITALIA,"12,771.60",TEQUILA 100% DE AGAVE,"5,065.20",AÑEJO,336.00
ITALIA,"12,771.60",TEQUILA 100% DE AGAVE,"5,065.20",BLANCO,"2,093.28"
ITALIA,"12,771.60",TEQUILA 100% DE AGAVE,"5,065.20",REPOSADO,"2,635.92"
JAPON,"70,547.70",TEQUILA,"66,497.70",BLANCO,"48,873.00"
JAPON,"70,547.70",TEQUILA,"66,497.70",JOVEN,"11,520.00"
JAPON,"70,547.70",TEQUILA,"66,497.70",REPOSADO,"6,104.70"
JAPON,"70,547.70",TEQUILA 100% DE AGAVE,"4,050.00",BLANCO,"3,600.00"
JAPON,"70,547.70",TEQUILA 100% DE AGAVE,"4,050.00",REPOSADO,450.00
KAZAKHSTAN,"27,211.80",TEQUILA,"27,211.80",AÑEJO,256.50
KAZAKHSTAN,"27,211.80",TEQUILA,"27,211.80",BLANCO,"15,053.70"
KAZAKHSTAN,"27,211.80",TEQUILA,"27,211.80",JOVEN,"11,901.60"
LETONIA,"50,779.80",TEQUILA,"45,000.00",BLANCO,"25,312.50"
LETONIA,"50,779.80",TEQUILA,"45,000.00",JOVEN,"19,687.50"
LETONIA,"50,779.80",TEQUILA 100% DE AGAVE,"5,779.80",AÑEJO,239.40
LETONIA,"50,779.80",TEQUILA 100% DE AGAVE,"5,779.80",BLANCO,"3,944.40"
LETONIA,"50,779.80",TEQUILA 100% DE AGAVE,"5,779.80",REPOSADO,"1,596.00"
LIBANO,661.50,TEQUILA 100% DE AGAVE,661.50,AÑEJO,73.50
LIBANO,661.50,TEQUILA 100% DE AGAVE,661.50,BLANCO,330.75
LIBANO,661.50,TEQUILA 100% DE AGAVE,661.50,EXTRA AÑEJO,73.50
LIBANO,661.50,TEQUILA 100% DE AGAVE,661.50,REPOSADO,183.75
MEXICO,"61,620.46",TEQUILA,"10,654.84",AÑEJO,120.00
MEXICO,"61,620.46",TEQUILA,"10,654.84",JOVEN,"4,500.00"
MEXICO,"61,620.46",TEQUILA,"10,654.84",REPOSADO,"6,034.84"
MEXICO,"61,620.46",TEQUILA 100% DE AGAVE,"50,965.62",AÑEJO,"10,756.85"
MEXICO,"61,620.46",TEQUILA 100% DE AGAVE,"50,965.62",BLANCO,"8,306.89"
MEXICO,"61,620.46",TEQUILA 100% DE AGAVE,"50,965.62",EXTRA AÑEJO,"1,613.34"
MEXICO,"61,620.46",TEQUILA 100% DE AGAVE,"50,965.62",REPOSADO,"30,288.54"
NORUEGA,"8,977.50",TEQUILA,"8,977.50",BLANCO,"6,104.70"
NORUEGA,"8,977.50",TEQUILA,"8,977.50",REPOSADO,"2,872.80"
NUEVA ZELANDIA,"7,363.44",TEQUILA,"4,979.52",REPOSADO,"4,979.52"
NUEVA ZELANDIA,"7,363.44",TEQUILA 100% DE AGAVE,"2,383.92",AÑEJO,756.00
NUEVA ZELANDIA,"7,363.44",TEQUILA 100% DE AGAVE,"2,383.92",BLANCO,542.64
NUEVA ZELANDIA,"7,363.44",TEQUILA 100% DE AGAVE,"2,383.92",REPOSADO,"1,085.28"
PAISES BAJOS,"20,931.30",TEQUILA,"14,625.00",AÑEJO,"1,260.00"
PAISES BAJOS,"20,931.30",TEQUILA,"14,625.00",BLANCO,"7,500.00"
PAISES BAJOS,"20,931.30",TEQUILA,"14,625.00",JOVEN,"3,870.00"
PAISES BAJOS,"20,931.30",TEQUILA,"14,625.00",REPOSADO,"1,995.00"
PAISES BAJOS,"20,931.30",TEQUILA 100% DE AGAVE,"6,306.30",AÑEJO,87.60
PAISES BAJOS,"20,931.30",TEQUILA 100% DE AGAVE,"6,306.30",BLANCO,"2,000.10"
PAISES BAJOS,"20,931.30",TEQUILA 100% DE AGAVE,"6,306.30",REPOSADO,"4,218.60"
PANAMA,"47,868.86",TEQUILA,"44,988.86",AÑEJO,180.00
PANAMA,"47,868.86",TEQUILA,"44,988.86",JOVEN,"2,250.00"
PANAMA,"47,868.86",TEQUILA,"44,988.86",REPOSADO,"42,558.86"
PANAMA,"47,868.86",TEQUILA 100% DE AGAVE,"2,880.00",BLANCO,"1,350.00"
PANAMA,"47,868.86",TEQUILA 100% DE AGAVE,"2,880.00",REPOSADO,"1,530.00"
PARAGUAY,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
POLONIA,472.50,TEQUILA,472.50,REPOSADO,472.50
PORTUGAL,"12,764.85",TEQUILA,"12,705.00",BLANCO,"12,705.00"
PORTUGAL,"12,764.85",TEQUILA 100% DE AGAVE,59.85,REPOSADO,59.85
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA,"200,891.39",BLANCO,"70,410.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA,"200,891.39",REPOSADO,"130,480.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA 100% DE AGAVE,"12,507.15",AÑEJO,578.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA 100% DE AGAVE,"12,507.15",BLANCO,"8,408.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA 100% DE AGAVE,"12,507.15",EXTRA AÑEJO,900.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,398.54",TEQUILA 100% DE AGAVE,"12,507.15",REPOSADO,"2,620.35"
REPUBLICA DOMINICANA,"7,569.00",TEQUILA,"3,465.00",REPOSADO,"3,465.00"
REPUBLICA DOMINICANA,"7,569.00",TEQUILA 100% DE AGAVE,"4,104.00",REPOSADO,"4,104.00"
REPUBLICA ESLOVACA,"1,119.00",TEQUILA,"1,119.00",BLANCO,879.60
REPUBLICA ESLOVACA,"1,119.00",TEQUILA,"1,119.00",JOVEN,239.40
RUSIA,9.80,TEQUILA 100% DE AGAVE,9.80,AÑEJO,2.45
RUSIA,9.80,TEQUILA 100% DE AGAVE,9.80,BLANCO,2.45
RUSIA,9.80,TEQUILA 100% DE AGAVE,9.80,EXTRA AÑEJO,2.45
RUSIA,9.80,TEQUILA 100% DE AGAVE,9.80,REPOSADO,2.45
SINGAPUR,"64,045.50",TEQUILA,"24,895.50",AÑEJO,528.00
SINGAPUR,"64,045.50",TEQUILA,"24,895.50",REPOSADO,"24,367.50"
SINGAPUR,"64,045.50",TEQUILA 100% DE AGAVE,"39,150.00",AÑEJO,"6,741.00"
SINGAPUR,"64,045.50",TEQUILA 100% DE AGAVE,"39,150.00",BLANCO,"26,109.00"
SINGAPUR,"64,045.50",TEQUILA 100% DE AGAVE,"39,150.00",REPOSADO,"6,300.00"
SUDAFRICA,"96,062.40",TEQUILA,"96,053.40",BLANCO,"21,362.40"
SUDAFRICA,"96,062.40",TEQUILA,"96,053.40",REPOSADO,"74,691.00"
SUDAFRICA,"96,062.40",TEQUILA 100% DE AGAVE,9.00,BLANCO,9.00
SUECIA,"9,272.76",TEQUILA,"8,937.60",BLANCO,"4,628.40"
SUECIA,"9,272.76",TEQUILA,"8,937.60",REPOSADO,"4,309.20"
SUECIA,"9,272.76",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
SUIZA,"21,706.16",TEQUILA,"20,468.70",BLANCO,"11,850.30"
SUIZA,"21,706.16",TEQUILA,"20,468.70",REPOSADO,"8,618.40"
SUIZA,"21,706.16",TEQUILA 100% DE AGAVE,"1,237.46",AÑEJO,167.58
SUIZA,"21,706.16",TEQUILA 100% DE AGAVE,"1,237.46",EXTRA AÑEJO,49.88
SUIZA,"21,706.16",TEQUILA 100% DE AGAVE,"1,237.46",REPOSADO,"1,020.00"
TAILANDIA,"3,847.50",TEQUILA,"3,847.50",BLANCO,"3,847.50"
TURQUIA,"23,204.70",TEQUILA,"21,808.20",BLANCO,"15,937.20"
TURQUIA,"23,204.70",TEQUILA,"21,808.20",JOVEN,"5,871.00"
TURQUIA,"23,204.70",TEQUILA 100% DE AGAVE,"1,396.50",REPOSADO,"1,396.50"
UCRANIA,"38,818.38",TEQUILA,"38,179.98",BLANCO,"22,193.22"
UCRANIA,"38,818.38",TEQUILA,"38,179.98",JOVEN,"15,986.76"
UCRANIA,"38,818.38",TEQUILA 100% DE AGAVE,638.40,AÑEJO,199.50
UCRANIA,"38,818.38",TEQUILA 100% DE AGAVE,638.40,REPOSADO,438.90

