textbox1
Exportaciones del 01/04/2011 al 30/04/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
JAPON,"82,015.65",TEQUILA,"79,341.30",REPOSADO,"47,733.30"
JAPON,"82,015.65",TEQUILA 100% DE AGAVE,"2,674.35",AÑEJO,"1,188.75"
JAPON,"82,015.65",TEQUILA 100% DE AGAVE,"2,674.35",BLANCO,206.10
JAPON,"82,015.65",TEQUILA 100% DE AGAVE,"2,674.35",REPOSADO,"1,279.50"
LETONIA,"35,066.70",TEQUILA,"35,066.70",BLANCO,"19,618.20"
LETONIA,"35,066.70",TEQUILA,"35,066.70",JOVEN,"15,448.50"
MEXICO,"68,353.82",TEQUILA,"3,131.62",AÑEJO,482.94
MEXICO,"68,353.82",TEQUILA,"3,131.62",BLANCO,159.60
MEXICO,"68,353.82",TEQUILA,"3,131.62",JOVEN,114.00
MEXICO,"68,353.82",TEQUILA,"3,131.62",REPOSADO,"2,375.08"
MEXICO,"68,353.82",TEQUILA 100% DE AGAVE,"65,222.20",AÑEJO,"16,385.08"
MEXICO,"68,353.82",TEQUILA 100% DE AGAVE,"65,222.20",BLANCO,"14,512.78"
MEXICO,"68,353.82",TEQUILA 100% DE AGAVE,"65,222.20",EXTRA AÑEJO,924.33
MEXICO,"68,353.82",TEQUILA 100% DE AGAVE,"65,222.20",REPOSADO,"33,400.01"
NUEVA ZELANDIA,"7,330.26",TEQUILA,"4,596.48",BLANCO,"2,681.28"
NUEVA ZELANDIA,"7,330.26",TEQUILA,"4,596.48",REPOSADO,"1,915.20"
NUEVA ZELANDIA,"7,330.26",TEQUILA 100% DE AGAVE,"2,733.78",BLANCO,84.00
NUEVA ZELANDIA,"7,330.26",TEQUILA 100% DE AGAVE,"2,733.78",REPOSADO,"2,649.78"
PAISES BAJOS,"1,139.43",TEQUILA 100% DE AGAVE,"1,139.43",AÑEJO,276.76
PAISES BAJOS,"1,139.43",TEQUILA 100% DE AGAVE,"1,139.43",BLANCO,418.42
PAISES BAJOS,"1,139.43",TEQUILA 100% DE AGAVE,"1,139.43",EXTRA AÑEJO,18.00
PAISES BAJOS,"1,139.43",TEQUILA 100% DE AGAVE,"1,139.43",REPOSADO,426.25
PANAMA,"74,321.14",TEQUILA,"33,520.17",BLANCO,"9,039.60"
PANAMA,"74,321.14",TEQUILA,"33,520.17",JOVEN,"16,170.19"
PANAMA,"74,321.14",TEQUILA,"33,520.17",REPOSADO,"8,310.38"
PANAMA,"74,321.14",TEQUILA 100% DE AGAVE,"40,800.97",AÑEJO,"34,903.72"
PANAMA,"74,321.14",TEQUILA 100% DE AGAVE,"40,800.97",BLANCO,"2,072.25"
PANAMA,"74,321.14",TEQUILA 100% DE AGAVE,"40,800.97",EXTRA AÑEJO,"1,030.50"
PANAMA,"74,321.14",TEQUILA 100% DE AGAVE,"40,800.97",REPOSADO,"2,794.50"
PARAGUAY,"8,208.00",TEQUILA,"8,208.00",BLANCO,"8,208.00"
PERU,"13,827.74",TEQUILA,"11,491.20",REPOSADO,"11,491.20"
PERU,"13,827.74",TEQUILA 100% DE AGAVE,"2,336.54",REPOSADO,"2,336.54"
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",BLANCO,"6,048.00"
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",REPOSADO,"6,048.00"
QATAR,"8,154.00",TEQUILA,"7,776.00",BLANCO,"3,456.00"
QATAR,"8,154.00",TEQUILA,"7,776.00",REPOSADO,"4,320.00"
QATAR,"8,154.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA,"136,138.80",BLANCO,"36,958.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA,"136,138.80",JOVEN,"25,701.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA,"136,138.80",REPOSADO,"73,478.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA 100% DE AGAVE,"43,406.46",AÑEJO,"5,981.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA 100% DE AGAVE,"43,406.46",BLANCO,"17,236.97"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA 100% DE AGAVE,"43,406.46",EXTRA AÑEJO,32.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,545.26",TEQUILA 100% DE AGAVE,"43,406.46",REPOSADO,"20,156.09"
REPUBLICA CHECA,"18,914.88",TEQUILA,"18,308.40",BLANCO,"11,650.80"
REPUBLICA CHECA,"18,914.88",TEQUILA,"18,308.40",JOVEN,"2,280.00"
REPUBLICA CHECA,"18,914.88",TEQUILA,"18,308.40",REPOSADO,"4,377.60"
REPUBLICA CHECA,"18,914.88",TEQUILA 100% DE AGAVE,606.48,BLANCO,383.04
REPUBLICA CHECA,"18,914.88",TEQUILA 100% DE AGAVE,606.48,REPOSADO,223.44
REPUBLICA DOMINICANA,"1,559.70",TEQUILA 100% DE AGAVE,"1,559.70",BLANCO,720.00
REPUBLICA DOMINICANA,"1,559.70",TEQUILA 100% DE AGAVE,"1,559.70",JOVEN,119.70
REPUBLICA DOMINICANA,"1,559.70",TEQUILA 100% DE AGAVE,"1,559.70",REPOSADO,720.00
RUSIA,"247,541.80",TEQUILA,"227,232.20",BLANCO,"152,716.00"
RUSIA,"247,541.80",TEQUILA,"227,232.20",JOVEN,"73,364.20"
RUSIA,"247,541.80",TEQUILA,"227,232.20",REPOSADO,"1,152.00"
RUSIA,"247,541.80",TEQUILA 100% DE AGAVE,"20,309.60",AÑEJO,"1,106.75"
RUSIA,"247,541.80",TEQUILA 100% DE AGAVE,"20,309.60",BLANCO,"11,595.60"
RUSIA,"247,541.80",TEQUILA 100% DE AGAVE,"20,309.60",REPOSADO,"7,607.25"
SINGAPUR,"90,976.16",TEQUILA,"59,696.40",AÑEJO,58.80
SINGAPUR,"90,976.16",TEQUILA,"59,696.40",REPOSADO,"59,637.60"
SINGAPUR,"90,976.16",TEQUILA 100% DE AGAVE,"31,279.76",AÑEJO,"8,109.65"
SINGAPUR,"90,976.16",TEQUILA 100% DE AGAVE,"31,279.76",BLANCO,"12,816.10"
SINGAPUR,"90,976.16",TEQUILA 100% DE AGAVE,"31,279.76",EXTRA AÑEJO,1.50
SINGAPUR,"90,976.16",TEQUILA 100% DE AGAVE,"31,279.76",REPOSADO,"10,352.51"
SUDAFRICA,"46,710.90",TEQUILA,"42,647.40",BLANCO,"21,285.00"
SUDAFRICA,"46,710.90",TEQUILA,"42,647.40",REPOSADO,"21,362.40"
SUDAFRICA,"46,710.90",TEQUILA 100% DE AGAVE,"4,063.50",BLANCO,"4,063.50"
SUIZA,4.20,TEQUILA 100% DE AGAVE,4.20,AÑEJO,4.20
TAIWAN,"9,936.00",TEQUILA,"9,936.00",BLANCO,"2,160.00"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"7,776.00"
TURQUIA,"48,316.47",TEQUILA,"43,437.99",BLANCO,"35,557.74"
TURQUIA,"48,316.47",TEQUILA,"43,437.99",JOVEN,"3,890.25"
TURQUIA,"48,316.47",TEQUILA,"43,437.99",REPOSADO,"3,990.00"
TURQUIA,"48,316.47",TEQUILA 100% DE AGAVE,"4,878.48",BLANCO,"4,338.48"
TURQUIA,"48,316.47",TEQUILA 100% DE AGAVE,"4,878.48",REPOSADO,540.00
VENEZUELA,"7,272.00",TEQUILA,"7,272.00",BLANCO,"5,049.00"
VENEZUELA,"7,272.00",TEQUILA,"7,272.00",REPOSADO,"2,223.00"

