textbox1
Exportaciones del 01/02/2011 al 28/02/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"387,015.73",TEQUILA,"380,912.32",REPOSADO,"88,901.56"
ESPAÑA,"387,015.73",TEQUILA 100% DE AGAVE,"6,103.41",AÑEJO,846.30
ESPAÑA,"387,015.73",TEQUILA 100% DE AGAVE,"6,103.41",BLANCO,859.50
ESPAÑA,"387,015.73",TEQUILA 100% DE AGAVE,"6,103.41",REPOSADO,"4,397.61"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA,"6,013,321.05",AÑEJO,"55,309.50"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA,"6,013,321.05",BLANCO,"1,544,938.66"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA,"6,013,321.05",JOVEN,"4,341,460.13"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA,"6,013,321.05",REPOSADO,"71,612.77"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA 100% DE AGAVE,"3,548,325.43",AÑEJO,"230,804.75"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA 100% DE AGAVE,"3,548,325.43",BLANCO,"1,818,336.93"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA 100% DE AGAVE,"3,548,325.43",EXTRA AÑEJO,"4,323.00"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA 100% DE AGAVE,"3,548,325.43",JOVEN,"70,738.69"
ESTADOS UNIDOS DE AMERICA,"9,561,646.48",TEQUILA 100% DE AGAVE,"3,548,325.43",REPOSADO,"1,424,122.06"
ESTONIA,"5,191.20",TEQUILA,"5,191.20",BLANCO,"3,553.20"
ESTONIA,"5,191.20",TEQUILA,"5,191.20",JOVEN,"1,638.00"
FILIPINAS,"11,179.80",TEQUILA,"9,937.20",BLANCO,"1,102.20"
FILIPINAS,"11,179.80",TEQUILA,"9,937.20",JOVEN,"8,835.00"
FILIPINAS,"11,179.80",TEQUILA 100% DE AGAVE,"1,242.60",BLANCO,102.60
FILIPINAS,"11,179.80",TEQUILA 100% DE AGAVE,"1,242.60",REPOSADO,"1,140.00"
FRANCIA,"296,489.26",TEQUILA,"294,291.20",BLANCO,"262,939.91"
FRANCIA,"296,489.26",TEQUILA,"294,291.20",JOVEN,"31,349.86"
FRANCIA,"296,489.26",TEQUILA,"294,291.20",REPOSADO,1.43
FRANCIA,"296,489.26",TEQUILA 100% DE AGAVE,"2,198.06",AÑEJO,1.43
FRANCIA,"296,489.26",TEQUILA 100% DE AGAVE,"2,198.06",JOVEN,"2,194.50"
FRANCIA,"296,489.26",TEQUILA 100% DE AGAVE,"2,198.06",REPOSADO,2.14
GRECIA,"7,299.60",TEQUILA 100% DE AGAVE,"7,299.60",BLANCO,"1,675.80"
GRECIA,"7,299.60",TEQUILA 100% DE AGAVE,"7,299.60",REPOSADO,"5,623.80"
GUATEMALA,703.67,TEQUILA 100% DE AGAVE,703.67,AÑEJO,12.83
GUATEMALA,703.67,TEQUILA 100% DE AGAVE,703.67,REPOSADO,690.84
HONDURAS,"1,433.25",TEQUILA,"1,433.25",JOVEN,"1,433.25"
HONG KONG,6.75,TEQUILA 100% DE AGAVE,6.75,AÑEJO,2.25
HONG KONG,6.75,TEQUILA 100% DE AGAVE,6.75,BLANCO,2.25
HONG KONG,6.75,TEQUILA 100% DE AGAVE,6.75,REPOSADO,2.25
IRAK,"11,035.20",TEQUILA,"11,035.20",BLANCO,"5,517.60"
IRAK,"11,035.20",TEQUILA,"11,035.20",JOVEN,"5,517.60"
ISLAS VIRGENES NORTEAMERICANAS,"10,060.13",TEQUILA,"8,980.13",AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"10,060.13",TEQUILA,"8,980.13",REPOSADO,"8,602.13"
ISLAS VIRGENES NORTEAMERICANAS,"10,060.13",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"10,060.13",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,720.00
ISRAEL,1.50,TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
ISRAEL,1.50,TEQUILA 100% DE AGAVE,1.50,REPOSADO,0.75
ITALIA,"65,727.41",TEQUILA,"60,723.81",BLANCO,"33,288.57"
ITALIA,"65,727.41",TEQUILA,"60,723.81",JOVEN,"2,896.74"
ITALIA,"65,727.41",TEQUILA,"60,723.81",REPOSADO,"24,538.50"
ITALIA,"65,727.41",TEQUILA 100% DE AGAVE,"5,003.60",AÑEJO,83.30
ITALIA,"65,727.41",TEQUILA 100% DE AGAVE,"5,003.60",BLANCO,"3,643.50"
ITALIA,"65,727.41",TEQUILA 100% DE AGAVE,"5,003.60",REPOSADO,"1,276.80"
JAPON,"74,400.63",TEQUILA,"62,784.00",BLANCO,"23,040.00"
JAPON,"74,400.63",TEQUILA,"62,784.00",JOVEN,"2,160.00"
JAPON,"74,400.63",TEQUILA,"62,784.00",REPOSADO,"37,584.00"
JAPON,"74,400.63",TEQUILA 100% DE AGAVE,"11,616.63",AÑEJO,"6,888.94"
JAPON,"74,400.63",TEQUILA 100% DE AGAVE,"11,616.63",BLANCO,"4,351.39"
JAPON,"74,400.63",TEQUILA 100% DE AGAVE,"11,616.63",EXTRA AÑEJO,19.23
JAPON,"74,400.63",TEQUILA 100% DE AGAVE,"11,616.63",REPOSADO,357.08
KAZAKHSTAN,"13,509.00",TEQUILA,"13,509.00",BLANCO,"7,125.00"
KAZAKHSTAN,"13,509.00",TEQUILA,"13,509.00",JOVEN,"6,384.00"
LETONIA,380.42,TEQUILA,4.20,BLANCO,2.10
LETONIA,380.42,TEQUILA,4.20,JOVEN,2.10
LETONIA,380.42,TEQUILA 100% DE AGAVE,376.22,AÑEJO,104.99
LETONIA,380.42,TEQUILA 100% DE AGAVE,376.22,BLANCO,102.99
LETONIA,380.42,TEQUILA 100% DE AGAVE,376.22,EXTRA AÑEJO,65.25
LETONIA,380.42,TEQUILA 100% DE AGAVE,376.22,REPOSADO,102.99
MEXICO,"87,677.68",TEQUILA,"7,472.33",AÑEJO,"1,317.00"
MEXICO,"87,677.68",TEQUILA,"7,472.33",BLANCO,114.00
MEXICO,"87,677.68",TEQUILA,"7,472.33",JOVEN,486.00
MEXICO,"87,677.68",TEQUILA,"7,472.33",REPOSADO,"5,555.33"
MEXICO,"87,677.68",TEQUILA 100% DE AGAVE,"80,205.36",AÑEJO,"22,913.76"
MEXICO,"87,677.68",TEQUILA 100% DE AGAVE,"80,205.36",BLANCO,"10,678.85"
MEXICO,"87,677.68",TEQUILA 100% DE AGAVE,"80,205.36",EXTRA AÑEJO,"1,138.95"
MEXICO,"87,677.68",TEQUILA 100% DE AGAVE,"80,205.36",REPOSADO,"45,473.80"
NICARAGUA,270.00,TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
NUEVA ZELANDIA,"7,724.69",TEQUILA,"5,862.74",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"7,724.69",TEQUILA,"5,862.74",REPOSADO,"5,841.36"
NUEVA ZELANDIA,"7,724.69",TEQUILA 100% DE AGAVE,"1,861.95",AÑEJO,549.00
NUEVA ZELANDIA,"7,724.69",TEQUILA 100% DE AGAVE,"1,861.95",BLANCO,971.40
NUEVA ZELANDIA,"7,724.69",TEQUILA 100% DE AGAVE,"1,861.95",EXTRA AÑEJO,8.55
NUEVA ZELANDIA,"7,724.69",TEQUILA 100% DE AGAVE,"1,861.95",REPOSADO,333.00
PAISES BAJOS,"3,906.60",TEQUILA,"1,239.00",AÑEJO,840.00
PAISES BAJOS,"3,906.60",TEQUILA,"1,239.00",REPOSADO,399.00
PAISES BAJOS,"3,906.60",TEQUILA 100% DE AGAVE,"2,667.60",AÑEJO,"1,470.60"
PAISES BAJOS,"3,906.60",TEQUILA 100% DE AGAVE,"2,667.60",REPOSADO,"1,197.00"
PANAMA,"46,097.33",TEQUILA,"32,024.63",BLANCO,"10,370.40"
PANAMA,"46,097.33",TEQUILA,"32,024.63",JOVEN,"6,634.00"
PANAMA,"46,097.33",TEQUILA,"32,024.63",REPOSADO,"15,020.23"
PANAMA,"46,097.33",TEQUILA 100% DE AGAVE,"14,072.71",AÑEJO,"7,058.40"
PANAMA,"46,097.33",TEQUILA 100% DE AGAVE,"14,072.71",BLANCO,"3,088.70"
PANAMA,"46,097.33",TEQUILA 100% DE AGAVE,"14,072.71",EXTRA AÑEJO,2.25
PANAMA,"46,097.33",TEQUILA 100% DE AGAVE,"14,072.71",JOVEN,1.95
PANAMA,"46,097.33",TEQUILA 100% DE AGAVE,"14,072.71",REPOSADO,"3,921.41"
PARAGUAY,"33,652.80",TEQUILA,"33,652.80",BLANCO,"5,335.20"
PARAGUAY,"33,652.80",TEQUILA,"33,652.80",REPOSADO,"28,317.60"
PERU,"9,700.05",TEQUILA,"9,160.05",BLANCO,"1,641.60"
PERU,"9,700.05",TEQUILA,"9,160.05",REPOSADO,"7,518.45"
PERU,"9,700.05",TEQUILA 100% DE AGAVE,540.00,BLANCO,540.00
POLONIA,"1,879.29",TEQUILA,"1,200.99",BLANCO,602.49
POLONIA,"1,879.29",TEQUILA,"1,200.99",JOVEN,598.50
POLONIA,"1,879.29",TEQUILA 100% DE AGAVE,678.30,AÑEJO,339.15
POLONIA,"1,879.29",TEQUILA 100% DE AGAVE,678.30,BLANCO,339.15
PUERTO RICO,"22,198.50",TEQUILA,"10,368.00",BLANCO,"4,752.00"
PUERTO RICO,"22,198.50",TEQUILA,"10,368.00",REPOSADO,"5,616.00"
PUERTO RICO,"22,198.50",TEQUILA 100% DE AGAVE,"11,830.50",AÑEJO,"3,402.00"
PUERTO RICO,"22,198.50",TEQUILA 100% DE AGAVE,"11,830.50",BLANCO,"4,554.00"
PUERTO RICO,"22,198.50",TEQUILA 100% DE AGAVE,"11,830.50",EXTRA AÑEJO,94.50
PUERTO RICO,"22,198.50",TEQUILA 100% DE AGAVE,"11,830.50",REPOSADO,"3,780.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA,"55,442.82",BLANCO,"20,781.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA,"55,442.82",REPOSADO,"34,661.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA 100% DE AGAVE,"19,239.17",AÑEJO,"1,820.07"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA 100% DE AGAVE,"19,239.17",BLANCO,"10,476.87"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA 100% DE AGAVE,"19,239.17",EXTRA AÑEJO,149.63
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,681.99",TEQUILA 100% DE AGAVE,"19,239.17",REPOSADO,"6,792.60"
REPUBLICA CHECA,425.25,TEQUILA 100% DE AGAVE,425.25,BLANCO,212.63
REPUBLICA CHECA,425.25,TEQUILA 100% DE AGAVE,425.25,REPOSADO,212.63
RUSIA,"122,915.07",TEQUILA,"117,226.41",BLANCO,"69,845.56"
RUSIA,"122,915.07",TEQUILA,"117,226.41",JOVEN,"36,718.45"
RUSIA,"122,915.07",TEQUILA,"117,226.41",REPOSADO,"10,662.40"
RUSIA,"122,915.07",TEQUILA 100% DE AGAVE,"5,688.66",AÑEJO,51.30
RUSIA,"122,915.07",TEQUILA 100% DE AGAVE,"5,688.66",BLANCO,"2,304.04"
RUSIA,"122,915.07",TEQUILA 100% DE AGAVE,"5,688.66",REPOSADO,"3,333.32"
SEYCHELLES,"10,006.92",TEQUILA,"10,006.92",BLANCO,"4,500.72"
SEYCHELLES,"10,006.92",TEQUILA,"10,006.92",JOVEN,"5,506.20"
SINGAPUR,"15,166.76",TEQUILA 100% DE AGAVE,"15,166.76",AÑEJO,"6,028.88"
SINGAPUR,"15,166.76",TEQUILA 100% DE AGAVE,"15,166.76",BLANCO,"4,743.00"
SINGAPUR,"15,166.76",TEQUILA 100% DE AGAVE,"15,166.76",REPOSADO,"4,394.88"
SUDAFRICA,"53,333.60",TEQUILA,"53,333.60",BLANCO,"10,642.50"
SUDAFRICA,"53,333.60",TEQUILA,"53,333.60",JOVEN,5.00
SUDAFRICA,"53,333.60",TEQUILA,"53,333.60",REPOSADO,"42,686.10"
SUECIA,"2,010.96",TEQUILA,"1,691.76",BLANCO,"1,691.76"
SUECIA,"2,010.96",TEQUILA 100% DE AGAVE,319.20,AÑEJO,319.20
TAILANDIA,"1,282.50",TEQUILA,"1,282.50",BLANCO,"1,282.50"
TAIWAN,"9,099.00",TEQUILA,"8,208.00",BLANCO,864.00
TAIWAN,"9,099.00",TEQUILA,"8,208.00",REPOSADO,"7,344.00"
TAIWAN,"9,099.00",TEQUILA 100% DE AGAVE,891.00,BLANCO,891.00
TURQUIA,"9,256.80",TEQUILA,"8,778.00",BLANCO,"8,778.00"
TURQUIA,"9,256.80",TEQUILA 100% DE AGAVE,478.80,REPOSADO,478.80
UCRANIA,"10,770.34",TEQUILA,"7,676.76",BLANCO,"3,886.26"
UCRANIA,"10,770.34",TEQUILA,"7,676.76",JOVEN,"3,790.50"
UCRANIA,"10,770.34",TEQUILA 100% DE AGAVE,"3,093.58",AÑEJO,"1,497.58"
UCRANIA,"10,770.34",TEQUILA 100% DE AGAVE,"3,093.58",BLANCO,598.50
UCRANIA,"10,770.34",TEQUILA 100% DE AGAVE,"3,093.58",REPOSADO,997.50
URUGUAY,"11,647.95",TEQUILA,"8,712.00",AÑEJO,504.00
URUGUAY,"11,647.95",TEQUILA,"8,712.00",BLANCO,"3,283.20"
URUGUAY,"11,647.95",TEQUILA,"8,712.00",REPOSADO,"4,924.80"
URUGUAY,"11,647.95",TEQUILA 100% DE AGAVE,"2,935.95",AÑEJO,202.35
URUGUAY,"11,647.95",TEQUILA 100% DE AGAVE,"2,935.95",BLANCO,926.25
URUGUAY,"11,647.95",TEQUILA 100% DE AGAVE,"2,935.95",REPOSADO,"1,807.35"
VENEZUELA,"29,772.00",TEQUILA,"29,772.00",BLANCO,"5,400.00"
VENEZUELA,"29,772.00",TEQUILA,"29,772.00",JOVEN,"4,500.00"
VENEZUELA,"29,772.00",TEQUILA,"29,772.00",REPOSADO,"19,872.00"

