textbox1
Exportaciones del 01/06/2011 al 30/06/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"19,952.43",TEQUILA 100% DE AGAVE,"4,143.48",EXTRA AÑEJO,141.05
COLOMBIA,"19,952.43",TEQUILA 100% DE AGAVE,"4,143.48",REPOSADO,"1,186.49"
COREA DEL SUR,"23,558.07",TEQUILA,"15,437.07",JOVEN,"7,200.00"
COREA DEL SUR,"23,558.07",TEQUILA,"15,437.07",REPOSADO,"8,237.07"
COREA DEL SUR,"23,558.07",TEQUILA 100% DE AGAVE,"8,121.00",AÑEJO,84.00
COREA DEL SUR,"23,558.07",TEQUILA 100% DE AGAVE,"8,121.00",BLANCO,27.00
COREA DEL SUR,"23,558.07",TEQUILA 100% DE AGAVE,"8,121.00",JOVEN,"7,650.00"
COREA DEL SUR,"23,558.07",TEQUILA 100% DE AGAVE,"8,121.00",REPOSADO,360.00
COSTA RICA,"9,316.50",TEQUILA,"4,830.00",BLANCO,"2,100.00"
COSTA RICA,"9,316.50",TEQUILA,"4,830.00",REPOSADO,"2,730.00"
COSTA RICA,"9,316.50",TEQUILA 100% DE AGAVE,"4,486.50",AÑEJO,"1,087.13"
COSTA RICA,"9,316.50",TEQUILA 100% DE AGAVE,"4,486.50",BLANCO,"1,368.75"
COSTA RICA,"9,316.50",TEQUILA 100% DE AGAVE,"4,486.50",REPOSADO,"2,030.63"
EL SALVADOR,"16,178.40",TEQUILA,"16,178.40",BLANCO,"1,641.60"
EL SALVADOR,"16,178.40",TEQUILA,"16,178.40",REPOSADO,"14,536.80"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA,"83,456.16",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA,"83,456.16",BLANCO,"23,448.00"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA,"83,456.16",REPOSADO,"58,496.16"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA 100% DE AGAVE,"8,478.00",AÑEJO,"2,182.50"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA 100% DE AGAVE,"8,478.00",BLANCO,"4,554.00"
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA 100% DE AGAVE,"8,478.00",EXTRA AÑEJO,337.50
EMIRATOS ARABES UNIDOS,"91,934.16",TEQUILA 100% DE AGAVE,"8,478.00",REPOSADO,"1,404.00"
ESPAÑA,"442,064.39",TEQUILA,"439,885.10",BLANCO,"279,630.57"
ESPAÑA,"442,064.39",TEQUILA,"439,885.10",JOVEN,0.67
ESPAÑA,"442,064.39",TEQUILA,"439,885.10",REPOSADO,"160,253.86"
ESPAÑA,"442,064.39",TEQUILA 100% DE AGAVE,"2,179.29",BLANCO,726.93
ESPAÑA,"442,064.39",TEQUILA 100% DE AGAVE,"2,179.29",REPOSADO,"1,452.36"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA,"5,467,346.86",AÑEJO,"77,710.50"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA,"5,467,346.86",BLANCO,"1,757,193.64"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA,"5,467,346.86",JOVEN,"3,589,047.53"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA,"5,467,346.86",REPOSADO,"43,395.19"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA 100% DE AGAVE,"3,914,965.32",AÑEJO,"217,772.95"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA 100% DE AGAVE,"3,914,965.32",BLANCO,"2,137,964.95"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA 100% DE AGAVE,"3,914,965.32",EXTRA AÑEJO,"2,135.63"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA 100% DE AGAVE,"3,914,965.32",JOVEN,"171,873.38"
ESTADOS UNIDOS DE AMERICA,"9,382,312.18",TEQUILA 100% DE AGAVE,"3,914,965.32",REPOSADO,"1,385,218.42"
FILIPINAS,"8,857.80",TEQUILA 100% DE AGAVE,"8,857.80",AÑEJO,307.80
FILIPINAS,"8,857.80",TEQUILA 100% DE AGAVE,"8,857.80",REPOSADO,"8,550.00"
FRANCIA,"354,104.06",TEQUILA,"353,957.06",BLANCO,"251,703.63"
FRANCIA,"354,104.06",TEQUILA,"353,957.06",JOVEN,"94,209.60"
FRANCIA,"354,104.06",TEQUILA,"353,957.06",REPOSADO,"8,043.84"
FRANCIA,"354,104.06",TEQUILA 100% DE AGAVE,147.00,BLANCO,147.00
GRECIA,"229,057.92",TEQUILA,"229,057.92",BLANCO,"59,754.24"
GRECIA,"229,057.92",TEQUILA,"229,057.92",REPOSADO,"169,303.68"
GUATEMALA,"12,114.23",TEQUILA,"9,603.23",BLANCO,"1,641.60"
GUATEMALA,"12,114.23",TEQUILA,"9,603.23",REPOSADO,"7,961.63"
GUATEMALA,"12,114.23",TEQUILA 100% DE AGAVE,"2,511.00",AÑEJO,378.00
GUATEMALA,"12,114.23",TEQUILA 100% DE AGAVE,"2,511.00",BLANCO,360.00
GUATEMALA,"12,114.23",TEQUILA 100% DE AGAVE,"2,511.00",REPOSADO,"1,773.00"
HONDURAS,"15,210.38",TEQUILA 100% DE AGAVE,"15,210.38",AÑEJO,393.75
HONDURAS,"15,210.38",TEQUILA 100% DE AGAVE,"15,210.38",BLANCO,"1,800.00"
HONDURAS,"15,210.38",TEQUILA 100% DE AGAVE,"15,210.38",REPOSADO,"13,016.63"
HONG KONG,450.00,TEQUILA 100% DE AGAVE,450.00,AÑEJO,108.00
HONG KONG,450.00,TEQUILA 100% DE AGAVE,450.00,BLANCO,180.00
HONG KONG,450.00,TEQUILA 100% DE AGAVE,450.00,REPOSADO,162.00
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",BLANCO,"2,872.80"
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",REPOSADO,"2,394.00"
INDIA,"23,988.70",TEQUILA,"23,988.70",BLANCO,"19,109.88"
INDIA,"23,988.70",TEQUILA,"23,988.70",JOVEN,"4,878.82"
IRLANDA,"17,955.00",TEQUILA,"17,955.00",REPOSADO,"17,955.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,934.13",TEQUILA,"9,034.13",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,934.13",TEQUILA,"9,034.13",REPOSADO,"8,026.13"
ISLAS VIRGENES NORTEAMERICANAS,"9,934.13",TEQUILA 100% DE AGAVE,900.00,AÑEJO,180.00
ISLAS VIRGENES NORTEAMERICANAS,"9,934.13",TEQUILA 100% DE AGAVE,900.00,BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"9,934.13",TEQUILA 100% DE AGAVE,900.00,REPOSADO,360.00
ISRAEL,"16,975.50",TEQUILA,"16,975.50",BLANCO,"4,668.75"
ISRAEL,"16,975.50",TEQUILA,"16,975.50",JOVEN,"3,600.00"
ISRAEL,"16,975.50",TEQUILA,"16,975.50",REPOSADO,"8,706.75"
ITALIA,"13,800.54",TEQUILA,"4,263.60",BLANCO,"4,263.60"
ITALIA,"13,800.54",TEQUILA 100% DE AGAVE,"9,536.94",AÑEJO,680.55
ITALIA,"13,800.54",TEQUILA 100% DE AGAVE,"9,536.94",BLANCO,"6,691.11"
ITALIA,"13,800.54",TEQUILA 100% DE AGAVE,"9,536.94",REPOSADO,"2,165.28"
JAMAICA,"6,000.00",TEQUILA,"6,000.00",BLANCO,"1,200.00"
JAMAICA,"6,000.00",TEQUILA,"6,000.00",JOVEN,"4,800.00"
JAPON,"264,201.00",TEQUILA,"255,384.00",BLANCO,"73,401.75"
JAPON,"264,201.00",TEQUILA,"255,384.00",JOVEN,"15,158.25"
JAPON,"264,201.00",TEQUILA,"255,384.00",REPOSADO,"166,824.00"
JAPON,"264,201.00",TEQUILA 100% DE AGAVE,"8,817.00",AÑEJO,"5,913.00"
JAPON,"264,201.00",TEQUILA 100% DE AGAVE,"8,817.00",BLANCO,"1,418.25"
JAPON,"264,201.00",TEQUILA 100% DE AGAVE,"8,817.00",REPOSADO,"1,485.75"
LETONIA,"33,958.76",TEQUILA,"33,799.68",BLANCO,"20,634.48"
LETONIA,"33,958.76",TEQUILA,"33,799.68",JOVEN,"11,250.00"
LETONIA,"33,958.76",TEQUILA,"33,799.68",REPOSADO,"1,915.20"
LETONIA,"33,958.76",TEQUILA 100% DE AGAVE,159.08,BLANCO,109.20
LETONIA,"33,958.76",TEQUILA 100% DE AGAVE,159.08,EXTRA AÑEJO,49.88
LIBANO,"16,416.00",TEQUILA,"16,416.00",BLANCO,"10,670.40"
LIBANO,"16,416.00",TEQUILA,"16,416.00",REPOSADO,"5,745.60"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"62,871.01",TEQUILA,"3,413.39",AÑEJO,180.00
MEXICO,"62,871.01",TEQUILA,"3,413.39",BLANCO,57.00
MEXICO,"62,871.01",TEQUILA,"3,413.39",JOVEN,42.75
MEXICO,"62,871.01",TEQUILA,"3,413.39",REPOSADO,"3,133.64"
MEXICO,"62,871.01",TEQUILA 100% DE AGAVE,"59,457.62",AÑEJO,"13,948.04"
MEXICO,"62,871.01",TEQUILA 100% DE AGAVE,"59,457.62",BLANCO,"10,486.61"
MEXICO,"62,871.01",TEQUILA 100% DE AGAVE,"59,457.62",EXTRA AÑEJO,288.30
MEXICO,"62,871.01",TEQUILA 100% DE AGAVE,"59,457.62",REPOSADO,"34,734.67"
NICARAGUA,"1,260.00",TEQUILA,"1,260.00",BLANCO,630.00
NICARAGUA,"1,260.00",TEQUILA,"1,260.00",JOVEN,630.00
NORUEGA,335.16,TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
NUEVA ZELANDIA,"13,705.49",TEQUILA,"11,887.35",BLANCO,4.28
NUEVA ZELANDIA,"13,705.49",TEQUILA,"11,887.35",JOVEN,4.28
NUEVA ZELANDIA,"13,705.49",TEQUILA,"11,887.35",REPOSADO,"11,878.80"
NUEVA ZELANDIA,"13,705.49",TEQUILA 100% DE AGAVE,"1,818.14",AÑEJO,478.80
NUEVA ZELANDIA,"13,705.49",TEQUILA 100% DE AGAVE,"1,818.14",BLANCO,172.28
NUEVA ZELANDIA,"13,705.49",TEQUILA 100% DE AGAVE,"1,818.14",REPOSADO,"1,167.06"
PAISES BAJOS,"13,070.00",TEQUILA,"12,500.00",JOVEN,"12,500.00"
PAISES BAJOS,"13,070.00",TEQUILA 100% DE AGAVE,570.00,REPOSADO,570.00
PANAMA,"146,526.53",TEQUILA,"128,314.80",AÑEJO,639.00
PANAMA,"146,526.53",TEQUILA,"128,314.80",BLANCO,"20,437.20"
PANAMA,"146,526.53",TEQUILA,"128,314.80",JOVEN,"6,750.00"
PANAMA,"146,526.53",TEQUILA,"128,314.80",REPOSADO,"100,488.60"
PANAMA,"146,526.53",TEQUILA 100% DE AGAVE,"18,211.73",AÑEJO,"10,683.23"
PANAMA,"146,526.53",TEQUILA 100% DE AGAVE,"18,211.73",BLANCO,"4,266.00"
PANAMA,"146,526.53",TEQUILA 100% DE AGAVE,"18,211.73",EXTRA AÑEJO,112.50
PANAMA,"146,526.53",TEQUILA 100% DE AGAVE,"18,211.73",REPOSADO,"3,150.00"
PARAGUAY,"9,028.80",TEQUILA,"9,028.80",BLANCO,"4,514.40"
PARAGUAY,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"4,514.40"
PERU,"23,742.14",TEQUILA,"22,665.60",AÑEJO,504.00
PERU,"23,742.14",TEQUILA,"22,665.60",BLANCO,"8,208.00"
PERU,"23,742.14",TEQUILA,"22,665.60",REPOSADO,"13,953.60"
PERU,"23,742.14",TEQUILA 100% DE AGAVE,"1,076.54",REPOSADO,"1,076.54"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"4,596.48"
PUERTO RICO,"67,682.20",TEQUILA,"67,682.20",BLANCO,"46,946.20"
PUERTO RICO,"67,682.20",TEQUILA,"67,682.20",REPOSADO,"20,736.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA,"56,327.46",AÑEJO,"3,192.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA,"56,327.46",BLANCO,"28,457.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA,"56,327.46",JOVEN,"17,765.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA,"56,327.46",REPOSADO,"6,912.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA 100% DE AGAVE,"44,042.46",AÑEJO,"5,796.84"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA 100% DE AGAVE,"44,042.46",BLANCO,"13,694.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"100,369.92",TEQUILA 100% DE AGAVE,"44,042.46",REPOSADO,"24,551.46"
REPUBLICA CHECA,"14,043.00",TEQUILA,"8,755.20",BLANCO,"3,648.00"
REPUBLICA CHECA,"14,043.00",TEQUILA,"8,755.20",REPOSADO,"5,107.20"
REPUBLICA CHECA,"14,043.00",TEQUILA 100% DE AGAVE,"5,287.80",BLANCO,"3,355.80"
REPUBLICA CHECA,"14,043.00",TEQUILA 100% DE AGAVE,"5,287.80",REPOSADO,"1,932.00"
RUSIA,"38,385.99",TEQUILA,"20,750.05",BLANCO,"14,388.95"
RUSIA,"38,385.99",TEQUILA,"20,750.05",JOVEN,"5,209.10"
RUSIA,"38,385.99",TEQUILA,"20,750.05",REPOSADO,"1,152.00"
RUSIA,"38,385.99",TEQUILA 100% DE AGAVE,"17,635.94",AÑEJO,875.64
RUSIA,"38,385.99",TEQUILA 100% DE AGAVE,"17,635.94",BLANCO,"9,969.42"
RUSIA,"38,385.99",TEQUILA 100% DE AGAVE,"17,635.94",EXTRA AÑEJO,106.40
RUSIA,"38,385.99",TEQUILA 100% DE AGAVE,"17,635.94",JOVEN,"3,483.84"
RUSIA,"38,385.99",TEQUILA 100% DE AGAVE,"17,635.94",REPOSADO,"3,200.64"
SINGAPUR,"79,501.50",TEQUILA,"64,310.40",REPOSADO,"64,310.40"
SINGAPUR,"79,501.50",TEQUILA 100% DE AGAVE,"15,191.10",AÑEJO,"1,840.20"
SINGAPUR,"79,501.50",TEQUILA 100% DE AGAVE,"15,191.10",BLANCO,"11,438.70"
SINGAPUR,"79,501.50",TEQUILA 100% DE AGAVE,"15,191.10",REPOSADO,"1,912.20"
SUDAFRICA,"29,025.00",TEQUILA,"29,025.00",AÑEJO,"9,675.00"
SUDAFRICA,"29,025.00",TEQUILA,"29,025.00",BLANCO,"13,061.25"
SUDAFRICA,"29,025.00",TEQUILA,"29,025.00",JOVEN,"6,288.75"
SUECIA,"3,431.40",TEQUILA,"2,633.40",BLANCO,"2,234.40"
SUECIA,"3,431.40",TEQUILA,"2,633.40",REPOSADO,399.00
SUECIA,"3,431.40",TEQUILA 100% DE AGAVE,798.00,BLANCO,798.00
SURINAME,"14,432.40",TEQUILA,"14,432.40",BLANCO,478.80
SURINAME,"14,432.40",TEQUILA,"14,432.40",REPOSADO,"13,953.60"
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",BLANCO,"8,809.92"
TAIWAN,"31,311.00",TEQUILA,"29,376.00",REPOSADO,"29,376.00"
TAIWAN,"31,311.00",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,"1,935.00"
TRINIDAD Y TOBAGO,"15,544.80",TEQUILA,"15,184.80",BLANCO,"2,462.40"
TRINIDAD Y TOBAGO,"15,544.80",TEQUILA,"15,184.80",REPOSADO,"12,722.40"
TRINIDAD Y TOBAGO,"15,544.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
TURQUIA,"29,540.25",TEQUILA,"28,742.25",BLANCO,"20,064.00"
TURQUIA,"29,540.25",TEQUILA,"28,742.25",JOVEN,"8,678.25"
TURQUIA,"29,540.25",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
UCRANIA,"41,841.42",TEQUILA,"41,402.52",BLANCO,"25,778.82"
UCRANIA,"41,841.42",TEQUILA,"41,402.52",JOVEN,"15,623.70"
UCRANIA,"41,841.42",TEQUILA 100% DE AGAVE,438.90,BLANCO,438.90
VENEZUELA,"9,901.50",TEQUILA,"9,900.00",BLANCO,"4,950.00"
VENEZUELA,"9,901.50",TEQUILA,"9,900.00",JOVEN,"4,950.00"
VENEZUELA,"9,901.50",TEQUILA 100% DE AGAVE,1.50,BLANCO,1.50

