textbox1
Exportaciones del 01/09/2011 al 30/09/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"26,494.80",TEQUILA,"25,774.80",REPOSADO,"21,454.80"
COREA DEL SUR,"26,494.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
COSTA RICA,"32,908.58",TEQUILA,"27,536.70",AÑEJO,90.00
COSTA RICA,"32,908.58",TEQUILA,"27,536.70",BLANCO,"3,465.00"
COSTA RICA,"32,908.58",TEQUILA,"27,536.70",JOVEN,"8,032.50"
COSTA RICA,"32,908.58",TEQUILA,"27,536.70",REPOSADO,"15,949.20"
COSTA RICA,"32,908.58",TEQUILA 100% DE AGAVE,"5,371.88",AÑEJO,"1,068.75"
COSTA RICA,"32,908.58",TEQUILA 100% DE AGAVE,"5,371.88",BLANCO,731.25
COSTA RICA,"32,908.58",TEQUILA 100% DE AGAVE,"5,371.88",REPOSADO,"3,571.88"
CUBA,47.25,TEQUILA,15.75,EXTRA AÑEJO,15.75
CUBA,47.25,TEQUILA 100% DE AGAVE,31.50,BLANCO,15.75
CUBA,47.25,TEQUILA 100% DE AGAVE,31.50,REPOSADO,15.75
ECUADOR,"23,445.00",TEQUILA,"23,445.00",BLANCO,"19,704.38"
ECUADOR,"23,445.00",TEQUILA,"23,445.00",JOVEN,"3,740.63"
EL SALVADOR,"16,033.55",TEQUILA,"15,824.70",JOVEN,"5,701.50"
EL SALVADOR,"16,033.55",TEQUILA,"15,824.70",REPOSADO,"10,123.20"
EL SALVADOR,"16,033.55",TEQUILA 100% DE AGAVE,208.85,REPOSADO,208.85
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA,"4,717.92",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA,"4,717.92",BLANCO,"3,709.92"
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA 100% DE AGAVE,"5,698.50",AÑEJO,"1,323.00"
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA 100% DE AGAVE,"5,698.50",BLANCO,"3,114.00"
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA 100% DE AGAVE,"5,698.50",EXTRA AÑEJO,1.50
EMIRATOS ARABES UNIDOS,"10,416.42",TEQUILA 100% DE AGAVE,"5,698.50",REPOSADO,"1,260.00"
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"6,703.20"
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",JOVEN,"1,915.20"
ESPAÑA,"481,797.24",TEQUILA,"477,523.88",BLANCO,"302,691.84"
ESPAÑA,"481,797.24",TEQUILA,"477,523.88",JOVEN,"31,719.82"
ESPAÑA,"481,797.24",TEQUILA,"477,523.88",REPOSADO,"143,112.22"
ESPAÑA,"481,797.24",TEQUILA 100% DE AGAVE,"4,273.37",AÑEJO,"1,234.46"
ESPAÑA,"481,797.24",TEQUILA 100% DE AGAVE,"4,273.37",BLANCO,887.04
ESPAÑA,"481,797.24",TEQUILA 100% DE AGAVE,"4,273.37",REPOSADO,"2,151.87"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA,"5,974,571.95",AÑEJO,"77,232.00"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA,"5,974,571.95",BLANCO,"2,182,024.61"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA,"5,974,571.95",JOVEN,"3,671,904.13"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA,"5,974,571.95",REPOSADO,"43,411.21"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA 100% DE AGAVE,"4,969,839.63",AÑEJO,"341,351.69"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA 100% DE AGAVE,"4,969,839.63",BLANCO,"2,621,245.56"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA 100% DE AGAVE,"4,969,839.63",EXTRA AÑEJO,"2,843.00"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA 100% DE AGAVE,"4,969,839.63",JOVEN,"119,424.38"
ESTADOS UNIDOS DE AMERICA,"10,944,411.58",TEQUILA 100% DE AGAVE,"4,969,839.63",REPOSADO,"1,884,975.00"
FRANCIA,"250,906.80",TEQUILA,"245,997.00",BLANCO,"183,299.58"
FRANCIA,"250,906.80",TEQUILA,"245,997.00",JOVEN,"62,697.42"
FRANCIA,"250,906.80",TEQUILA 100% DE AGAVE,"4,909.80",AÑEJO,537.60
FRANCIA,"250,906.80",TEQUILA 100% DE AGAVE,"4,909.80",BLANCO,"3,003.00"
FRANCIA,"250,906.80",TEQUILA 100% DE AGAVE,"4,909.80",EXTRA AÑEJO,79.80
FRANCIA,"250,906.80",TEQUILA 100% DE AGAVE,"4,909.80",REPOSADO,"1,289.40"
GRECIA,"9,177.00",TEQUILA 100% DE AGAVE,"9,177.00",REPOSADO,"9,177.00"
GUATEMALA,"1,678.76",TEQUILA 100% DE AGAVE,"1,678.76",AÑEJO,767.40
GUATEMALA,"1,678.76",TEQUILA 100% DE AGAVE,"1,678.76",BLANCO,574.20
GUATEMALA,"1,678.76",TEQUILA 100% DE AGAVE,"1,678.76",REPOSADO,337.16
HONDURAS,"28,817.43",TEQUILA,"27,137.55",BLANCO,410.40
HONDURAS,"28,817.43",TEQUILA,"27,137.55",JOVEN,"12,636.75"
HONDURAS,"28,817.43",TEQUILA,"27,137.55",REPOSADO,"14,090.40"
HONDURAS,"28,817.43",TEQUILA 100% DE AGAVE,"1,679.88",BLANCO,787.50
HONDURAS,"28,817.43",TEQUILA 100% DE AGAVE,"1,679.88",REPOSADO,892.38
HONG KONG,"4,702.50",TEQUILA,"4,702.50",BLANCO,"3,291.75"
HONG KONG,"4,702.50",TEQUILA,"4,702.50",REPOSADO,"1,410.75"
INDIA,"6,390.00",TEQUILA,"6,390.00",BLANCO,"6,390.00"
ISLAS CAIMAN  ,"8,064.00",TEQUILA,"7,524.00",REPOSADO,"7,524.00"
ISLAS CAIMAN  ,"8,064.00",TEQUILA 100% DE AGAVE,540.00,BLANCO,180.00
ISLAS CAIMAN  ,"8,064.00",TEQUILA 100% DE AGAVE,540.00,REPOSADO,360.00
ISLAS VIRGENES BRITANICAS,"2,959.20",TEQUILA,"2,599.20",REPOSADO,"2,599.20"
ISLAS VIRGENES BRITANICAS,"2,959.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ITALIA,"25,897.68",TEQUILA,"23,940.00",BLANCO,"15,960.00"
ITALIA,"25,897.68",TEQUILA,"23,940.00",REPOSADO,"7,980.00"
ITALIA,"25,897.68",TEQUILA 100% DE AGAVE,"1,957.68",AÑEJO,"1,486.38"
ITALIA,"25,897.68",TEQUILA 100% DE AGAVE,"1,957.68",BLANCO,30.60
ITALIA,"25,897.68",TEQUILA 100% DE AGAVE,"1,957.68",EXTRA AÑEJO,4.50
ITALIA,"25,897.68",TEQUILA 100% DE AGAVE,"1,957.68",REPOSADO,436.20
JAMAICA,"5,403.60",TEQUILA,"5,403.60",BLANCO,410.40
JAMAICA,"5,403.60",TEQUILA,"5,403.60",REPOSADO,"4,993.20"
JAPON,"52,352.06",TEQUILA,"45,708.15",BLANCO,"36,182.55"
JAPON,"52,352.06",TEQUILA,"45,708.15",JOVEN,"3,675.60"
JAPON,"52,352.06",TEQUILA,"45,708.15",REPOSADO,"5,850.00"
JAPON,"52,352.06",TEQUILA 100% DE AGAVE,"6,643.91",AÑEJO,"4,071.41"
JAPON,"52,352.06",TEQUILA 100% DE AGAVE,"6,643.91",BLANCO,"1,395.00"
JAPON,"52,352.06",TEQUILA 100% DE AGAVE,"6,643.91",REPOSADO,"1,177.50"
LETONIA,"10,728.83",TEQUILA,"10,579.20",BLANCO,"9,028.80"
LETONIA,"10,728.83",TEQUILA,"10,579.20",REPOSADO,"1,550.40"
LETONIA,"10,728.83",TEQUILA 100% DE AGAVE,149.63,EXTRA AÑEJO,149.63
LIBANO,"8,523.00",TEQUILA,"8,478.75",BLANCO,"5,928.00"
LIBANO,"8,523.00",TEQUILA,"8,478.75",JOVEN,"2,550.75"
LIBANO,"8,523.00",TEQUILA 100% DE AGAVE,44.25,AÑEJO,43.50
LIBANO,"8,523.00",TEQUILA 100% DE AGAVE,44.25,BLANCO,0.75
MEXICO,"56,066.64",TEQUILA,"2,409.59",AÑEJO,288.00
MEXICO,"56,066.64",TEQUILA,"2,409.59",BLANCO,5.70
MEXICO,"56,066.64",TEQUILA,"2,409.59",REPOSADO,"2,115.89"
MEXICO,"56,066.64",TEQUILA 100% DE AGAVE,"53,657.05",AÑEJO,"11,469.28"
MEXICO,"56,066.64",TEQUILA 100% DE AGAVE,"53,657.05",BLANCO,"8,683.37"
MEXICO,"56,066.64",TEQUILA 100% DE AGAVE,"53,657.05",EXTRA AÑEJO,878.01
MEXICO,"56,066.64",TEQUILA 100% DE AGAVE,"53,657.05",REPOSADO,"32,626.38"
NUEVA ZELANDIA,"2,128.05",TEQUILA,42.75,EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"2,128.05",TEQUILA 100% DE AGAVE,"2,085.30",BLANCO,"1,400.70"
NUEVA ZELANDIA,"2,128.05",TEQUILA 100% DE AGAVE,"2,085.30",EXTRA AÑEJO,6.30
NUEVA ZELANDIA,"2,128.05",TEQUILA 100% DE AGAVE,"2,085.30",REPOSADO,678.30
PAISES BAJOS,"13,210.97",TEQUILA,"5,754.60",BLANCO,"1,032.00"
PAISES BAJOS,"13,210.97",TEQUILA,"5,754.60",JOVEN,"2,568.00"
PAISES BAJOS,"13,210.97",TEQUILA,"5,754.60",REPOSADO,"2,154.60"
PAISES BAJOS,"13,210.97",TEQUILA 100% DE AGAVE,"7,456.37",AÑEJO,"1,658.30"
PAISES BAJOS,"13,210.97",TEQUILA 100% DE AGAVE,"7,456.37",BLANCO,"1,164.38"
PAISES BAJOS,"13,210.97",TEQUILA 100% DE AGAVE,"7,456.37",EXTRA AÑEJO,26.10
PAISES BAJOS,"13,210.97",TEQUILA 100% DE AGAVE,"7,456.37",REPOSADO,"4,607.60"
PANAMA,"84,439.95",TEQUILA,"80,415.83",BLANCO,"2,836.80"
PANAMA,"84,439.95",TEQUILA,"80,415.83",JOVEN,"2,700.00"
PANAMA,"84,439.95",TEQUILA,"80,415.83",REPOSADO,"74,879.03"
PANAMA,"84,439.95",TEQUILA 100% DE AGAVE,"4,024.13",AÑEJO,289.13
PANAMA,"84,439.95",TEQUILA 100% DE AGAVE,"4,024.13",BLANCO,"3,195.00"
PANAMA,"84,439.95",TEQUILA 100% DE AGAVE,"4,024.13",REPOSADO,540.00
PARAGUAY,"96,033.60",TEQUILA,"96,033.60",BLANCO,"22,572.00"
PARAGUAY,"96,033.60",TEQUILA,"96,033.60",REPOSADO,"73,461.60"
PERU,"36,079.20",TEQUILA,"34,639.20",BLANCO,"5,745.60"
PERU,"36,079.20",TEQUILA,"34,639.20",JOVEN,576.00
PERU,"36,079.20",TEQUILA,"34,639.20",REPOSADO,"28,317.60"
PERU,"36,079.20",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
POLONIA,"3,830.40",TEQUILA,"3,670.80",BLANCO,"3,670.80"
POLONIA,"3,830.40",TEQUILA 100% DE AGAVE,159.60,AÑEJO,159.60
PUERTO RICO,"23,791.50",TEQUILA,"12,096.00",BLANCO,"6,048.00"
PUERTO RICO,"23,791.50",TEQUILA,"12,096.00",REPOSADO,"6,048.00"
PUERTO RICO,"23,791.50",TEQUILA 100% DE AGAVE,"11,695.50",AÑEJO,270.00
PUERTO RICO,"23,791.50",TEQUILA 100% DE AGAVE,"11,695.50",BLANCO,"7,105.50"
PUERTO RICO,"23,791.50",TEQUILA 100% DE AGAVE,"11,695.50",REPOSADO,"4,320.00"
QATAR,"6,357.84",TEQUILA,"5,979.84",BLANCO,829.92
QATAR,"6,357.84",TEQUILA,"5,979.84",REPOSADO,"5,149.92"
QATAR,"6,357.84",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA,"95,258.40",AÑEJO,"1,368.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA,"95,258.40",BLANCO,"43,263.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA,"95,258.40",JOVEN,"8,379.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA,"95,258.40",REPOSADO,"42,248.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA 100% DE AGAVE,"18,194.70",AÑEJO,"1,145.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA 100% DE AGAVE,"18,194.70",BLANCO,"8,156.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,453.10",TEQUILA 100% DE AGAVE,"18,194.70",REPOSADO,"8,892.24"
REPUBLICA CHECA,"5,016.00",TEQUILA,"5,016.00",BLANCO,"2,736.00"
REPUBLICA CHECA,"5,016.00",TEQUILA,"5,016.00",JOVEN,"2,280.00"
REPUBLICA ESLOVACA,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,176.40
REPUBLICA ESLOVACA,504.00,TEQUILA 100% DE AGAVE,504.00,REPOSADO,327.60
RUSIA,"181,006.80",TEQUILA,"174,827.85",BLANCO,"131,304.45"
RUSIA,"181,006.80",TEQUILA,"174,827.85",JOVEN,"37,079.40"
RUSIA,"181,006.80",TEQUILA,"174,827.85",REPOSADO,"6,444.00"
RUSIA,"181,006.80",TEQUILA 100% DE AGAVE,"6,178.95",AÑEJO,624.15
RUSIA,"181,006.80",TEQUILA 100% DE AGAVE,"6,178.95",BLANCO,"4,651.80"
RUSIA,"181,006.80",TEQUILA 100% DE AGAVE,"6,178.95",REPOSADO,903.00
SEYCHELLES,"4,564.56",TEQUILA,"4,564.56",BLANCO,"3,120.18"
SEYCHELLES,"4,564.56",TEQUILA,"4,564.56",JOVEN,"1,444.38"
SINGAPUR,"133,296.00",TEQUILA,"90,369.60",AÑEJO,704.40
SINGAPUR,"133,296.00",TEQUILA,"90,369.60",REPOSADO,"89,665.20"
SINGAPUR,"133,296.00",TEQUILA 100% DE AGAVE,"42,926.40",AÑEJO,"10,603.50"
SINGAPUR,"133,296.00",TEQUILA 100% DE AGAVE,"42,926.40",BLANCO,"23,260.20"
SINGAPUR,"133,296.00",TEQUILA 100% DE AGAVE,"42,926.40",REPOSADO,"9,062.70"
SUDAFRICA,"67,782.19",TEQUILA,"62,964.90",AÑEJO,"4,837.50"
SUDAFRICA,"67,782.19",TEQUILA,"62,964.90",BLANCO,"37,268.10"
SUDAFRICA,"67,782.19",TEQUILA,"62,964.90",REPOSADO,"20,859.30"
SUDAFRICA,"67,782.19",TEQUILA 100% DE AGAVE,"4,817.29",AÑEJO,"1,856.40"
SUDAFRICA,"67,782.19",TEQUILA 100% DE AGAVE,"4,817.29",BLANCO,449.89
SUDAFRICA,"67,782.19",TEQUILA 100% DE AGAVE,"4,817.29",REPOSADO,"2,511.00"
SUECIA,23.37,TEQUILA 100% DE AGAVE,23.37,AÑEJO,3.99
SUECIA,23.37,TEQUILA 100% DE AGAVE,23.37,BLANCO,9.69
SUECIA,23.37,TEQUILA 100% DE AGAVE,23.37,REPOSADO,9.69
TAIWAN,11.81,TEQUILA,11.81,REPOSADO,11.81
TRINIDAD Y TOBAGO,"6,976.80",TEQUILA,"6,976.80",REPOSADO,"6,976.80"
TURQUIA,"29,551.65",TEQUILA,"29,551.65",BLANCO,"25,561.65"
TURQUIA,"29,551.65",TEQUILA,"29,551.65",JOVEN,"3,990.00"
UCRANIA,"11,088.75",TEQUILA,"11,086.50",BLANCO,"5,890.95"
UCRANIA,"11,088.75",TEQUILA,"11,086.50",JOVEN,"5,195.55"
UCRANIA,"11,088.75",TEQUILA 100% DE AGAVE,2.25,AÑEJO,2.25
URUGUAY,"15,670.85",TEQUILA,"15,462.00",AÑEJO,504.00
URUGUAY,"15,670.85",TEQUILA,"15,462.00",BLANCO,"7,372.80"
URUGUAY,"15,670.85",TEQUILA,"15,462.00",JOVEN,"2,250.00"
URUGUAY,"15,670.85",TEQUILA,"15,462.00",REPOSADO,"5,335.20"
URUGUAY,"15,670.85",TEQUILA 100% DE AGAVE,208.85,REPOSADO,208.85
VENEZUELA,"7,788.20",TEQUILA,"7,110.00",BLANCO,"3,555.00"
VENEZUELA,"7,788.20",TEQUILA,"7,110.00",REPOSADO,"3,555.00"
VENEZUELA,"7,788.20",TEQUILA 100% DE AGAVE,678.20,AÑEJO,313.70
VENEZUELA,"7,788.20",TEQUILA 100% DE AGAVE,678.20,BLANCO,224.78
VENEZUELA,"7,788.20",TEQUILA 100% DE AGAVE,678.20,REPOSADO,139.73

