textbox1
Exportaciones del 01/10/2011 al 31/10/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHINA,"106,874.27",TEQUILA 100% DE AGAVE,287.33,EXTRA AÑEJO,3.00
CHINA,"106,874.27",TEQUILA 100% DE AGAVE,287.33,JOVEN,9.00
CHINA,"106,874.27",TEQUILA 100% DE AGAVE,287.33,REPOSADO,118.47
COLOMBIA,"35,592.11",TEQUILA,"25,880.40",BLANCO,"10,272.15"
COLOMBIA,"35,592.11",TEQUILA,"25,880.40",JOVEN,"2,362.50"
COLOMBIA,"35,592.11",TEQUILA,"25,880.40",REPOSADO,"13,245.75"
COLOMBIA,"35,592.11",TEQUILA 100% DE AGAVE,"9,711.71",AÑEJO,"1,710.00"
COLOMBIA,"35,592.11",TEQUILA 100% DE AGAVE,"9,711.71",BLANCO,"2,520.00"
COLOMBIA,"35,592.11",TEQUILA 100% DE AGAVE,"9,711.71",EXTRA AÑEJO,45.00
COLOMBIA,"35,592.11",TEQUILA 100% DE AGAVE,"9,711.71",REPOSADO,"5,436.71"
COREA DEL SUR,"53,316.75",TEQUILA,"47,169.30",JOVEN,"3,000.00"
COREA DEL SUR,"53,316.75",TEQUILA,"47,169.30",REPOSADO,"44,169.30"
COREA DEL SUR,"53,316.75",TEQUILA 100% DE AGAVE,"6,147.45",AÑEJO,"2,268.00"
COREA DEL SUR,"53,316.75",TEQUILA 100% DE AGAVE,"6,147.45",REPOSADO,"3,879.45"
COSTA RICA,"30,560.18",TEQUILA,"25,897.50",AÑEJO,"2,016.00"
COSTA RICA,"30,560.18",TEQUILA,"25,897.50",BLANCO,"6,050.10"
COSTA RICA,"30,560.18",TEQUILA,"25,897.50",JOVEN,"7,161.00"
COSTA RICA,"30,560.18",TEQUILA,"25,897.50",REPOSADO,"10,670.40"
COSTA RICA,"30,560.18",TEQUILA 100% DE AGAVE,"4,662.68",AÑEJO,"1,321.88"
COSTA RICA,"30,560.18",TEQUILA 100% DE AGAVE,"4,662.68",BLANCO,855.00
COSTA RICA,"30,560.18",TEQUILA 100% DE AGAVE,"4,662.68",REPOSADO,"2,485.80"
CUBA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"4,275.00"
CUBA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"4,275.00"
ECUADOR,"7,875.00",TEQUILA,"7,875.00",BLANCO,"7,875.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",BLANCO,"3,990.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",JOVEN,"5,130.00"
EL SALVADOR,"6,046.88",TEQUILA,"5,079.38",BLANCO,630.00
EL SALVADOR,"6,046.88",TEQUILA,"5,079.38",REPOSADO,"4,449.38"
EL SALVADOR,"6,046.88",TEQUILA 100% DE AGAVE,967.50,AÑEJO,90.00
EL SALVADOR,"6,046.88",TEQUILA 100% DE AGAVE,967.50,REPOSADO,877.50
EMIRATOS ARABES UNIDOS,"23,112.00",TEQUILA,"22,392.00",BLANCO,"2,520.00"
EMIRATOS ARABES UNIDOS,"23,112.00",TEQUILA,"22,392.00",REPOSADO,"19,872.00"
EMIRATOS ARABES UNIDOS,"23,112.00",TEQUILA 100% DE AGAVE,720.00,BLANCO,720.00
ESPAÑA,"320,075.45",TEQUILA,"310,026.04",BLANCO,"224,447.20"
ESPAÑA,"320,075.45",TEQUILA,"310,026.04",JOVEN,"64,128.60"
ESPAÑA,"320,075.45",TEQUILA,"310,026.04",REPOSADO,"21,450.24"
ESPAÑA,"320,075.45",TEQUILA 100% DE AGAVE,"10,049.42",AÑEJO,"1,281.08"
ESPAÑA,"320,075.45",TEQUILA 100% DE AGAVE,"10,049.42",BLANCO,"2,082.78"
ESPAÑA,"320,075.45",TEQUILA 100% DE AGAVE,"10,049.42",EXTRA AÑEJO,16.80
ESPAÑA,"320,075.45",TEQUILA 100% DE AGAVE,"10,049.42",REPOSADO,"6,668.76"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA,"4,986,572.19",AÑEJO,"93,034.50"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA,"4,986,572.19",BLANCO,"1,215,119.06"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA,"4,986,572.19",JOVEN,"3,604,211.86"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA,"4,986,572.19",REPOSADO,"74,206.77"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA 100% DE AGAVE,"4,780,398.15",AÑEJO,"375,163.89"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA 100% DE AGAVE,"4,780,398.15",BLANCO,"2,616,993.36"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA 100% DE AGAVE,"4,780,398.15",EXTRA AÑEJO,"8,308.50"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA 100% DE AGAVE,"4,780,398.15",JOVEN,"87,736.69"
ESTADOS UNIDOS DE AMERICA,"9,766,970.34",TEQUILA 100% DE AGAVE,"4,780,398.15",REPOSADO,"1,692,195.72"
FILIPINAS,"17,619.84",TEQUILA,"17,619.84",REPOSADO,"17,619.84"
FINLANDIA,119.70,TEQUILA 100% DE AGAVE,119.70,AÑEJO,119.70
FRANCIA,"617,935.89",TEQUILA,"617,935.89",AÑEJO,348.30
FRANCIA,"617,935.89",TEQUILA,"617,935.89",BLANCO,"549,025.59"
FRANCIA,"617,935.89",TEQUILA,"617,935.89",JOVEN,"68,562.00"
GRECIA,"13,629.00",TEQUILA 100% DE AGAVE,"13,629.00",BLANCO,"10,794.00"
GRECIA,"13,629.00",TEQUILA 100% DE AGAVE,"13,629.00",REPOSADO,"2,835.00"
GUATEMALA,"17,524.86",TEQUILA,"14,550.90",AÑEJO,"1,512.00"
GUATEMALA,"17,524.86",TEQUILA,"14,550.90",BLANCO,"3,216.60"
GUATEMALA,"17,524.86",TEQUILA,"14,550.90",REPOSADO,"9,822.30"
GUATEMALA,"17,524.86",TEQUILA 100% DE AGAVE,"2,973.96",AÑEJO,8.55
GUATEMALA,"17,524.86",TEQUILA 100% DE AGAVE,"2,973.96",REPOSADO,"2,965.41"
HONDURAS,"10,161.15",TEQUILA,"9,551.40",JOVEN,"1,617.00"
HONDURAS,"10,161.15",TEQUILA,"9,551.40",REPOSADO,"7,934.40"
HONDURAS,"10,161.15",TEQUILA 100% DE AGAVE,609.75,REPOSADO,609.75
HONG KONG,"5,357.42",TEQUILA,"4,797.75",JOVEN,9.00
HONG KONG,"5,357.42",TEQUILA,"4,797.75",REPOSADO,"4,788.75"
HONG KONG,"5,357.42",TEQUILA 100% DE AGAVE,559.67,AÑEJO,12.44
HONG KONG,"5,357.42",TEQUILA 100% DE AGAVE,559.67,BLANCO,499.16
HONG KONG,"5,357.42",TEQUILA 100% DE AGAVE,559.67,EXTRA AÑEJO,3.67
HONG KONG,"5,357.42",TEQUILA 100% DE AGAVE,559.67,JOVEN,19.92
HONG KONG,"5,357.42",TEQUILA 100% DE AGAVE,559.67,REPOSADO,24.49
HUNGRIA,"9,863.28",TEQUILA,"9,863.28",BLANCO,"8,426.88"
HUNGRIA,"9,863.28",TEQUILA,"9,863.28",REPOSADO,"1,436.40"
INDIA,"9,747.61",TEQUILA,"5,472.00",BLANCO,"3,591.00"
INDIA,"9,747.61",TEQUILA,"5,472.00",JOVEN,"1,881.00"
INDIA,"9,747.61",TEQUILA 100% DE AGAVE,"4,275.61",BLANCO,"3,420.00"
INDIA,"9,747.61",TEQUILA 100% DE AGAVE,"4,275.61",REPOSADO,855.61
IRAK,"10,939.20",TEQUILA,"10,579.20",BLANCO,"5,061.60"
IRAK,"10,939.20",TEQUILA,"10,579.20",JOVEN,"5,517.60"
IRAK,"10,939.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ISLAS CAIMAN  ,"1,137.60",TEQUILA,957.60,BLANCO,957.60
ISLAS CAIMAN  ,"1,137.60",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
ISLAS VIRGENES NORTEAMERICANAS,"10,114.13",TEQUILA,"8,962.13",AÑEJO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"10,114.13",TEQUILA,"8,962.13",BLANCO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,114.13",TEQUILA,"8,962.13",REPOSADO,"6,442.13"
ISLAS VIRGENES NORTEAMERICANAS,"10,114.13",TEQUILA 100% DE AGAVE,"1,152.00",AÑEJO,315.00
ISLAS VIRGENES NORTEAMERICANAS,"10,114.13",TEQUILA 100% DE AGAVE,"1,152.00",BLANCO,837.00
ISRAEL,2.14,TEQUILA 100% DE AGAVE,2.14,AÑEJO,1.43
ISRAEL,2.14,TEQUILA 100% DE AGAVE,2.14,REPOSADO,0.71
ITALIA,"9,715.50",TEQUILA,"9,672.90",BLANCO,695.40
ITALIA,"9,715.50",TEQUILA,"9,672.90",REPOSADO,"8,977.50"
ITALIA,"9,715.50",TEQUILA 100% DE AGAVE,42.60,AÑEJO,17.40
ITALIA,"9,715.50",TEQUILA 100% DE AGAVE,42.60,BLANCO,8.40
ITALIA,"9,715.50",TEQUILA 100% DE AGAVE,42.60,REPOSADO,16.80
JAPON,"147,170.70",TEQUILA,"141,779.93",BLANCO,"37,529.55"
JAPON,"147,170.70",TEQUILA,"141,779.93",JOVEN,"9,202.50"
JAPON,"147,170.70",TEQUILA,"141,779.93",REPOSADO,"95,047.88"
JAPON,"147,170.70",TEQUILA 100% DE AGAVE,"5,390.78",AÑEJO,122.93
JAPON,"147,170.70",TEQUILA 100% DE AGAVE,"5,390.78",BLANCO,"4,613.93"
JAPON,"147,170.70",TEQUILA 100% DE AGAVE,"5,390.78",REPOSADO,653.93
LETONIA,"76,915.80",TEQUILA,"76,806.60",BLANCO,"55,281.00"
LETONIA,"76,915.80",TEQUILA,"76,806.60",JOVEN,"19,200.00"
LETONIA,"76,915.80",TEQUILA,"76,806.60",REPOSADO,"2,325.60"
LETONIA,"76,915.80",TEQUILA 100% DE AGAVE,109.20,BLANCO,109.20
LIBANO,"19,336.50",TEQUILA,"18,468.00",BLANCO,"9,439.20"
LIBANO,"19,336.50",TEQUILA,"18,468.00",REPOSADO,"9,028.80"
LIBANO,"19,336.50",TEQUILA 100% DE AGAVE,868.50,AÑEJO,756.00
LIBANO,"19,336.50",TEQUILA 100% DE AGAVE,868.50,BLANCO,112.50
LITUANIA,"39,709.05",TEQUILA,"30,574.80",BLANCO,"17,624.40"
LITUANIA,"39,709.05",TEQUILA,"30,574.80",JOVEN,"6,384.00"
LITUANIA,"39,709.05",TEQUILA,"30,574.80",REPOSADO,"6,566.40"
LITUANIA,"39,709.05",TEQUILA 100% DE AGAVE,"9,134.25",AÑEJO,997.50
LITUANIA,"39,709.05",TEQUILA 100% DE AGAVE,"9,134.25",BLANCO,"4,218.00"
LITUANIA,"39,709.05",TEQUILA 100% DE AGAVE,"9,134.25",REPOSADO,"3,918.75"
MEXICO,"60,417.60",TEQUILA,"5,720.19",AÑEJO,955.20
MEXICO,"60,417.60",TEQUILA,"5,720.19",BLANCO,326.80
MEXICO,"60,417.60",TEQUILA,"5,720.19",JOVEN,"2,916.60"
MEXICO,"60,417.60",TEQUILA,"5,720.19",REPOSADO,"1,521.59"
MEXICO,"60,417.60",TEQUILA 100% DE AGAVE,"54,697.41",AÑEJO,"11,608.07"
MEXICO,"60,417.60",TEQUILA 100% DE AGAVE,"54,697.41",BLANCO,"9,540.40"
MEXICO,"60,417.60",TEQUILA 100% DE AGAVE,"54,697.41",EXTRA AÑEJO,"1,506.31"
MEXICO,"60,417.60",TEQUILA 100% DE AGAVE,"54,697.41",REPOSADO,"32,042.63"
NUEVA ZELANDIA,914.76,TEQUILA 100% DE AGAVE,914.76,AÑEJO,100.80
NUEVA ZELANDIA,914.76,TEQUILA 100% DE AGAVE,914.76,BLANCO,271.32
NUEVA ZELANDIA,914.76,TEQUILA 100% DE AGAVE,914.76,REPOSADO,542.64
PANAMA,"194,333.69",TEQUILA,"143,794.80",AÑEJO,504.00
PANAMA,"194,333.69",TEQUILA,"143,794.80",BLANCO,"16,746.60"
PANAMA,"194,333.69",TEQUILA,"143,794.80",REPOSADO,"126,544.20"
PANAMA,"194,333.69",TEQUILA 100% DE AGAVE,"50,538.89",AÑEJO,"33,108.89"
PANAMA,"194,333.69",TEQUILA 100% DE AGAVE,"50,538.89",BLANCO,"2,436.00"
PANAMA,"194,333.69",TEQUILA 100% DE AGAVE,"50,538.89",EXTRA AÑEJO,112.50
PANAMA,"194,333.69",TEQUILA 100% DE AGAVE,"50,538.89",REPOSADO,"14,881.50"
PARAGUAY,"28,317.60",TEQUILA,"28,317.60",BLANCO,"6,976.80"
PARAGUAY,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"21,340.80"
PERU,"16,209.00",TEQUILA,"15,039.00",AÑEJO,504.00
PERU,"16,209.00",TEQUILA,"15,039.00",BLANCO,"3,283.20"
PERU,"16,209.00",TEQUILA,"15,039.00",REPOSADO,"11,251.80"
PERU,"16,209.00",TEQUILA 100% DE AGAVE,"1,170.00",BLANCO,360.00
PERU,"16,209.00",TEQUILA 100% DE AGAVE,"1,170.00",REPOSADO,810.00
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"3,399.48"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",REPOSADO,"1,197.00"
PUERTO RICO,"22,500.71",TEQUILA,"22,473.00",BLANCO,"8,640.00"
PUERTO RICO,"22,500.71",TEQUILA,"22,473.00",REPOSADO,"13,833.00"
PUERTO RICO,"22,500.71",TEQUILA 100% DE AGAVE,27.71,AÑEJO,9.00
PUERTO RICO,"22,500.71",TEQUILA 100% DE AGAVE,27.71,BLANCO,9.00
PUERTO RICO,"22,500.71",TEQUILA 100% DE AGAVE,27.71,REPOSADO,9.71
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA,"124,942.77",BLANCO,"24,793.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA,"124,942.77",JOVEN,"40,016.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA,"124,942.77",REPOSADO,"60,132.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA 100% DE AGAVE,"27,314.03",AÑEJO,"7,479.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA 100% DE AGAVE,"27,314.03",BLANCO,"10,444.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"152,256.79",TEQUILA 100% DE AGAVE,"27,314.03",REPOSADO,"9,390.45"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",BLANCO,"5,836.80"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",REPOSADO,"5,107.20"
REPUBLICA DOMINICANA,0.71,TEQUILA 100% DE AGAVE,0.71,REPOSADO,0.71
REPUBLICA ESLOVACA,723.00,TEQUILA 100% DE AGAVE,723.00,AÑEJO,9.00
REPUBLICA ESLOVACA,723.00,TEQUILA 100% DE AGAVE,723.00,BLANCO,210.00
REPUBLICA ESLOVACA,723.00,TEQUILA 100% DE AGAVE,723.00,REPOSADO,504.00
RUSIA,"345,509.72",TEQUILA,"286,456.17",BLANCO,"204,274.86"
RUSIA,"345,509.72",TEQUILA,"286,456.17",JOVEN,"78,473.31"
RUSIA,"345,509.72",TEQUILA,"286,456.17",REPOSADO,"3,708.00"
RUSIA,"345,509.72",TEQUILA 100% DE AGAVE,"59,053.55",AÑEJO,"3,279.53"
RUSIA,"345,509.72",TEQUILA 100% DE AGAVE,"59,053.55",BLANCO,"34,573.56"
RUSIA,"345,509.72",TEQUILA 100% DE AGAVE,"59,053.55",JOVEN,"1,767.00"
RUSIA,"345,509.72",TEQUILA 100% DE AGAVE,"59,053.55",REPOSADO,"19,433.46"
SINGAPUR,"125,687.68",TEQUILA,"124,931.68",AÑEJO,528.00
SINGAPUR,"125,687.68",TEQUILA,"124,931.68",BLANCO,"10,000.00"
SINGAPUR,"125,687.68",TEQUILA,"124,931.68",JOVEN,"4,950.00"
SINGAPUR,"125,687.68",TEQUILA,"124,931.68",REPOSADO,"109,453.68"
SINGAPUR,"125,687.68",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
SUDAFRICA,"71,686.95",TEQUILA,"71,497.95",AÑEJO,"2,554.20"
SUDAFRICA,"71,686.95",TEQUILA,"71,497.95",BLANCO,"36,145.65"
SUDAFRICA,"71,686.95",TEQUILA,"71,497.95",JOVEN,638.40
SUDAFRICA,"71,686.95",TEQUILA,"71,497.95",REPOSADO,"32,159.70"
SUDAFRICA,"71,686.95",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
SUIZA,"21,731.75",TEQUILA,"21,603.05",BLANCO,"13,911.02"
SUIZA,"21,731.75",TEQUILA,"21,603.05",JOVEN,"3,023.73"
SUIZA,"21,731.75",TEQUILA,"21,603.05",REPOSADO,"4,668.30"
SUIZA,"21,731.75",TEQUILA 100% DE AGAVE,128.70,BLANCO,4.50
SUIZA,"21,731.75",TEQUILA 100% DE AGAVE,128.70,REPOSADO,124.20
SURINAME,"8,892.00",TEQUILA,"8,892.00",BLANCO,"4,389.00"
SURINAME,"8,892.00",TEQUILA,"8,892.00",REPOSADO,"4,503.00"
TAIWAN,"9,084.94",TEQUILA,"8,589.94",REPOSADO,"8,589.94"
TAIWAN,"9,084.94",TEQUILA 100% DE AGAVE,495.00,AÑEJO,180.00
TAIWAN,"9,084.94",TEQUILA 100% DE AGAVE,495.00,BLANCO,135.00
TAIWAN,"9,084.94",TEQUILA 100% DE AGAVE,495.00,REPOSADO,180.00
TRINIDAD Y TOBAGO,0.71,TEQUILA 100% DE AGAVE,0.71,REPOSADO,0.71
TURQUIA,"37,639.95",TEQUILA,"36,841.95",BLANCO,"33,820.95"
TURQUIA,"37,639.95",TEQUILA,"36,841.95",JOVEN,"3,021.00"
TURQUIA,"37,639.95",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
UCRANIA,"44,514.15",TEQUILA,"43,562.25",AÑEJO,84.00
UCRANIA,"44,514.15",TEQUILA,"43,562.25",BLANCO,"29,574.90"
UCRANIA,"44,514.15",TEQUILA,"43,562.25",JOVEN,"13,903.35"
UCRANIA,"44,514.15",TEQUILA 100% DE AGAVE,951.90,AÑEJO,513.00
UCRANIA,"44,514.15",TEQUILA 100% DE AGAVE,951.90,REPOSADO,438.90
URUGUAY,1.43,TEQUILA 100% DE AGAVE,1.43,REPOSADO,1.43
VENEZUELA,"10,350.00",TEQUILA,"9,000.00",BLANCO,"4,050.00"
VENEZUELA,"10,350.00",TEQUILA,"9,000.00",JOVEN,"4,950.00"
VENEZUELA,"10,350.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,360.00
VENEZUELA,"10,350.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,630.00
VENEZUELA,"10,350.00",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,360.00

