textbox1
Exportaciones del 01/02/2001 al 28/02/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA 100% DE AGAVE,"645,431.01",BLANCO,"182,831.04"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA 100% DE AGAVE,"645,431.01",REPOSADO,"383,972.49"
FRANCIA,"39,271.87",TEQUILA,"39,271.87",BLANCO,"39,271.87"
GRECIA,"95,759.99",TEQUILA,"95,759.99",BLANCO,"20,747.99"
GRECIA,"95,759.99",TEQUILA,"95,759.99",REPOSADO,"75,012.00"
GUADALUPE,"1,800.00",TEQUILA,"1,800.00",BLANCO,"1,800.00"
GUAM EUA,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
HONG KONG,"4,200.01",TEQUILA 100% DE AGAVE,"4,200.01",AÑEJO,180.00
HONG KONG,"4,200.01",TEQUILA 100% DE AGAVE,"4,200.01",BLANCO,"4,020.01"
ISRAEL,"8,706.75",TEQUILA,"7,908.75",BLANCO,"1,068.75"
ISRAEL,"8,706.75",TEQUILA,"7,908.75",REPOSADO,"6,840.01"
ISRAEL,"8,706.75",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
ITALIA,"21,286.07",TEQUILA,"21,286.07",BLANCO,"21,286.07"
JAPON,"1,380.62",TEQUILA,30.62,BLANCO,6.56
JAPON,"1,380.62",TEQUILA,30.62,JOVEN,21.44
JAPON,"1,380.62",TEQUILA,30.62,REPOSADO,2.63
JAPON,"1,380.62",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
MEXICO,"23,424.46",TEQUILA,"14,698.38",AÑEJO,50.39
MEXICO,"23,424.46",TEQUILA,"14,698.38",BLANCO,"2,407.96"
MEXICO,"23,424.46",TEQUILA,"14,698.38",JOVEN,337.04
MEXICO,"23,424.46",TEQUILA,"14,698.38",REPOSADO,"11,902.99"
MEXICO,"23,424.46",TEQUILA 100% DE AGAVE,"8,726.08",AÑEJO,"2,295.69"
MEXICO,"23,424.46",TEQUILA 100% DE AGAVE,"8,726.08",BLANCO,"1,298.66"
MEXICO,"23,424.46",TEQUILA 100% DE AGAVE,"8,726.08",REPOSADO,"5,131.73"
NICARAGUA,485.99,TEQUILA 100% DE AGAVE,485.99,BLANCO,224.99
NICARAGUA,485.99,TEQUILA 100% DE AGAVE,485.99,REPOSADO,261.00
PAISES BAJOS,"44,140.80",TEQUILA,"44,140.80",BLANCO,"34,564.81"
PAISES BAJOS,"44,140.80",TEQUILA,"44,140.80",REPOSADO,"9,576.00"
PANAMA,"37,728.31",TEQUILA,"33,630.00",BLANCO,"22,230.00"
PANAMA,"37,728.31",TEQUILA,"33,630.00",REPOSADO,"11,400.00"
PANAMA,"37,728.31",TEQUILA 100% DE AGAVE,"4,098.31",AÑEJO,"3,243.31"
PANAMA,"37,728.31",TEQUILA 100% DE AGAVE,"4,098.31",REPOSADO,855.00
PARAGUAY,"7,200.01",TEQUILA 100% DE AGAVE,"7,200.01",BLANCO,"4,500.00"
PARAGUAY,"7,200.01",TEQUILA 100% DE AGAVE,"7,200.01",REPOSADO,"2,700.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,153.96",TEQUILA,"98,153.96",BLANCO,"97,355.97"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,153.96",TEQUILA,"98,153.96",JOVEN,798.00
REPUBLICA DOMINICANA,"8,963.25",TEQUILA,"8,963.25",BLANCO,"7,253.25"
REPUBLICA DOMINICANA,"8,963.25",TEQUILA,"8,963.25",REPOSADO,"1,710.01"
SANTA LUCIA,"1,800.01",TEQUILA,"1,800.01",BLANCO,900.01
SANTA LUCIA,"1,800.01",TEQUILA,"1,800.01",REPOSADO,900.01
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"7,325.64"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"3,016.43"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"

