textbox1
Exportaciones del 01/06/2001 al 30/06/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
IRLANDA,"7,204.05",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
IRLANDA,"7,204.05",TEQUILA 100% DE AGAVE,22.06,AÑEJO,9.01
IRLANDA,"7,204.05",TEQUILA 100% DE AGAVE,22.06,BLANCO,4.50
IRLANDA,"7,204.05",TEQUILA 100% DE AGAVE,22.06,REPOSADO,8.55
ISLAS VIRGENES NORTEAMERICANAS,"6,450.00",TEQUILA,"5,100.00",BLANCO,"1,200.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,450.00",TEQUILA,"5,100.00",REPOSADO,"3,900.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,450.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
ITALIA,"63,029.99",TEQUILA,"61,559.97",BLANCO,"61,559.97"
ITALIA,"63,029.99",TEQUILA 100% DE AGAVE,"1,470.01",AÑEJO,420.01
ITALIA,"63,029.99",TEQUILA 100% DE AGAVE,"1,470.01",REPOSADO,"1,050.01"
JAPON,"12,613.12",TEQUILA,"12,613.12",BLANCO,"12,603.94"
JAPON,"12,613.12",TEQUILA,"12,613.12",JOVEN,3.93
JAPON,"12,613.12",TEQUILA,"12,613.12",REPOSADO,5.25
MEXICO,"43,144.96",TEQUILA,"13,974.88",AÑEJO,1.71
MEXICO,"43,144.96",TEQUILA,"13,974.88",BLANCO,"3,900.59"
MEXICO,"43,144.96",TEQUILA,"13,974.88",JOVEN,"1,629.21"
MEXICO,"43,144.96",TEQUILA,"13,974.88",REPOSADO,"8,443.38"
MEXICO,"43,144.96",TEQUILA 100% DE AGAVE,"29,170.08",AÑEJO,"4,098.33"
MEXICO,"43,144.96",TEQUILA 100% DE AGAVE,"29,170.08",BLANCO,"2,362.33"
MEXICO,"43,144.96",TEQUILA 100% DE AGAVE,"29,170.08",REPOSADO,"22,709.42"
NICARAGUA,"4,441.50",TEQUILA,"4,351.50",BLANCO,"3,991.50"
NICARAGUA,"4,441.50",TEQUILA,"4,351.50",REPOSADO,360.00
NICARAGUA,"4,441.50",TEQUILA 100% DE AGAVE,89.99,AÑEJO,89.99
NUEVA ZELANDIA,"7,740.59",TEQUILA,"6,942.60",REPOSADO,"6,942.60"
NUEVA ZELANDIA,"7,740.59",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PAISES BAJOS,"4,163.29",TEQUILA,"2,168.29",BLANCO,"1,673.53"
PAISES BAJOS,"4,163.29",TEQUILA,"2,168.29",JOVEN,494.77
PAISES BAJOS,"4,163.29",TEQUILA 100% DE AGAVE,"1,995.00",REPOSADO,"1,995.00"
PORTUGAL,"8,778.00",TEQUILA,"8,778.00",BLANCO,"7,022.40"
PORTUGAL,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"1,755.60"
PUERTO RICO,"19,818.00",TEQUILA,"19,368.00",BLANCO,"9,426.00"
PUERTO RICO,"19,818.00",TEQUILA,"19,368.00",REPOSADO,"9,942.01"
PUERTO RICO,"19,818.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"23,315.75",TEQUILA,"23,315.75",AÑEJO,"8,400.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"23,315.75",TEQUILA,"23,315.75",BLANCO,893.76
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"23,315.75",TEQUILA,"23,315.75",REPOSADO,"14,021.99"
SINGAPUR,"37,680.01",TEQUILA,"37,680.01",JOVEN,"7,980.01"
SINGAPUR,"37,680.01",TEQUILA,"37,680.01",REPOSADO,"29,700.00"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"10,342.08"
SUIZA,22.50,TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
SURINAME,"7,875.00",TEQUILA,"7,875.00",BLANCO,"7,875.00"

