textbox1
Exportaciones del 01/12/2001 al 31/12/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ITALIA,"50,158.19",TEQUILA,"50,158.19",JOVEN,"3,091.67"
ITALIA,"50,158.19",TEQUILA,"50,158.19",REPOSADO,"18,240.01"
JAPON,"70,504.80",TEQUILA,"65,464.81",BLANCO,"29,978.41"
JAPON,"70,504.80",TEQUILA,"65,464.81",REPOSADO,"35,486.40"
JAPON,"70,504.80",TEQUILA 100% DE AGAVE,"5,039.99",AÑEJO,"1,889.99"
JAPON,"70,504.80",TEQUILA 100% DE AGAVE,"5,039.99",BLANCO,"2,700.01"
JAPON,"70,504.80",TEQUILA 100% DE AGAVE,"5,039.99",REPOSADO,450.00
MEXICO,"33,704.63",TEQUILA,"11,805.49",AÑEJO,14.82
MEXICO,"33,704.63",TEQUILA,"11,805.49",BLANCO,607.04
MEXICO,"33,704.63",TEQUILA,"11,805.49",JOVEN,338.24
MEXICO,"33,704.63",TEQUILA,"11,805.49",REPOSADO,"10,845.40"
MEXICO,"33,704.63",TEQUILA 100% DE AGAVE,"21,899.14",AÑEJO,"7,670.48"
MEXICO,"33,704.63",TEQUILA 100% DE AGAVE,"21,899.14",BLANCO,"1,685.56"
MEXICO,"33,704.63",TEQUILA 100% DE AGAVE,"21,899.14",REPOSADO,"12,543.11"
NICARAGUA,558.00,TEQUILA,360.00,REPOSADO,360.00
NICARAGUA,558.00,TEQUILA 100% DE AGAVE,198.00,REPOSADO,198.00
NORUEGA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"7,325.64"
NORUEGA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"3,016.43"
NUEVA ZELANDIA,"7,182.00",TEQUILA,"6,384.00",REPOSADO,"6,384.00"
NUEVA ZELANDIA,"7,182.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PANAMA,"12,390.32",TEQUILA,"6,840.01",REPOSADO,"6,840.01"
PANAMA,"12,390.32",TEQUILA 100% DE AGAVE,"5,550.31",AÑEJO,"1,158.00"
PANAMA,"12,390.32",TEQUILA 100% DE AGAVE,"5,550.31",BLANCO,900.01
PANAMA,"12,390.32",TEQUILA 100% DE AGAVE,"5,550.31",REPOSADO,"3,492.31"
PUERTO RICO,"27,774.01",TEQUILA,"27,774.01",BLANCO,"6,300.00"
PUERTO RICO,"27,774.01",TEQUILA,"27,774.01",REPOSADO,"21,474.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA,"166,051.70",BLANCO,"10,170.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA,"166,051.70",JOVEN,"8,124.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA,"166,051.70",REPOSADO,"147,756.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA 100% DE AGAVE,"2,162.59",AÑEJO,39.90
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA 100% DE AGAVE,"2,162.59",BLANCO,199.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"168,214.28",TEQUILA 100% DE AGAVE,"2,162.59",REPOSADO,"1,923.19"
SUDAFRICA,"21,285.00",TEQUILA,"21,285.00",REPOSADO,"21,285.00"
SUECIA,"10,346.59",TEQUILA,"10,342.08",BLANCO,"7,325.64"
SUECIA,"10,346.59",TEQUILA,"10,342.08",JOVEN,"3,016.43"
SUECIA,"10,346.59",TEQUILA 100% DE AGAVE,4.51,AÑEJO,2.26
SUECIA,"10,346.59",TEQUILA 100% DE AGAVE,4.51,BLANCO,2.26
TAIWAN,"4,139.99",TEQUILA,"4,139.99",BLANCO,"2,069.99"
TAIWAN,"4,139.99",TEQUILA,"4,139.99",REPOSADO,"2,069.99"
TRINIDAD Y TOBAGO,"5,400.00",TEQUILA,"5,400.00",REPOSADO,"5,400.00"
VENEZUELA,"37,799.99",TEQUILA,"37,799.99",BLANCO,"18,899.99"
VENEZUELA,"37,799.99",TEQUILA,"37,799.99",REPOSADO,"18,899.99"

