textbox1
Exportaciones del 01/11/2001 al 30/11/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA,"4,258,275.33",JOVEN,"3,034,184.37"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA,"4,258,275.33",REPOSADO,"371,399.52"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA 100% DE AGAVE,"751,267.45",AÑEJO,"134,787.02"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA 100% DE AGAVE,"751,267.45",BLANCO,"110,024.48"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA 100% DE AGAVE,"751,267.45",JOVEN,"2,347.51"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA 100% DE AGAVE,"751,267.45",REPOSADO,"504,108.45"
FILIPINAS,"42,864.00",TEQUILA,"41,964.00",JOVEN,"2,064.00"
FILIPINAS,"42,864.00",TEQUILA,"41,964.00",REPOSADO,"39,900.00"
FILIPINAS,"42,864.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
FINLANDIA,"10,996.44",TEQUILA,"10,996.44",BLANCO,"10,876.75"
FINLANDIA,"10,996.44",TEQUILA,"10,996.44",JOVEN,119.69
FRANCIA,"154,658.50",TEQUILA,"154,613.61",BLANCO,"109,999.71"
FRANCIA,"154,658.50",TEQUILA,"154,613.61",JOVEN,"30,249.90"
FRANCIA,"154,658.50",TEQUILA,"154,613.61",REPOSADO,"14,363.99"
FRANCIA,"154,658.50",TEQUILA 100% DE AGAVE,44.89,REPOSADO,44.89
GRECIA,"54,507.96",TEQUILA,"54,507.96",JOVEN,"9,192.96"
GRECIA,"54,507.96",TEQUILA,"54,507.96",REPOSADO,"45,315.00"
GUATEMALA,"1,499.11",TEQUILA,"1,499.11",REPOSADO,"1,499.11"
HONDURAS,"8,120.24",TEQUILA,"8,120.24",BLANCO,"3,035.24"
HONDURAS,"8,120.24",TEQUILA,"8,120.24",JOVEN,"4,275.00"
HONDURAS,"8,120.24",TEQUILA,"8,120.24",REPOSADO,810.00
HONG KONG,"14,850.00",TEQUILA,"14,850.00",BLANCO,"4,950.00"
HONG KONG,"14,850.00",TEQUILA,"14,850.00",REPOSADO,"9,900.00"
ITALIA,"78,922.18",TEQUILA,"78,922.18",BLANCO,"28,862.52"
ITALIA,"78,922.18",TEQUILA,"78,922.18",JOVEN,"3,091.67"
ITALIA,"78,922.18",TEQUILA,"78,922.18",REPOSADO,"46,967.99"
JAPON,"44,689.99",TEQUILA,"35,959.99",BLANCO,"35,149.99"
JAPON,"44,689.99",TEQUILA,"35,959.99",JOVEN,810.00
JAPON,"44,689.99",TEQUILA 100% DE AGAVE,"8,730.00",AÑEJO,89.99
JAPON,"44,689.99",TEQUILA 100% DE AGAVE,"8,730.00",BLANCO,"8,100.00"
JAPON,"44,689.99",TEQUILA 100% DE AGAVE,"8,730.00",REPOSADO,540.00
MEXICO,"10,584.43",TEQUILA,"4,065.82",BLANCO,90.31
MEXICO,"10,584.43",TEQUILA,"4,065.82",JOVEN,10.51
MEXICO,"10,584.43",TEQUILA,"4,065.82",REPOSADO,"3,965.01"
MEXICO,"10,584.43",TEQUILA 100% DE AGAVE,"6,518.61",AÑEJO,"3,877.43"
MEXICO,"10,584.43",TEQUILA 100% DE AGAVE,"6,518.61",BLANCO,227.26
MEXICO,"10,584.43",TEQUILA 100% DE AGAVE,"6,518.61",REPOSADO,"2,413.92"
NORUEGA,"8,778.00",TEQUILA,"8,778.00",BLANCO,"5,586.01"
NORUEGA,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"3,191.99"
NUEVA ZELANDIA,"30,323.99",TEQUILA,"30,323.99",REPOSADO,"30,323.99"
PAISES BAJOS,"14,842.80",TEQUILA,"14,842.80",BLANCO,"9,895.20"
PAISES BAJOS,"14,842.80",TEQUILA,"14,842.80",JOVEN,"4,947.59"
PANAMA,"53,405.99",TEQUILA,"51,585.00",BLANCO,"11,969.99"
PANAMA,"53,405.99",TEQUILA,"51,585.00",REPOSADO,"39,615.00"
PANAMA,"53,405.99",TEQUILA 100% DE AGAVE,"1,821.00",AÑEJO,"1,821.00"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",BLANCO,"9,405.00"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,882.94",TEQUILA,"109,921.06",AÑEJO,75.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,882.94",TEQUILA,"109,921.06",BLANCO,"34,640.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,882.94",TEQUILA,"109,921.06",JOVEN,"34,541.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,882.94",TEQUILA,"109,921.06",REPOSADO,"40,663.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,882.94",TEQUILA 100% DE AGAVE,961.88,AÑEJO,961.88
REPUBLICA CHECA,"9,676.80",TEQUILA,"9,676.80",BLANCO,"6,720.00"
REPUBLICA CHECA,"9,676.80",TEQUILA,"9,676.80",JOVEN,"2,956.80"
SINGAPUR,"10,242.90",TEQUILA,"10,242.90",REPOSADO,"10,242.90"
SUECIA,"16,726.08",TEQUILA,"16,726.08",BLANCO,"7,325.64"
SUECIA,"16,726.08",TEQUILA,"16,726.08",JOVEN,"3,016.43"
SUECIA,"16,726.08",TEQUILA,"16,726.08",REPOSADO,"6,384.00"
SUIZA,"10,517.71",TEQUILA,"10,231.20",REPOSADO,"10,231.20"
SUIZA,"10,517.71",TEQUILA 100% DE AGAVE,286.51,BLANCO,154.51
SUIZA,"10,517.71",TEQUILA 100% DE AGAVE,286.51,REPOSADO,132.00
TURQUIA,"8,910.00",TEQUILA,"8,910.00",AÑEJO,"1,260.01"
TURQUIA,"8,910.00",TEQUILA,"8,910.00",BLANCO,"7,649.99"
VENEZUELA,"29,520.00",TEQUILA,"27,720.00",BLANCO,"11,700.00"
VENEZUELA,"29,520.00",TEQUILA,"27,720.00",JOVEN,"8,370.00"
VENEZUELA,"29,520.00",TEQUILA,"27,720.00",REPOSADO,"7,650.01"
VENEZUELA,"29,520.00",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,450.00
VENEZUELA,"29,520.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,450.00
VENEZUELA,"29,520.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,900.01

