textbox1
Exportaciones del 01/08/2001 al 31/08/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,36.00,TEQUILA 100% DE AGAVE,18.00,REPOSADO,18.00
COSTA RICA,"6,982.50",TEQUILA,"6,982.50",REPOSADO,"6,982.50"
EL SALVADOR,"6,877.52",TEQUILA,"6,877.52",BLANCO,"5,040.01"
EL SALVADOR,"6,877.52",TEQUILA,"6,877.52",JOVEN,735.01
EL SALVADOR,"6,877.52",TEQUILA,"6,877.52",REPOSADO,"1,102.50"
ESPAÑA,"95,358.78",TEQUILA,"95,264.81",AÑEJO,"62,897.44"
ESPAÑA,"95,358.78",TEQUILA,"95,264.81",BLANCO,"32,343.38"
ESPAÑA,"95,358.78",TEQUILA,"95,264.81",REPOSADO,23.99
ESPAÑA,"95,358.78",TEQUILA 100% DE AGAVE,93.97,AÑEJO,25.96
ESPAÑA,"95,358.78",TEQUILA 100% DE AGAVE,93.97,BLANCO,21.51
ESPAÑA,"95,358.78",TEQUILA 100% DE AGAVE,93.97,REPOSADO,46.50
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA,"3,347,301.00",AÑEJO,"149,337.05"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA,"3,347,301.00",BLANCO,"647,402.25"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA,"3,347,301.00",JOVEN,"2,470,678.14"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA,"3,347,301.00",REPOSADO,"79,883.57"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA 100% DE AGAVE,"521,242.80",AÑEJO,"90,677.99"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA 100% DE AGAVE,"521,242.80",BLANCO,"106,514.51"
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA 100% DE AGAVE,"521,242.80",JOVEN,450.00
ESTADOS UNIDOS DE AMERICA,"3,868,543.80",TEQUILA 100% DE AGAVE,"521,242.80",REPOSADO,"323,600.30"
FILIPINAS,"58,168.51",TEQUILA,"57,570.01",REPOSADO,"57,570.01"
FILIPINAS,"58,168.51",TEQUILA 100% DE AGAVE,598.50,AÑEJO,598.50
FRANCIA,"263,434.68",TEQUILA,"263,434.68",BLANCO,"234,706.70"
FRANCIA,"263,434.68",TEQUILA,"263,434.68",REPOSADO,"28,727.99"
GRECIA,"79,432.93",TEQUILA,"79,002.00",REPOSADO,"79,002.00"
GRECIA,"79,432.93",TEQUILA 100% DE AGAVE,430.93,AÑEJO,430.93
GUATEMALA,"9,974.99",TEQUILA,"9,974.99",BLANCO,"5,415.00"
GUATEMALA,"9,974.99",TEQUILA,"9,974.99",REPOSADO,"4,560.00"
HONG KONG,"6,300.00",TEQUILA,"6,300.00",BLANCO,"4,500.00"
HONG KONG,"6,300.00",TEQUILA,"6,300.00",REPOSADO,"1,800.00"
IRLANDA,"7,666.05",TEQUILA,"5,965.05",BLANCO,"1,320.69"
IRLANDA,"7,666.05",TEQUILA,"5,965.05",REPOSADO,"4,644.37"
IRLANDA,"7,666.05",TEQUILA 100% DE AGAVE,"1,701.00",AÑEJO,340.20
IRLANDA,"7,666.05",TEQUILA 100% DE AGAVE,"1,701.00",REPOSADO,"1,360.80"
ISLAS VIRGENES NORTEAMERICANAS,"2,732.99",TEQUILA,"2,732.99",JOVEN,798.00
ISLAS VIRGENES NORTEAMERICANAS,"2,732.99",TEQUILA,"2,732.99",REPOSADO,"1,935.00"
ITALIA,"33,675.59",TEQUILA,"31,281.59",BLANCO,"29,963.75"
ITALIA,"33,675.59",TEQUILA,"31,281.59",JOVEN,"1,317.84"
ITALIA,"33,675.59",TEQUILA 100% DE AGAVE,"2,394.00",REPOSADO,"2,394.00"
JAPON,"44,370.00",TEQUILA,"39,600.00",BLANCO,"23,400.01"
JAPON,"44,370.00",TEQUILA,"39,600.00",REPOSADO,"16,199.99"
JAPON,"44,370.00",TEQUILA 100% DE AGAVE,"4,770.00",BLANCO,"4,500.00"
JAPON,"44,370.00",TEQUILA 100% DE AGAVE,"4,770.00",REPOSADO,270.00
MEXICO,"32,650.72",TEQUILA,"8,436.92",AÑEJO,"1,781.26"
MEXICO,"32,650.72",TEQUILA,"8,436.92",BLANCO,"3,586.74"
MEXICO,"32,650.72",TEQUILA,"8,436.92",JOVEN,89.77
MEXICO,"32,650.72",TEQUILA,"8,436.92",REPOSADO,"2,979.14"
MEXICO,"32,650.72",TEQUILA 100% DE AGAVE,"24,213.81",AÑEJO,"7,596.00"
MEXICO,"32,650.72",TEQUILA 100% DE AGAVE,"24,213.81",BLANCO,"4,625.98"
MEXICO,"32,650.72",TEQUILA 100% DE AGAVE,"24,213.81",REPOSADO,"11,991.83"
NORUEGA,"8,778.00",TEQUILA,"8,778.00",BLANCO,"3,191.99"
NORUEGA,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"5,586.01"
NUEVA ZELANDIA,"7,182.00",TEQUILA,"6,384.00",REPOSADO,"6,384.00"
NUEVA ZELANDIA,"7,182.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PAISES BAJOS,"10,271.39",TEQUILA,"10,271.39",BLANCO,"5,323.79"
PAISES BAJOS,"10,271.39",TEQUILA,"10,271.39",JOVEN,"4,947.59"
PANAMA,"52,505.98",TEQUILA,"50,909.98",BLANCO,"23,264.99"
PANAMA,"52,505.98",TEQUILA,"50,909.98",REPOSADO,"27,644.99"
PANAMA,"52,505.98",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,"1,596.00"
PARAGUAY,"16,245.01",TEQUILA,"16,245.01",BLANCO,"9,405.00"
PARAGUAY,"16,245.01",TEQUILA,"16,245.01",REPOSADO,"6,840.01"
PERU,"16,740.01",TEQUILA,"16,740.01",BLANCO,"4,200.01"
PERU,"16,740.01",TEQUILA,"16,740.01",JOVEN,"3,990.00"
PERU,"16,740.01",TEQUILA,"16,740.01",REPOSADO,"8,550.00"
PUERTO RICO,"135,900.01",TEQUILA,"135,900.01",BLANCO,"89,118.01"
PUERTO RICO,"135,900.01",TEQUILA,"135,900.01",REPOSADO,"46,782.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,890.85",TEQUILA,"238,218.86",BLANCO,"168,058.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,890.85",TEQUILA,"238,218.86",REPOSADO,"70,160.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,890.85",TEQUILA 100% DE AGAVE,671.99,AÑEJO,598.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,890.85",TEQUILA 100% DE AGAVE,671.99,BLANCO,73.49
RUSIA,5.47,TEQUILA,2.67,BLANCO,1.33
RUSIA,5.47,TEQUILA,2.67,REPOSADO,1.33
RUSIA,5.47,TEQUILA 100% DE AGAVE,2.81,AÑEJO,1.40
RUSIA,5.47,TEQUILA 100% DE AGAVE,2.81,BLANCO,1.40
SINGAPUR,"5,136.75",TEQUILA,"4,500.00",BLANCO,"4,500.00"
SINGAPUR,"5,136.75",TEQUILA 100% DE AGAVE,636.75,AÑEJO,186.75
SINGAPUR,"5,136.75",TEQUILA 100% DE AGAVE,636.75,BLANCO,180.00
SINGAPUR,"5,136.75",TEQUILA 100% DE AGAVE,636.75,REPOSADO,270.00
SUDAFRICA,"21,285.00",TEQUILA,"21,285.00",REPOSADO,"21,285.00"
SUECIA,458.85,TEQUILA,458.85,BLANCO,458.85
TRINIDAD Y TOBAGO,"2,940.00",TEQUILA,"2,940.00",BLANCO,"2,940.00"
TURQUIA,"17,010.00",TEQUILA,"17,010.00",AÑEJO,"3,060.01"
TURQUIA,"17,010.00",TEQUILA,"17,010.00",BLANCO,"13,949.99"

