textbox1
Exportaciones del 01/07/2001 al 31/07/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA,"167,750.67",REPOSADO,"120,223.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA 100% DE AGAVE,"4,891.21",AÑEJO,378.03
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA 100% DE AGAVE,"4,891.21",BLANCO,"1,746.44"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA 100% DE AGAVE,"4,891.21",REPOSADO,"2,766.73"
SUECIA,"10,399.07",TEQUILA,"10,399.07",BLANCO,"7,382.64"
SUECIA,"10,399.07",TEQUILA,"10,399.07",JOVEN,"3,016.43"
TAIWAN,"7,200.00",TEQUILA,"7,200.00",REPOSADO,"7,200.00"
VENEZUELA,"33,749.99",TEQUILA,"33,749.99",BLANCO,"12,150.00"
VENEZUELA,"33,749.99",TEQUILA,"33,749.99",REPOSADO,"21,600.00"

