textbox1
Exportaciones del 01/03/2001 al 31/03/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"9,347.99",TEQUILA,"8,550.00",BLANCO,"8,550.00"
EL SALVADOR,"9,347.99",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
ESPAÑA,"180,812.50",TEQUILA,"170,443.10",AÑEJO,"91,442.89"
ESPAÑA,"180,812.50",TEQUILA,"170,443.10",BLANCO,"79,000.21"
ESPAÑA,"180,812.50",TEQUILA 100% DE AGAVE,"10,369.40",AÑEJO,"2,132.54"
ESPAÑA,"180,812.50",TEQUILA 100% DE AGAVE,"10,369.40",BLANCO,"3,482.86"
ESPAÑA,"180,812.50",TEQUILA 100% DE AGAVE,"10,369.40",REPOSADO,"4,753.99"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA,"5,754,635.87",AÑEJO,"74,193.01"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA,"5,754,635.87",BLANCO,"367,127.96"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA,"5,754,635.87",JOVEN,"4,786,741.53"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA,"5,754,635.87",REPOSADO,"526,573.37"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA 100% DE AGAVE,"549,583.50",AÑEJO,"112,263.35"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA 100% DE AGAVE,"549,583.50",BLANCO,"86,670.02"
ESTADOS UNIDOS DE AMERICA,"6,304,219.36",TEQUILA 100% DE AGAVE,"549,583.50",REPOSADO,"350,650.14"
FRANCIA,"190,462.22",TEQUILA,"190,462.22",BLANCO,"190,462.22"
GRECIA,"133,665.00",TEQUILA,"133,665.00",BLANCO,"17,556.00"
GRECIA,"133,665.00",TEQUILA,"133,665.00",JOVEN,"10,773.00"
GRECIA,"133,665.00",TEQUILA,"133,665.00",REPOSADO,"105,336.00"
GUAM EUA,"4,050.01",TEQUILA,"2,700.01",REPOSADO,"2,700.01"
GUAM EUA,"4,050.01",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
GUATEMALA,"10,477.50",TEQUILA,"9,690.00",BLANCO,"5,415.00"
GUATEMALA,"10,477.50",TEQUILA,"9,690.00",REPOSADO,"4,275.00"
GUATEMALA,"10,477.50",TEQUILA 100% DE AGAVE,787.50,REPOSADO,787.50
HONDURAS,"4,702.50",TEQUILA,"3,847.50",BLANCO,"1,282.50"
HONDURAS,"4,702.50",TEQUILA,"3,847.50",JOVEN,"2,564.99"
HONDURAS,"4,702.50",TEQUILA 100% DE AGAVE,855.00,REPOSADO,855.00
ISLAS VIRGENES NORTEAMERICANAS,"9,667.52",TEQUILA,"8,430.02",BLANCO,"1,200.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,667.52",TEQUILA,"8,430.02",REPOSADO,"7,230.01"
ISLAS VIRGENES NORTEAMERICANAS,"9,667.52",TEQUILA 100% DE AGAVE,"1,237.50",AÑEJO,"1,237.50"
ITALIA,"45,285.83",TEQUILA,"36,165.83",AÑEJO,419.99
ITALIA,"45,285.83",TEQUILA,"36,165.83",BLANCO,"26,789.99"
ITALIA,"45,285.83",TEQUILA,"36,165.83",JOVEN,"1,773.85"
ITALIA,"45,285.83",TEQUILA,"36,165.83",REPOSADO,"7,182.00"
ITALIA,"45,285.83",TEQUILA 100% DE AGAVE,"9,120.00",BLANCO,"9,120.00"
JAPON,"25,200.00",TEQUILA,"25,200.00",BLANCO,"14,400.00"
JAPON,"25,200.00",TEQUILA,"25,200.00",REPOSADO,"10,799.99"
MEXICO,"24,494.29",TEQUILA,"12,460.40",AÑEJO,19.80
MEXICO,"24,494.29",TEQUILA,"12,460.40",BLANCO,"4,828.40"
MEXICO,"24,494.29",TEQUILA,"12,460.40",JOVEN,"2,730.12"
MEXICO,"24,494.29",TEQUILA,"12,460.40",REPOSADO,"4,882.09"
MEXICO,"24,494.29",TEQUILA 100% DE AGAVE,"12,033.89",AÑEJO,"4,795.02"
MEXICO,"24,494.29",TEQUILA 100% DE AGAVE,"12,033.89",BLANCO,"1,739.11"
MEXICO,"24,494.29",TEQUILA 100% DE AGAVE,"12,033.89",REPOSADO,"5,499.75"
NUEVA ZELANDIA,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
PAISES BAJOS,"18,743.92",TEQUILA,"17,706.49",BLANCO,"11,897.05"
PAISES BAJOS,"18,743.92",TEQUILA,"17,706.49",JOVEN,"1,979.04"
PAISES BAJOS,"18,743.92",TEQUILA,"17,706.49",REPOSADO,"3,830.41"
PAISES BAJOS,"18,743.92",TEQUILA 100% DE AGAVE,"1,037.42",AÑEJO,718.22
PAISES BAJOS,"18,743.92",TEQUILA 100% DE AGAVE,"1,037.42",REPOSADO,319.21
PANAMA,"12,982.50",TEQUILA,"11,969.99",BLANCO,"2,564.99"
PANAMA,"12,982.50",TEQUILA,"11,969.99",REPOSADO,"9,405.00"
PANAMA,"12,982.50",TEQUILA 100% DE AGAVE,"1,012.51",AÑEJO,225.01
PANAMA,"12,982.50",TEQUILA 100% DE AGAVE,"1,012.51",REPOSADO,787.50
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",BLANCO,"18,810.00"
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",REPOSADO,"18,810.00"
PUERTO RICO,"8,316.00",TEQUILA,"8,316.00",BLANCO,"8,316.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA,"115,235.00",AÑEJO,419.99
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA,"115,235.00",BLANCO,"55,287.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA,"115,235.00",JOVEN,"21,890.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA,"115,235.00",REPOSADO,"37,637.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA 100% DE AGAVE,"8,662.71",AÑEJO,"1,664.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA 100% DE AGAVE,"8,662.71",BLANCO,"4,092.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,897.70",TEQUILA 100% DE AGAVE,"8,662.71",REPOSADO,"2,905.75"
SINGAPUR,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
SUDAFRICA,"8,707.50",TEQUILA,"8,707.50",BLANCO,"8,707.50"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
TAILANDIA,"4,500.00",TEQUILA,"4,500.00",REPOSADO,"4,500.00"
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",BLANCO,"9,405.00"
VENEZUELA,"23,850.01",TEQUILA,"23,850.01",BLANCO,"12,600.01"
VENEZUELA,"23,850.01",TEQUILA,"23,850.01",REPOSADO,"11,250.00"

