textbox1
Exportaciones del 01/09/2001 al 30/09/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"41,282.82",TEQUILA 100% DE AGAVE,837.90,REPOSADO,837.90
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA,"4,054,615.26",AÑEJO,"31,146.01"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA,"4,054,615.26",BLANCO,"997,380.51"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA,"4,054,615.26",JOVEN,"2,885,658.56"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA,"4,054,615.26",REPOSADO,"140,430.19"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA 100% DE AGAVE,"452,296.17",AÑEJO,"79,017.00"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA 100% DE AGAVE,"452,296.17",BLANCO,"153,844.56"
ESTADOS UNIDOS DE AMERICA,"4,506,911.43",TEQUILA 100% DE AGAVE,"452,296.17",REPOSADO,"219,434.61"
FINLANDIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"10,342.08"
FRANCIA,"217,768.44",TEQUILA,"217,768.44",AÑEJO,9.01
FRANCIA,"217,768.44",TEQUILA,"217,768.44",BLANCO,"154,772.46"
FRANCIA,"217,768.44",TEQUILA,"217,768.44",JOVEN,"62,968.98"
FRANCIA,"217,768.44",TEQUILA,"217,768.44",REPOSADO,18.00
GRECIA,"79,831.92",TEQUILA,"79,831.92",BLANCO,"3,830.41"
GRECIA,"79,831.92",TEQUILA,"79,831.92",JOVEN,"14,555.52"
GRECIA,"79,831.92",TEQUILA,"79,831.92",REPOSADO,"61,446.00"
GUATEMALA,"14,119.50",TEQUILA,"11,220.00",BLANCO,"4,935.00"
GUATEMALA,"14,119.50",TEQUILA,"11,220.00",REPOSADO,"6,285.00"
GUATEMALA,"14,119.50",TEQUILA 100% DE AGAVE,"2,899.50",AÑEJO,"1,405.50"
GUATEMALA,"14,119.50",TEQUILA 100% DE AGAVE,"2,899.50",REPOSADO,"1,494.01"
HONG KONG,"11,177.99",TEQUILA,"11,177.99",BLANCO,"1,800.00"
HONG KONG,"11,177.99",TEQUILA,"11,177.99",JOVEN,600.00
HONG KONG,"11,177.99",TEQUILA,"11,177.99",REPOSADO,"8,778.00"
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",BLANCO,"1,516.20"
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",JOVEN,"3,072.30"
ISLAS VIRGENES BRITANICAS,"4,702.50",TEQUILA,"4,702.50",REPOSADO,"4,702.50"
ISLAS VIRGENES NORTEAMERICANAS,"7,800.00",TEQUILA,"6,900.00",REPOSADO,"6,900.00"
ISLAS VIRGENES NORTEAMERICANAS,"7,800.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
ITALIA,"11,956.51",TEQUILA,"10,946.25",BLANCO,"10,944.00"
ITALIA,"11,956.51",TEQUILA,"10,946.25",REPOSADO,2.26
ITALIA,"11,956.51",TEQUILA 100% DE AGAVE,"1,010.25",REPOSADO,"1,010.25"
JAPON,"50,971.03",TEQUILA,"40,666.04",BLANCO,"39,526.04"
JAPON,"50,971.03",TEQUILA,"40,666.04",JOVEN,"1,140.00"
JAPON,"50,971.03",TEQUILA 100% DE AGAVE,"10,304.99",AÑEJO,899.99
JAPON,"50,971.03",TEQUILA 100% DE AGAVE,"10,304.99",BLANCO,"8,100.00"
JAPON,"50,971.03",TEQUILA 100% DE AGAVE,"10,304.99",REPOSADO,"1,305.00"
MEXICO,"11,586.04",TEQUILA,"3,402.16",AÑEJO,6.85
MEXICO,"11,586.04",TEQUILA,"3,402.16",BLANCO,681.67
MEXICO,"11,586.04",TEQUILA,"3,402.16",JOVEN,248.35
MEXICO,"11,586.04",TEQUILA,"3,402.16",REPOSADO,"2,465.29"
MEXICO,"11,586.04",TEQUILA 100% DE AGAVE,"8,183.88",AÑEJO,"2,144.64"
MEXICO,"11,586.04",TEQUILA 100% DE AGAVE,"8,183.88",BLANCO,"1,321.65"
MEXICO,"11,586.04",TEQUILA 100% DE AGAVE,"8,183.88",REPOSADO,"4,717.58"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"3,878.28"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",JOVEN,861.84
NUEVA ZELANDIA,"6,384.00",TEQUILA,"5,586.01",REPOSADO,"5,586.01"
NUEVA ZELANDIA,"6,384.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",BLANCO,"18,810.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"9,405.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,297.83",TEQUILA,"83,239.32",BLANCO,"37,170.83"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,297.83",TEQUILA,"83,239.32",JOVEN,"22,867.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,297.83",TEQUILA,"83,239.32",REPOSADO,"23,201.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,297.83",TEQUILA 100% DE AGAVE,58.51,AÑEJO,58.51
SINGAPUR,"10,170.00",TEQUILA,"10,170.00",JOVEN,"9,900.00"
SINGAPUR,"10,170.00",TEQUILA,"10,170.00",REPOSADO,270.00
SUDAFRICA,"52,245.02",TEQUILA,"52,245.02",BLANCO,"52,245.02"
SUECIA,19.95,TEQUILA 100% DE AGAVE,19.95,AÑEJO,19.95
TAIWAN,"2,700.01",TEQUILA,"2,700.01",AÑEJO,"2,700.01"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"6,147.01"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"3,752.99"

