textbox1
Exportaciones del 01/10/2001 al 31/10/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ITALIA,"61,108.03",TEQUILA,"58,210.02",AÑEJO,419.99
ITALIA,"61,108.03",TEQUILA,"58,210.02",BLANCO,"42,664.50"
ITALIA,"61,108.03",TEQUILA,"58,210.02",JOVEN,"4,409.53"
ITALIA,"61,108.03",TEQUILA,"58,210.02",REPOSADO,"10,715.99"
ITALIA,"61,108.03",TEQUILA 100% DE AGAVE,"2,898.01",AÑEJO,798.00
ITALIA,"61,108.03",TEQUILA 100% DE AGAVE,"2,898.01",REPOSADO,"2,100.01"
JAPON,"61,619.97",TEQUILA,"57,119.98",AÑEJO,419.99
JAPON,"61,619.97",TEQUILA,"57,119.98",BLANCO,"35,100.00"
JAPON,"61,619.97",TEQUILA,"57,119.98",REPOSADO,"21,599.99"
JAPON,"61,619.97",TEQUILA 100% DE AGAVE,"4,499.99",AÑEJO,899.99
JAPON,"61,619.97",TEQUILA 100% DE AGAVE,"4,499.99",BLANCO,"3,600.00"
MEXICO,"7,467.12",TEQUILA,"5,875.65",AÑEJO,29.65
MEXICO,"7,467.12",TEQUILA,"5,875.65",BLANCO,29.65
MEXICO,"7,467.12",TEQUILA,"5,875.65",JOVEN,29.65
MEXICO,"7,467.12",TEQUILA,"5,875.65",REPOSADO,"5,786.72"
MEXICO,"7,467.12",TEQUILA 100% DE AGAVE,"1,591.47",AÑEJO,294.35
MEXICO,"7,467.12",TEQUILA 100% DE AGAVE,"1,591.47",BLANCO,49.94
MEXICO,"7,467.12",TEQUILA 100% DE AGAVE,"1,591.47",REPOSADO,"1,247.18"
NICARAGUA,"1,079.99",TEQUILA,540.00,REPOSADO,540.00
NICARAGUA,"1,079.99",TEQUILA 100% DE AGAVE,539.99,BLANCO,89.99
NICARAGUA,"1,079.99",TEQUILA 100% DE AGAVE,539.99,REPOSADO,450.00
NUEVA ZELANDIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
PAISES BAJOS,"10,271.40",TEQUILA,"10,271.40",BLANCO,"10,271.40"
PANAMA,"32,271.46",TEQUILA,"29,070.00",BLANCO,"6,840.01"
PANAMA,"32,271.46",TEQUILA,"29,070.00",REPOSADO,"22,230.00"
PANAMA,"32,271.46",TEQUILA 100% DE AGAVE,"3,201.45",AÑEJO,"1,621.65"
PANAMA,"32,271.46",TEQUILA 100% DE AGAVE,"3,201.45",REPOSADO,"1,579.81"
PERU,"1,197.01",TEQUILA 100% DE AGAVE,"1,197.01",AÑEJO,"1,197.01"
PUERTO RICO,"11,268.00",TEQUILA,"8,100.00",JOVEN,"8,100.00"
PUERTO RICO,"11,268.00",TEQUILA 100% DE AGAVE,"3,168.00",AÑEJO,"3,168.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"180,065.35",TEQUILA,"180,065.35",BLANCO,"109,100.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"180,065.35",TEQUILA,"180,065.35",REPOSADO,"70,964.99"
REPUBLICA CHECA,"9,676.80",TEQUILA,"9,676.80",BLANCO,"8,400.00"
REPUBLICA CHECA,"9,676.80",TEQUILA,"9,676.80",JOVEN,"1,276.80"
REPUBLICA DOMINICANA,"7,239.00",TEQUILA,"6,840.01",REPOSADO,"6,840.01"
REPUBLICA DOMINICANA,"7,239.00",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
SINGAPUR,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
SUDAFRICA,"77,632.21",TEQUILA,"77,632.21",BLANCO,"26,122.51"
SUDAFRICA,"77,632.21",TEQUILA,"77,632.21",JOVEN,"8,939.70"
SUDAFRICA,"77,632.21",TEQUILA,"77,632.21",REPOSADO,"42,570.00"
SUECIA,"31,026.27",TEQUILA,"31,026.27",BLANCO,"25,855.21"
SUECIA,"31,026.27",TEQUILA,"31,026.27",JOVEN,"5,171.06"
TURQUIA,"17,400.01",TEQUILA,"17,400.01",BLANCO,"17,400.01"
VENEZUELA,"12,600.02",TEQUILA,"12,600.02",BLANCO,"9,000.01"
VENEZUELA,"12,600.02",TEQUILA,"12,600.02",JOVEN,900.01
VENEZUELA,"12,600.02",TEQUILA,"12,600.02",REPOSADO,"2,700.01"

