textbox1
Exportaciones del 01/07/2024 al 31/07/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA,"253,702.77",BLANCO,"191,135.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA,"253,702.77",JOVEN,"33,687.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA,"253,702.77",REPOSADO,"28,879.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA 100% DE AGAVE,"154,231.81",AÑEJO,"2,516.79"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA 100% DE AGAVE,"154,231.81",BLANCO,"101,644.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA 100% DE AGAVE,"154,231.81",EXTRA AÑEJO,786.10
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"407,934.58",TEQUILA 100% DE AGAVE,"154,231.81",REPOSADO,"49,284.15"
REPUBLICA CHECA,"5,956.80",TEQUILA 100% DE AGAVE,"5,956.80",AÑEJO,84.00
REPUBLICA CHECA,"5,956.80",TEQUILA 100% DE AGAVE,"5,956.80",BLANCO,"2,707.20"
REPUBLICA CHECA,"5,956.80",TEQUILA 100% DE AGAVE,"5,956.80",REPOSADO,"3,165.60"
REPUBLICA DOMINICANA,"27,899.64",TEQUILA,"6,976.80",BLANCO,"5,335.20"
REPUBLICA DOMINICANA,"27,899.64",TEQUILA,"6,976.80",REPOSADO,"1,641.60"
REPUBLICA DOMINICANA,"27,899.64",TEQUILA 100% DE AGAVE,"20,922.84",AÑEJO,"4,197.60"
REPUBLICA DOMINICANA,"27,899.64",TEQUILA 100% DE AGAVE,"20,922.84",BLANCO,"6,483.60"
REPUBLICA DOMINICANA,"27,899.64",TEQUILA 100% DE AGAVE,"20,922.84",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"27,899.64",TEQUILA 100% DE AGAVE,"20,922.84",REPOSADO,"10,129.14"
RUSIA,"30,135.36",TEQUILA,"20,491.50",BLANCO,"14,318.40"
RUSIA,"30,135.36",TEQUILA,"20,491.50",JOVEN,"6,173.10"
RUSIA,"30,135.36",TEQUILA 100% DE AGAVE,"9,643.86",AÑEJO,"2,855.52"
RUSIA,"30,135.36",TEQUILA 100% DE AGAVE,"9,643.86",BLANCO,"6,357.42"
RUSIA,"30,135.36",TEQUILA 100% DE AGAVE,"9,643.86",REPOSADO,430.92
SERBIA,"10,334.10",TEQUILA,"9,192.96",BLANCO,"2,681.28"
SERBIA,"10,334.10",TEQUILA,"9,192.96",REPOSADO,"6,511.68"
SERBIA,"10,334.10",TEQUILA 100% DE AGAVE,"1,141.14",BLANCO,622.44
SERBIA,"10,334.10",TEQUILA 100% DE AGAVE,"1,141.14",EXTRA AÑEJO,15.96
SERBIA,"10,334.10",TEQUILA 100% DE AGAVE,"1,141.14",REPOSADO,502.74
SINGAPUR,"163,218.85",TEQUILA,"129,298.50",BLANCO,"27,602.70"
SINGAPUR,"163,218.85",TEQUILA,"129,298.50",REPOSADO,"101,695.80"
SINGAPUR,"163,218.85",TEQUILA 100% DE AGAVE,"33,920.35",AÑEJO,"4,928.63"
SINGAPUR,"163,218.85",TEQUILA 100% DE AGAVE,"33,920.35",BLANCO,"19,886.22"
SINGAPUR,"163,218.85",TEQUILA 100% DE AGAVE,"33,920.35",EXTRA AÑEJO,652.50
SINGAPUR,"163,218.85",TEQUILA 100% DE AGAVE,"33,920.35",REPOSADO,"8,453.01"
SUDAFRICA,"47,375.10",TEQUILA 100% DE AGAVE,"47,375.10",BLANCO,"23,358.38"
SUDAFRICA,"47,375.10",TEQUILA 100% DE AGAVE,"47,375.10",EXTRA AÑEJO,45.00
SUDAFRICA,"47,375.10",TEQUILA 100% DE AGAVE,"47,375.10",REPOSADO,"23,971.73"
SUECIA,"7,520.94",TEQUILA 100% DE AGAVE,"7,520.94",AÑEJO,319.20
SUECIA,"7,520.94",TEQUILA 100% DE AGAVE,"7,520.94",BLANCO,"3,470.46"
SUECIA,"7,520.94",TEQUILA 100% DE AGAVE,"7,520.94",EXTRA AÑEJO,39.90
SUECIA,"7,520.94",TEQUILA 100% DE AGAVE,"7,520.94",REPOSADO,"3,691.38"
SUIZA,"19,055.40",TEQUILA,"18,816.00",BLANCO,"14,571.37"
