textbox1
Exportaciones del 01/11/2024 al 30/11/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
AUSTRIA,"6,846.00",TEQUILA 100% DE AGAVE,"6,184.50",AÑEJO,"1,276.80"
AUSTRIA,"6,846.00",TEQUILA 100% DE AGAVE,"6,184.50",BLANCO,"2,992.50"
AUSTRIA,"6,846.00",TEQUILA 100% DE AGAVE,"6,184.50",REPOSADO,"1,915.20"
BAHAMAS,"7,968.15",TEQUILA,"7,934.40",BLANCO,"2,872.80"
BAHAMAS,"7,968.15",TEQUILA,"7,934.40",JOVEN,522.00
BAHAMAS,"7,968.15",TEQUILA,"7,934.40",REPOSADO,"4,539.60"
BAHAMAS,"7,968.15",TEQUILA 100% DE AGAVE,33.75,EXTRA AÑEJO,33.75
BELGICA,"61,016.43",TEQUILA,"56,859.63",BLANCO,"51,970.83"
BELGICA,"61,016.43",TEQUILA,"56,859.63",REPOSADO,"4,888.80"
BELGICA,"61,016.43",TEQUILA 100% DE AGAVE,"4,156.80",AÑEJO,"1,276.80"
BELGICA,"61,016.43",TEQUILA 100% DE AGAVE,"4,156.80",REPOSADO,"2,880.00"
BOLIVIA,"6,956.25",TEQUILA,"6,956.25",BLANCO,"2,625.00"
BOLIVIA,"6,956.25",TEQUILA,"6,956.25",REPOSADO,"4,331.25"
BRASIL,"75,769.05",TEQUILA,"71,820.00",BLANCO,"30,780.00"
BRASIL,"75,769.05",TEQUILA,"71,820.00",REPOSADO,"41,040.00"
BRASIL,"75,769.05",TEQUILA 100% DE AGAVE,"3,949.05",AÑEJO,4.50
BRASIL,"75,769.05",TEQUILA 100% DE AGAVE,"3,949.05",BLANCO,"2,944.20"
BRASIL,"75,769.05",TEQUILA 100% DE AGAVE,"3,949.05",REPOSADO,"1,000.35"
BULGARIA,"8,053.92",TEQUILA,"7,497.00",BLANCO,"4,410.00"
BULGARIA,"8,053.92",TEQUILA,"7,497.00",REPOSADO,"3,087.00"
BULGARIA,"8,053.92",TEQUILA 100% DE AGAVE,556.92,AÑEJO,191.52
BULGARIA,"8,053.92",TEQUILA 100% DE AGAVE,556.92,BLANCO,221.76
BULGARIA,"8,053.92",TEQUILA 100% DE AGAVE,556.92,REPOSADO,143.64
CANADA,"401,502.98",TEQUILA,"178,595.27",BLANCO,"171,481.67"
CANADA,"401,502.98",TEQUILA,"178,595.27",JOVEN,"7,113.60"
CANADA,"401,502.98",TEQUILA 100% DE AGAVE,"222,907.71",AÑEJO,"30,612.75"
CANADA,"401,502.98",TEQUILA 100% DE AGAVE,"222,907.71",BLANCO,"106,154.46"
CANADA,"401,502.98",TEQUILA 100% DE AGAVE,"222,907.71",EXTRA AÑEJO,476.25
CANADA,"401,502.98",TEQUILA 100% DE AGAVE,"222,907.71",REPOSADO,"85,664.25"
CHILE,"73,945.50",TEQUILA,"72,173.40",BLANCO,"57,171.00"
CHILE,"73,945.50",TEQUILA,"72,173.40",REPOSADO,"15,002.40"
CHILE,"73,945.50",TEQUILA 100% DE AGAVE,"1,772.10",AÑEJO,"1,268.10"
CHILE,"73,945.50",TEQUILA 100% DE AGAVE,"1,772.10",REPOSADO,504.00
CHINA,"148,400.38",TEQUILA,"118,818.60",BLANCO,"101,769.60"
CHINA,"148,400.38",TEQUILA,"118,818.60",JOVEN,"3,420.00"
CHINA,"148,400.38",TEQUILA,"118,818.60",REPOSADO,"13,629.00"
CHINA,"148,400.38",TEQUILA 100% DE AGAVE,"29,581.78",AÑEJO,"7,313.85"
CHINA,"148,400.38",TEQUILA 100% DE AGAVE,"29,581.78",BLANCO,"16,462.93"
CHINA,"148,400.38",TEQUILA 100% DE AGAVE,"29,581.78",EXTRA AÑEJO,"1,620.00"
CHINA,"148,400.38",TEQUILA 100% DE AGAVE,"29,581.78",REPOSADO,"4,185.00"
COLOMBIA,"153,055.81",TEQUILA,"122,567.87",BLANCO,"9,576.00"
COLOMBIA,"153,055.81",TEQUILA,"122,567.87",JOVEN,"49,966.88"
COLOMBIA,"153,055.81",TEQUILA,"122,567.87",REPOSADO,"63,024.99"
COLOMBIA,"153,055.81",TEQUILA 100% DE AGAVE,"30,487.95",AÑEJO,288.00
COLOMBIA,"153,055.81",TEQUILA 100% DE AGAVE,"30,487.95",BLANCO,"7,447.95"
COLOMBIA,"153,055.81",TEQUILA 100% DE AGAVE,"30,487.95",REPOSADO,"22,752.00"
COREA DEL SUR,"54,576.98",TEQUILA,"51,994.80",BLANCO,"4,924.80"
COREA DEL SUR,"54,576.98",TEQUILA,"51,994.80",REPOSADO,"47,070.00"
COREA DEL SUR,"54,576.98",TEQUILA 100% DE AGAVE,"2,582.18",AÑEJO,46.84
COREA DEL SUR,"54,576.98",TEQUILA 100% DE AGAVE,"2,582.18",BLANCO,"2,493.00"
COREA DEL SUR,"54,576.98",TEQUILA 100% DE AGAVE,"2,582.18",REPOSADO,42.34
COSTA RICA,"34,224.75",TEQUILA,"29,910.00",BLANCO,"11,692.50"
COSTA RICA,"34,224.75",TEQUILA,"29,910.00",REPOSADO,"18,217.50"
COSTA RICA,"34,224.75",TEQUILA 100% DE AGAVE,"4,314.75",AÑEJO,540.00
COSTA RICA,"34,224.75",TEQUILA 100% DE AGAVE,"4,314.75",BLANCO,702.00
COSTA RICA,"34,224.75",TEQUILA 100% DE AGAVE,"4,314.75",REPOSADO,"3,072.75"
CUBA,"7,644.00",TEQUILA,"7,644.00",BLANCO,"5,350.80"
CUBA,"7,644.00",TEQUILA,"7,644.00",REPOSADO,"2,293.20"
DINAMARCA,201.60,TEQUILA 100% DE AGAVE,201.60,REPOSADO,201.60
ECUADOR,"35,202.34",TEQUILA,"35,202.34",BLANCO,"34,707.34"
ECUADOR,"35,202.34",TEQUILA,"35,202.34",REPOSADO,495.00
EL SALVADOR,"32,444.81",TEQUILA,"24,156.56",BLANCO,"6,793.50"
EL SALVADOR,"32,444.81",TEQUILA,"24,156.56",JOVEN,"2,810.06"
EL SALVADOR,"32,444.81",TEQUILA,"24,156.56",REPOSADO,"14,553.00"
EL SALVADOR,"32,444.81",TEQUILA 100% DE AGAVE,"8,288.25",BLANCO,"2,173.50"
EL SALVADOR,"32,444.81",TEQUILA 100% DE AGAVE,"8,288.25",REPOSADO,"6,114.75"
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA,"46,475.25",BLANCO,"29,740.13"
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA,"46,475.25",REPOSADO,"16,735.13"
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA 100% DE AGAVE,"28,258.12",AÑEJO,"12,771.37"
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA 100% DE AGAVE,"28,258.12",BLANCO,"6,840.23"
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA 100% DE AGAVE,"28,258.12",EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"74,733.37",TEQUILA 100% DE AGAVE,"28,258.12",REPOSADO,"8,477.78"
ESPAÑA,"1,096,776.83",TEQUILA,"1,027,524.80",BLANCO,"644,164.57"
ESPAÑA,"1,096,776.83",TEQUILA,"1,027,524.80",JOVEN,"164,352.44"
ESPAÑA,"1,096,776.83",TEQUILA,"1,027,524.80",REPOSADO,"219,007.78"
ESPAÑA,"1,096,776.83",TEQUILA 100% DE AGAVE,"69,252.03",AÑEJO,"1,559.80"
ESPAÑA,"1,096,776.83",TEQUILA 100% DE AGAVE,"69,252.03",BLANCO,"29,824.39"
ESPAÑA,"1,096,776.83",TEQUILA 100% DE AGAVE,"69,252.03",EXTRA AÑEJO,84.00
ESPAÑA,"1,096,776.83",TEQUILA 100% DE AGAVE,"69,252.03",REPOSADO,"37,783.84"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA,"4,780,939.88",AÑEJO,"1,800.00"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA,"4,780,939.88",BLANCO,"2,708,968.60"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA,"4,780,939.88",JOVEN,"2,053,935.28"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA,"4,780,939.88",REPOSADO,"16,236.00"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA 100% DE AGAVE,"21,970,446.43",AÑEJO,"1,689,781.59"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA 100% DE AGAVE,"21,970,446.43",BLANCO,"11,328,300.68"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA 100% DE AGAVE,"21,970,446.43",EXTRA AÑEJO,"46,024.09"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA 100% DE AGAVE,"21,970,446.43",JOVEN,"44,652.45"
ESTADOS UNIDOS DE AMERICA,"26,751,386.31",TEQUILA 100% DE AGAVE,"21,970,446.43",REPOSADO,"8,861,687.62"
FILIPINAS,"83,208.96",TEQUILA,"76,608.00",REPOSADO,"76,608.00"
FILIPINAS,"83,208.96",TEQUILA 100% DE AGAVE,"6,600.96",AÑEJO,"1,350.00"
FILIPINAS,"83,208.96",TEQUILA 100% DE AGAVE,"6,600.96",BLANCO,"2,290.32"
FILIPINAS,"83,208.96",TEQUILA 100% DE AGAVE,"6,600.96",REPOSADO,"2,960.64"
FRANCIA,"246,229.22",TEQUILA,"227,103.32",BLANCO,"195,753.01"
FRANCIA,"246,229.22",TEQUILA,"227,103.32",JOVEN,"31,350.32"
FRANCIA,"246,229.22",TEQUILA 100% DE AGAVE,"19,125.90",BLANCO,"17,910.90"
FRANCIA,"246,229.22",TEQUILA 100% DE AGAVE,"19,125.90",REPOSADO,"1,215.00"
GRECIA,"61,954.62",TEQUILA,"37,840.32",BLANCO,"37,840.32"
GRECIA,"61,954.62",TEQUILA 100% DE AGAVE,"24,114.30",BLANCO,"18,350.01"
GRECIA,"61,954.62",TEQUILA 100% DE AGAVE,"24,114.30",REPOSADO,"5,764.29"
GUAM EUA,"12,520.50",TEQUILA,"8,655.00",BLANCO,"2,520.00"
GUAM EUA,"12,520.50",TEQUILA,"8,655.00",JOVEN,150.00
GUAM EUA,"12,520.50",TEQUILA,"8,655.00",REPOSADO,"5,985.00"
GUAM EUA,"12,520.50",TEQUILA 100% DE AGAVE,"3,865.50",AÑEJO,40.50
GUAM EUA,"12,520.50",TEQUILA 100% DE AGAVE,"3,865.50",BLANCO,"1,710.00"
GUAM EUA,"12,520.50",TEQUILA 100% DE AGAVE,"3,865.50",REPOSADO,"2,115.00"
GUATEMALA,"24,229.65",TEQUILA,"7,838.85",BLANCO,"3,106.35"
GUATEMALA,"24,229.65",TEQUILA,"7,838.85",REPOSADO,"4,732.50"
GUATEMALA,"24,229.65",TEQUILA 100% DE AGAVE,"16,390.80",AÑEJO,"1,543.50"
GUATEMALA,"24,229.65",TEQUILA 100% DE AGAVE,"16,390.80",BLANCO,"8,580.53"
GUATEMALA,"24,229.65",TEQUILA 100% DE AGAVE,"16,390.80",EXTRA AÑEJO,56.25
GUATEMALA,"24,229.65",TEQUILA 100% DE AGAVE,"16,390.80",REPOSADO,"6,210.53"
HONDURAS,"41,393.89",TEQUILA,"25,032.79",REPOSADO,"25,032.79"
HONDURAS,"41,393.89",TEQUILA 100% DE AGAVE,"16,361.10",AÑEJO,"16,361.10"
HONG KONG,"19,391.27",TEQUILA,"17,027.78",BLANCO,"10,979.78"
HONG KONG,"19,391.27",TEQUILA,"17,027.78",REPOSADO,"6,048.00"
HONG KONG,"19,391.27",TEQUILA 100% DE AGAVE,"2,363.49",AÑEJO,364.05
HONG KONG,"19,391.27",TEQUILA 100% DE AGAVE,"2,363.49",BLANCO,294.75
HONG KONG,"19,391.27",TEQUILA 100% DE AGAVE,"2,363.49",EXTRA AÑEJO,81.00
HONG KONG,"19,391.27",TEQUILA 100% DE AGAVE,"2,363.49",REPOSADO,"1,623.69"
HUNGRIA,"1,276.80",TEQUILA 100% DE AGAVE,"1,276.80",BLANCO,"1,276.80"
INDIA,"99,489.00",TEQUILA,"69,694.50",BLANCO,"39,657.00"
INDIA,"99,489.00",TEQUILA,"69,694.50",REPOSADO,"30,037.50"
INDIA,"99,489.00",TEQUILA 100% DE AGAVE,"29,794.50",AÑEJO,"2,520.00"
INDIA,"99,489.00",TEQUILA 100% DE AGAVE,"29,794.50",BLANCO,"16,299.00"
INDIA,"99,489.00",TEQUILA 100% DE AGAVE,"29,794.50",EXTRA AÑEJO,976.50
INDIA,"99,489.00",TEQUILA 100% DE AGAVE,"29,794.50",REPOSADO,"9,999.00"
INDONESIA,"9,090.00",TEQUILA,"3,937.50",REPOSADO,"3,937.50"
INDONESIA,"9,090.00",TEQUILA 100% DE AGAVE,"5,152.50",AÑEJO,"2,587.50"
INDONESIA,"9,090.00",TEQUILA 100% DE AGAVE,"5,152.50",BLANCO,"1,620.00"
INDONESIA,"9,090.00",TEQUILA 100% DE AGAVE,"5,152.50",EXTRA AÑEJO,45.00
INDONESIA,"9,090.00",TEQUILA 100% DE AGAVE,"5,152.50",REPOSADO,900.00
IRAK,"7,870.50",TEQUILA,"5,733.00",BLANCO,"3,087.00"
IRAK,"7,870.50",TEQUILA,"5,733.00",REPOSADO,"2,646.00"
IRAK,"7,870.50",TEQUILA 100% DE AGAVE,"2,137.50",BLANCO,"1,215.00"
IRAK,"7,870.50",TEQUILA 100% DE AGAVE,"2,137.50",EXTRA AÑEJO,112.50
IRAK,"7,870.50",TEQUILA 100% DE AGAVE,"2,137.50",REPOSADO,810.00
IRLANDA,"3,950.10",TEQUILA 100% DE AGAVE,"3,950.10",BLANCO,"3,950.10"
ISLAS CAIMAN  ,"9,014.40",TEQUILA,"7,934.40",BLANCO,"4,104.00"
ISLAS CAIMAN  ,"9,014.40",TEQUILA,"7,934.40",REPOSADO,"3,830.40"
ISLAS CAIMAN  ,"9,014.40",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,360.00
ISLAS CAIMAN  ,"9,014.40",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",AÑEJO,135.00
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"4,878.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",REPOSADO,387.00
ISRAEL,"20,677.86",TEQUILA,"10,080.00",BLANCO,"2,520.00"
ISRAEL,"20,677.86",TEQUILA,"10,080.00",REPOSADO,"7,560.00"
ISRAEL,"20,677.86",TEQUILA 100% DE AGAVE,"10,597.86",AÑEJO,997.50
ISRAEL,"20,677.86",TEQUILA 100% DE AGAVE,"10,597.86",BLANCO,"4,798.08"
ISRAEL,"20,677.86",TEQUILA 100% DE AGAVE,"10,597.86",EXTRA AÑEJO,4.20
ISRAEL,"20,677.86",TEQUILA 100% DE AGAVE,"10,597.86",REPOSADO,"4,798.08"
ITALIA,"191,213.15",TEQUILA,"52,914.23",BLANCO,"52,914.23"
ITALIA,"191,213.15",TEQUILA 100% DE AGAVE,"138,298.92",AÑEJO,"1,706.40"
ITALIA,"191,213.15",TEQUILA 100% DE AGAVE,"138,298.92",BLANCO,"108,993.72"
ITALIA,"191,213.15",TEQUILA 100% DE AGAVE,"138,298.92",REPOSADO,"27,598.80"
JAMAICA,"21,326.37",TEQUILA,"19,373.58",BLANCO,"7,452.03"
JAMAICA,"21,326.37",TEQUILA,"19,373.58",JOVEN,"3,538.50"
JAMAICA,"21,326.37",TEQUILA,"19,373.58",REPOSADO,"8,383.05"
JAMAICA,"21,326.37",TEQUILA 100% DE AGAVE,"1,952.79",AÑEJO,51.45
JAMAICA,"21,326.37",TEQUILA 100% DE AGAVE,"1,952.79",BLANCO,"1,510.95"
JAMAICA,"21,326.37",TEQUILA 100% DE AGAVE,"1,952.79",REPOSADO,390.39
JAPON,"379,005.45",TEQUILA,"178,557.75",BLANCO,"26,239.50"
JAPON,"379,005.45",TEQUILA,"178,557.75",REPOSADO,"152,318.25"
JAPON,"379,005.45",TEQUILA 100% DE AGAVE,"200,447.70",AÑEJO,"149,505.00"
JAPON,"379,005.45",TEQUILA 100% DE AGAVE,"200,447.70",BLANCO,"11,399.10"
JAPON,"379,005.45",TEQUILA 100% DE AGAVE,"200,447.70",EXTRA AÑEJO,19.50
JAPON,"379,005.45",TEQUILA 100% DE AGAVE,"200,447.70",REPOSADO,"39,524.10"
KENYA,"5,040.00",TEQUILA 100% DE AGAVE,"5,040.00",BLANCO,"2,520.00"
KENYA,"5,040.00",TEQUILA 100% DE AGAVE,"5,040.00",REPOSADO,"2,520.00"
LETONIA,"45,150.00",TEQUILA,"18,217.50",BLANCO,"18,217.50"
LETONIA,"45,150.00",TEQUILA 100% DE AGAVE,"26,932.50",BLANCO,"20,827.80"
LETONIA,"45,150.00",TEQUILA 100% DE AGAVE,"26,932.50",REPOSADO,"6,104.70"
LIBANO,"9,422.17",TEQUILA,"3,528.00",BLANCO,"1,058.40"
LIBANO,"9,422.17",TEQUILA,"3,528.00",REPOSADO,"2,469.60"
LIBANO,"9,422.17",TEQUILA 100% DE AGAVE,"5,894.17",AÑEJO,"3,091.20"
LIBANO,"9,422.17",TEQUILA 100% DE AGAVE,"5,894.17",BLANCO,119.70
LIBANO,"9,422.17",TEQUILA 100% DE AGAVE,"5,894.17",EXTRA AÑEJO,448.87
LIBANO,"9,422.17",TEQUILA 100% DE AGAVE,"5,894.17",REPOSADO,"2,234.40"
MALASIA,"25,523.16",TEQUILA,"23,328.00",BLANCO,"2,232.00"
MALASIA,"25,523.16",TEQUILA,"23,328.00",REPOSADO,"21,096.00"
MALASIA,"25,523.16",TEQUILA 100% DE AGAVE,"2,195.16",AÑEJO,756.00
MALASIA,"25,523.16",TEQUILA 100% DE AGAVE,"2,195.16",BLANCO,699.00
MALASIA,"25,523.16",TEQUILA 100% DE AGAVE,"2,195.16",REPOSADO,740.16
MEXICO,"137,057.84",TEQUILA,"1,365.74",BLANCO,198.45
MEXICO,"137,057.84",TEQUILA,"1,365.74",JOVEN,720.30
MEXICO,"137,057.84",TEQUILA,"1,365.74",REPOSADO,446.99
MEXICO,"137,057.84",TEQUILA 100% DE AGAVE,"135,692.11",AÑEJO,"52,616.71"
MEXICO,"137,057.84",TEQUILA 100% DE AGAVE,"135,692.11",BLANCO,"24,853.40"
MEXICO,"137,057.84",TEQUILA 100% DE AGAVE,"135,692.11",EXTRA AÑEJO,"1,806.64"
MEXICO,"137,057.84",TEQUILA 100% DE AGAVE,"135,692.11",JOVEN,275.63
MEXICO,"137,057.84",TEQUILA 100% DE AGAVE,"135,692.11",REPOSADO,"56,139.73"
MOLDAVIA,"8,602.44",TEQUILA,"8,379.00",BLANCO,"6,174.00"
MOLDAVIA,"8,602.44",TEQUILA,"8,379.00",REPOSADO,"2,205.00"
MOLDAVIA,"8,602.44",TEQUILA 100% DE AGAVE,223.44,REPOSADO,223.44
NIGERIA,"28,746.00",TEQUILA,"28,455.00",BLANCO,"23,139.38"
NIGERIA,"28,746.00",TEQUILA,"28,455.00",JOVEN,"5,315.63"
NIGERIA,"28,746.00",TEQUILA 100% DE AGAVE,291.00,AÑEJO,288.00
NIGERIA,"28,746.00",TEQUILA 100% DE AGAVE,291.00,BLANCO,2.00
NIGERIA,"28,746.00",TEQUILA 100% DE AGAVE,291.00,REPOSADO,1.00
NUEVA ZELANDIA,"19,690.86",TEQUILA 100% DE AGAVE,"19,690.86",AÑEJO,411.60
NUEVA ZELANDIA,"19,690.86",TEQUILA 100% DE AGAVE,"19,690.86",BLANCO,"8,998.50"
NUEVA ZELANDIA,"19,690.86",TEQUILA 100% DE AGAVE,"19,690.86",REPOSADO,"10,280.76"
PAISES BAJOS,"144,921.39",TEQUILA,"124,866.38",BLANCO,"100,634.06"
PAISES BAJOS,"144,921.39",TEQUILA,"124,866.38",REPOSADO,"24,232.32"
PAISES BAJOS,"144,921.39",TEQUILA 100% DE AGAVE,"20,055.02",AÑEJO,"3,907.20"
PAISES BAJOS,"144,921.39",TEQUILA 100% DE AGAVE,"20,055.02",BLANCO,"10,044.01"
PAISES BAJOS,"144,921.39",TEQUILA 100% DE AGAVE,"20,055.02",EXTRA AÑEJO,7.00
PAISES BAJOS,"144,921.39",TEQUILA 100% DE AGAVE,"20,055.02",REPOSADO,"6,096.81"
PANAMA,"274,215.92",TEQUILA,"152,724.68",BLANCO,"73,542.90"
PANAMA,"274,215.92",TEQUILA,"152,724.68",JOVEN,"31,275.38"
PANAMA,"274,215.92",TEQUILA,"152,724.68",REPOSADO,"47,906.40"
PANAMA,"274,215.92",TEQUILA 100% DE AGAVE,"121,491.25",AÑEJO,"17,160.97"
PANAMA,"274,215.92",TEQUILA 100% DE AGAVE,"121,491.25",BLANCO,"57,522.82"
PANAMA,"274,215.92",TEQUILA 100% DE AGAVE,"121,491.25",EXTRA AÑEJO,809.99
PANAMA,"274,215.92",TEQUILA 100% DE AGAVE,"121,491.25",REPOSADO,"45,997.45"
PERU,"23,422.04",TEQUILA,"20,521.97",BLANCO,0.66
PERU,"23,422.04",TEQUILA,"20,521.97",JOVEN,0.66
PERU,"23,422.04",TEQUILA,"20,521.97",REPOSADO,"20,520.66"
PERU,"23,422.04",TEQUILA 100% DE AGAVE,"2,900.07",AÑEJO,"1,011.48"
PERU,"23,422.04",TEQUILA 100% DE AGAVE,"2,900.07",BLANCO,"1,549.50"
PERU,"23,422.04",TEQUILA 100% DE AGAVE,"2,900.07",EXTRA AÑEJO,4.50
PERU,"23,422.04",TEQUILA 100% DE AGAVE,"2,900.07",REPOSADO,334.59
POLONIA,"34,377.00",TEQUILA,"26,460.00",BLANCO,"13,230.00"
POLONIA,"34,377.00",TEQUILA,"26,460.00",REPOSADO,"13,230.00"
POLONIA,"34,377.00",TEQUILA 100% DE AGAVE,"7,917.00",AÑEJO,336.00
POLONIA,"34,377.00",TEQUILA 100% DE AGAVE,"7,917.00",BLANCO,"4,788.00"
POLONIA,"34,377.00",TEQUILA 100% DE AGAVE,"7,917.00",REPOSADO,"2,793.00"
PORTUGAL,"5,745.60",TEQUILA 100% DE AGAVE,"5,745.60",BLANCO,"4,668.30"
PORTUGAL,"5,745.60",TEQUILA 100% DE AGAVE,"5,745.60",REPOSADO,"1,077.30"
PUERTO RICO,"134,704.50",TEQUILA,"76,272.00",BLANCO,"50,880.00"
PUERTO RICO,"134,704.50",TEQUILA,"76,272.00",JOVEN,"1,200.00"
PUERTO RICO,"134,704.50",TEQUILA,"76,272.00",REPOSADO,"24,192.00"
PUERTO RICO,"134,704.50",TEQUILA 100% DE AGAVE,"58,432.50",AÑEJO,"1,593.00"
PUERTO RICO,"134,704.50",TEQUILA 100% DE AGAVE,"58,432.50",BLANCO,"33,697.50"
PUERTO RICO,"134,704.50",TEQUILA 100% DE AGAVE,"58,432.50",EXTRA AÑEJO,75.00
PUERTO RICO,"134,704.50",TEQUILA 100% DE AGAVE,"58,432.50",REPOSADO,"23,067.00"
QATAR,"9,450.00",TEQUILA,"9,450.00",REPOSADO,"9,450.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,490.21",TEQUILA,"21,432.00",BLANCO,"21,432.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,490.21",TEQUILA 100% DE AGAVE,"276,058.21",AÑEJO,"35,744.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,490.21",TEQUILA 100% DE AGAVE,"276,058.21",BLANCO,"179,022.46"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,490.21",TEQUILA 100% DE AGAVE,"276,058.21",REPOSADO,"61,291.05"
REPUBLICA CHECA,"16,357.41",TEQUILA 100% DE AGAVE,"16,357.41",AÑEJO,77.94
REPUBLICA CHECA,"16,357.41",TEQUILA 100% DE AGAVE,"16,357.41",BLANCO,"10,974.06"
REPUBLICA CHECA,"16,357.41",TEQUILA 100% DE AGAVE,"16,357.41",REPOSADO,"5,305.41"
REPUBLICA DOMINICANA,"67,049.47",TEQUILA,"36,928.20",BLANCO,"14,542.80"
REPUBLICA DOMINICANA,"67,049.47",TEQUILA,"36,928.20",REPOSADO,"22,385.40"
REPUBLICA DOMINICANA,"67,049.47",TEQUILA 100% DE AGAVE,"30,121.27",AÑEJO,"6,700.02"
REPUBLICA DOMINICANA,"67,049.47",TEQUILA 100% DE AGAVE,"30,121.27",BLANCO,"4,739.40"
REPUBLICA DOMINICANA,"67,049.47",TEQUILA 100% DE AGAVE,"30,121.27",REPOSADO,"18,681.85"
RUSIA,"39,200.30",TEQUILA,"29,090.90",BLANCO,"29,089.00"
RUSIA,"39,200.30",TEQUILA,"29,090.90",REPOSADO,1.90
RUSIA,"39,200.30",TEQUILA 100% DE AGAVE,"10,109.40",AÑEJO,63.00
RUSIA,"39,200.30",TEQUILA 100% DE AGAVE,"10,109.40",BLANCO,"9,021.60"
RUSIA,"39,200.30",TEQUILA 100% DE AGAVE,"10,109.40",EXTRA AÑEJO,84.00
RUSIA,"39,200.30",TEQUILA 100% DE AGAVE,"10,109.40",REPOSADO,940.80
SAN MARTÍN,"8,332.65",TEQUILA 100% DE AGAVE,"8,332.65",AÑEJO,"1,523.93"
