textbox1
Exportaciones del 01/03/2024 al 31/03/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"10,995.90",TEQUILA 100% DE AGAVE,"9,724.65",BLANCO,"4,578.90"
COSTA RICA,"10,995.90",TEQUILA 100% DE AGAVE,"9,724.65",REPOSADO,"4,605.75"
ECUADOR,"10,173.28",TEQUILA,"8,250.13",REPOSADO,"8,250.13"
ECUADOR,"10,173.28",TEQUILA 100% DE AGAVE,"1,923.15",AÑEJO,228.00
ECUADOR,"10,173.28",TEQUILA 100% DE AGAVE,"1,923.15",BLANCO,"1,245.15"
ECUADOR,"10,173.28",TEQUILA 100% DE AGAVE,"1,923.15",REPOSADO,450.00
EL SALVADOR,"1,307.78",TEQUILA,5.51,JOVEN,5.51
EL SALVADOR,"1,307.78",TEQUILA 100% DE AGAVE,"1,302.26",AÑEJO,14.61
EL SALVADOR,"1,307.78",TEQUILA 100% DE AGAVE,"1,302.26",BLANCO,"1,273.83"
EL SALVADOR,"1,307.78",TEQUILA 100% DE AGAVE,"1,302.26",REPOSADO,13.83
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA,"40,352.10",BLANCO,"31,570.65"
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA,"40,352.10",REPOSADO,"8,781.45"
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA 100% DE AGAVE,"42,521.40",AÑEJO,"8,216.10"
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA 100% DE AGAVE,"42,521.40",BLANCO,"15,334.20"
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA 100% DE AGAVE,"42,521.40",EXTRA AÑEJO,666.97
EMIRATOS ARABES UNIDOS,"82,873.50",TEQUILA 100% DE AGAVE,"42,521.40",REPOSADO,"18,304.12"
ESPAÑA,"550,819.15",TEQUILA,"488,099.65",BLANCO,"347,177.49"
ESPAÑA,"550,819.15",TEQUILA,"488,099.65",JOVEN,"95,914.42"
ESPAÑA,"550,819.15",TEQUILA,"488,099.65",REPOSADO,"45,007.75"
ESPAÑA,"550,819.15",TEQUILA 100% DE AGAVE,"62,719.49",AÑEJO,778.78
ESPAÑA,"550,819.15",TEQUILA 100% DE AGAVE,"62,719.49",BLANCO,"36,422.50"
ESPAÑA,"550,819.15",TEQUILA 100% DE AGAVE,"62,719.49",REPOSADO,"25,518.20"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA,"7,992,051.72",BLANCO,"4,040,626.14"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA,"7,992,051.72",JOVEN,"3,902,643.16"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA,"7,992,051.72",REPOSADO,"48,782.42"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA 100% DE AGAVE,"17,822,932.84",AÑEJO,"1,105,512.19"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA 100% DE AGAVE,"17,822,932.84",BLANCO,"9,900,022.67"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA 100% DE AGAVE,"17,822,932.84",EXTRA AÑEJO,"39,277.46"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA 100% DE AGAVE,"17,822,932.84",JOVEN,"87,612.25"
ESTADOS UNIDOS DE AMERICA,"25,814,984.56",TEQUILA 100% DE AGAVE,"17,822,932.84",REPOSADO,"6,690,508.27"
ESTONIA,"9,085.80",TEQUILA 100% DE AGAVE,"9,085.80",AÑEJO,307.80
ESTONIA,"9,085.80",TEQUILA 100% DE AGAVE,"9,085.80",BLANCO,"6,315.60"
ESTONIA,"9,085.80",TEQUILA 100% DE AGAVE,"9,085.80",REPOSADO,"2,462.40"
FILIPINAS,6.00,TEQUILA 100% DE AGAVE,6.00,AÑEJO,2.00
FILIPINAS,6.00,TEQUILA 100% DE AGAVE,6.00,BLANCO,1.00
FILIPINAS,6.00,TEQUILA 100% DE AGAVE,6.00,EXTRA AÑEJO,1.00
FILIPINAS,6.00,TEQUILA 100% DE AGAVE,6.00,REPOSADO,2.00
FRANCIA,"263,091.26",TEQUILA,"246,171.32",BLANCO,"163,927.66"
FRANCIA,"263,091.26",TEQUILA,"246,171.32",JOVEN,"64,288.66"
FRANCIA,"263,091.26",TEQUILA,"246,171.32",REPOSADO,"17,955.00"
FRANCIA,"263,091.26",TEQUILA 100% DE AGAVE,"16,919.94",AÑEJO,319.20
FRANCIA,"263,091.26",TEQUILA 100% DE AGAVE,"16,919.94",BLANCO,"1,869.00"
FRANCIA,"263,091.26",TEQUILA 100% DE AGAVE,"16,919.94",REPOSADO,"14,731.74"
GEORGIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
GRECIA,"83,981.68",TEQUILA,"61,273.86",BLANCO,"51,710.40"
GRECIA,"83,981.68",TEQUILA,"61,273.86",REPOSADO,"9,563.46"
GRECIA,"83,981.68",TEQUILA 100% DE AGAVE,"22,707.82",BLANCO,"15,136.80"
GRECIA,"83,981.68",TEQUILA 100% DE AGAVE,"22,707.82",EXTRA AÑEJO,149.62
GRECIA,"83,981.68",TEQUILA 100% DE AGAVE,"22,707.82",REPOSADO,"7,421.40"
GUATEMALA,"12,454.87",TEQUILA,"9,965.25",BLANCO,"6,224.40"
GUATEMALA,"12,454.87",TEQUILA,"9,965.25",JOVEN,22.05
GUATEMALA,"12,454.87",TEQUILA,"9,965.25",REPOSADO,"3,718.80"
GUATEMALA,"12,454.87",TEQUILA 100% DE AGAVE,"2,489.62",AÑEJO,365.40
GUATEMALA,"12,454.87",TEQUILA 100% DE AGAVE,"2,489.62",BLANCO,992.78
GUATEMALA,"12,454.87",TEQUILA 100% DE AGAVE,"2,489.62",REPOSADO,"1,131.45"
HONG KONG,"11,118.66",TEQUILA,"9,650.70",BLANCO,"5,480.10"
HONG KONG,"11,118.66",TEQUILA,"9,650.70",REPOSADO,"4,170.60"
HONG KONG,"11,118.66",TEQUILA 100% DE AGAVE,"1,467.96",AÑEJO,463.50
HONG KONG,"11,118.66",TEQUILA 100% DE AGAVE,"1,467.96",BLANCO,753.66
HONG KONG,"11,118.66",TEQUILA 100% DE AGAVE,"1,467.96",EXTRA AÑEJO,22.50
HONG KONG,"11,118.66",TEQUILA 100% DE AGAVE,"1,467.96",REPOSADO,228.30
INDIA,"4,500.00",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"2,250.00"
INDIA,"4,500.00",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"2,250.00"
IRAK,"11,550.00",TEQUILA,"11,550.00",BLANCO,"11,550.00"
IRLANDA,"13,650.50",TEQUILA,"13,650.50",BLANCO,"13,650.50"
ISLAS TURCAS Y CAICOS,351.00,TEQUILA 100% DE AGAVE,351.00,BLANCO,351.00
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"5,400.00"
ISRAEL,"9,072.00",TEQUILA 100% DE AGAVE,"9,072.00",BLANCO,"9,072.00"
ITALIA,"328,321.99",TEQUILA,"55,062.00",BLANCO,"55,062.00"
ITALIA,"328,321.99",TEQUILA 100% DE AGAVE,"273,259.99",AÑEJO,"15,939.00"
ITALIA,"328,321.99",TEQUILA 100% DE AGAVE,"273,259.99",BLANCO,"223,556.47"
ITALIA,"328,321.99",TEQUILA 100% DE AGAVE,"273,259.99",REPOSADO,"33,764.52"
JAPON,"220,070.40",TEQUILA,"132,111.00",BLANCO,"23,040.00"
JAPON,"220,070.40",TEQUILA,"132,111.00",REPOSADO,"109,071.00"
JAPON,"220,070.40",TEQUILA 100% DE AGAVE,"87,959.40",AÑEJO,"60,786.00"
JAPON,"220,070.40",TEQUILA 100% DE AGAVE,"87,959.40",BLANCO,978.90
JAPON,"220,070.40",TEQUILA 100% DE AGAVE,"87,959.40",EXTRA AÑEJO,13.50
JAPON,"220,070.40",TEQUILA 100% DE AGAVE,"87,959.40",REPOSADO,"26,181.00"
LETONIA,"33,462.39",TEQUILA,"10,926.65",BLANCO,3.33
LETONIA,"33,462.39",TEQUILA,"10,926.65",JOVEN,"10,923.33"
LETONIA,"33,462.39",TEQUILA 100% DE AGAVE,"22,535.74",BLANCO,"11,860.01"
LETONIA,"33,462.39",TEQUILA 100% DE AGAVE,"22,535.74",REPOSADO,"10,675.72"
LIBANO,"19,555.41",TEQUILA,"12,321.12",BLANCO,383.04
LIBANO,"19,555.41",TEQUILA,"12,321.12",REPOSADO,"11,938.08"
LIBANO,"19,555.41",TEQUILA 100% DE AGAVE,"7,234.29",AÑEJO,"4,237.59"
LIBANO,"19,555.41",TEQUILA 100% DE AGAVE,"7,234.29",BLANCO,"1,159.20"
LIBANO,"19,555.41",TEQUILA 100% DE AGAVE,"7,234.29",REPOSADO,"1,837.50"
MEXICO,"84,977.70",TEQUILA,"1,610.39",BLANCO,727.65
MEXICO,"84,977.70",TEQUILA,"1,610.39",JOVEN,227.85
MEXICO,"84,977.70",TEQUILA,"1,610.39",REPOSADO,654.89
MEXICO,"84,977.70",TEQUILA 100% DE AGAVE,"83,367.31",AÑEJO,"35,552.23"
MEXICO,"84,977.70",TEQUILA 100% DE AGAVE,"83,367.31",BLANCO,"24,086.98"
MEXICO,"84,977.70",TEQUILA 100% DE AGAVE,"83,367.31",EXTRA AÑEJO,"1,393.18"
MEXICO,"84,977.70",TEQUILA 100% DE AGAVE,"83,367.31",JOVEN,275.63
MEXICO,"84,977.70",TEQUILA 100% DE AGAVE,"83,367.31",REPOSADO,"22,059.31"
MOLDAVIA,"2,673.30",TEQUILA,"2,673.30",BLANCO,"2,673.30"
NUEVA ZELANDIA,"14,955.66",TEQUILA 100% DE AGAVE,"14,955.66",BLANCO,"14,480.66"
NUEVA ZELANDIA,"14,955.66",TEQUILA 100% DE AGAVE,"14,955.66",REPOSADO,475.00
PAISES BAJOS,"140,894.63",TEQUILA,"110,440.63",BLANCO,"75,370.87"
PAISES BAJOS,"140,894.63",TEQUILA,"110,440.63",REPOSADO,"35,069.76"
PAISES BAJOS,"140,894.63",TEQUILA 100% DE AGAVE,"30,454.00",AÑEJO,491.70
PAISES BAJOS,"140,894.63",TEQUILA 100% DE AGAVE,"30,454.00",BLANCO,"19,284.22"
PAISES BAJOS,"140,894.63",TEQUILA 100% DE AGAVE,"30,454.00",REPOSADO,"10,678.08"
PANAMA,"162,335.70",TEQUILA,"132,972.08",BLANCO,"93,632.18"
PANAMA,"162,335.70",TEQUILA,"132,972.08",JOVEN,"38,587.50"
PANAMA,"162,335.70",TEQUILA,"132,972.08",REPOSADO,752.40
PANAMA,"162,335.70",TEQUILA 100% DE AGAVE,"29,363.63",AÑEJO,"13,399.88"
PANAMA,"162,335.70",TEQUILA 100% DE AGAVE,"29,363.63",BLANCO,"9,924.75"
PANAMA,"162,335.70",TEQUILA 100% DE AGAVE,"29,363.63",EXTRA AÑEJO,126.00
PANAMA,"162,335.70",TEQUILA 100% DE AGAVE,"29,363.63",REPOSADO,"5,913.00"
PERU,"16,317.60",TEQUILA,"7,318.20",BLANCO,"2,293.20"
PERU,"16,317.60",TEQUILA,"7,318.20",REPOSADO,"5,025.00"
PERU,"16,317.60",TEQUILA 100% DE AGAVE,"8,999.40",AÑEJO,"2,661.60"
PERU,"16,317.60",TEQUILA 100% DE AGAVE,"8,999.40",BLANCO,"1,887.30"
PERU,"16,317.60",TEQUILA 100% DE AGAVE,"8,999.40",REPOSADO,"4,450.50"
POLONIA,"75,411.00",TEQUILA,"75,411.00",BLANCO,"32,319.00"
POLONIA,"75,411.00",TEQUILA,"75,411.00",REPOSADO,"43,092.00"
PORTUGAL,"7,223.26",TEQUILA,"2,513.70",BLANCO,"2,513.70"
PORTUGAL,"7,223.26",TEQUILA 100% DE AGAVE,"4,709.56",AÑEJO,"1,543.50"
PORTUGAL,"7,223.26",TEQUILA 100% DE AGAVE,"4,709.56",BLANCO,"1,340.64"
PORTUGAL,"7,223.26",TEQUILA 100% DE AGAVE,"4,709.56",EXTRA AÑEJO,149.62
PORTUGAL,"7,223.26",TEQUILA 100% DE AGAVE,"4,709.56",REPOSADO,"1,675.80"
PUERTO RICO,"39,714.75",TEQUILA,"8,496.00",BLANCO,"5,904.00"
PUERTO RICO,"39,714.75",TEQUILA,"8,496.00",REPOSADO,"2,592.00"
PUERTO RICO,"39,714.75",TEQUILA 100% DE AGAVE,"31,218.75",BLANCO,"17,887.50"
PUERTO RICO,"39,714.75",TEQUILA 100% DE AGAVE,"31,218.75",EXTRA AÑEJO,168.75
PUERTO RICO,"39,714.75",TEQUILA 100% DE AGAVE,"31,218.75",REPOSADO,"13,162.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA,"65,186.87",BLANCO,"55,595.47"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA,"65,186.87",JOVEN,"9,591.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA 100% DE AGAVE,"172,847.52",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA 100% DE AGAVE,"172,847.52",BLANCO,"156,531.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA 100% DE AGAVE,"172,847.52",EXTRA AÑEJO,390.51
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,034.39",TEQUILA 100% DE AGAVE,"172,847.52",REPOSADO,"15,085.56"
REPUBLICA CHECA,"3,762.00",TEQUILA,"3,762.00",BLANCO,"2,257.20"
REPUBLICA CHECA,"3,762.00",TEQUILA,"3,762.00",JOVEN,"1,504.80"
REPUBLICA DOMINICANA,"26,192.76",TEQUILA,"8,208.00",BLANCO,"4,104.00"
REPUBLICA DOMINICANA,"26,192.76",TEQUILA,"8,208.00",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"26,192.76",TEQUILA 100% DE AGAVE,"17,984.76",AÑEJO,842.40
REPUBLICA DOMINICANA,"26,192.76",TEQUILA 100% DE AGAVE,"17,984.76",BLANCO,517.50
REPUBLICA DOMINICANA,"26,192.76",TEQUILA 100% DE AGAVE,"17,984.76",EXTRA AÑEJO,76.78
REPUBLICA DOMINICANA,"26,192.76",TEQUILA 100% DE AGAVE,"17,984.76",REPOSADO,"16,548.07"
RUSIA,"47,173.34",TEQUILA,"36,662.84",BLANCO,"34,576.64"
RUSIA,"47,173.34",TEQUILA,"36,662.84",JOVEN,"2,086.20"
RUSIA,"47,173.34",TEQUILA 100% DE AGAVE,"10,510.50",BLANCO,"9,018.45"
RUSIA,"47,173.34",TEQUILA 100% DE AGAVE,"10,510.50",REPOSADO,"1,492.05"
SERBIA,"21,833.28",TEQUILA,"21,083.16",BLANCO,"8,969.52"
SERBIA,"21,833.28",TEQUILA,"21,083.16",REPOSADO,"12,113.64"
SERBIA,"21,833.28",TEQUILA 100% DE AGAVE,750.12,AÑEJO,119.70
SERBIA,"21,833.28",TEQUILA 100% DE AGAVE,750.12,BLANCO,327.18
SERBIA,"21,833.28",TEQUILA 100% DE AGAVE,750.12,EXTRA AÑEJO,15.96
SERBIA,"21,833.28",TEQUILA 100% DE AGAVE,750.12,REPOSADO,287.28
SINGAPUR,"28,098.15",TEQUILA,"7,956.30",BLANCO,"3,313.50"
SINGAPUR,"28,098.15",TEQUILA,"7,956.30",REPOSADO,"4,642.80"
SINGAPUR,"28,098.15",TEQUILA 100% DE AGAVE,"20,141.85",AÑEJO,814.50
SINGAPUR,"28,098.15",TEQUILA 100% DE AGAVE,"20,141.85",BLANCO,"4,011.60"
SINGAPUR,"28,098.15",TEQUILA 100% DE AGAVE,"20,141.85",EXTRA AÑEJO,810.00
SINGAPUR,"28,098.15",TEQUILA 100% DE AGAVE,"20,141.85",REPOSADO,"14,505.75"
SUDAFRICA,"20,467.95",TEQUILA,"1,451.25",BLANCO,"1,451.25"
SUDAFRICA,"20,467.95",TEQUILA 100% DE AGAVE,"19,016.70",AÑEJO,"1,964.25"
SUDAFRICA,"20,467.95",TEQUILA 100% DE AGAVE,"19,016.70",BLANCO,"12,613.20"
SUDAFRICA,"20,467.95",TEQUILA 100% DE AGAVE,"19,016.70",EXTRA AÑEJO,479.25
SUDAFRICA,"20,467.95",TEQUILA 100% DE AGAVE,"19,016.70",REPOSADO,"3,960.00"
SUECIA,"13,704.48",TEQUILA,"3,591.00",BLANCO,"3,591.00"
SUECIA,"13,704.48",TEQUILA 100% DE AGAVE,"10,113.48",AÑEJO,63.84
SUECIA,"13,704.48",TEQUILA 100% DE AGAVE,"10,113.48",BLANCO,"9,674.04"
SUECIA,"13,704.48",TEQUILA 100% DE AGAVE,"10,113.48",REPOSADO,375.60
TAILANDIA,"15,342.00",TEQUILA,"1,102.50",JOVEN,"1,102.50"
TAILANDIA,"15,342.00",TEQUILA 100% DE AGAVE,"14,239.50",AÑEJO,756.75
TAILANDIA,"15,342.00",TEQUILA 100% DE AGAVE,"14,239.50",BLANCO,"7,524.00"
TAILANDIA,"15,342.00",TEQUILA 100% DE AGAVE,"14,239.50",REPOSADO,"5,958.75"
TAIWAN,"18,642.30",TEQUILA,"7,560.00",BLANCO,"1,512.00"
TAIWAN,"18,642.30",TEQUILA,"7,560.00",JOVEN,"6,048.00"
TAIWAN,"18,642.30",TEQUILA 100% DE AGAVE,"11,082.30",AÑEJO,"5,439.60"
TAIWAN,"18,642.30",TEQUILA 100% DE AGAVE,"11,082.30",BLANCO,"2,942.10"
TAIWAN,"18,642.30",TEQUILA 100% DE AGAVE,"11,082.30",EXTRA AÑEJO,21.00
TAIWAN,"18,642.30",TEQUILA 100% DE AGAVE,"11,082.30",REPOSADO,"2,679.60"
TURQUIA,"1,646.40",TEQUILA 100% DE AGAVE,"1,646.40",BLANCO,"1,503.60"
TURQUIA,"1,646.40",TEQUILA 100% DE AGAVE,"1,646.40",REPOSADO,142.80
UCRANIA,"22,413.84",TEQUILA,"10,330.68",BLANCO,"6,415.92"
UCRANIA,"22,413.84",TEQUILA,"10,330.68",REPOSADO,"3,914.76"
UCRANIA,"22,413.84",TEQUILA 100% DE AGAVE,"12,083.16",AÑEJO,162.00
UCRANIA,"22,413.84",TEQUILA 100% DE AGAVE,"12,083.16",BLANCO,"6,603.00"
UCRANIA,"22,413.84",TEQUILA 100% DE AGAVE,"12,083.16",REPOSADO,"5,318.16"

