textbox1
Exportaciones del 01/09/2024 al 30/09/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"544,947.19",TEQUILA,"181,594.18",JOVEN,"7,660.80"
CANADA,"544,947.19",TEQUILA 100% DE AGAVE,"363,353.02",AÑEJO,"12,652.05"
CANADA,"544,947.19",TEQUILA 100% DE AGAVE,"363,353.02",BLANCO,"216,759.72"
CANADA,"544,947.19",TEQUILA 100% DE AGAVE,"363,353.02",EXTRA AÑEJO,615.62
CANADA,"544,947.19",TEQUILA 100% DE AGAVE,"363,353.02",JOVEN,22.50
CANADA,"544,947.19",TEQUILA 100% DE AGAVE,"363,353.02",REPOSADO,"133,303.13"
CHILE,"33,856.80",TEQUILA,"26,926.80",BLANCO,"26,926.80"
CHILE,"33,856.80",TEQUILA 100% DE AGAVE,"6,930.00",BLANCO,"6,930.00"
CHINA,"102,412.34",TEQUILA,"91,897.34",BLANCO,"76,289.94"
CHINA,"102,412.34",TEQUILA,"91,897.34",JOVEN,"15,607.40"
CHINA,"102,412.34",TEQUILA 100% DE AGAVE,"10,515.00",BLANCO,"2,400.00"
CHINA,"102,412.34",TEQUILA 100% DE AGAVE,"10,515.00",REPOSADO,"8,115.00"
CHIPRE,"14,642.04",TEQUILA,"7,812.00",BLANCO,"3,087.00"
CHIPRE,"14,642.04",TEQUILA,"7,812.00",REPOSADO,"4,725.00"
CHIPRE,"14,642.04",TEQUILA 100% DE AGAVE,"6,830.04",AÑEJO,485.10
CHIPRE,"14,642.04",TEQUILA 100% DE AGAVE,"6,830.04",BLANCO,"3,885.84"
CHIPRE,"14,642.04",TEQUILA 100% DE AGAVE,"6,830.04",REPOSADO,"2,459.10"
COLOMBIA,"237,316.12",TEQUILA,"110,555.45",BLANCO,"5,155.50"
COLOMBIA,"237,316.12",TEQUILA,"110,555.45",JOVEN,"42,771.75"
COLOMBIA,"237,316.12",TEQUILA,"110,555.45",REPOSADO,"62,628.20"
COLOMBIA,"237,316.12",TEQUILA 100% DE AGAVE,"126,760.68",AÑEJO,"4,894.02"
COLOMBIA,"237,316.12",TEQUILA 100% DE AGAVE,"126,760.68",BLANCO,"23,346.36"
COLOMBIA,"237,316.12",TEQUILA 100% DE AGAVE,"126,760.68",REPOSADO,"98,520.30"
COREA DEL SUR,"116,922.60",TEQUILA,"110,883.60",BLANCO,"13,543.20"
COREA DEL SUR,"116,922.60",TEQUILA,"110,883.60",REPOSADO,"97,340.40"
COREA DEL SUR,"116,922.60",TEQUILA 100% DE AGAVE,"6,039.00",AÑEJO,"1,320.00"
COREA DEL SUR,"116,922.60",TEQUILA 100% DE AGAVE,"6,039.00",BLANCO,"1,785.00"
COREA DEL SUR,"116,922.60",TEQUILA 100% DE AGAVE,"6,039.00",REPOSADO,"2,934.00"
COSTA RICA,"50,512.88",TEQUILA,"42,865.43",BLANCO,"11,793.30"
COSTA RICA,"50,512.88",TEQUILA,"42,865.43",REPOSADO,"31,072.13"
COSTA RICA,"50,512.88",TEQUILA 100% DE AGAVE,"7,647.45",AÑEJO,959.40
COSTA RICA,"50,512.88",TEQUILA 100% DE AGAVE,"7,647.45",BLANCO,"4,154.55"
COSTA RICA,"50,512.88",TEQUILA 100% DE AGAVE,"7,647.45",REPOSADO,"2,533.50"
CUBA,"9,048.48",TEQUILA,"7,644.00",REPOSADO,"7,644.00"
CUBA,"9,048.48",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,702.24
CUBA,"9,048.48",TEQUILA 100% DE AGAVE,"1,404.48",REPOSADO,702.24
ECUADOR,795.15,TEQUILA 100% DE AGAVE,795.15,BLANCO,795.15
EL SALVADOR,"5,902.13",TEQUILA,"4,861.50",BLANCO,"2,625.00"
EL SALVADOR,"5,902.13",TEQUILA,"4,861.50",REPOSADO,"2,236.50"
EL SALVADOR,"5,902.13",TEQUILA 100% DE AGAVE,"1,040.63",BLANCO,590.63
EL SALVADOR,"5,902.13",TEQUILA 100% DE AGAVE,"1,040.63",REPOSADO,450.00
EMIRATOS ARABES UNIDOS,"75,644.63",TEQUILA,"62,817.00",BLANCO,"53,016.00"
EMIRATOS ARABES UNIDOS,"75,644.63",TEQUILA,"62,817.00",REPOSADO,"9,801.00"
EMIRATOS ARABES UNIDOS,"75,644.63",TEQUILA 100% DE AGAVE,"12,827.63",AÑEJO,"2,857.28"
EMIRATOS ARABES UNIDOS,"75,644.63",TEQUILA 100% DE AGAVE,"12,827.63",BLANCO,"4,989.15"
EMIRATOS ARABES UNIDOS,"75,644.63",TEQUILA 100% DE AGAVE,"12,827.63",REPOSADO,"4,981.20"
ESPAÑA,"376,716.43",TEQUILA,"331,914.85",BLANCO,"115,993.40"
ESPAÑA,"376,716.43",TEQUILA,"331,914.85",JOVEN,"70,485.95"
ESPAÑA,"376,716.43",TEQUILA,"331,914.85",REPOSADO,"145,435.50"
ESPAÑA,"376,716.43",TEQUILA 100% DE AGAVE,"44,801.58",AÑEJO,507.00
ESPAÑA,"376,716.43",TEQUILA 100% DE AGAVE,"44,801.58",BLANCO,"19,953.99"
ESPAÑA,"376,716.43",TEQUILA 100% DE AGAVE,"44,801.58",REPOSADO,"24,340.59"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA,"5,303,551.71",BLANCO,"2,729,203.43"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA,"5,303,551.71",JOVEN,"2,533,020.28"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA,"5,303,551.71",REPOSADO,"41,328.00"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA 100% DE AGAVE,"20,150,558.01",AÑEJO,"1,702,313.40"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA 100% DE AGAVE,"20,150,558.01",BLANCO,"10,206,190.27"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA 100% DE AGAVE,"20,150,558.01",EXTRA AÑEJO,"58,159.95"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA 100% DE AGAVE,"20,150,558.01",JOVEN,"67,791.00"
ESTADOS UNIDOS DE AMERICA,"25,454,109.72",TEQUILA 100% DE AGAVE,"20,150,558.01",REPOSADO,"8,116,103.39"
FILIPINAS,"27,167.28",TEQUILA,"22,802.28",REPOSADO,"22,802.28"
FILIPINAS,"27,167.28",TEQUILA 100% DE AGAVE,"4,365.00",AÑEJO,315.00
FILIPINAS,"27,167.28",TEQUILA 100% DE AGAVE,"4,365.00",BLANCO,"2,430.00"
FILIPINAS,"27,167.28",TEQUILA 100% DE AGAVE,"4,365.00",REPOSADO,"1,620.00"
FINLANDIA,252.00,TEQUILA 100% DE AGAVE,252.00,BLANCO,252.00
FRANCIA,"174,848.32",TEQUILA,"164,208.46",BLANCO,"164,208.46"
FRANCIA,"174,848.32",TEQUILA 100% DE AGAVE,"10,639.85",AÑEJO,177.59
FRANCIA,"174,848.32",TEQUILA 100% DE AGAVE,"10,639.85",BLANCO,"4,666.73"
FRANCIA,"174,848.32",TEQUILA 100% DE AGAVE,"10,639.85",EXTRA AÑEJO,1.43
FRANCIA,"174,848.32",TEQUILA 100% DE AGAVE,"10,639.85",REPOSADO,"5,794.11"
GHANA,"46,746.00",TEQUILA,"46,746.00",BLANCO,"46,746.00"
GUATEMALA,"42,149.44",TEQUILA,"14,295.15",BLANCO,"6,583.65"
GUATEMALA,"42,149.44",TEQUILA,"14,295.15",REPOSADO,"7,711.50"
GUATEMALA,"42,149.44",TEQUILA 100% DE AGAVE,"27,854.29",AÑEJO,"8,093.48"
GUATEMALA,"42,149.44",TEQUILA 100% DE AGAVE,"27,854.29",BLANCO,"10,235.06"
GUATEMALA,"42,149.44",TEQUILA 100% DE AGAVE,"27,854.29",EXTRA AÑEJO,18.00
GUATEMALA,"42,149.44",TEQUILA 100% DE AGAVE,"27,854.29",JOVEN,126.00
GUATEMALA,"42,149.44",TEQUILA 100% DE AGAVE,"27,854.29",REPOSADO,"9,381.75"
HONDURAS,"21,870.51",TEQUILA,"15,880.58",BLANCO,"1,231.20"
HONDURAS,"21,870.51",TEQUILA,"15,880.58",REPOSADO,"14,649.38"
HONDURAS,"21,870.51",TEQUILA 100% DE AGAVE,"5,989.93",AÑEJO,"3,704.40"
HONDURAS,"21,870.51",TEQUILA 100% DE AGAVE,"5,989.93",REPOSADO,"2,285.53"
HONG KONG,"4,414.20",TEQUILA,"3,675.00",BLANCO,"2,940.00"
HONG KONG,"4,414.20",TEQUILA,"3,675.00",REPOSADO,735.00
HONG KONG,"4,414.20",TEQUILA 100% DE AGAVE,739.20,AÑEJO,739.20
INDIA,"123,796.62",TEQUILA,"54,000.00",BLANCO,"18,000.00"
INDIA,"123,796.62",TEQUILA,"54,000.00",REPOSADO,"36,000.00"
INDIA,"123,796.62",TEQUILA 100% DE AGAVE,"69,796.62",AÑEJO,"22,059.75"
INDIA,"123,796.62",TEQUILA 100% DE AGAVE,"69,796.62",BLANCO,"10,388.07"
INDIA,"123,796.62",TEQUILA 100% DE AGAVE,"69,796.62",EXTRA AÑEJO,"1,170.00"
INDIA,"123,796.62",TEQUILA 100% DE AGAVE,"69,796.62",REPOSADO,"36,178.80"
INDONESIA,"59,440.50",TEQUILA,"56,160.00",REPOSADO,"56,160.00"
INDONESIA,"59,440.50",TEQUILA 100% DE AGAVE,"3,280.50",AÑEJO,"2,700.00"
INDONESIA,"59,440.50",TEQUILA 100% DE AGAVE,"3,280.50",REPOSADO,580.50
IRAK,"12,317.60",TEQUILA,"12,312.00",BLANCO,"6,156.00"
IRAK,"12,317.60",TEQUILA,"12,312.00",REPOSADO,"6,156.00"
IRAK,"12,317.60",TEQUILA 100% DE AGAVE,5.60,AÑEJO,1.40
IRAK,"12,317.60",TEQUILA 100% DE AGAVE,5.60,BLANCO,2.80
IRAK,"12,317.60",TEQUILA 100% DE AGAVE,5.60,REPOSADO,1.40
IRLANDA,"16,537.50",TEQUILA,"16,537.50",BLANCO,"3,307.50"
IRLANDA,"16,537.50",TEQUILA,"16,537.50",REPOSADO,"13,230.00"
ISLAS VIRGENES NORTEAMERICANAS,"12,564.00",TEQUILA,"5,544.00",BLANCO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"12,564.00",TEQUILA,"5,544.00",REPOSADO,"3,528.00"
ISLAS VIRGENES NORTEAMERICANAS,"12,564.00",TEQUILA 100% DE AGAVE,"7,020.00",AÑEJO,135.00
ISLAS VIRGENES NORTEAMERICANAS,"12,564.00",TEQUILA 100% DE AGAVE,"7,020.00",BLANCO,"6,210.00"
ISLAS VIRGENES NORTEAMERICANAS,"12,564.00",TEQUILA 100% DE AGAVE,"7,020.00",REPOSADO,675.00
ISRAEL,"49,508.04",TEQUILA,"7,938.00",REPOSADO,"7,938.00"
ISRAEL,"49,508.04",TEQUILA 100% DE AGAVE,"41,570.04",AÑEJO,"2,867.40"
ISRAEL,"49,508.04",TEQUILA 100% DE AGAVE,"41,570.04",BLANCO,"34,212.00"
ISRAEL,"49,508.04",TEQUILA 100% DE AGAVE,"41,570.04",REPOSADO,"4,490.64"
ITALIA,"236,397.67",TEQUILA,"101,961.31",BLANCO,"91,928.56"
ITALIA,"236,397.67",TEQUILA,"101,961.31",REPOSADO,"10,032.75"
ITALIA,"236,397.67",TEQUILA 100% DE AGAVE,"134,436.36",AÑEJO,16.80
ITALIA,"236,397.67",TEQUILA 100% DE AGAVE,"134,436.36",BLANCO,"88,889.88"
ITALIA,"236,397.67",TEQUILA 100% DE AGAVE,"134,436.36",REPOSADO,"45,529.68"
JAPON,"100,653.10",TEQUILA,"13,167.00",BLANCO,"9,072.00"
JAPON,"100,653.10",TEQUILA,"13,167.00",REPOSADO,"4,095.00"
JAPON,"100,653.10",TEQUILA 100% DE AGAVE,"87,486.10",AÑEJO,"50,298.95"
JAPON,"100,653.10",TEQUILA 100% DE AGAVE,"87,486.10",BLANCO,"21,806.65"
JAPON,"100,653.10",TEQUILA 100% DE AGAVE,"87,486.10",EXTRA AÑEJO,450.00
JAPON,"100,653.10",TEQUILA 100% DE AGAVE,"87,486.10",REPOSADO,"14,930.50"
KENYA,"15,133.50",TEQUILA 100% DE AGAVE,"15,133.50",AÑEJO,"5,001.75"
KENYA,"15,133.50",TEQUILA 100% DE AGAVE,"15,133.50",BLANCO,"5,001.75"
KENYA,"15,133.50",TEQUILA 100% DE AGAVE,"15,133.50",REPOSADO,"5,130.00"
LETONIA,"128,524.16",TEQUILA,"79,573.54",BLANCO,"52,677.21"
LETONIA,"128,524.16",TEQUILA,"79,573.54",JOVEN,"26,896.33"
LETONIA,"128,524.16",TEQUILA 100% DE AGAVE,"48,950.62",AÑEJO,"2,895.60"
LETONIA,"128,524.16",TEQUILA 100% DE AGAVE,"48,950.62",BLANCO,"36,989.06"
LETONIA,"128,524.16",TEQUILA 100% DE AGAVE,"48,950.62",EXTRA AÑEJO,458.93
LETONIA,"128,524.16",TEQUILA 100% DE AGAVE,"48,950.62",REPOSADO,"8,607.04"
LIBANO,"7,660.80",TEQUILA,"7,660.80",BLANCO,"3,830.40"
LIBANO,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"3,830.40"
MALASIA,705.00,TEQUILA,210.00,JOVEN,210.00
MALASIA,705.00,TEQUILA 100% DE AGAVE,495.00,AÑEJO,180.00
MALASIA,705.00,TEQUILA 100% DE AGAVE,495.00,BLANCO,225.00
MALASIA,705.00,TEQUILA 100% DE AGAVE,495.00,REPOSADO,90.00
MEXICO,"81,220.88",TEQUILA,"1,259.18",BLANCO,426.53
MEXICO,"81,220.88",TEQUILA,"1,259.18",JOVEN,260.93
MEXICO,"81,220.88",TEQUILA,"1,259.18",REPOSADO,571.73
MEXICO,"81,220.88",TEQUILA 100% DE AGAVE,"79,961.70",AÑEJO,"29,251.89"
MEXICO,"81,220.88",TEQUILA 100% DE AGAVE,"79,961.70",BLANCO,"13,684.95"
MEXICO,"81,220.88",TEQUILA 100% DE AGAVE,"79,961.70",EXTRA AÑEJO,"1,858.81"
MEXICO,"81,220.88",TEQUILA 100% DE AGAVE,"79,961.70",JOVEN,157.50
MEXICO,"81,220.88",TEQUILA 100% DE AGAVE,"79,961.70",REPOSADO,"35,008.55"
NICARAGUA,68.25,TEQUILA,68.25,REPOSADO,68.25
NIGERIA,"79,602.38",TEQUILA,"75,102.38",BLANCO,"69,163.50"
NIGERIA,"79,602.38",TEQUILA,"75,102.38",JOVEN,"5,938.88"
NIGERIA,"79,602.38",TEQUILA 100% DE AGAVE,"4,500.00",AÑEJO,751.50
NIGERIA,"79,602.38",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,900.00
NIGERIA,"79,602.38",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"2,848.50"
NUEVA ZELANDIA,"71,919.19",TEQUILA,"66,654.28",BLANCO,"33,533.07"
NUEVA ZELANDIA,"71,919.19",TEQUILA,"66,654.28",JOVEN,"33,121.20"
NUEVA ZELANDIA,"71,919.19",TEQUILA 100% DE AGAVE,"5,264.91",AÑEJO,177.75
NUEVA ZELANDIA,"71,919.19",TEQUILA 100% DE AGAVE,"5,264.91",BLANCO,"3,999.56"
NUEVA ZELANDIA,"71,919.19",TEQUILA 100% DE AGAVE,"5,264.91",EXTRA AÑEJO,17.10
NUEVA ZELANDIA,"71,919.19",TEQUILA 100% DE AGAVE,"5,264.91",REPOSADO,"1,070.50"
PAISES BAJOS,"258,442.55",TEQUILA,"130,072.05",BLANCO,"118,972.05"
PAISES BAJOS,"258,442.55",TEQUILA,"130,072.05",REPOSADO,"11,100.00"
PAISES BAJOS,"258,442.55",TEQUILA 100% DE AGAVE,"128,370.50",AÑEJO,"7,156.82"
PAISES BAJOS,"258,442.55",TEQUILA 100% DE AGAVE,"128,370.50",BLANCO,"84,949.83"
PAISES BAJOS,"258,442.55",TEQUILA 100% DE AGAVE,"128,370.50",EXTRA AÑEJO,584.67
PAISES BAJOS,"258,442.55",TEQUILA 100% DE AGAVE,"128,370.50",JOVEN,11.25
PAISES BAJOS,"258,442.55",TEQUILA 100% DE AGAVE,"128,370.50",REPOSADO,"35,667.93"
PANAMA,"145,309.69",TEQUILA,"114,754.65",BLANCO,"86,940.00"
PANAMA,"145,309.69",TEQUILA,"114,754.65",JOVEN,"14,777.25"
PANAMA,"145,309.69",TEQUILA,"114,754.65",REPOSADO,"13,037.40"
PANAMA,"145,309.69",TEQUILA 100% DE AGAVE,"30,555.04",AÑEJO,"10,302.51"
PANAMA,"145,309.69",TEQUILA 100% DE AGAVE,"30,555.04",BLANCO,"15,719.92"
PANAMA,"145,309.69",TEQUILA 100% DE AGAVE,"30,555.04",EXTRA AÑEJO,461.61
PANAMA,"145,309.69",TEQUILA 100% DE AGAVE,"30,555.04",REPOSADO,"4,071.00"
PERU,"22,718.70",TEQUILA,"16,757.40",BLANCO,"3,439.80"
PERU,"22,718.70",TEQUILA,"16,757.40",REPOSADO,"13,317.60"
PERU,"22,718.70",TEQUILA 100% DE AGAVE,"5,961.30",BLANCO,"1,887.30"
PERU,"22,718.70",TEQUILA 100% DE AGAVE,"5,961.30",EXTRA AÑEJO,24.00
PERU,"22,718.70",TEQUILA 100% DE AGAVE,"5,961.30",REPOSADO,"4,050.00"
PORTUGAL,"6,720.00",TEQUILA,840.00,BLANCO,840.00
PORTUGAL,"6,720.00",TEQUILA 100% DE AGAVE,"5,880.00",AÑEJO,"1,617.00"
PORTUGAL,"6,720.00",TEQUILA 100% DE AGAVE,"5,880.00",BLANCO,"1,764.00"
PORTUGAL,"6,720.00",TEQUILA 100% DE AGAVE,"5,880.00",EXTRA AÑEJO,147.00
PORTUGAL,"6,720.00",TEQUILA 100% DE AGAVE,"5,880.00",REPOSADO,"2,352.00"
PUERTO RICO,"33,042.00",TEQUILA,"18,144.00",BLANCO,"9,576.00"
PUERTO RICO,"33,042.00",TEQUILA,"18,144.00",REPOSADO,"8,568.00"
PUERTO RICO,"33,042.00",TEQUILA 100% DE AGAVE,"14,898.00",BLANCO,"10,722.00"
PUERTO RICO,"33,042.00",TEQUILA 100% DE AGAVE,"14,898.00",REPOSADO,"4,176.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA,"72,558.75",BLANCO,"67,358.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA,"72,558.75",JOVEN,"2,113.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA,"72,558.75",REPOSADO,"3,087.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA 100% DE AGAVE,"152,184.05",AÑEJO,"14,707.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA 100% DE AGAVE,"152,184.05",BLANCO,"95,968.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA 100% DE AGAVE,"152,184.05",EXTRA AÑEJO,411.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,742.80",TEQUILA 100% DE AGAVE,"152,184.05",REPOSADO,"41,096.83"
REPUBLICA CHECA,1.23,TEQUILA,1.23,BLANCO,0.61
REPUBLICA CHECA,1.23,TEQUILA,1.23,JOVEN,0.61
REPUBLICA DOMINICANA,"75,999.82",TEQUILA,"40,357.80",BLANCO,"26,760.30"
REPUBLICA DOMINICANA,"75,999.82",TEQUILA,"40,357.80",JOVEN,"3,937.50"
REPUBLICA DOMINICANA,"75,999.82",TEQUILA,"40,357.80",REPOSADO,"9,660.00"
REPUBLICA DOMINICANA,"75,999.82",TEQUILA 100% DE AGAVE,"35,642.02",AÑEJO,"6,947.55"
REPUBLICA DOMINICANA,"75,999.82",TEQUILA 100% DE AGAVE,"35,642.02",BLANCO,"7,889.40"
REPUBLICA DOMINICANA,"75,999.82",TEQUILA 100% DE AGAVE,"35,642.02",REPOSADO,"20,805.07"
REPUBLICA ESLOVACA,"3,112.20",TEQUILA 100% DE AGAVE,"3,112.20",BLANCO,"3,112.20"
SAN MARTÍN,16.80,TEQUILA 100% DE AGAVE,16.80,AÑEJO,8.40
SAN MARTÍN,16.80,TEQUILA 100% DE AGAVE,16.80,BLANCO,4.20
SAN MARTÍN,16.80,TEQUILA 100% DE AGAVE,16.80,REPOSADO,4.20
SINGAPUR,"80,628.13",TEQUILA,"26,098.80",BLANCO,"7,344.00"
SINGAPUR,"80,628.13",TEQUILA,"26,098.80",JOVEN,300.00
SINGAPUR,"80,628.13",TEQUILA,"26,098.80",REPOSADO,"18,454.80"
SINGAPUR,"80,628.13",TEQUILA 100% DE AGAVE,"54,529.33",AÑEJO,"10,760.68"
SINGAPUR,"80,628.13",TEQUILA 100% DE AGAVE,"54,529.33",BLANCO,"35,224.56"
SINGAPUR,"80,628.13",TEQUILA 100% DE AGAVE,"54,529.33",EXTRA AÑEJO,94.50
SINGAPUR,"80,628.13",TEQUILA 100% DE AGAVE,"54,529.33",REPOSADO,"8,449.59"
SUDAFRICA,"63,544.05",TEQUILA 100% DE AGAVE,"63,544.05",AÑEJO,"2,407.50"
SUDAFRICA,"63,544.05",TEQUILA 100% DE AGAVE,"63,544.05",BLANCO,"3,042.00"
SUDAFRICA,"63,544.05",TEQUILA 100% DE AGAVE,"63,544.05",JOVEN,33.75
SUDAFRICA,"63,544.05",TEQUILA 100% DE AGAVE,"63,544.05",REPOSADO,"58,060.80"
SUECIA,"31,996.05",TEQUILA,"18,715.05",BLANCO,"8,599.50"
SUECIA,"31,996.05",TEQUILA,"18,715.05",REPOSADO,"10,115.55"
SUECIA,"31,996.05",TEQUILA 100% DE AGAVE,"13,281.00",AÑEJO,966.60
SUECIA,"31,996.05",TEQUILA 100% DE AGAVE,"13,281.00",BLANCO,"11,866.20"
SUECIA,"31,996.05",TEQUILA 100% DE AGAVE,"13,281.00",EXTRA AÑEJO,180.60
SUECIA,"31,996.05",TEQUILA 100% DE AGAVE,"13,281.00",REPOSADO,267.60
SUIZA,"9,719.16",TEQUILA,"9,555.00",BLANCO,"9,555.00"
SUIZA,"9,719.16",TEQUILA 100% DE AGAVE,164.16,REPOSADO,164.16
SURINAME,"11,354.40",TEQUILA,"11,354.40",BLANCO,"4,651.20"
SURINAME,"11,354.40",TEQUILA,"11,354.40",REPOSADO,"6,703.20"
TAILANDIA,"15,423.72",TEQUILA,"11,157.72",BLANCO,"6,495.72"
TAILANDIA,"15,423.72",TEQUILA,"11,157.72",JOVEN,"1,470.00"
TAILANDIA,"15,423.72",TEQUILA,"11,157.72",REPOSADO,"3,192.00"
TAILANDIA,"15,423.72",TEQUILA 100% DE AGAVE,"4,266.00",AÑEJO,270.00
TAILANDIA,"15,423.72",TEQUILA 100% DE AGAVE,"4,266.00",BLANCO,"3,402.00"
TAILANDIA,"15,423.72",TEQUILA 100% DE AGAVE,"4,266.00",REPOSADO,594.00
TAIWAN,"9,375.00",TEQUILA 100% DE AGAVE,"9,375.00",AÑEJO,"5,280.00"
TAIWAN,"9,375.00",TEQUILA 100% DE AGAVE,"9,375.00",BLANCO,"4,095.00"
TURQUIA,"21,306.60",TEQUILA 100% DE AGAVE,"21,306.60",BLANCO,"21,306.60"
UCRANIA,"26,000.74",TEQUILA,"12,505.80",BLANCO,"4,749.24"
UCRANIA,"26,000.74",TEQUILA,"12,505.80",REPOSADO,"7,756.56"
UCRANIA,"26,000.74",TEQUILA 100% DE AGAVE,"13,494.94",AÑEJO,936.60
UCRANIA,"26,000.74",TEQUILA 100% DE AGAVE,"13,494.94",BLANCO,"7,055.16"
UCRANIA,"26,000.74",TEQUILA 100% DE AGAVE,"13,494.94",EXTRA AÑEJO,149.62
UCRANIA,"26,000.74",TEQUILA 100% DE AGAVE,"13,494.94",REPOSADO,"5,353.56"
URUGUAY,"6,599.70",TEQUILA 100% DE AGAVE,"6,599.70",AÑEJO,"1,334.70"
