textbox1
Exportaciones del 01/08/2024 al 31/08/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MACEDONIA,"1,284.78",TEQUILA 100% DE AGAVE,"1,284.78",AÑEJO,51.87
MACEDONIA,"1,284.78",TEQUILA 100% DE AGAVE,"1,284.78",BLANCO,"1,181.04"
MACEDONIA,"1,284.78",TEQUILA 100% DE AGAVE,"1,284.78",REPOSADO,51.87
MALASIA,570.00,TEQUILA 100% DE AGAVE,570.00,BLANCO,564.00
MALASIA,570.00,TEQUILA 100% DE AGAVE,570.00,REPOSADO,6.00
MEXICO,"66,478.12",TEQUILA,"2,232.41",BLANCO,"1,567.13"
MEXICO,"66,478.12",TEQUILA,"2,232.41",REPOSADO,665.28
MEXICO,"66,478.12",TEQUILA 100% DE AGAVE,"64,245.71",AÑEJO,"35,941.87"
MEXICO,"66,478.12",TEQUILA 100% DE AGAVE,"64,245.71",BLANCO,"10,449.46"
MEXICO,"66,478.12",TEQUILA 100% DE AGAVE,"64,245.71",EXTRA AÑEJO,"1,266.75"
MEXICO,"66,478.12",TEQUILA 100% DE AGAVE,"64,245.71",JOVEN,157.50
MEXICO,"66,478.12",TEQUILA 100% DE AGAVE,"64,245.71",REPOSADO,"16,430.12"
MONTENEGRO,124.50,TEQUILA 100% DE AGAVE,124.50,AÑEJO,21.00
MONTENEGRO,124.50,TEQUILA 100% DE AGAVE,124.50,BLANCO,103.50
NIGERIA,"58,773.75",TEQUILA,"58,773.75",BLANCO,"53,917.50"
NIGERIA,"58,773.75",TEQUILA,"58,773.75",JOVEN,"4,856.25"
NUEVA ZELANDIA,"11,526.24",TEQUILA,"1,710.00",BLANCO,"1,710.00"
NUEVA ZELANDIA,"11,526.24",TEQUILA 100% DE AGAVE,"9,816.24",BLANCO,"1,080.00"
NUEVA ZELANDIA,"11,526.24",TEQUILA 100% DE AGAVE,"9,816.24",EXTRA AÑEJO,54.00
NUEVA ZELANDIA,"11,526.24",TEQUILA 100% DE AGAVE,"9,816.24",REPOSADO,"8,682.24"
PAISES BAJOS,"97,895.45",TEQUILA,"87,785.70",BLANCO,"74,693.70"
PAISES BAJOS,"97,895.45",TEQUILA,"87,785.70",JOVEN,"10,068.00"
PAISES BAJOS,"97,895.45",TEQUILA,"87,785.70",REPOSADO,"3,024.00"
PAISES BAJOS,"97,895.45",TEQUILA 100% DE AGAVE,"10,109.75",AÑEJO,"6,476.80"
PAISES BAJOS,"97,895.45",TEQUILA 100% DE AGAVE,"10,109.75",BLANCO,"2,664.83"
PAISES BAJOS,"97,895.45",TEQUILA 100% DE AGAVE,"10,109.75",EXTRA AÑEJO,31.00
PAISES BAJOS,"97,895.45",TEQUILA 100% DE AGAVE,"10,109.75",REPOSADO,937.13
PANAMA,"99,593.68",TEQUILA,"65,634.98",BLANCO,"29,413.13"
PANAMA,"99,593.68",TEQUILA,"65,634.98",JOVEN,"36,221.85"
PANAMA,"99,593.68",TEQUILA 100% DE AGAVE,"33,958.71",AÑEJO,"4,109.64"
PANAMA,"99,593.68",TEQUILA 100% DE AGAVE,"33,958.71",BLANCO,"21,733.12"
PANAMA,"99,593.68",TEQUILA 100% DE AGAVE,"33,958.71",EXTRA AÑEJO,118.13
PANAMA,"99,593.68",TEQUILA 100% DE AGAVE,"33,958.71",REPOSADO,"7,997.82"
PERU,"33,237.90",TEQUILA,"26,791.80",BLANCO,"12,552.00"
PERU,"33,237.90",TEQUILA,"26,791.80",JOVEN,"4,950.00"
PERU,"33,237.90",TEQUILA,"26,791.80",REPOSADO,"9,289.80"
PERU,"33,237.90",TEQUILA 100% DE AGAVE,"6,446.10",BLANCO,"3,887.10"
PERU,"33,237.90",TEQUILA 100% DE AGAVE,"6,446.10",EXTRA AÑEJO,147.00
PERU,"33,237.90",TEQUILA 100% DE AGAVE,"6,446.10",REPOSADO,"2,412.00"
POLONIA,"48,482.70",TEQUILA,"42,997.50",BLANCO,"23,152.50"
POLONIA,"48,482.70",TEQUILA,"42,997.50",REPOSADO,"19,845.00"
POLONIA,"48,482.70",TEQUILA 100% DE AGAVE,"5,485.20",AÑEJO,617.40
POLONIA,"48,482.70",TEQUILA 100% DE AGAVE,"5,485.20",BLANCO,"2,386.02"
POLONIA,"48,482.70",TEQUILA 100% DE AGAVE,"5,485.20",REPOSADO,"2,481.78"
PORTUGAL,420.00,TEQUILA,420.00,JOVEN,420.00
PUERTO RICO,"51,120.00",TEQUILA,"31,302.00",BLANCO,"18,207.00"
PUERTO RICO,"51,120.00",TEQUILA,"31,302.00",REPOSADO,"13,095.00"
PUERTO RICO,"51,120.00",TEQUILA 100% DE AGAVE,"19,818.00",AÑEJO,720.00
PUERTO RICO,"51,120.00",TEQUILA 100% DE AGAVE,"19,818.00",BLANCO,"18,720.00"
PUERTO RICO,"51,120.00",TEQUILA 100% DE AGAVE,"19,818.00",REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA,"62,457.14",BLANCO,"54,366.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA,"62,457.14",JOVEN,"6,840.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA,"62,457.14",REPOSADO,"1,250.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA 100% DE AGAVE,"396,760.57",AÑEJO,"42,587.43"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA 100% DE AGAVE,"396,760.57",BLANCO,"214,562.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"459,217.70",TEQUILA 100% DE AGAVE,"396,760.57",REPOSADO,"139,610.16"
REPUBLICA CHECA,"6,722.40",TEQUILA 100% DE AGAVE,"6,722.40",BLANCO,"5,335.20"
REPUBLICA CHECA,"6,722.40",TEQUILA 100% DE AGAVE,"6,722.40",REPOSADO,"1,387.20"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA,"46,096.50",BLANCO,"31,019.33"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA,"46,096.50",JOVEN,"4,428.38"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA,"46,096.50",REPOSADO,"10,648.80"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA 100% DE AGAVE,"84,481.23",AÑEJO,"5,285.13"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA 100% DE AGAVE,"84,481.23",BLANCO,"32,405.85"
REPUBLICA DOMINICANA,"130,577.73",TEQUILA 100% DE AGAVE,"84,481.23",REPOSADO,"46,790.25"
REPUBLICA ESLOVACA,"7,056.00",TEQUILA,"7,056.00",BLANCO,"5,049.45"
REPUBLICA ESLOVACA,"7,056.00",TEQUILA,"7,056.00",REPOSADO,"2,006.55"
RUSIA,"28,336.56",TEQUILA,"10,094.70",BLANCO,"4,389.00"
RUSIA,"28,336.56",TEQUILA,"10,094.70",JOVEN,"5,705.70"
RUSIA,"28,336.56",TEQUILA 100% DE AGAVE,"18,241.86",AÑEJO,"2,879.94"
RUSIA,"28,336.56",TEQUILA 100% DE AGAVE,"18,241.86",BLANCO,"12,991.86"
RUSIA,"28,336.56",TEQUILA 100% DE AGAVE,"18,241.86",REPOSADO,"2,370.06"
SERBIA,"8,593.88",TEQUILA,"2,257.20",BLANCO,"1,692.90"
SERBIA,"8,593.88",TEQUILA,"2,257.20",JOVEN,564.30
SERBIA,"8,593.88",TEQUILA 100% DE AGAVE,"6,336.68",AÑEJO,481.50
SERBIA,"8,593.88",TEQUILA 100% DE AGAVE,"6,336.68",BLANCO,"4,341.83"
SERBIA,"8,593.88",TEQUILA 100% DE AGAVE,"6,336.68",EXTRA AÑEJO,256.50
SERBIA,"8,593.88",TEQUILA 100% DE AGAVE,"6,336.68",REPOSADO,"1,256.85"
SINGAPUR,"97,217.52",TEQUILA,"54,772.80",BLANCO,"22,800.00"
SINGAPUR,"97,217.52",TEQUILA,"54,772.80",REPOSADO,"31,972.80"
SINGAPUR,"97,217.52",TEQUILA 100% DE AGAVE,"42,444.72",AÑEJO,"6,097.50"
SINGAPUR,"97,217.52",TEQUILA 100% DE AGAVE,"42,444.72",BLANCO,"9,526.98"
SINGAPUR,"97,217.52",TEQUILA 100% DE AGAVE,"42,444.72",REPOSADO,"26,820.24"
SUDAFRICA,"78,907.50",TEQUILA,"34,830.00",BLANCO,"34,830.00"
SUDAFRICA,"78,907.50",TEQUILA 100% DE AGAVE,"44,077.50",REPOSADO,"44,077.50"
SUECIA,"19,499.70",TEQUILA,"10,323.90",BLANCO,"7,314.30"
SUECIA,"19,499.70",TEQUILA,"10,323.90",REPOSADO,"3,009.60"
SUECIA,"19,499.70",TEQUILA 100% DE AGAVE,"9,175.81",AÑEJO,46.66
SUECIA,"19,499.70",TEQUILA 100% DE AGAVE,"9,175.81",BLANCO,"3,903.90"
SUECIA,"19,499.70",TEQUILA 100% DE AGAVE,"9,175.81",EXTRA AÑEJO,36.75
SUECIA,"19,499.70",TEQUILA 100% DE AGAVE,"9,175.81",REPOSADO,"5,188.50"
SUIZA,"31,317.49",TEQUILA,"31,317.49",BLANCO,"31,317.49"
TAILANDIA,"12,122.40",TEQUILA,"10,214.40",BLANCO,"7,660.80"
TAILANDIA,"12,122.40",TEQUILA,"10,214.40",REPOSADO,"2,553.60"
TAILANDIA,"12,122.40",TEQUILA 100% DE AGAVE,"1,908.00",AÑEJO,648.00
TAILANDIA,"12,122.40",TEQUILA 100% DE AGAVE,"1,908.00",BLANCO,"1,080.00"
TAILANDIA,"12,122.40",TEQUILA 100% DE AGAVE,"1,908.00",REPOSADO,180.00
TAIWAN,4.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,2.25
TAIWAN,4.50,TEQUILA 100% DE AGAVE,4.50,REPOSADO,2.25
TURQUIA,"46,225.36",TEQUILA,"18,257.40",BLANCO,"18,257.40"
TURQUIA,"46,225.36",TEQUILA 100% DE AGAVE,"27,967.96",AÑEJO,793.95
TURQUIA,"46,225.36",TEQUILA 100% DE AGAVE,"27,967.96",BLANCO,"26,681.25"
TURQUIA,"46,225.36",TEQUILA 100% DE AGAVE,"27,967.96",EXTRA AÑEJO,173.56
TURQUIA,"46,225.36",TEQUILA 100% DE AGAVE,"27,967.96",REPOSADO,319.20
UCRANIA,"18,168.78",TEQUILA,"7,756.56",BLANCO,"5,649.84"
UCRANIA,"18,168.78",TEQUILA,"7,756.56",REPOSADO,"2,106.72"
UCRANIA,"18,168.78",TEQUILA 100% DE AGAVE,"10,412.22",AÑEJO,319.20
UCRANIA,"18,168.78",TEQUILA 100% DE AGAVE,"10,412.22",BLANCO,"9,119.46"
UCRANIA,"18,168.78",TEQUILA 100% DE AGAVE,"10,412.22",REPOSADO,973.56

