textbox1
Exportaciones del 01/08/2014 al 31/08/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
HONG KONG,"12,046.50",TEQUILA 100% DE AGAVE,468.00,BLANCO,333.00
HONG KONG,"12,046.50",TEQUILA 100% DE AGAVE,468.00,REPOSADO,45.00
INDIA,"51,227.59",TEQUILA,"51,218.59",BLANCO,"27,418.67"
INDIA,"51,227.59",TEQUILA,"51,218.59",JOVEN,"23,799.92"
INDIA,"51,227.59",TEQUILA 100% DE AGAVE,9.00,AÑEJO,3.00
INDIA,"51,227.59",TEQUILA 100% DE AGAVE,9.00,BLANCO,3.00
INDIA,"51,227.59",TEQUILA 100% DE AGAVE,9.00,REPOSADO,3.00
IRLANDA,"5,139.75",TEQUILA 100% DE AGAVE,"5,139.75",AÑEJO,"1,386.00"
IRLANDA,"5,139.75",TEQUILA 100% DE AGAVE,"5,139.75",BLANCO,"1,848.00"
IRLANDA,"5,139.75",TEQUILA 100% DE AGAVE,"5,139.75",REPOSADO,"1,905.75"
ISLAS CAIMAN  ,"6,087.60",TEQUILA,"6,087.60",REPOSADO,"6,087.60"
ISRAEL,"9,096.00",TEQUILA,"8,871.00",AÑEJO,598.50
ISRAEL,"9,096.00",TEQUILA,"8,871.00",BLANCO,"2,052.00"
ISRAEL,"9,096.00",TEQUILA,"8,871.00",JOVEN,150.00
ISRAEL,"9,096.00",TEQUILA,"8,871.00",REPOSADO,"6,070.50"
ISRAEL,"9,096.00",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
ITALIA,"52,799.97",TEQUILA,"26,693.10",BLANCO,"18,792.90"
ITALIA,"52,799.97",TEQUILA,"26,693.10",REPOSADO,"7,900.20"
ITALIA,"52,799.97",TEQUILA 100% DE AGAVE,"26,106.87",AÑEJO,888.40
ITALIA,"52,799.97",TEQUILA 100% DE AGAVE,"26,106.87",BLANCO,"9,167.20"
ITALIA,"52,799.97",TEQUILA 100% DE AGAVE,"26,106.87",REPOSADO,"16,051.27"
JAPON,"168,336.60",TEQUILA,"151,878.00",BLANCO,"71,151.00"
JAPON,"168,336.60",TEQUILA,"151,878.00",JOVEN,"18,465.00"
JAPON,"168,336.60",TEQUILA,"151,878.00",REPOSADO,"62,262.00"
JAPON,"168,336.60",TEQUILA 100% DE AGAVE,"16,458.60",AÑEJO,"1,269.00"
JAPON,"168,336.60",TEQUILA 100% DE AGAVE,"16,458.60",BLANCO,"12,013.80"
JAPON,"168,336.60",TEQUILA 100% DE AGAVE,"16,458.60",REPOSADO,"3,175.80"
LETONIA,"60,845.52",TEQUILA,"52,489.02",BLANCO,"48,730.44"
LETONIA,"60,845.52",TEQUILA,"52,489.02",JOVEN,"3,758.58"
LETONIA,"60,845.52",TEQUILA 100% DE AGAVE,"8,356.50",BLANCO,"5,404.50"
LETONIA,"60,845.52",TEQUILA 100% DE AGAVE,"8,356.50",REPOSADO,"2,952.00"
LITUANIA,"10,773.00",TEQUILA,"10,773.00",BLANCO,"6,156.00"
LITUANIA,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"4,617.00"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MALTA,"7,101.00",TEQUILA,"7,101.00",BLANCO,"3,492.00"
MALTA,"7,101.00",TEQUILA,"7,101.00",JOVEN,"3,609.00"
MEXICO,"70,528.65",TEQUILA,"2,292.30",AÑEJO,399.00
MEXICO,"70,528.65",TEQUILA,"2,292.30",BLANCO,284.70
MEXICO,"70,528.65",TEQUILA,"2,292.30",JOVEN,399.00
MEXICO,"70,528.65",TEQUILA,"2,292.30",REPOSADO,"1,209.60"
MEXICO,"70,528.65",TEQUILA 100% DE AGAVE,"68,236.35",AÑEJO,"16,057.44"
MEXICO,"70,528.65",TEQUILA 100% DE AGAVE,"68,236.35",BLANCO,"10,859.48"
MEXICO,"70,528.65",TEQUILA 100% DE AGAVE,"68,236.35",EXTRA AÑEJO,949.66
MEXICO,"70,528.65",TEQUILA 100% DE AGAVE,"68,236.35",REPOSADO,"40,369.78"
NICARAGUA,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
NIGERIA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,540.00
NIGERIA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,260.00"
NORUEGA,"3,950.83",TEQUILA,"3,231.90",REPOSADO,"3,231.90"
NORUEGA,"3,950.83",TEQUILA 100% DE AGAVE,718.93,BLANCO,278.04
NORUEGA,"3,950.83",TEQUILA 100% DE AGAVE,718.93,EXTRA AÑEJO,49.87
NORUEGA,"3,950.83",TEQUILA 100% DE AGAVE,718.93,REPOSADO,391.02
NUEVA ZELANDIA,378.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"27,107.85",TEQUILA,"9,935.10",BLANCO,"1,795.50"
PAISES BAJOS,"27,107.85",TEQUILA,"9,935.10",REPOSADO,"8,139.60"
PAISES BAJOS,"27,107.85",TEQUILA 100% DE AGAVE,"17,172.75",AÑEJO,"1,990.65"
PAISES BAJOS,"27,107.85",TEQUILA 100% DE AGAVE,"17,172.75",BLANCO,"2,770.80"
PAISES BAJOS,"27,107.85",TEQUILA 100% DE AGAVE,"17,172.75",REPOSADO,"12,411.30"
PANAMA,"269,757.80",TEQUILA,"238,029.20",BLANCO,"5,653.00"
PANAMA,"269,757.80",TEQUILA,"238,029.20",JOVEN,"4,921.00"
PANAMA,"269,757.80",TEQUILA,"238,029.20",REPOSADO,"227,455.20"
PANAMA,"269,757.80",TEQUILA 100% DE AGAVE,"31,728.60",AÑEJO,"21,511.35"
PANAMA,"269,757.80",TEQUILA 100% DE AGAVE,"31,728.60",BLANCO,"5,121.00"
PANAMA,"269,757.80",TEQUILA 100% DE AGAVE,"31,728.60",REPOSADO,"5,096.25"
PARAGUAY,"12,106.19",TEQUILA,"8,508.86",BLANCO,"4,107.60"
PARAGUAY,"12,106.19",TEQUILA,"8,508.86",REPOSADO,"4,401.26"
PARAGUAY,"12,106.19",TEQUILA 100% DE AGAVE,"3,597.33",BLANCO,"1,443.40"
PARAGUAY,"12,106.19",TEQUILA 100% DE AGAVE,"3,597.33",REPOSADO,"2,153.93"
PERU,"68,307.00",TEQUILA,"65,692.80",BLANCO,"16,045.20"
PERU,"68,307.00",TEQUILA,"65,692.80",JOVEN,810.00
PERU,"68,307.00",TEQUILA,"65,692.80",REPOSADO,"48,837.60"
PERU,"68,307.00",TEQUILA 100% DE AGAVE,"2,614.20",REPOSADO,"2,614.20"
POLONIA,"7,108.50",TEQUILA,"1,417.50",BLANCO,945.00
POLONIA,"7,108.50",TEQUILA,"1,417.50",REPOSADO,472.50
POLONIA,"7,108.50",TEQUILA 100% DE AGAVE,"5,691.00",AÑEJO,636.00
POLONIA,"7,108.50",TEQUILA 100% DE AGAVE,"5,691.00",BLANCO,"4,032.00"
POLONIA,"7,108.50",TEQUILA 100% DE AGAVE,"5,691.00",REPOSADO,"1,023.00"
PUERTO RICO,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",REPOSADO,"1,512.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA,"125,330.66",AÑEJO,456.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA,"125,330.66",BLANCO,"57,437.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA,"125,330.66",JOVEN,"6,988.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA,"125,330.66",REPOSADO,"60,448.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA 100% DE AGAVE,"62,200.92",AÑEJO,"8,608.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA 100% DE AGAVE,"62,200.92",BLANCO,"36,334.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,531.58",TEQUILA 100% DE AGAVE,"62,200.92",REPOSADO,"17,257.44"
REPUBLICA CHECA,"16,226.80",TEQUILA,"11,039.76",BLANCO,"4,838.16"
REPUBLICA CHECA,"16,226.80",TEQUILA,"11,039.76",REPOSADO,"6,201.60"
REPUBLICA CHECA,"16,226.80",TEQUILA 100% DE AGAVE,"5,187.04",AÑEJO,246.24
REPUBLICA CHECA,"16,226.80",TEQUILA 100% DE AGAVE,"5,187.04",BLANCO,"2,754.24"
REPUBLICA CHECA,"16,226.80",TEQUILA 100% DE AGAVE,"5,187.04",EXTRA AÑEJO,74.89
REPUBLICA CHECA,"16,226.80",TEQUILA 100% DE AGAVE,"5,187.04",REPOSADO,"2,111.67"
RUSIA,"97,500.33",TEQUILA,"32,057.13",BLANCO,"19,671.39"
RUSIA,"97,500.33",TEQUILA,"32,057.13",JOVEN,"12,385.74"
RUSIA,"97,500.33",TEQUILA 100% DE AGAVE,"65,443.20",AÑEJO,"1,312.80"
RUSIA,"97,500.33",TEQUILA 100% DE AGAVE,"65,443.20",BLANCO,"33,287.70"
RUSIA,"97,500.33",TEQUILA 100% DE AGAVE,"65,443.20",JOVEN,"10,214.40"
RUSIA,"97,500.33",TEQUILA 100% DE AGAVE,"65,443.20",REPOSADO,"20,628.30"
SERBIA,"9,789.18",TEQUILA,"9,789.18",BLANCO,"3,421.14"
SERBIA,"9,789.18",TEQUILA,"9,789.18",REPOSADO,"6,368.04"
SINGAPUR,"63,868.05",TEQUILA,"55,846.80",REPOSADO,"55,846.80"
SINGAPUR,"63,868.05",TEQUILA 100% DE AGAVE,"8,021.25",AÑEJO,996.00
SINGAPUR,"63,868.05",TEQUILA 100% DE AGAVE,"8,021.25",BLANCO,"1,005.00"
SINGAPUR,"63,868.05",TEQUILA 100% DE AGAVE,"8,021.25",REPOSADO,"6,020.25"
SUDAFRICA,"79,375.50",TEQUILA,"78,745.50",AÑEJO,"11,412.00"
SUDAFRICA,"79,375.50",TEQUILA,"78,745.50",BLANCO,"7,159.50"
SUDAFRICA,"79,375.50",TEQUILA,"78,745.50",REPOSADO,"60,174.00"
SUDAFRICA,"79,375.50",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
SUECIA,"15,140.41",TEQUILA,"13,206.90",BLANCO,"7,102.20"
SUECIA,"15,140.41",TEQUILA,"13,206.90",REPOSADO,"6,104.70"
SUECIA,"15,140.41",TEQUILA 100% DE AGAVE,"1,933.51",AÑEJO,477.66
SUECIA,"15,140.41",TEQUILA 100% DE AGAVE,"1,933.51",BLANCO,709.63
SUECIA,"15,140.41",TEQUILA 100% DE AGAVE,"1,933.51",EXTRA AÑEJO,47.40
SUECIA,"15,140.41",TEQUILA 100% DE AGAVE,"1,933.51",REPOSADO,698.82
SURINAME,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
TAILANDIA,"2,693.25",TEQUILA,"2,693.25",BLANCO,"2,693.25"
TAIWAN,"9,636.30",TEQUILA,"9,636.30",BLANCO,282.15
TAIWAN,"9,636.30",TEQUILA,"9,636.30",REPOSADO,"9,354.15"
TURQUIA,"92,947.62",TEQUILA,"79,597.08",BLANCO,"64,859.16"
TURQUIA,"92,947.62",TEQUILA,"79,597.08",JOVEN,"14,737.92"
TURQUIA,"92,947.62",TEQUILA 100% DE AGAVE,"13,350.54",BLANCO,"12,121.62"
TURQUIA,"92,947.62",TEQUILA 100% DE AGAVE,"13,350.54",REPOSADO,"1,228.92"
UCRANIA,"8,190.00",TEQUILA 100% DE AGAVE,"8,190.00",BLANCO,"5,490.00"
UCRANIA,"8,190.00",TEQUILA 100% DE AGAVE,"8,190.00",REPOSADO,"2,700.00"
URUGUAY,"7,630.88",TEQUILA,"7,630.88",BLANCO,"4,693.50"
URUGUAY,"7,630.88",TEQUILA,"7,630.88",JOVEN,"2,937.38"

