textbox1
Exportaciones del 01/04/2014 al 30/04/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
HONG KONG,"3,146.78",TEQUILA 100% DE AGAVE,143.38,AÑEJO,25.31
HONG KONG,"3,146.78",TEQUILA 100% DE AGAVE,143.38,BLANCO,92.75
HONG KONG,"3,146.78",TEQUILA 100% DE AGAVE,143.38,EXTRA AÑEJO,2.85
HONG KONG,"3,146.78",TEQUILA 100% DE AGAVE,143.38,REPOSADO,22.46
HUNGRIA,"5,777.52",TEQUILA 100% DE AGAVE,"5,777.52",BLANCO,"4,049.28"
HUNGRIA,"5,777.52",TEQUILA 100% DE AGAVE,"5,777.52",REPOSADO,"1,728.24"
ISRAEL,"9,633.00",TEQUILA,"9,633.00",AÑEJO,798.00
ISRAEL,"9,633.00",TEQUILA,"9,633.00",BLANCO,"1,710.00"
ISRAEL,"9,633.00",TEQUILA,"9,633.00",REPOSADO,"7,125.00"
ITALIA,"45,663.45",TEQUILA,"21,335.10",BLANCO,"17,385.00"
ITALIA,"45,663.45",TEQUILA,"21,335.10",REPOSADO,"3,950.10"
ITALIA,"45,663.45",TEQUILA 100% DE AGAVE,"24,328.35",AÑEJO,378.00
ITALIA,"45,663.45",TEQUILA 100% DE AGAVE,"24,328.35",BLANCO,803.25
ITALIA,"45,663.45",TEQUILA 100% DE AGAVE,"24,328.35",REPOSADO,"23,147.10"
JAPON,"155,605.50",TEQUILA,"147,028.50",BLANCO,"45,882.00"
JAPON,"155,605.50",TEQUILA,"147,028.50",JOVEN,"11,020.50"
JAPON,"155,605.50",TEQUILA,"147,028.50",REPOSADO,"90,126.00"
JAPON,"155,605.50",TEQUILA 100% DE AGAVE,"8,577.00",AÑEJO,"1,345.50"
JAPON,"155,605.50",TEQUILA 100% DE AGAVE,"8,577.00",BLANCO,585.00
JAPON,"155,605.50",TEQUILA 100% DE AGAVE,"8,577.00",REPOSADO,"6,646.50"
MEXICO,"70,043.41",TEQUILA,"5,803.53",AÑEJO,399.00
MEXICO,"70,043.41",TEQUILA,"5,803.53",BLANCO,295.50
MEXICO,"70,043.41",TEQUILA,"5,803.53",JOVEN,900.00
MEXICO,"70,043.41",TEQUILA,"5,803.53",REPOSADO,"4,209.03"
MEXICO,"70,043.41",TEQUILA 100% DE AGAVE,"64,239.88",AÑEJO,"17,354.29"
MEXICO,"70,043.41",TEQUILA 100% DE AGAVE,"64,239.88",BLANCO,"11,216.57"
MEXICO,"70,043.41",TEQUILA 100% DE AGAVE,"64,239.88",EXTRA AÑEJO,602.84
MEXICO,"70,043.41",TEQUILA 100% DE AGAVE,"64,239.88",REPOSADO,"35,066.19"
NICARAGUA,"6,534.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
NICARAGUA,"6,534.00",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
NIGERIA,"36,000.00",TEQUILA,"36,000.00",BLANCO,"36,000.00"
NUEVA ZELANDIA,"24,960.48",TEQUILA,"17,629.32",BLANCO,"1,627.92"
NUEVA ZELANDIA,"24,960.48",TEQUILA,"17,629.32",JOVEN,"14,850.00"
NUEVA ZELANDIA,"24,960.48",TEQUILA,"17,629.32",REPOSADO,"1,151.40"
NUEVA ZELANDIA,"24,960.48",TEQUILA 100% DE AGAVE,"7,331.16",AÑEJO,"1,569.96"
NUEVA ZELANDIA,"24,960.48",TEQUILA 100% DE AGAVE,"7,331.16",BLANCO,878.64
NUEVA ZELANDIA,"24,960.48",TEQUILA 100% DE AGAVE,"7,331.16",REPOSADO,"4,882.56"
PAISES BAJOS,"11,359.53",TEQUILA,"8,726.13",BLANCO,"2,992.50"
PAISES BAJOS,"11,359.53",TEQUILA,"8,726.13",REPOSADO,"5,733.63"
PAISES BAJOS,"11,359.53",TEQUILA 100% DE AGAVE,"2,633.40",AÑEJO,478.80
PAISES BAJOS,"11,359.53",TEQUILA 100% DE AGAVE,"2,633.40",BLANCO,957.60
PAISES BAJOS,"11,359.53",TEQUILA 100% DE AGAVE,"2,633.40",REPOSADO,"1,197.00"
PANAMA,"59,527.61",TEQUILA,"42,548.40",BLANCO,"16,463.40"
PANAMA,"59,527.61",TEQUILA,"42,548.40",JOVEN,"26,085.00"
PANAMA,"59,527.61",TEQUILA 100% DE AGAVE,"16,979.21",AÑEJO,"4,037.21"
PANAMA,"59,527.61",TEQUILA 100% DE AGAVE,"16,979.21",BLANCO,"7,911.00"
PANAMA,"59,527.61",TEQUILA 100% DE AGAVE,"16,979.21",REPOSADO,"5,031.00"
PARAGUAY,"60,685.33",TEQUILA,"60,328.80",BLANCO,"4,924.80"
PARAGUAY,"60,685.33",TEQUILA,"60,328.80",REPOSADO,"55,404.00"
PARAGUAY,"60,685.33",TEQUILA 100% DE AGAVE,356.53,REPOSADO,356.53
PERU,"67,085.85",TEQUILA,"66,095.85",BLANCO,"10,516.05"
PERU,"67,085.85",TEQUILA,"66,095.85",JOVEN,"7,290.00"
PERU,"67,085.85",TEQUILA,"66,095.85",REPOSADO,"48,289.80"
PERU,"67,085.85",TEQUILA 100% DE AGAVE,990.00,REPOSADO,990.00
PUERTO RICO,"29,772.00",TEQUILA,"24,552.00",BLANCO,"10,368.00"
PUERTO RICO,"29,772.00",TEQUILA,"24,552.00",REPOSADO,"14,184.00"
PUERTO RICO,"29,772.00",TEQUILA 100% DE AGAVE,"5,220.00",BLANCO,"3,960.00"
PUERTO RICO,"29,772.00",TEQUILA 100% DE AGAVE,"5,220.00",REPOSADO,"1,260.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"104,482.11",TEQUILA,"66,258.51",BLANCO,"26,928.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"104,482.11",TEQUILA,"66,258.51",REPOSADO,"39,330.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"104,482.11",TEQUILA 100% DE AGAVE,"38,223.60",AÑEJO,"2,100.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"104,482.11",TEQUILA 100% DE AGAVE,"38,223.60",BLANCO,"21,929.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"104,482.11",TEQUILA 100% DE AGAVE,"38,223.60",REPOSADO,"14,193.57"
REPUBLICA CHECA,"16,860.60",TEQUILA,"15,184.80",BLANCO,"6,532.20"
REPUBLICA CHECA,"16,860.60",TEQUILA,"15,184.80",JOVEN,"3,385.80"
REPUBLICA CHECA,"16,860.60",TEQUILA,"15,184.80",REPOSADO,"5,266.80"
REPUBLICA CHECA,"16,860.60",TEQUILA 100% DE AGAVE,"1,675.80",AÑEJO,335.16
REPUBLICA CHECA,"16,860.60",TEQUILA 100% DE AGAVE,"1,675.80",BLANCO,335.16
REPUBLICA CHECA,"16,860.60",TEQUILA 100% DE AGAVE,"1,675.80",REPOSADO,"1,005.48"
REPUBLICA DOMINICANA,"4,666.57",TEQUILA,"2,746.87",BLANCO,"2,746.87"
REPUBLICA DOMINICANA,"4,666.57",TEQUILA 100% DE AGAVE,"1,919.70",BLANCO,"1,200.00"
REPUBLICA DOMINICANA,"4,666.57",TEQUILA 100% DE AGAVE,"1,919.70",JOVEN,119.70
REPUBLICA DOMINICANA,"4,666.57",TEQUILA 100% DE AGAVE,"1,919.70",REPOSADO,600.00
RUMANIA,"18,422.40",TEQUILA,"18,422.40",AÑEJO,446.88
RUMANIA,"18,422.40",TEQUILA,"18,422.40",BLANCO,"9,945.36"
RUMANIA,"18,422.40",TEQUILA,"18,422.40",REPOSADO,"8,030.16"
RUSIA,"82,259.46",TEQUILA,"42,438.21",BLANCO,"39,125.37"
RUSIA,"82,259.46",TEQUILA,"42,438.21",JOVEN,"3,312.84"
RUSIA,"82,259.46",TEQUILA 100% DE AGAVE,"39,821.25",AÑEJO,"3,024.30"
RUSIA,"82,259.46",TEQUILA 100% DE AGAVE,"39,821.25",BLANCO,"15,967.80"
RUSIA,"82,259.46",TEQUILA 100% DE AGAVE,"39,821.25",EXTRA AÑEJO,315.00
RUSIA,"82,259.46",TEQUILA 100% DE AGAVE,"39,821.25",JOVEN,"1,890.00"
RUSIA,"82,259.46",TEQUILA 100% DE AGAVE,"39,821.25",REPOSADO,"18,624.15"
SEYCHELLES,"11,003.85",TEQUILA,"8,703.90",BLANCO,"5,625.90"
SEYCHELLES,"11,003.85",TEQUILA,"8,703.90",JOVEN,"3,078.00"
SEYCHELLES,"11,003.85",TEQUILA 100% DE AGAVE,"2,299.95",REPOSADO,"2,299.95"
SINGAPUR,"54,496.73",TEQUILA,"31,797.00",BLANCO,"3,456.00"
SINGAPUR,"54,496.73",TEQUILA,"31,797.00",REPOSADO,"28,341.00"
SINGAPUR,"54,496.73",TEQUILA 100% DE AGAVE,"22,699.73",AÑEJO,"2,964.32"
SINGAPUR,"54,496.73",TEQUILA 100% DE AGAVE,"22,699.73",BLANCO,"7,123.70"
SINGAPUR,"54,496.73",TEQUILA 100% DE AGAVE,"22,699.73",EXTRA AÑEJO,72.00
SINGAPUR,"54,496.73",TEQUILA 100% DE AGAVE,"22,699.73",REPOSADO,"12,539.72"
SUDAFRICA,"77,112.00",TEQUILA,"66,840.75",AÑEJO,"2,520.00"
SUDAFRICA,"77,112.00",TEQUILA,"66,840.75",BLANCO,"26,704.35"
SUDAFRICA,"77,112.00",TEQUILA,"66,840.75",REPOSADO,"37,616.40"
SUDAFRICA,"77,112.00",TEQUILA 100% DE AGAVE,"10,271.25",BLANCO,"5,321.25"
SUDAFRICA,"77,112.00",TEQUILA 100% DE AGAVE,"10,271.25",REPOSADO,"4,950.00"
SUECIA,"6,318.90",TEQUILA 100% DE AGAVE,"6,318.90",AÑEJO,418.95
SUECIA,"6,318.90",TEQUILA 100% DE AGAVE,"6,318.90",BLANCO,"2,679.60"
SUECIA,"6,318.90",TEQUILA 100% DE AGAVE,"6,318.90",REPOSADO,"3,220.35"
SUIZA,297.00,TEQUILA 100% DE AGAVE,297.00,AÑEJO,63.00
SUIZA,297.00,TEQUILA 100% DE AGAVE,297.00,BLANCO,103.50
SUIZA,297.00,TEQUILA 100% DE AGAVE,297.00,REPOSADO,130.50
TAILANDIA,"7,672.77",TEQUILA,"7,672.77",BLANCO,"4,608.45"
TAILANDIA,"7,672.77",TEQUILA,"7,672.77",REPOSADO,"3,064.32"
TAIWAN,"25,440.00",TEQUILA,"19,440.00",BLANCO,"1,728.00"
TAIWAN,"25,440.00",TEQUILA,"19,440.00",REPOSADO,"17,712.00"
TAIWAN,"25,440.00",TEQUILA 100% DE AGAVE,"6,000.00",REPOSADO,"6,000.00"
TURQUIA,"50,661.60",TEQUILA,"50,661.60",BLANCO,"46,683.00"
TURQUIA,"50,661.60",TEQUILA,"50,661.60",JOVEN,"3,978.60"
UCRANIA,"9,804.00",TEQUILA,"9,804.00",BLANCO,"5,700.00"
UCRANIA,"9,804.00",TEQUILA,"9,804.00",JOVEN,"4,104.00"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",BLANCO,"3,283.20"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"6,156.00"

