textbox1
Exportaciones del 01/05/2014 al 31/05/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA,"8,540,363.39",BLANCO,"2,093,971.85"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA,"8,540,363.39",JOVEN,"6,406,421.78"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA,"8,540,363.39",REPOSADO,"39,969.75"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA 100% DE AGAVE,"5,848,648.61",AÑEJO,"409,977.36"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA 100% DE AGAVE,"5,848,648.61",BLANCO,"3,703,678.99"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA 100% DE AGAVE,"5,848,648.61",EXTRA AÑEJO,"10,864.09"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA 100% DE AGAVE,"5,848,648.61",JOVEN,"77,641.50"
ESTADOS UNIDOS DE AMERICA,"14,389,012.00",TEQUILA 100% DE AGAVE,"5,848,648.61",REPOSADO,"1,646,486.66"
FILIPINAS,"52,799.07",TEQUILA,"48,778.32",REPOSADO,"48,778.32"
FILIPINAS,"52,799.07",TEQUILA 100% DE AGAVE,"4,020.75",AÑEJO,378.00
FILIPINAS,"52,799.07",TEQUILA 100% DE AGAVE,"4,020.75",BLANCO,234.00
FILIPINAS,"52,799.07",TEQUILA 100% DE AGAVE,"4,020.75",EXTRA AÑEJO,168.75
FILIPINAS,"52,799.07",TEQUILA 100% DE AGAVE,"4,020.75",REPOSADO,"3,240.00"
FRANCIA,"312,015.48",TEQUILA,"311,865.86",BLANCO,"270,085.45"
FRANCIA,"312,015.48",TEQUILA,"311,865.86",JOVEN,"38,189.41"
FRANCIA,"312,015.48",TEQUILA,"311,865.86",REPOSADO,"3,591.00"
FRANCIA,"312,015.48",TEQUILA 100% DE AGAVE,149.62,EXTRA AÑEJO,149.62
GEORGIA,"7,692.30",TEQUILA,"7,692.30",BLANCO,"1,726.20"
GEORGIA,"7,692.30",TEQUILA,"7,692.30",REPOSADO,"5,966.10"
GRECIA,"207,949.56",TEQUILA,"160,110.72",BLANCO,"52,859.52"
GRECIA,"207,949.56",TEQUILA,"160,110.72",REPOSADO,"107,251.20"
GRECIA,"207,949.56",TEQUILA 100% DE AGAVE,"47,838.84",AÑEJO,151.62
GRECIA,"207,949.56",TEQUILA 100% DE AGAVE,"47,838.84",BLANCO,"19,885.74"
GRECIA,"207,949.56",TEQUILA 100% DE AGAVE,"47,838.84",REPOSADO,"27,801.48"
GUATEMALA,"39,966.30",TEQUILA,"39,524.18",BLANCO,"7,767.00"
GUATEMALA,"39,966.30",TEQUILA,"39,524.18",JOVEN,"14,484.38"
GUATEMALA,"39,966.30",TEQUILA,"39,524.18",REPOSADO,"17,272.80"
GUATEMALA,"39,966.30",TEQUILA 100% DE AGAVE,442.13,AÑEJO,442.13
HONDURAS,"2,311.20",TEQUILA,"2,311.20",REPOSADO,"2,311.20"
HUNGRIA,"10,579.20",TEQUILA,"10,579.20",BLANCO,"8,755.20"
HUNGRIA,"10,579.20",TEQUILA,"10,579.20",JOVEN,"1,824.00"
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",REPOSADO,"3,488.40"
ISRAEL,"9,234.00",TEQUILA,"9,234.00",AÑEJO,"2,394.00"
ISRAEL,"9,234.00",TEQUILA,"9,234.00",REPOSADO,"6,840.00"
ITALIA,"86,499.84",TEQUILA,"47,880.00",BLANCO,"46,443.60"
ITALIA,"86,499.84",TEQUILA,"47,880.00",REPOSADO,"1,436.40"
ITALIA,"86,499.84",TEQUILA 100% DE AGAVE,"38,619.84",BLANCO,"36,862.56"
ITALIA,"86,499.84",TEQUILA 100% DE AGAVE,"38,619.84",REPOSADO,"1,757.28"
JAPON,"100,419.54",TEQUILA,"90,604.50",AÑEJO,405.00
JAPON,"100,419.54",TEQUILA,"90,604.50",BLANCO,"20,685.00"
JAPON,"100,419.54",TEQUILA,"90,604.50",JOVEN,"7,420.50"
JAPON,"100,419.54",TEQUILA,"90,604.50",REPOSADO,"62,094.00"
JAPON,"100,419.54",TEQUILA 100% DE AGAVE,"9,815.04",AÑEJO,"3,188.33"
JAPON,"100,419.54",TEQUILA 100% DE AGAVE,"9,815.04",BLANCO,"3,937.29"
JAPON,"100,419.54",TEQUILA 100% DE AGAVE,"9,815.04",REPOSADO,"2,689.43"
KAZAKHSTAN,"2,970.00",TEQUILA 100% DE AGAVE,"2,970.00",AÑEJO,600.00
KAZAKHSTAN,"2,970.00",TEQUILA 100% DE AGAVE,"2,970.00",BLANCO,780.00
KAZAKHSTAN,"2,970.00",TEQUILA 100% DE AGAVE,"2,970.00",REPOSADO,"1,590.00"
LETONIA,"11,012.40",TEQUILA,"10,653.30",BLANCO,"7,774.20"
LETONIA,"11,012.40",TEQUILA,"10,653.30",REPOSADO,"2,879.10"
LETONIA,"11,012.40",TEQUILA 100% DE AGAVE,359.10,REPOSADO,359.10
LIBANO,"17,546.68",TEQUILA,"15,814.08",BLANCO,"8,905.68"
LIBANO,"17,546.68",TEQUILA,"15,814.08",JOVEN,684.00
LIBANO,"17,546.68",TEQUILA,"15,814.08",REPOSADO,"6,224.40"
LIBANO,"17,546.68",TEQUILA 100% DE AGAVE,"1,732.60",AÑEJO,335.16
LIBANO,"17,546.68",TEQUILA 100% DE AGAVE,"1,732.60",BLANCO,553.56
LIBANO,"17,546.68",TEQUILA 100% DE AGAVE,"1,732.60",EXTRA AÑEJO,149.62
LIBANO,"17,546.68",TEQUILA 100% DE AGAVE,"1,732.60",REPOSADO,694.26
MARRUECOS,"1,915.20",TEQUILA,"1,915.20",BLANCO,766.08
MARRUECOS,"1,915.20",TEQUILA,"1,915.20",REPOSADO,"1,149.12"
MEXICO,"65,918.06",TEQUILA,"2,423.16",AÑEJO,45.60
MEXICO,"65,918.06",TEQUILA,"2,423.16",BLANCO,361.20
MEXICO,"65,918.06",TEQUILA,"2,423.16",JOVEN,171.00
MEXICO,"65,918.06",TEQUILA,"2,423.16",REPOSADO,"1,845.36"
MEXICO,"65,918.06",TEQUILA 100% DE AGAVE,"63,494.90",AÑEJO,"15,159.34"
MEXICO,"65,918.06",TEQUILA 100% DE AGAVE,"63,494.90",BLANCO,"9,993.81"
MEXICO,"65,918.06",TEQUILA 100% DE AGAVE,"63,494.90",EXTRA AÑEJO,"1,921.20"
MEXICO,"65,918.06",TEQUILA 100% DE AGAVE,"63,494.90",REPOSADO,"36,420.56"
NICARAGUA,"7,104.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
NICARAGUA,"7,104.00",TEQUILA 100% DE AGAVE,"5,394.00",BLANCO,"1,350.00"
NICARAGUA,"7,104.00",TEQUILA 100% DE AGAVE,"5,394.00",EXTRA AÑEJO,9.00
NICARAGUA,"7,104.00",TEQUILA 100% DE AGAVE,"5,394.00",REPOSADO,"4,035.00"
NIGERIA,"12,825.00",TEQUILA,"12,825.00",BLANCO,"12,825.00"
NUEVA ZELANDIA,"32,009.70",TEQUILA,"25,864.68",BLANCO,"1,915.20"
NUEVA ZELANDIA,"32,009.70",TEQUILA,"25,864.68",JOVEN,"14,850.00"
NUEVA ZELANDIA,"32,009.70",TEQUILA,"25,864.68",REPOSADO,"9,099.48"
NUEVA ZELANDIA,"32,009.70",TEQUILA 100% DE AGAVE,"6,145.02",AÑEJO,660.66
NUEVA ZELANDIA,"32,009.70",TEQUILA 100% DE AGAVE,"6,145.02",BLANCO,135.66
NUEVA ZELANDIA,"32,009.70",TEQUILA 100% DE AGAVE,"6,145.02",REPOSADO,"5,348.70"
PAISES BAJOS,"10,254.30",TEQUILA,"4,189.50",BLANCO,"2,274.30"
PAISES BAJOS,"10,254.30",TEQUILA,"4,189.50",REPOSADO,"1,915.20"
PAISES BAJOS,"10,254.30",TEQUILA 100% DE AGAVE,"6,064.80",AÑEJO,"1,675.80"
PAISES BAJOS,"10,254.30",TEQUILA 100% DE AGAVE,"6,064.80",BLANCO,"1,197.00"
PAISES BAJOS,"10,254.30",TEQUILA 100% DE AGAVE,"6,064.80",REPOSADO,"3,192.00"
PANAMA,"296,852.40",TEQUILA,"237,882.30",BLANCO,"21,597.30"
PANAMA,"296,852.40",TEQUILA,"237,882.30",JOVEN,"30,132.00"
PANAMA,"296,852.40",TEQUILA,"237,882.30",REPOSADO,"186,153.00"
PANAMA,"296,852.40",TEQUILA 100% DE AGAVE,"58,970.10",AÑEJO,"29,941.87"
PANAMA,"296,852.40",TEQUILA 100% DE AGAVE,"58,970.10",BLANCO,"12,099.23"
PANAMA,"296,852.40",TEQUILA 100% DE AGAVE,"58,970.10",EXTRA AÑEJO,225.00
PANAMA,"296,852.40",TEQUILA 100% DE AGAVE,"58,970.10",REPOSADO,"16,704.00"
PARAGUAY,"18,468.00",TEQUILA,"18,468.00",BLANCO,"18,468.00"
PERU,"3,283.20",TEQUILA,"3,283.20",BLANCO,"3,283.20"
PUERTO RICO,"20,970.00",TEQUILA,"7,776.00",BLANCO,"3,024.00"
PUERTO RICO,"20,970.00",TEQUILA,"7,776.00",REPOSADO,"4,752.00"
PUERTO RICO,"20,970.00",TEQUILA 100% DE AGAVE,"13,194.00",AÑEJO,180.00
PUERTO RICO,"20,970.00",TEQUILA 100% DE AGAVE,"13,194.00",BLANCO,"8,550.00"
PUERTO RICO,"20,970.00",TEQUILA 100% DE AGAVE,"13,194.00",REPOSADO,"4,464.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA,"33,061.42",BLANCO,"4,702.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA,"33,061.42",JOVEN,"5,956.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA,"33,061.42",REPOSADO,"22,402.42"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA 100% DE AGAVE,"52,034.26",AÑEJO,"3,092.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA 100% DE AGAVE,"52,034.26",BLANCO,"28,773.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA 100% DE AGAVE,"52,034.26",EXTRA AÑEJO,151.12
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,095.68",TEQUILA 100% DE AGAVE,"52,034.26",REPOSADO,"20,017.84"
REPUBLICA DOMINICANA,"9,028.80",TEQUILA,"9,028.80",BLANCO,"4,514.40"
REPUBLICA DOMINICANA,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"4,514.40"
REPUBLICA ESLOVACA,"2,681.28",TEQUILA,"2,681.28",BLANCO,"1,532.16"
REPUBLICA ESLOVACA,"2,681.28",TEQUILA,"2,681.28",REPOSADO,"1,149.12"
RUSIA,"95,626.20",TEQUILA,"26,470.80",BLANCO,"13,714.20"
RUSIA,"95,626.20",TEQUILA,"26,470.80",JOVEN,"12,756.60"
RUSIA,"95,626.20",TEQUILA 100% DE AGAVE,"69,155.40",AÑEJO,"2,151.20"
RUSIA,"95,626.20",TEQUILA 100% DE AGAVE,"69,155.40",BLANCO,"48,935.00"
RUSIA,"95,626.20",TEQUILA 100% DE AGAVE,"69,155.40",JOVEN,"11,106.60"
RUSIA,"95,626.20",TEQUILA 100% DE AGAVE,"69,155.40",REPOSADO,"6,962.60"
SINGAPUR,"61,342.38",TEQUILA,"55,964.88",REPOSADO,"55,964.88"
SINGAPUR,"61,342.38",TEQUILA 100% DE AGAVE,"5,377.50",AÑEJO,"1,101.60"
SINGAPUR,"61,342.38",TEQUILA 100% DE AGAVE,"5,377.50",BLANCO,"1,728.00"
SINGAPUR,"61,342.38",TEQUILA 100% DE AGAVE,"5,377.50",EXTRA AÑEJO,36.00
SINGAPUR,"61,342.38",TEQUILA 100% DE AGAVE,"5,377.50",REPOSADO,"2,511.90"
SUDAFRICA,"31,435.20",TEQUILA,"26,935.20",REPOSADO,"26,935.20"
SUDAFRICA,"31,435.20",TEQUILA 100% DE AGAVE,"4,500.00",AÑEJO,270.00
SUDAFRICA,"31,435.20",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"3,870.00"
SUDAFRICA,"31,435.20",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,360.00
SUECIA,"3,271.80",TEQUILA 100% DE AGAVE,"3,271.80",BLANCO,"1,675.80"
SUECIA,"3,271.80",TEQUILA 100% DE AGAVE,"3,271.80",REPOSADO,"1,596.00"
SUIZA,"1,270.46",TEQUILA,641.25,BLANCO,427.50
SUIZA,"1,270.46",TEQUILA,641.25,JOVEN,213.75
SUIZA,"1,270.46",TEQUILA 100% DE AGAVE,629.21,AÑEJO,374.85
SUIZA,"1,270.46",TEQUILA 100% DE AGAVE,629.21,BLANCO,150.19
SUIZA,"1,270.46",TEQUILA 100% DE AGAVE,629.21,REPOSADO,104.18
SURINAME,"19,999.20",TEQUILA,"19,999.20",BLANCO,"12,184.80"
SURINAME,"19,999.20",TEQUILA,"19,999.20",JOVEN,"3,300.00"
SURINAME,"19,999.20",TEQUILA,"19,999.20",REPOSADO,"4,514.40"
TAILANDIA,"2,693.25",TEQUILA,"2,693.25",BLANCO,"2,693.25"
TAIWAN,"14,781.00",TEQUILA,"8,901.00",JOVEN,"1,368.00"
TAIWAN,"14,781.00",TEQUILA,"8,901.00",REPOSADO,"7,533.00"
TAIWAN,"14,781.00",TEQUILA 100% DE AGAVE,"5,880.00",BLANCO,"5,880.00"
TRINIDAD Y TOBAGO,"8,586.00",TEQUILA,"8,208.00",BLANCO,"4,104.00"
TRINIDAD Y TOBAGO,"8,586.00",TEQUILA,"8,208.00",REPOSADO,"4,104.00"
TRINIDAD Y TOBAGO,"8,586.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
TURQUIA,"62,623.62",TEQUILA,"46,344.42",BLANCO,"34,984.32"
TURQUIA,"62,623.62",TEQUILA,"46,344.42",JOVEN,"5,614.50"
TURQUIA,"62,623.62",TEQUILA,"46,344.42",REPOSADO,"5,745.60"
TURQUIA,"62,623.62",TEQUILA 100% DE AGAVE,"16,279.20",BLANCO,"15,736.56"
TURQUIA,"62,623.62",TEQUILA 100% DE AGAVE,"16,279.20",REPOSADO,542.64
UCRANIA,"8,996.25",TEQUILA 100% DE AGAVE,"8,996.25",BLANCO,"5,503.50"
UCRANIA,"8,996.25",TEQUILA 100% DE AGAVE,"8,996.25",REPOSADO,"3,492.75"
URUGUAY,"7,387.20",TEQUILA,"7,387.20",BLANCO,"3,693.60"
URUGUAY,"7,387.20",TEQUILA,"7,387.20",REPOSADO,"3,693.60"

