textbox1
Exportaciones del 01/07/2014 al 31/07/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
HONG KONG,"22,820.10",TEQUILA 100% DE AGAVE,307.50,BLANCO,210.75
HONG KONG,"22,820.10",TEQUILA 100% DE AGAVE,307.50,REPOSADO,93.75
HUNGRIA,"12,768.00",TEQUILA,"6,990.48",BLANCO,"4,692.24"
HUNGRIA,"12,768.00",TEQUILA,"6,990.48",REPOSADO,"2,298.24"
HUNGRIA,"12,768.00",TEQUILA 100% DE AGAVE,"5,777.52",BLANCO,"4,049.28"
HUNGRIA,"12,768.00",TEQUILA 100% DE AGAVE,"5,777.52",REPOSADO,"1,728.24"
INDIA,"7,200.00",TEQUILA,"7,200.00",BLANCO,"4,275.00"
INDIA,"7,200.00",TEQUILA,"7,200.00",JOVEN,"2,925.00"
ISLAS CAIMAN  ,"2,055.60",TEQUILA,957.60,BLANCO,957.60
ISLAS CAIMAN  ,"2,055.60",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
ISLAS CAIMAN  ,"2,055.60",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
ISLAS CAIMAN  ,"2,055.60",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"70,670.12",TEQUILA,"70,670.12",BLANCO,"66,720.02"
ITALIA,"70,670.12",TEQUILA,"70,670.12",REPOSADO,"3,950.10"
JAPON,"140,488.28",TEQUILA,"121,737.90",BLANCO,"20,125.20"
JAPON,"140,488.28",TEQUILA,"121,737.90",JOVEN,"14,942.70"
JAPON,"140,488.28",TEQUILA,"121,737.90",REPOSADO,"86,670.00"
JAPON,"140,488.28",TEQUILA 100% DE AGAVE,"18,750.38",AÑEJO,"3,430.13"
JAPON,"140,488.28",TEQUILA 100% DE AGAVE,"18,750.38",BLANCO,"12,133.13"
JAPON,"140,488.28",TEQUILA 100% DE AGAVE,"18,750.38",REPOSADO,"3,187.13"
KAZAKHSTAN,"11,353.95",TEQUILA,"11,191.95",AÑEJO,111.15
KAZAKHSTAN,"11,353.95",TEQUILA,"11,191.95",BLANCO,"9,199.80"
KAZAKHSTAN,"11,353.95",TEQUILA,"11,191.95",JOVEN,"1,881.00"
KAZAKHSTAN,"11,353.95",TEQUILA 100% DE AGAVE,162.00,AÑEJO,40.50
KAZAKHSTAN,"11,353.95",TEQUILA 100% DE AGAVE,162.00,BLANCO,108.00
KAZAKHSTAN,"11,353.95",TEQUILA 100% DE AGAVE,162.00,REPOSADO,13.50
KENYA,"5,044.50",TEQUILA,"5,044.50",AÑEJO,"1,197.00"
KENYA,"5,044.50",TEQUILA,"5,044.50",BLANCO,"2,565.00"
KENYA,"5,044.50",TEQUILA,"5,044.50",JOVEN,"1,282.50"
LETONIA,"46,650.24",TEQUILA,"41,388.84",BLANCO,"34,856.64"
LETONIA,"46,650.24",TEQUILA,"41,388.84",REPOSADO,"6,532.20"
LETONIA,"46,650.24",TEQUILA 100% DE AGAVE,"5,261.40",BLANCO,540.00
LETONIA,"46,650.24",TEQUILA 100% DE AGAVE,"5,261.40",REPOSADO,"4,721.40"
MALASIA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
MEXICO,"88,194.17",TEQUILA,"4,423.15",AÑEJO,228.00
MEXICO,"88,194.17",TEQUILA,"4,423.15",BLANCO,581.40
MEXICO,"88,194.17",TEQUILA,"4,423.15",JOVEN,"1,848.00"
MEXICO,"88,194.17",TEQUILA,"4,423.15",REPOSADO,"1,765.75"
MEXICO,"88,194.17",TEQUILA 100% DE AGAVE,"83,771.02",AÑEJO,"21,590.29"
MEXICO,"88,194.17",TEQUILA 100% DE AGAVE,"83,771.02",BLANCO,"10,281.64"
MEXICO,"88,194.17",TEQUILA 100% DE AGAVE,"83,771.02",EXTRA AÑEJO,"1,787.14"
MEXICO,"88,194.17",TEQUILA 100% DE AGAVE,"83,771.02",REPOSADO,"50,111.96"
NICARAGUA,"3,633.75",TEQUILA,"3,633.75",BLANCO,384.75
NICARAGUA,"3,633.75",TEQUILA,"3,633.75",REPOSADO,"3,249.00"
NUEVA ZELANDIA,"46,354.70",TEQUILA,"40,091.36",BLANCO,"1,915.20"
NUEVA ZELANDIA,"46,354.70",TEQUILA,"40,091.36",JOVEN,"22,249.22"
NUEVA ZELANDIA,"46,354.70",TEQUILA,"40,091.36",REPOSADO,"15,926.94"
NUEVA ZELANDIA,"46,354.70",TEQUILA 100% DE AGAVE,"6,263.34",AÑEJO,"1,268.40"
NUEVA ZELANDIA,"46,354.70",TEQUILA 100% DE AGAVE,"6,263.34",BLANCO,811.44
NUEVA ZELANDIA,"46,354.70",TEQUILA 100% DE AGAVE,"6,263.34",EXTRA AÑEJO,67.50
NUEVA ZELANDIA,"46,354.70",TEQUILA 100% DE AGAVE,"6,263.34",REPOSADO,"4,116.00"
PAISES BAJOS,"24,928.94",TEQUILA,"24,928.94",BLANCO,"12,526.35"
PAISES BAJOS,"24,928.94",TEQUILA,"24,928.94",JOVEN,"12,402.59"
PANAMA,"165,666.48",TEQUILA,"99,108.72",BLANCO,"15,228.00"
PANAMA,"165,666.48",TEQUILA,"99,108.72",JOVEN,"47,383.92"
PANAMA,"165,666.48",TEQUILA,"99,108.72",REPOSADO,"36,496.80"
PANAMA,"165,666.48",TEQUILA 100% DE AGAVE,"66,557.76",AÑEJO,"35,580.21"
PANAMA,"165,666.48",TEQUILA 100% DE AGAVE,"66,557.76",BLANCO,"14,089.28"
PANAMA,"165,666.48",TEQUILA 100% DE AGAVE,"66,557.76",REPOSADO,"16,888.28"
PARAGUAY,"17,307.00",TEQUILA,"12,474.00",BLANCO,"1,968.75"
PARAGUAY,"17,307.00",TEQUILA,"12,474.00",JOVEN,"5,252.63"
PARAGUAY,"17,307.00",TEQUILA,"12,474.00",REPOSADO,"5,252.63"
PARAGUAY,"17,307.00",TEQUILA 100% DE AGAVE,"4,833.00",AÑEJO,45.00
PARAGUAY,"17,307.00",TEQUILA 100% DE AGAVE,"4,833.00",BLANCO,"1,197.00"
PARAGUAY,"17,307.00",TEQUILA 100% DE AGAVE,"4,833.00",REPOSADO,"3,591.00"
PERU,"29,196.00",TEQUILA,"26,676.00",BLANCO,"5,335.20"
PERU,"29,196.00",TEQUILA,"26,676.00",REPOSADO,"21,340.80"
PERU,"29,196.00",TEQUILA 100% DE AGAVE,"2,520.00",BLANCO,720.00
PERU,"29,196.00",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"1,800.00"
PUERTO RICO,"35,640.00",TEQUILA,"32,040.00",BLANCO,"11,232.00"
PUERTO RICO,"35,640.00",TEQUILA,"32,040.00",REPOSADO,"20,808.00"
PUERTO RICO,"35,640.00",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"3,600.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA,"62,203.68",AÑEJO,"2,280.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA,"62,203.68",BLANCO,"10,971.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA,"62,203.68",JOVEN,"9,051.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA,"62,203.68",REPOSADO,"39,901.08"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA 100% DE AGAVE,"21,914.25",BLANCO,"13,876.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA 100% DE AGAVE,"21,914.25",EXTRA AÑEJO,470.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"84,117.93",TEQUILA 100% DE AGAVE,"21,914.25",REPOSADO,"7,567.05"
REPUBLICA CHECA,"21,450.24",TEQUILA,"20,428.80",BLANCO,"12,403.20"
REPUBLICA CHECA,"21,450.24",TEQUILA,"20,428.80",REPOSADO,"8,025.60"
REPUBLICA CHECA,"21,450.24",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,"1,021.44"
RUSIA,"169,467.69",TEQUILA,"153,259.89",BLANCO,"138,859.03"
RUSIA,"169,467.69",TEQUILA,"153,259.89",JOVEN,"14,400.86"
RUSIA,"169,467.69",TEQUILA 100% DE AGAVE,"16,207.80",AÑEJO,"1,269.90"
RUSIA,"169,467.69",TEQUILA 100% DE AGAVE,"16,207.80",BLANCO,"10,110.00"
RUSIA,"169,467.69",TEQUILA 100% DE AGAVE,"16,207.80",REPOSADO,"4,827.90"
SEYCHELLES,"11,003.85",TEQUILA,"11,003.85",BLANCO,"5,873.85"
SEYCHELLES,"11,003.85",TEQUILA,"11,003.85",JOVEN,"5,130.00"
SINGAPUR,"156,969.60",TEQUILA,"123,821.10",BLANCO,"8,186.40"
SINGAPUR,"156,969.60",TEQUILA,"123,821.10",JOVEN,"1,368.00"
SINGAPUR,"156,969.60",TEQUILA,"123,821.10",REPOSADO,"114,266.70"
SINGAPUR,"156,969.60",TEQUILA 100% DE AGAVE,"33,148.50",AÑEJO,"8,628.39"
SINGAPUR,"156,969.60",TEQUILA 100% DE AGAVE,"33,148.50",BLANCO,"12,669.48"
SINGAPUR,"156,969.60",TEQUILA 100% DE AGAVE,"33,148.50",EXTRA AÑEJO,1.50
SINGAPUR,"156,969.60",TEQUILA 100% DE AGAVE,"33,148.50",REPOSADO,"11,849.13"
SUDAFRICA,"333,564.98",TEQUILA,"310,777.65",AÑEJO,"47,268.00"
SUDAFRICA,"333,564.98",TEQUILA,"310,777.65",BLANCO,"146,034.45"
SUDAFRICA,"333,564.98",TEQUILA,"310,777.65",REPOSADO,"117,475.20"
SUDAFRICA,"333,564.98",TEQUILA 100% DE AGAVE,"22,787.33",BLANCO,"8,504.33"
SUDAFRICA,"333,564.98",TEQUILA 100% DE AGAVE,"22,787.33",REPOSADO,"14,283.00"
SUECIA,3.00,TEQUILA 100% DE AGAVE,3.00,AÑEJO,1.50
SUECIA,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,1.50
TAILANDIA,"5,386.50",TEQUILA,"5,386.50",BLANCO,"5,386.50"
TAIWAN,"14,535.00",TEQUILA,"10,800.00",BLANCO,864.00
TAIWAN,"14,535.00",TEQUILA,"10,800.00",REPOSADO,"9,936.00"
TAIWAN,"14,535.00",TEQUILA 100% DE AGAVE,"3,735.00",BLANCO,"1,710.00"
TAIWAN,"14,535.00",TEQUILA 100% DE AGAVE,"3,735.00",REPOSADO,"2,025.00"
TURQUIA,"47,266.80",TEQUILA,"40,435.92",BLANCO,"35,440.44"
TURQUIA,"47,266.80",TEQUILA,"40,435.92",JOVEN,"4,995.48"
TURQUIA,"47,266.80",TEQUILA 100% DE AGAVE,"6,830.88",BLANCO,"6,128.64"
TURQUIA,"47,266.80",TEQUILA 100% DE AGAVE,"6,830.88",REPOSADO,702.24
URUGUAY,"33,952.98",TEQUILA,"33,952.98",BLANCO,"12,511.38"
URUGUAY,"33,952.98",TEQUILA,"33,952.98",JOVEN,"2,700.00"
URUGUAY,"33,952.98",TEQUILA,"33,952.98",REPOSADO,"18,741.60"
VENEZUELA,"25,371.00",TEQUILA,"7,371.00",BLANCO,"7,371.00"
VENEZUELA,"25,371.00",TEQUILA 100% DE AGAVE,"18,000.00",BLANCO,"7,290.00"
VENEZUELA,"25,371.00",TEQUILA 100% DE AGAVE,"18,000.00",REPOSADO,"10,710.00"

