textbox1
Exportaciones del 01/11/2014 al 30/11/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BARBADOS,"3,214.80",TEQUILA,"3,214.80",BLANCO,889.20
BARBADOS,"3,214.80",TEQUILA,"3,214.80",REPOSADO,"2,325.60"
BELGICA,"30,693.60",TEQUILA,"30,693.60",BLANCO,"16,606.80"
BELGICA,"30,693.60",TEQUILA,"30,693.60",REPOSADO,"14,086.80"
BOLIVIA,540.00,TEQUILA 100% DE AGAVE,540.00,AÑEJO,270.00
BOLIVIA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,270.00
BRASIL,"136,976.53",TEQUILA,"104,603.85",BLANCO,"18,760.28"
BRASIL,"136,976.53",TEQUILA,"104,603.85",JOVEN,"18,493.88"
BRASIL,"136,976.53",TEQUILA,"104,603.85",REPOSADO,"67,349.70"
BRASIL,"136,976.53",TEQUILA 100% DE AGAVE,"32,372.68",AÑEJO,756.00
BRASIL,"136,976.53",TEQUILA 100% DE AGAVE,"32,372.68",BLANCO,"13,545.00"
BRASIL,"136,976.53",TEQUILA 100% DE AGAVE,"32,372.68",REPOSADO,"18,071.68"
BULGARIA,"8,139.60",TEQUILA,"8,139.60",BLANCO,"3,591.00"
BULGARIA,"8,139.60",TEQUILA,"8,139.60",REPOSADO,"4,548.60"
CANADA,"69,136.84",TEQUILA,"36,362.62",BLANCO,"30,197.62"
CANADA,"69,136.84",TEQUILA,"36,362.62",JOVEN,"6,165.00"
CANADA,"69,136.84",TEQUILA 100% DE AGAVE,"32,774.21",AÑEJO,"3,560.25"
CANADA,"69,136.84",TEQUILA 100% DE AGAVE,"32,774.21",BLANCO,"11,972.55"
CANADA,"69,136.84",TEQUILA 100% DE AGAVE,"32,774.21",EXTRA AÑEJO,123.53
CANADA,"69,136.84",TEQUILA 100% DE AGAVE,"32,774.21",REPOSADO,"17,117.89"
CHILE,"112,958.70",TEQUILA,"104,095.95",BLANCO,"94,696.65"
CHILE,"112,958.70",TEQUILA,"104,095.95",JOVEN,"4,474.50"
CHILE,"112,958.70",TEQUILA,"104,095.95",REPOSADO,"4,924.80"
CHILE,"112,958.70",TEQUILA 100% DE AGAVE,"8,862.75",AÑEJO,42.75
CHILE,"112,958.70",TEQUILA 100% DE AGAVE,"8,862.75",BLANCO,"6,705.00"
CHILE,"112,958.70",TEQUILA 100% DE AGAVE,"8,862.75",REPOSADO,"2,115.00"
CHINA,"50,440.20",TEQUILA,"50,294.40",BLANCO,"5,586.00"
CHINA,"50,440.20",TEQUILA,"50,294.40",REPOSADO,"44,708.40"
CHINA,"50,440.20",TEQUILA 100% DE AGAVE,145.80,AÑEJO,35.33
CHINA,"50,440.20",TEQUILA 100% DE AGAVE,145.80,BLANCO,44.33
CHINA,"50,440.20",TEQUILA 100% DE AGAVE,145.80,EXTRA AÑEJO,12.83
CHINA,"50,440.20",TEQUILA 100% DE AGAVE,145.80,REPOSADO,53.33
CHIPRE,"4,988.34",TEQUILA,"3,255.84",REPOSADO,"3,255.84"
CHIPRE,"4,988.34",TEQUILA 100% DE AGAVE,"1,732.50",AÑEJO,693.00
CHIPRE,"4,988.34",TEQUILA 100% DE AGAVE,"1,732.50",BLANCO,693.00
CHIPRE,"4,988.34",TEQUILA 100% DE AGAVE,"1,732.50",REPOSADO,346.50
COLOMBIA,"75,477.80",TEQUILA,"60,053.10",BLANCO,"18,448.43"
COLOMBIA,"75,477.80",TEQUILA,"60,053.10",JOVEN,"9,778.13"
COLOMBIA,"75,477.80",TEQUILA,"60,053.10",REPOSADO,"31,826.55"
COLOMBIA,"75,477.80",TEQUILA 100% DE AGAVE,"15,424.70",AÑEJO,"2,268.00"
COLOMBIA,"75,477.80",TEQUILA 100% DE AGAVE,"15,424.70",BLANCO,"3,753.36"
COLOMBIA,"75,477.80",TEQUILA 100% DE AGAVE,"15,424.70",REPOSADO,"9,403.34"
COREA DEL SUR,"17,877.30",TEQUILA,"17,031.30",BLANCO,"1,231.20"
COREA DEL SUR,"17,877.30",TEQUILA,"17,031.30",REPOSADO,"15,800.10"
COREA DEL SUR,"17,877.30",TEQUILA 100% DE AGAVE,846.00,BLANCO,18.00
COREA DEL SUR,"17,877.30",TEQUILA 100% DE AGAVE,846.00,REPOSADO,828.00
COSTA RICA,"18,152.46",TEQUILA,"9,474.00",BLANCO,"4,641.60"
COSTA RICA,"18,152.46",TEQUILA,"9,474.00",JOVEN,"3,000.00"
COSTA RICA,"18,152.46",TEQUILA,"9,474.00",REPOSADO,"1,832.40"
COSTA RICA,"18,152.46",TEQUILA 100% DE AGAVE,"8,678.46",AÑEJO,378.00
COSTA RICA,"18,152.46",TEQUILA 100% DE AGAVE,"8,678.46",BLANCO,"3,106.43"
COSTA RICA,"18,152.46",TEQUILA 100% DE AGAVE,"8,678.46",REPOSADO,"5,194.03"
DINAMARCA,24.57,TEQUILA 100% DE AGAVE,24.57,AÑEJO,8.19
DINAMARCA,24.57,TEQUILA 100% DE AGAVE,24.57,BLANCO,8.19
DINAMARCA,24.57,TEQUILA 100% DE AGAVE,24.57,REPOSADO,8.19
ECUADOR,"66,080.41",TEQUILA,"66,080.41",BLANCO,"66,080.41"
EL SALVADOR,"10,809.75",TEQUILA,"2,544.38",BLANCO,"1,549.50"
EL SALVADOR,"10,809.75",TEQUILA,"2,544.38",JOVEN,10.50
EL SALVADOR,"10,809.75",TEQUILA,"2,544.38",REPOSADO,984.38
EL SALVADOR,"10,809.75",TEQUILA 100% DE AGAVE,"8,265.38",AÑEJO,"1,215.00"
EL SALVADOR,"10,809.75",TEQUILA 100% DE AGAVE,"8,265.38",BLANCO,262.50
EL SALVADOR,"10,809.75",TEQUILA 100% DE AGAVE,"8,265.38",REPOSADO,"6,787.88"
EMIRATOS ARABES UNIDOS,"39,549.72",TEQUILA,"38,584.56",BLANCO,"19,324.56"
EMIRATOS ARABES UNIDOS,"39,549.72",TEQUILA,"38,584.56",REPOSADO,"19,260.00"
EMIRATOS ARABES UNIDOS,"39,549.72",TEQUILA 100% DE AGAVE,965.16,BLANCO,965.16
ESPAÑA,"279,730.29",TEQUILA,"261,581.49",BLANCO,"74,187.30"
ESPAÑA,"279,730.29",TEQUILA,"261,581.49",JOVEN,"64,731.46"
ESPAÑA,"279,730.29",TEQUILA,"261,581.49",REPOSADO,"122,662.73"
ESPAÑA,"279,730.29",TEQUILA 100% DE AGAVE,"18,148.80",AÑEJO,"1,744.20"
ESPAÑA,"279,730.29",TEQUILA 100% DE AGAVE,"18,148.80",BLANCO,"5,814.00"
ESPAÑA,"279,730.29",TEQUILA 100% DE AGAVE,"18,148.80",REPOSADO,"10,590.60"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA,"2,689,114.69",BLANCO,"780,046.71"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA,"2,689,114.69",JOVEN,"1,881,104.99"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA,"2,689,114.69",REPOSADO,"27,963.00"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA 100% DE AGAVE,"6,060,877.88",AÑEJO,"435,042.27"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA 100% DE AGAVE,"6,060,877.88",BLANCO,"3,655,007.91"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA 100% DE AGAVE,"6,060,877.88",EXTRA AÑEJO,"26,530.66"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA 100% DE AGAVE,"6,060,877.88",JOVEN,"115,894.50"
ESTADOS UNIDOS DE AMERICA,"8,749,992.57",TEQUILA 100% DE AGAVE,"6,060,877.88",REPOSADO,"1,828,402.53"
FILIPINAS,"56,594.16",TEQUILA,"56,594.16",REPOSADO,"56,594.16"
FRANCIA,"463,528.31",TEQUILA,"462,857.99",BLANCO,"440,277.99"
FRANCIA,"463,528.31",TEQUILA,"462,857.99",JOVEN,"15,158.60"
FRANCIA,"463,528.31",TEQUILA,"462,857.99",REPOSADO,"7,421.40"
FRANCIA,"463,528.31",TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
GRECIA,"6,668.88",TEQUILA 100% DE AGAVE,"6,668.88",AÑEJO,609.00
GRECIA,"6,668.88",TEQUILA 100% DE AGAVE,"6,668.88",BLANCO,"2,944.08"
GRECIA,"6,668.88",TEQUILA 100% DE AGAVE,"6,668.88",REPOSADO,"3,115.80"
GUATEMALA,760.80,TEQUILA,21.00,BLANCO,10.50
GUATEMALA,760.80,TEQUILA,21.00,JOVEN,10.50
GUATEMALA,760.80,TEQUILA 100% DE AGAVE,739.80,AÑEJO,184.05
GUATEMALA,760.80,TEQUILA 100% DE AGAVE,739.80,BLANCO,42.75
GUATEMALA,760.80,TEQUILA 100% DE AGAVE,739.80,REPOSADO,513.00
HONDURAS,"1,932.00",TEQUILA,"1,932.00",BLANCO,10.50
HONDURAS,"1,932.00",TEQUILA,"1,932.00",JOVEN,"1,921.50"
HONG KONG,585.00,TEQUILA 100% DE AGAVE,585.00,AÑEJO,112.50
HONG KONG,585.00,TEQUILA 100% DE AGAVE,585.00,BLANCO,382.50
HONG KONG,585.00,TEQUILA 100% DE AGAVE,585.00,REPOSADO,90.00
HUNGRIA,"11,856.00",TEQUILA 100% DE AGAVE,"11,856.00",BLANCO,"7,113.60"
HUNGRIA,"11,856.00",TEQUILA 100% DE AGAVE,"11,856.00",REPOSADO,"4,742.40"
INDIA,"7,912.50",TEQUILA,"6,000.00",BLANCO,"6,000.00"
INDIA,"7,912.50",TEQUILA 100% DE AGAVE,"1,912.50",AÑEJO,562.50
INDIA,"7,912.50",TEQUILA 100% DE AGAVE,"1,912.50",BLANCO,562.50
INDIA,"7,912.50",TEQUILA 100% DE AGAVE,"1,912.50",REPOSADO,787.50
INDONESIA,"9,360.00",TEQUILA 100% DE AGAVE,"9,360.00",REPOSADO,"9,360.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,735.00",TEQUILA,"2,520.00",BLANCO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"3,735.00",TEQUILA,"2,520.00",REPOSADO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,735.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"3,735.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
ITALIA,"62,000.04",TEQUILA,"35,910.00",BLANCO,"32,319.00"
ITALIA,"62,000.04",TEQUILA,"35,910.00",REPOSADO,"3,591.00"
ITALIA,"62,000.04",TEQUILA 100% DE AGAVE,"26,090.04",AÑEJO,"1,008.00"
ITALIA,"62,000.04",TEQUILA 100% DE AGAVE,"26,090.04",BLANCO,"22,111.14"
ITALIA,"62,000.04",TEQUILA 100% DE AGAVE,"26,090.04",EXTRA AÑEJO,18.90
ITALIA,"62,000.04",TEQUILA 100% DE AGAVE,"26,090.04",REPOSADO,"2,952.00"
JAPON,"52,132.98",TEQUILA,"38,113.60",BLANCO,"23,897.68"
JAPON,"52,132.98",TEQUILA,"38,113.60",JOVEN,"14,215.92"
JAPON,"52,132.98",TEQUILA 100% DE AGAVE,"14,019.38",AÑEJO,"4,300.50"
JAPON,"52,132.98",TEQUILA 100% DE AGAVE,"14,019.38",BLANCO,"9,072.38"
JAPON,"52,132.98",TEQUILA 100% DE AGAVE,"14,019.38",EXTRA AÑEJO,84.00
JAPON,"52,132.98",TEQUILA 100% DE AGAVE,"14,019.38",REPOSADO,562.50
KENYA,"4,410.00",TEQUILA,"4,275.00",BLANCO,"1,710.00"
KENYA,"4,410.00",TEQUILA,"4,275.00",JOVEN,"2,565.00"
KENYA,"4,410.00",TEQUILA 100% DE AGAVE,135.00,REPOSADO,135.00
LETONIA,"67,993.08",TEQUILA,"65,926.20",BLANCO,"59,610.60"
LETONIA,"67,993.08",TEQUILA,"65,926.20",JOVEN,"6,315.60"
LETONIA,"67,993.08",TEQUILA 100% DE AGAVE,"2,066.88",AÑEJO,405.00
LETONIA,"67,993.08",TEQUILA 100% DE AGAVE,"2,066.88",BLANCO,"1,438.44"
LETONIA,"67,993.08",TEQUILA 100% DE AGAVE,"2,066.88",REPOSADO,223.44
LITUANIA,"3,320.82",TEQUILA 100% DE AGAVE,"3,320.82",AÑEJO,239.40
LITUANIA,"3,320.82",TEQUILA 100% DE AGAVE,"3,320.82",BLANCO,933.66
LITUANIA,"3,320.82",TEQUILA 100% DE AGAVE,"3,320.82",REPOSADO,"2,147.76"
MALASIA,"9,378.00",TEQUILA,"8,280.00",BLANCO,"1,368.00"
MALASIA,"9,378.00",TEQUILA,"8,280.00",REPOSADO,"6,912.00"
MALASIA,"9,378.00",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
MALASIA,"9,378.00",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
MALASIA,"9,378.00",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
MEXICO,"108,732.91",TEQUILA,"2,160.36",EXTRA AÑEJO,17.10
MEXICO,"108,732.91",TEQUILA,"2,160.36",JOVEN,"1,125.00"
MEXICO,"108,732.91",TEQUILA,"2,160.36",REPOSADO,"1,018.26"
MEXICO,"108,732.91",TEQUILA 100% DE AGAVE,"106,572.56",AÑEJO,"26,317.64"
MEXICO,"108,732.91",TEQUILA 100% DE AGAVE,"106,572.56",BLANCO,"14,474.89"
MEXICO,"108,732.91",TEQUILA 100% DE AGAVE,"106,572.56",EXTRA AÑEJO,"2,410.98"
MEXICO,"108,732.91",TEQUILA 100% DE AGAVE,"106,572.56",REPOSADO,"63,369.05"
NICARAGUA,21.00,TEQUILA,21.00,BLANCO,10.50
NICARAGUA,21.00,TEQUILA,21.00,JOVEN,10.50
NUEVA ZELANDIA,"14,892.06",TEQUILA,"10,374.84",BLANCO,383.04
NUEVA ZELANDIA,"14,892.06",TEQUILA,"10,374.84",JOVEN,"6,544.44"
NUEVA ZELANDIA,"14,892.06",TEQUILA,"10,374.84",REPOSADO,"3,447.36"
NUEVA ZELANDIA,"14,892.06",TEQUILA 100% DE AGAVE,"4,517.22",BLANCO,"1,627.92"
NUEVA ZELANDIA,"14,892.06",TEQUILA 100% DE AGAVE,"4,517.22",REPOSADO,"2,889.30"
PANAMA,"194,853.60",TEQUILA,"148,107.60",BLANCO,"18,267.00"
PANAMA,"194,853.60",TEQUILA,"148,107.60",JOVEN,"31,498.50"
PANAMA,"194,853.60",TEQUILA,"148,107.60",REPOSADO,"98,342.10"
PANAMA,"194,853.60",TEQUILA 100% DE AGAVE,"46,746.00",AÑEJO,"23,769.45"
PANAMA,"194,853.60",TEQUILA 100% DE AGAVE,"46,746.00",BLANCO,"5,393.55"
PANAMA,"194,853.60",TEQUILA 100% DE AGAVE,"46,746.00",REPOSADO,"17,583.00"
PARAGUAY,"1,687.50",TEQUILA 100% DE AGAVE,"1,687.50",AÑEJO,320.00
PARAGUAY,"1,687.50",TEQUILA 100% DE AGAVE,"1,687.50",BLANCO,"1,137.50"
PARAGUAY,"1,687.50",TEQUILA 100% DE AGAVE,"1,687.50",REPOSADO,230.00
PERU,"10,730.40",TEQUILA,"10,280.40",BLANCO,72.00
PERU,"10,730.40",TEQUILA,"10,280.40",JOVEN,540.00
PERU,"10,730.40",TEQUILA,"10,280.40",REPOSADO,"9,668.40"
PERU,"10,730.40",TEQUILA 100% DE AGAVE,450.00,BLANCO,450.00
PUERTO RICO,"9,153.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
PUERTO RICO,"9,153.00",TEQUILA 100% DE AGAVE,945.00,BLANCO,945.00
QATAR,"6,372.00",TEQUILA,"5,616.00",BLANCO,"1,296.00"
QATAR,"6,372.00",TEQUILA,"5,616.00",REPOSADO,"4,320.00"
QATAR,"6,372.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,378.00
QATAR,"6,372.00",TEQUILA 100% DE AGAVE,756.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA,"10,693.20",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA,"10,693.20",BLANCO,"7,524.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA,"10,693.20",JOVEN,"1,345.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA 100% DE AGAVE,"44,919.90",AÑEJO,617.70
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA 100% DE AGAVE,"44,919.90",BLANCO,"31,423.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"55,613.10",TEQUILA 100% DE AGAVE,"44,919.90",REPOSADO,"12,878.40"
REPUBLICA CHECA,"14,532.96",TEQUILA,"10,579.20",BLANCO,"8,755.20"
REPUBLICA CHECA,"14,532.96",TEQUILA,"10,579.20",REPOSADO,"1,824.00"
REPUBLICA CHECA,"14,532.96",TEQUILA 100% DE AGAVE,"3,953.76",BLANCO,"2,272.56"
REPUBLICA CHECA,"14,532.96",TEQUILA 100% DE AGAVE,"3,953.76",REPOSADO,"1,681.20"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"1,532.16"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"2,298.24"
RUSIA,"37,545.38",TEQUILA,"10,916.07",BLANCO,"7,227.60"
RUSIA,"37,545.38",TEQUILA,"10,916.07",JOVEN,"3,688.47"
RUSIA,"37,545.38",TEQUILA 100% DE AGAVE,"26,629.31",AÑEJO,462.11
RUSIA,"37,545.38",TEQUILA 100% DE AGAVE,"26,629.31",BLANCO,"16,527.60"
RUSIA,"37,545.38",TEQUILA 100% DE AGAVE,"26,629.31",REPOSADO,"9,639.60"
SINGAPUR,"107,053.44",TEQUILA,"60,300.81",REPOSADO,"60,300.81"
SINGAPUR,"107,053.44",TEQUILA 100% DE AGAVE,"46,752.63",AÑEJO,"4,302.00"
SINGAPUR,"107,053.44",TEQUILA 100% DE AGAVE,"46,752.63",BLANCO,"31,218.03"
SINGAPUR,"107,053.44",TEQUILA 100% DE AGAVE,"46,752.63",EXTRA AÑEJO,174.75
SINGAPUR,"107,053.44",TEQUILA 100% DE AGAVE,"46,752.63",REPOSADO,"11,057.85"
SUDAFRICA,"83,467.35",TEQUILA,"58,462.20",AÑEJO,"21,060.00"
SUDAFRICA,"83,467.35",TEQUILA,"58,462.20",BLANCO,"7,198.20"
SUDAFRICA,"83,467.35",TEQUILA,"58,462.20",REPOSADO,"30,204.00"
SUDAFRICA,"83,467.35",TEQUILA 100% DE AGAVE,"25,005.15",BLANCO,"5,205.15"
SUDAFRICA,"83,467.35",TEQUILA 100% DE AGAVE,"25,005.15",REPOSADO,"19,800.00"
SUECIA,661.50,TEQUILA 100% DE AGAVE,661.50,AÑEJO,99.75
SUECIA,661.50,TEQUILA 100% DE AGAVE,661.50,BLANCO,99.75
SUECIA,661.50,TEQUILA 100% DE AGAVE,661.50,REPOSADO,462.00
SURINAME,"9,234.00",TEQUILA,"9,234.00",REPOSADO,"9,234.00"
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"7,660.80"
TAIWAN,"12,636.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"12,636.00",TEQUILA 100% DE AGAVE,"2,700.00",AÑEJO,45.00
TAIWAN,"12,636.00",TEQUILA 100% DE AGAVE,"2,700.00",BLANCO,"1,395.00"
TAIWAN,"12,636.00",TEQUILA 100% DE AGAVE,"2,700.00",REPOSADO,"1,260.00"
TURQUIA,"53,837.10",TEQUILA,"53,237.10",BLANCO,"39,918.48"
TURQUIA,"53,837.10",TEQUILA,"53,237.10",JOVEN,"2,497.74"
TURQUIA,"53,837.10",TEQUILA,"53,237.10",REPOSADO,"10,820.88"
TURQUIA,"53,837.10",TEQUILA 100% DE AGAVE,600.00,BLANCO,300.00
TURQUIA,"53,837.10",TEQUILA 100% DE AGAVE,600.00,REPOSADO,300.00
URUGUAY,"33,021.00",TEQUILA,"32,616.00",BLANCO,"13,939.20"
URUGUAY,"33,021.00",TEQUILA,"32,616.00",JOVEN,"2,700.00"
URUGUAY,"33,021.00",TEQUILA,"32,616.00",REPOSADO,"15,976.80"
URUGUAY,"33,021.00",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00

