textbox1
Exportaciones del 01/10/2014 al 31/10/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"30,430.50",TEQUILA 100% DE AGAVE,"4,754.85",AÑEJO,600.00
COREA DEL SUR,"30,430.50",TEQUILA 100% DE AGAVE,"4,754.85",BLANCO,"1,176.00"
COREA DEL SUR,"30,430.50",TEQUILA 100% DE AGAVE,"4,754.85",EXTRA AÑEJO,59.85
COREA DEL SUR,"30,430.50",TEQUILA 100% DE AGAVE,"4,754.85",REPOSADO,"2,919.00"
COSTA RICA,"6,625.50",TEQUILA,630.00,REPOSADO,630.00
COSTA RICA,"6,625.50",TEQUILA 100% DE AGAVE,"5,995.50",BLANCO,"2,100.00"
COSTA RICA,"6,625.50",TEQUILA 100% DE AGAVE,"5,995.50",REPOSADO,"3,895.50"
CUBA,"10,639.05",TEQUILA,"8,564.25",BLANCO,"4,389.00"
CUBA,"10,639.05",TEQUILA,"8,564.25",REPOSADO,"4,175.25"
CUBA,"10,639.05",TEQUILA 100% DE AGAVE,"2,074.80",BLANCO,"1,037.40"
CUBA,"10,639.05",TEQUILA 100% DE AGAVE,"2,074.80",REPOSADO,"1,037.40"
DINAMARCA,"5,837.55",TEQUILA,"4,309.20",BLANCO,"3,591.00"
DINAMARCA,"5,837.55",TEQUILA,"4,309.20",REPOSADO,718.20
DINAMARCA,"5,837.55",TEQUILA 100% DE AGAVE,"1,528.35",AÑEJO,327.00
DINAMARCA,"5,837.55",TEQUILA 100% DE AGAVE,"1,528.35",BLANCO,445.44
DINAMARCA,"5,837.55",TEQUILA 100% DE AGAVE,"1,528.35",REPOSADO,755.91
EL SALVADOR,"25,852.97",TEQUILA,"14,355.30",BLANCO,"2,487.60"
EL SALVADOR,"25,852.97",TEQUILA,"14,355.30",JOVEN,"2,178.75"
EL SALVADOR,"25,852.97",TEQUILA,"14,355.30",REPOSADO,"9,688.95"
EL SALVADOR,"25,852.97",TEQUILA 100% DE AGAVE,"11,497.67",AÑEJO,224.78
EL SALVADOR,"25,852.97",TEQUILA 100% DE AGAVE,"11,497.67",BLANCO,"2,085.00"
EL SALVADOR,"25,852.97",TEQUILA 100% DE AGAVE,"11,497.67",REPOSADO,"9,187.90"
EMIRATOS ARABES UNIDOS,"69,191.01",TEQUILA,"60,356.88",BLANCO,"22,536.00"
EMIRATOS ARABES UNIDOS,"69,191.01",TEQUILA,"60,356.88",REPOSADO,"37,820.88"
EMIRATOS ARABES UNIDOS,"69,191.01",TEQUILA 100% DE AGAVE,"8,834.13",AÑEJO,337.20
EMIRATOS ARABES UNIDOS,"69,191.01",TEQUILA 100% DE AGAVE,"8,834.13",BLANCO,"5,608.29"
EMIRATOS ARABES UNIDOS,"69,191.01",TEQUILA 100% DE AGAVE,"8,834.13",REPOSADO,"2,888.64"
ESPAÑA,"490,319.79",TEQUILA,"487,617.32",BLANCO,"358,683.18"
ESPAÑA,"490,319.79",TEQUILA,"487,617.32",JOVEN,"128,934.10"
ESPAÑA,"490,319.79",TEQUILA,"487,617.32",REPOSADO,0.04
ESPAÑA,"490,319.79",TEQUILA 100% DE AGAVE,"2,702.47",AÑEJO,377.91
ESPAÑA,"490,319.79",TEQUILA 100% DE AGAVE,"2,702.47",BLANCO,"2,187.36"
ESPAÑA,"490,319.79",TEQUILA 100% DE AGAVE,"2,702.47",EXTRA AÑEJO,2.80
ESPAÑA,"490,319.79",TEQUILA 100% DE AGAVE,"2,702.47",REPOSADO,134.40
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA,"4,223,621.17",BLANCO,"1,573,400.77"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA,"4,223,621.17",JOVEN,"2,634,297.15"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA,"4,223,621.17",REPOSADO,"15,923.25"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA 100% DE AGAVE,"5,603,790.00",AÑEJO,"571,984.11"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA 100% DE AGAVE,"5,603,790.00",BLANCO,"3,305,691.48"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA 100% DE AGAVE,"5,603,790.00",EXTRA AÑEJO,"18,330.71"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA 100% DE AGAVE,"5,603,790.00",JOVEN,"87,273.15"
ESTADOS UNIDOS DE AMERICA,"9,827,411.17",TEQUILA 100% DE AGAVE,"5,603,790.00",REPOSADO,"1,620,510.54"
ESTONIA,"7,879.68",TEQUILA,"7,879.68",BLANCO,"5,330.64"
ESTONIA,"7,879.68",TEQUILA,"7,879.68",REPOSADO,"2,549.04"
FILIPINAS,"10,128.53",TEQUILA,"9,205.50",BLANCO,427.50
FILIPINAS,"10,128.53",TEQUILA,"9,205.50",JOVEN,"8,778.00"
FILIPINAS,"10,128.53",TEQUILA 100% DE AGAVE,923.03,AÑEJO,4.28
FILIPINAS,"10,128.53",TEQUILA 100% DE AGAVE,923.03,BLANCO,918.75
FRANCIA,"76,615.89",TEQUILA,"72,166.04",BLANCO,"64,265.84"
FRANCIA,"76,615.89",TEQUILA,"72,166.04",REPOSADO,"7,900.20"
FRANCIA,"76,615.89",TEQUILA 100% DE AGAVE,"4,449.84",AÑEJO,246.98
FRANCIA,"76,615.89",TEQUILA 100% DE AGAVE,"4,449.84",BLANCO,"3,547.12"
FRANCIA,"76,615.89",TEQUILA 100% DE AGAVE,"4,449.84",EXTRA AÑEJO,191.62
FRANCIA,"76,615.89",TEQUILA 100% DE AGAVE,"4,449.84",REPOSADO,464.12
GEORGIA,"11,711.70",TEQUILA,"11,711.70",BLANCO,"4,529.70"
GEORGIA,"11,711.70",TEQUILA,"11,711.70",REPOSADO,"7,182.00"
GRECIA,"46,254.66",TEQUILA,"38,304.00",BLANCO,"22,982.40"
GRECIA,"46,254.66",TEQUILA,"38,304.00",REPOSADO,"15,321.60"
GRECIA,"46,254.66",TEQUILA 100% DE AGAVE,"7,950.66",BLANCO,"5,747.55"
GRECIA,"46,254.66",TEQUILA 100% DE AGAVE,"7,950.66",REPOSADO,"2,203.11"
GUATEMALA,"26,361.33",TEQUILA,"21,445.41",BLANCO,"6,905.85"
GUATEMALA,"26,361.33",TEQUILA,"21,445.41",JOVEN,"6,038.16"
GUATEMALA,"26,361.33",TEQUILA,"21,445.41",REPOSADO,"8,501.40"
GUATEMALA,"26,361.33",TEQUILA 100% DE AGAVE,"4,915.92",AÑEJO,621.00
GUATEMALA,"26,361.33",TEQUILA 100% DE AGAVE,"4,915.92",BLANCO,"1,141.05"
GUATEMALA,"26,361.33",TEQUILA 100% DE AGAVE,"4,915.92",EXTRA AÑEJO,2.25
GUATEMALA,"26,361.33",TEQUILA 100% DE AGAVE,"4,915.92",REPOSADO,"3,151.62"
HONDURAS,"25,819.80",TEQUILA,"23,929.98",BLANCO,410.40
HONDURAS,"25,819.80",TEQUILA,"23,929.98",JOVEN,"10,743.18"
HONDURAS,"25,819.80",TEQUILA,"23,929.98",REPOSADO,"12,776.40"
HONDURAS,"25,819.80",TEQUILA 100% DE AGAVE,"1,889.82",AÑEJO,771.75
HONDURAS,"25,819.80",TEQUILA 100% DE AGAVE,"1,889.82",REPOSADO,"1,118.07"
HONG KONG,"10,613.10",TEQUILA,"10,431.00",BLANCO,"6,156.00"
HONG KONG,"10,613.10",TEQUILA,"10,431.00",REPOSADO,"4,275.00"
HONG KONG,"10,613.10",TEQUILA 100% DE AGAVE,182.10,AÑEJO,18.00
HONG KONG,"10,613.10",TEQUILA 100% DE AGAVE,182.10,BLANCO,135.60
HONG KONG,"10,613.10",TEQUILA 100% DE AGAVE,182.10,REPOSADO,28.50
HUNGRIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"5,745.60"
HUNGRIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"1,436.40"
INDIA,"7,802.78",TEQUILA,"7,200.00",BLANCO,"7,200.00"
INDIA,"7,802.78",TEQUILA 100% DE AGAVE,602.78,BLANCO,600.64
INDIA,"7,802.78",TEQUILA 100% DE AGAVE,602.78,REPOSADO,2.14
ISRAEL,"8,487.00",TEQUILA,"8,037.00",AÑEJO,"1,197.00"
ISRAEL,"8,487.00",TEQUILA,"8,037.00",REPOSADO,"6,840.00"
ISRAEL,"8,487.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"92,166.70",TEQUILA,"91,831.54",BLANCO,"71,243.14"
ITALIA,"92,166.70",TEQUILA,"91,831.54",REPOSADO,"20,588.40"
ITALIA,"92,166.70",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
JAPON,"93,924.38",TEQUILA,"89,907.70",BLANCO,"45,394.40"
JAPON,"93,924.38",TEQUILA,"89,907.70",JOVEN,"13,139.30"
JAPON,"93,924.38",TEQUILA,"89,907.70",REPOSADO,"31,374.00"
JAPON,"93,924.38",TEQUILA 100% DE AGAVE,"4,016.68",AÑEJO,576.17
JAPON,"93,924.38",TEQUILA 100% DE AGAVE,"4,016.68",BLANCO,"1,864.70"
JAPON,"93,924.38",TEQUILA 100% DE AGAVE,"4,016.68",EXTRA AÑEJO,9.00
JAPON,"93,924.38",TEQUILA 100% DE AGAVE,"4,016.68",REPOSADO,"1,566.82"
LETONIA,"126,357.00",TEQUILA,"117,887.40",BLANCO,"92,796.00"
LETONIA,"126,357.00",TEQUILA,"117,887.40",JOVEN,"25,091.40"
LETONIA,"126,357.00",TEQUILA 100% DE AGAVE,"8,469.60",BLANCO,"8,406.60"
LETONIA,"126,357.00",TEQUILA 100% DE AGAVE,"8,469.60",REPOSADO,63.00
LITUANIA,"24,359.52",TEQUILA,"24,024.36",BLANCO,"12,141.00"
LITUANIA,"24,359.52",TEQUILA,"24,024.36",JOVEN,"2,394.00"
LITUANIA,"24,359.52",TEQUILA,"24,024.36",REPOSADO,"9,489.36"
LITUANIA,"24,359.52",TEQUILA 100% DE AGAVE,335.16,BLANCO,167.58
LITUANIA,"24,359.52",TEQUILA 100% DE AGAVE,335.16,REPOSADO,167.58
MEXICO,"90,395.07",TEQUILA,"7,712.01",BLANCO,"2,280.00"
MEXICO,"90,395.07",TEQUILA,"7,712.01",JOVEN,"1,206.00"
MEXICO,"90,395.07",TEQUILA,"7,712.01",REPOSADO,"4,226.01"
MEXICO,"90,395.07",TEQUILA 100% DE AGAVE,"82,683.07",AÑEJO,"19,837.80"
MEXICO,"90,395.07",TEQUILA 100% DE AGAVE,"82,683.07",BLANCO,"17,549.51"
MEXICO,"90,395.07",TEQUILA 100% DE AGAVE,"82,683.07",EXTRA AÑEJO,"1,159.73"
MEXICO,"90,395.07",TEQUILA 100% DE AGAVE,"82,683.07",REPOSADO,"44,136.03"
NUEVA ZELANDIA,"33,659.64",TEQUILA,"25,786.80",BLANCO,"3,447.36"
NUEVA ZELANDIA,"33,659.64",TEQUILA,"25,786.80",JOVEN,"6,156.00"
NUEVA ZELANDIA,"33,659.64",TEQUILA,"25,786.80",REPOSADO,"16,183.44"
NUEVA ZELANDIA,"33,659.64",TEQUILA 100% DE AGAVE,"7,872.84",AÑEJO,"1,470.00"
NUEVA ZELANDIA,"33,659.64",TEQUILA 100% DE AGAVE,"7,872.84",BLANCO,811.44
NUEVA ZELANDIA,"33,659.64",TEQUILA 100% DE AGAVE,"7,872.84",REPOSADO,"5,591.40"
PAISES BAJOS,"52,896.23",TEQUILA,"51,957.64",BLANCO,"40,107.34"
PAISES BAJOS,"52,896.23",TEQUILA,"51,957.64",REPOSADO,"11,850.30"
PAISES BAJOS,"52,896.23",TEQUILA 100% DE AGAVE,938.59,AÑEJO,335.16
PAISES BAJOS,"52,896.23",TEQUILA 100% DE AGAVE,938.59,BLANCO,553.56
PAISES BAJOS,"52,896.23",TEQUILA 100% DE AGAVE,938.59,EXTRA AÑEJO,49.87
PANAMA,"87,925.80",TEQUILA,"87,520.80",BLANCO,"30,475.20"
PANAMA,"87,925.80",TEQUILA,"87,520.80",REPOSADO,"57,045.60"
PANAMA,"87,925.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
PARAGUAY,"41,396.53",TEQUILA,"41,040.00",BLANCO,"10,260.00"
PARAGUAY,"41,396.53",TEQUILA,"41,040.00",REPOSADO,"30,780.00"
PARAGUAY,"41,396.53",TEQUILA 100% DE AGAVE,356.53,REPOSADO,356.53
PUERTO RICO,"12,843.00",TEQUILA,"5,643.00",BLANCO,"5,643.00"
PUERTO RICO,"12,843.00",TEQUILA 100% DE AGAVE,"7,200.00",AÑEJO,"1,638.00"
PUERTO RICO,"12,843.00",TEQUILA 100% DE AGAVE,"7,200.00",BLANCO,"4,050.00"
PUERTO RICO,"12,843.00",TEQUILA 100% DE AGAVE,"7,200.00",REPOSADO,"1,512.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA,"55,161.60",AÑEJO,456.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA,"55,161.60",BLANCO,"22,683.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA,"55,161.60",JOVEN,"14,067.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA,"55,161.60",REPOSADO,"17,955.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA 100% DE AGAVE,"50,567.25",AÑEJO,"1,473.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA 100% DE AGAVE,"50,567.25",BLANCO,"21,762.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA 100% DE AGAVE,"50,567.25",EXTRA AÑEJO,19.95
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,728.85",TEQUILA 100% DE AGAVE,"50,567.25",REPOSADO,"27,311.94"
REPUBLICA DOMINICANA,"4,514.40",TEQUILA,"4,514.40",REPOSADO,"4,514.40"
RUMANIA,"19,439.28",TEQUILA,"19,439.28",BLANCO,"9,384.48"
RUMANIA,"19,439.28",TEQUILA,"19,439.28",REPOSADO,"10,054.80"
RUSIA,"212,878.39",TEQUILA,"76,922.14",BLANCO,"52,935.38"
RUSIA,"212,878.39",TEQUILA,"76,922.14",JOVEN,"21,682.76"
RUSIA,"212,878.39",TEQUILA,"76,922.14",REPOSADO,"2,304.00"
RUSIA,"212,878.39",TEQUILA 100% DE AGAVE,"135,956.25",AÑEJO,"3,858.00"
RUSIA,"212,878.39",TEQUILA 100% DE AGAVE,"135,956.25",BLANCO,"79,345.50"
RUSIA,"212,878.39",TEQUILA 100% DE AGAVE,"135,956.25",EXTRA AÑEJO,529.20
RUSIA,"212,878.39",TEQUILA 100% DE AGAVE,"135,956.25",JOVEN,"32,027.10"
RUSIA,"212,878.39",TEQUILA 100% DE AGAVE,"135,956.25",REPOSADO,"20,196.45"
SERBIA,"10,717.14",TEQUILA,"10,717.14",BLANCO,"1,141.14"
SERBIA,"10,717.14",TEQUILA,"10,717.14",REPOSADO,"9,576.00"
SINGAPUR,"34,694.10",TEQUILA,"5,557.50",REPOSADO,"5,557.50"
SINGAPUR,"34,694.10",TEQUILA 100% DE AGAVE,"29,136.60",AÑEJO,"10,580.55"
SINGAPUR,"34,694.10",TEQUILA 100% DE AGAVE,"29,136.60",BLANCO,"8,888.40"
SINGAPUR,"34,694.10",TEQUILA 100% DE AGAVE,"29,136.60",EXTRA AÑEJO,15.00
SINGAPUR,"34,694.10",TEQUILA 100% DE AGAVE,"29,136.60",REPOSADO,"9,652.65"
SUDAFRICA,"55,536.30",TEQUILA,"45,006.30",BLANCO,"9,171.90"
SUDAFRICA,"55,536.30",TEQUILA,"45,006.30",REPOSADO,"35,834.40"
SUDAFRICA,"55,536.30",TEQUILA 100% DE AGAVE,"10,530.00",REPOSADO,"10,530.00"
SUECIA,405.30,TEQUILA 100% DE AGAVE,405.30,BLANCO,79.80
SUECIA,405.30,TEQUILA 100% DE AGAVE,405.30,REPOSADO,325.50
SUIZA,"11,061.47",TEQUILA,"10,645.59",BLANCO,"8,089.63"
SUIZA,"11,061.47",TEQUILA,"10,645.59",EXTRA AÑEJO,3.94
SUIZA,"11,061.47",TEQUILA,"10,645.59",REPOSADO,"2,552.02"
SUIZA,"11,061.47",TEQUILA 100% DE AGAVE,415.88,AÑEJO,151.50
SUIZA,"11,061.47",TEQUILA 100% DE AGAVE,415.88,BLANCO,196.50
SUIZA,"11,061.47",TEQUILA 100% DE AGAVE,415.88,EXTRA AÑEJO,3.00
SUIZA,"11,061.47",TEQUILA 100% DE AGAVE,415.88,REPOSADO,64.88
TAIWAN,"17,317.80",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
TAIWAN,"17,317.80",TEQUILA 100% DE AGAVE,"8,245.80",AÑEJO,"1,578.00"
TAIWAN,"17,317.80",TEQUILA 100% DE AGAVE,"8,245.80",BLANCO,"6,667.80"
TURQUIA,"27,171.90",TEQUILA,"23,541.00",BLANCO,"21,785.40"
TURQUIA,"27,171.90",TEQUILA,"23,541.00",JOVEN,"1,755.60"
TURQUIA,"27,171.90",TEQUILA 100% DE AGAVE,"3,630.90",BLANCO,"3,630.90"
UCRANIA,"4,628.40",TEQUILA,"3,910.20",BLANCO,"2,884.20"
UCRANIA,"4,628.40",TEQUILA,"3,910.20",JOVEN,"1,026.00"
UCRANIA,"4,628.40",TEQUILA 100% DE AGAVE,718.20,BLANCO,359.10
UCRANIA,"4,628.40",TEQUILA 100% DE AGAVE,718.20,REPOSADO,359.10
URUGUAY,"6,971.40",TEQUILA,"6,566.40",REPOSADO,"6,566.40"
URUGUAY,"6,971.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
VENEZUELA,"1,758.12",TEQUILA 100% DE AGAVE,"1,758.12",BLANCO,884.52
VENEZUELA,"1,758.12",TEQUILA 100% DE AGAVE,"1,758.12",REPOSADO,873.60

