textbox1
Exportaciones del 01/08/2002 al 31/08/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"98,908.96",TEQUILA,"98,014.35",REPOSADO,"84,049.35"
GRECIA,"98,908.96",TEQUILA 100% DE AGAVE,894.62,AÑEJO,369.60
GRECIA,"98,908.96",TEQUILA 100% DE AGAVE,894.62,BLANCO,210.00
GRECIA,"98,908.96",TEQUILA 100% DE AGAVE,894.62,REPOSADO,315.01
HONG KONG,"2,564.99",TEQUILA,"2,564.99",BLANCO,"2,564.99"
IRLANDA,17.67,TEQUILA,17.67,REPOSADO,17.67
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",BLANCO,"3,072.30"
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",JOVEN,"1,516.20"
ISLAS VIRGENES NORTEAMERICANAS,"6,435.00",TEQUILA,"4,500.00",REPOSADO,"4,500.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,435.00",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,"1,935.00"
ITALIA,"50,105.69",TEQUILA,"47,165.68",AÑEJO,419.99
ITALIA,"50,105.69",TEQUILA,"47,165.68",BLANCO,"43,654.01"
ITALIA,"50,105.69",TEQUILA,"47,165.68",JOVEN,"3,091.67"
ITALIA,"50,105.69",TEQUILA 100% DE AGAVE,"2,940.01",BLANCO,"2,100.01"
ITALIA,"50,105.69",TEQUILA 100% DE AGAVE,"2,940.01",REPOSADO,840.00
JAPON,"43,740.00",TEQUILA,"43,701.01",BLANCO,"35,849.40"
JAPON,"43,740.00",TEQUILA,"43,701.01",JOVEN,"7,851.61"
JAPON,"43,740.00",TEQUILA 100% DE AGAVE,39.00,REPOSADO,39.00
MEXICO,"40,678.51",TEQUILA,"22,230.86",AÑEJO,"2,400.39"
MEXICO,"40,678.51",TEQUILA,"22,230.86",BLANCO,"2,494.86"
MEXICO,"40,678.51",TEQUILA,"22,230.86",JOVEN,89.24
MEXICO,"40,678.51",TEQUILA,"22,230.86",REPOSADO,"17,246.38"
MEXICO,"40,678.51",TEQUILA 100% DE AGAVE,"18,447.65",AÑEJO,"4,498.96"
MEXICO,"40,678.51",TEQUILA 100% DE AGAVE,"18,447.65",BLANCO,"2,146.54"
MEXICO,"40,678.51",TEQUILA 100% DE AGAVE,"18,447.65",REPOSADO,"11,802.15"
NUEVA ZELANDIA,"1,711.00",TEQUILA,843.14,BLANCO,253.04
NUEVA ZELANDIA,"1,711.00",TEQUILA,843.14,JOVEN,589.05
NUEVA ZELANDIA,"1,711.00",TEQUILA,843.14,REPOSADO,1.05
NUEVA ZELANDIA,"1,711.00",TEQUILA 100% DE AGAVE,867.86,AÑEJO,709.89
NUEVA ZELANDIA,"1,711.00",TEQUILA 100% DE AGAVE,867.86,BLANCO,25.97
NUEVA ZELANDIA,"1,711.00",TEQUILA 100% DE AGAVE,867.86,REPOSADO,132.00
PANAMA,"64,620.48",TEQUILA,"59,280.00",REPOSADO,"59,280.00"
PANAMA,"64,620.48",TEQUILA 100% DE AGAVE,"5,340.47",AÑEJO,"3,813.16"
PANAMA,"64,620.48",TEQUILA 100% DE AGAVE,"5,340.47",REPOSADO,"1,527.31"
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
POLONIA,"7,182.00",TEQUILA,"7,182.00",AÑEJO,"2,394.00"
POLONIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"4,788.00"
PUERTO RICO,"26,504.98",TEQUILA,"22,050.00",AÑEJO,"2,250.00"
PUERTO RICO,"26,504.98",TEQUILA,"22,050.00",REPOSADO,"19,800.00"
PUERTO RICO,"26,504.98",TEQUILA 100% DE AGAVE,"4,454.99",AÑEJO,"4,004.99"
PUERTO RICO,"26,504.98",TEQUILA 100% DE AGAVE,"4,454.99",REPOSADO,450.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA,"310,090.08",AÑEJO,"2,622.47"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA,"310,090.08",BLANCO,"118,718.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA,"310,090.08",JOVEN,"71,442.68"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA,"310,090.08",REPOSADO,"117,306.06"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA 100% DE AGAVE,"4,588.49",BLANCO,"1,795.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"314,678.57",TEQUILA 100% DE AGAVE,"4,588.49",REPOSADO,"2,793.00"
REPUBLICA CHECA,"21,629.99",TEQUILA,"21,629.99",BLANCO,"18,689.99"
REPUBLICA CHECA,"21,629.99",TEQUILA,"21,629.99",JOVEN,"2,940.00"
SUECIA,54.24,TEQUILA,54.24,JOVEN,54.24

