textbox1
Exportaciones del 01/07/2002 al 31/07/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"33,389.47",TEQUILA,"33,389.47",JOVEN,"5,362.56"
GRECIA,"33,389.47",TEQUILA,"33,389.47",REPOSADO,"12,326.26"
GUATEMALA,"4,442.12",TEQUILA,"2,100.01",BLANCO,"1,179.01"
GUATEMALA,"4,442.12",TEQUILA,"2,100.01",REPOSADO,921.00
GUATEMALA,"4,442.12",TEQUILA 100% DE AGAVE,"2,342.11",AÑEJO,180.00
GUATEMALA,"4,442.12",TEQUILA 100% DE AGAVE,"2,342.11",BLANCO,405.01
GUATEMALA,"4,442.12",TEQUILA 100% DE AGAVE,"2,342.11",REPOSADO,"1,757.10"
HONG KONG,"2,013.12",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
HONG KONG,"2,013.12",TEQUILA 100% DE AGAVE,213.13,AÑEJO,131.53
HONG KONG,"2,013.12",TEQUILA 100% DE AGAVE,213.13,REPOSADO,81.59
IRLANDA,"6,982.50",TEQUILA,"6,982.50",AÑEJO,"6,982.50"
ISLAS VIRGENES NORTEAMERICANAS,"3,509.99",TEQUILA,"3,059.99",REPOSADO,"3,059.99"
ISLAS VIRGENES NORTEAMERICANAS,"3,509.99",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
JAPON,"79,855.61",TEQUILA,"79,815.12",AÑEJO,"1,680.00"
JAPON,"79,855.61",TEQUILA,"79,815.12",BLANCO,"47,826.56"
JAPON,"79,855.61",TEQUILA,"79,815.12",JOVEN,"7,208.56"
JAPON,"79,855.61",TEQUILA,"79,815.12",REPOSADO,"23,100.00"
JAPON,"79,855.61",TEQUILA 100% DE AGAVE,40.49,AÑEJO,40.49
MEXICO,"34,519.57",TEQUILA,"15,257.08",AÑEJO,12.54
MEXICO,"34,519.57",TEQUILA,"15,257.08",BLANCO,"1,649.27"
MEXICO,"34,519.57",TEQUILA,"15,257.08",JOVEN,"2,780.59"
MEXICO,"34,519.57",TEQUILA,"15,257.08",REPOSADO,"10,814.68"
MEXICO,"34,519.57",TEQUILA 100% DE AGAVE,"19,262.49",AÑEJO,"6,087.06"
MEXICO,"34,519.57",TEQUILA 100% DE AGAVE,"19,262.49",BLANCO,"1,003.50"
MEXICO,"34,519.57",TEQUILA 100% DE AGAVE,"19,262.49",REPOSADO,"12,171.93"
PAISES BAJOS,"28,980.00",TEQUILA,"28,980.00",AÑEJO,419.99
PAISES BAJOS,"28,980.00",TEQUILA,"28,980.00",BLANCO,"23,940.00"
PAISES BAJOS,"28,980.00",TEQUILA,"28,980.00",JOVEN,"4,620.00"
PANAMA,"6,357.31",TEQUILA,"3,615.00",BLANCO,990.00
PANAMA,"6,357.31",TEQUILA,"3,615.00",REPOSADO,"2,625.00"
PANAMA,"6,357.31",TEQUILA 100% DE AGAVE,"2,742.31",AÑEJO,225.01
PANAMA,"6,357.31",TEQUILA 100% DE AGAVE,"2,742.31",BLANCO,990.00
PANAMA,"6,357.31",TEQUILA 100% DE AGAVE,"2,742.31",REPOSADO,"1,527.31"
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA,"99,287.42",AÑEJO,"15,903.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA,"99,287.42",BLANCO,"69,474.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA,"99,287.42",JOVEN,"1,723.69"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA,"99,287.42",REPOSADO,"12,186.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA 100% DE AGAVE,"3,882.35",AÑEJO,"1,213.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA 100% DE AGAVE,"3,882.35",BLANCO,993.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,169.77",TEQUILA 100% DE AGAVE,"3,882.35",REPOSADO,"1,675.81"
RUSIA,"49,635.27",TEQUILA,"49,635.27",AÑEJO,"23,780.08"
RUSIA,"49,635.27",TEQUILA,"49,635.27",BLANCO,"25,855.20"
SUECIA,"20,684.15",TEQUILA,"20,684.15",BLANCO,"17,236.79"
SUECIA,"20,684.15",TEQUILA,"20,684.15",JOVEN,"3,447.36"
SUIZA,17.11,TEQUILA 100% DE AGAVE,17.11,BLANCO,8.55
SUIZA,17.11,TEQUILA 100% DE AGAVE,17.11,REPOSADO,8.55
VENEZUELA,"2,700.01",TEQUILA,"2,700.01",REPOSADO,"2,700.01"

