textbox1
Exportaciones del 01/05/2002 al 31/05/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"5,430.00",TEQUILA,"4,845.01",JOVEN,"1,773.75"
EL SALVADOR,"5,430.00",TEQUILA,"4,845.01",REPOSADO,"1,593.75"
EL SALVADOR,"5,430.00",TEQUILA 100% DE AGAVE,584.99,REPOSADO,584.99
ESPAÑA,"111,174.06",TEQUILA,"108,864.06",BLANCO,"60,180.35"
ESPAÑA,"111,174.06",TEQUILA,"108,864.06",JOVEN,"3,192.01"
ESPAÑA,"111,174.06",TEQUILA,"108,864.06",REPOSADO,"45,491.70"
ESPAÑA,"111,174.06",TEQUILA 100% DE AGAVE,"2,310.00",AÑEJO,462.00
ESPAÑA,"111,174.06",TEQUILA 100% DE AGAVE,"2,310.00",BLANCO,462.00
ESPAÑA,"111,174.06",TEQUILA 100% DE AGAVE,"2,310.00",REPOSADO,"1,386.00"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA,"7,309,847.88",AÑEJO,"95,009.98"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA,"7,309,847.88",BLANCO,"1,198,946.17"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA,"7,309,847.88",JOVEN,"5,706,002.98"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA,"7,309,847.88",REPOSADO,"309,888.74"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA 100% DE AGAVE,"380,777.40",AÑEJO,"49,149.05"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA 100% DE AGAVE,"380,777.40",BLANCO,"127,219.51"
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA 100% DE AGAVE,"380,777.40",JOVEN,747.00
ESTADOS UNIDOS DE AMERICA,"7,690,625.28",TEQUILA 100% DE AGAVE,"380,777.40",REPOSADO,"203,661.85"
FILIPINAS,"15,321.60",TEQUILA,"15,321.60",REPOSADO,"15,321.60"
FRANCIA,"248,463.77",TEQUILA,"248,463.77",BLANCO,"151,252.39"
FRANCIA,"248,463.77",TEQUILA,"248,463.77",JOVEN,"90,029.38"
FRANCIA,"248,463.77",TEQUILA,"248,463.77",REPOSADO,"7,182.00"
GRECIA,"2,992.50",TEQUILA,"2,992.50",BLANCO,798.00
GRECIA,"2,992.50",TEQUILA,"2,992.50",REPOSADO,"2,194.50"
GUAM EUA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
GUATEMALA,"2,751.00",TEQUILA,"1,086.00",BLANCO,636.01
GUATEMALA,"2,751.00",TEQUILA,"1,086.00",REPOSADO,450.00
GUATEMALA,"2,751.00",TEQUILA 100% DE AGAVE,"1,665.00",AÑEJO,225.01
GUATEMALA,"2,751.00",TEQUILA 100% DE AGAVE,"1,665.00",BLANCO,360.00
GUATEMALA,"2,751.00",TEQUILA 100% DE AGAVE,"1,665.00",REPOSADO,"1,079.99"
HONDURAS,"5,486.26",TEQUILA,"5,272.52",BLANCO,"1,852.51"
HONDURAS,"5,486.26",TEQUILA,"5,272.52",JOVEN,"3,420.01"
HONDURAS,"5,486.26",TEQUILA 100% DE AGAVE,213.74,REPOSADO,213.74
HONG KONG,"2,400.01",TEQUILA,"2,400.01",BLANCO,"2,160.00"
HONG KONG,"2,400.01",TEQUILA,"2,400.01",JOVEN,240.01
HUNGRIA,135.00,TEQUILA 100% DE AGAVE,135.00,BLANCO,135.00
IRLANDA,"14,363.99",TEQUILA,"14,363.99",REPOSADO,"14,363.99"
ISLAS VIRGENES NORTEAMERICANAS,"8,775.00",TEQUILA,"8,100.00",REPOSADO,"8,100.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,775.00",TEQUILA 100% DE AGAVE,675.00,AÑEJO,675.00
ITALIA,"116,096.41",TEQUILA,"115,697.41",BLANCO,"95,150.07"
ITALIA,"116,096.41",TEQUILA,"115,697.41",JOVEN,"6,183.35"
ITALIA,"116,096.41",TEQUILA,"115,697.41",REPOSADO,"14,363.99"
ITALIA,"116,096.41",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
JAMAICA,"2,865.01",TEQUILA,"2,865.01",REPOSADO,"2,865.01"
JAPON,"57,540.00",TEQUILA,"57,090.00",AÑEJO,"7,590.00"
JAPON,"57,540.00",TEQUILA,"57,090.00",BLANCO,"10,799.99"
JAPON,"57,540.00",TEQUILA,"57,090.00",JOVEN,"2,700.01"
JAPON,"57,540.00",TEQUILA,"57,090.00",REPOSADO,"36,000.00"
JAPON,"57,540.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
MEXICO,"36,729.98",TEQUILA,"18,656.56",AÑEJO,19.95
MEXICO,"36,729.98",TEQUILA,"18,656.56",BLANCO,"4,272.22"
MEXICO,"36,729.98",TEQUILA,"18,656.56",JOVEN,868.00
MEXICO,"36,729.98",TEQUILA,"18,656.56",REPOSADO,"13,496.40"
MEXICO,"36,729.98",TEQUILA 100% DE AGAVE,"18,073.41",AÑEJO,"5,125.62"
MEXICO,"36,729.98",TEQUILA 100% DE AGAVE,"18,073.41",BLANCO,994.51
MEXICO,"36,729.98",TEQUILA 100% DE AGAVE,"18,073.41",REPOSADO,"11,953.29"
NICARAGUA,648.00,TEQUILA,414.00,BLANCO,54.00
NICARAGUA,648.00,TEQUILA,414.00,REPOSADO,360.00
NICARAGUA,648.00,TEQUILA 100% DE AGAVE,234.00,BLANCO,36.00
NICARAGUA,648.00,TEQUILA 100% DE AGAVE,234.00,REPOSADO,198.00
NORUEGA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"4,309.20"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",JOVEN,430.93
NUEVA ZELANDIA,"50,034.59",TEQUILA,"49,475.99",REPOSADO,"49,475.99"
NUEVA ZELANDIA,"50,034.59",TEQUILA 100% DE AGAVE,558.59,AÑEJO,558.59
PAISES BAJOS,"23,008.05",TEQUILA,"19,726.58",BLANCO,"9,863.29"
PAISES BAJOS,"23,008.05",TEQUILA,"19,726.58",JOVEN,"9,863.29"
PAISES BAJOS,"23,008.05",TEQUILA 100% DE AGAVE,"3,281.48",AÑEJO,25.64
PAISES BAJOS,"23,008.05",TEQUILA 100% DE AGAVE,"3,281.48",REPOSADO,"3,255.84"
PANAMA,570.01,TEQUILA,570.01,REPOSADO,570.01
PARAGUAY,"35,054.99",TEQUILA,"35,054.99",BLANCO,"26,505.00"
PARAGUAY,"35,054.99",TEQUILA,"35,054.99",REPOSADO,"8,550.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"9,204.02",TEQUILA,"9,120.00",BLANCO,"9,120.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"9,204.02",TEQUILA 100% DE AGAVE,84.01,BLANCO,25.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"9,204.02",TEQUILA 100% DE AGAVE,84.01,REPOSADO,58.81
REPUBLICA CHECA,"19,950.00",TEQUILA,"19,950.00",BLANCO,"19,950.00"
SINGAPUR,"35,204.99",TEQUILA,"35,204.99",JOVEN,855.00
SINGAPUR,"35,204.99",TEQUILA,"35,204.99",REPOSADO,"34,349.99"
SUECIA,"10,342.09",TEQUILA,"10,342.09",BLANCO,"8,618.40"
SUECIA,"10,342.09",TEQUILA,"10,342.09",JOVEN,"1,723.69"
SUIZA,"10,149.84",TEQUILA,"9,719.64",REPOSADO,"9,719.64"
SUIZA,"10,149.84",TEQUILA 100% DE AGAVE,430.20,BLANCO,135.00
SUIZA,"10,149.84",TEQUILA 100% DE AGAVE,430.20,REPOSADO,295.20
TAIWAN,"6,210.00",TEQUILA,"6,210.00",REPOSADO,"6,210.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"6,300.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"3,600.00"

