textbox1
Exportaciones del 01/10/2002 al 31/10/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA 100% DE AGAVE,"1,027,964.23",BLANCO,819.00
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA 100% DE AGAVE,"1,027,964.23",REPOSADO,"83,264.95"
FILIPINAS,"35,790.00",TEQUILA,"35,340.00",REPOSADO,"35,340.00"
FILIPINAS,"35,790.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
FRANCIA,"164,017.04",TEQUILA,"164,017.04",AÑEJO,"12,220.22"
FRANCIA,"164,017.04",TEQUILA,"164,017.04",BLANCO,"151,679.98"
FRANCIA,"164,017.04",TEQUILA,"164,017.04",JOVEN,116.85
GRECIA,"72,865.39",TEQUILA,"72,865.39",AÑEJO,"10,473.75"
GRECIA,"72,865.39",TEQUILA,"72,865.39",BLANCO,"26,864.68"
GRECIA,"72,865.39",TEQUILA,"72,865.39",JOVEN,"9,192.96"
GRECIA,"72,865.39",TEQUILA,"72,865.39",REPOSADO,"26,334.00"
GUATEMALA,"3,292.49",TEQUILA,"3,202.50",BLANCO,"3,202.50"
GUATEMALA,"3,292.49",TEQUILA 100% DE AGAVE,89.99,BLANCO,89.99
ISLAS VIRGENES NORTEAMERICANAS,450.00,TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
ITALIA,"113,036.12",TEQUILA,"108,989.13",AÑEJO,"2,520.00"
ITALIA,"113,036.12",TEQUILA,"108,989.13",BLANCO,"67,497.09"
ITALIA,"113,036.12",TEQUILA,"108,989.13",REPOSADO,"38,972.04"
ITALIA,"113,036.12",TEQUILA 100% DE AGAVE,"4,047.00",REPOSADO,"4,047.00"
JAPON,"31,090.50",TEQUILA,"29,380.49",BLANCO,"24,972.74"
JAPON,"31,090.50",TEQUILA,"29,380.49",JOVEN,"4,407.76"
JAPON,"31,090.50",TEQUILA 100% DE AGAVE,"1,710.01",AÑEJO,"1,710.01"
MEXICO,"62,135.69",TEQUILA,"28,080.87",AÑEJO,"3,228.16"
MEXICO,"62,135.69",TEQUILA,"28,080.87",BLANCO,351.00
MEXICO,"62,135.69",TEQUILA,"28,080.87",JOVEN,173.25
MEXICO,"62,135.69",TEQUILA,"28,080.87",REPOSADO,"18,465.16"
MEXICO,"62,135.69",TEQUILA 100% DE AGAVE,"34,054.82",AÑEJO,"9,194.89"
MEXICO,"62,135.69",TEQUILA 100% DE AGAVE,"34,054.82",BLANCO,"2,050.21"
MEXICO,"62,135.69",TEQUILA 100% DE AGAVE,"34,054.82",REPOSADO,"4,309.19"
NICARAGUA,971.99,TEQUILA,630.00,BLANCO,270.00
NICARAGUA,971.99,TEQUILA,630.00,REPOSADO,360.00
NICARAGUA,971.99,TEQUILA 100% DE AGAVE,341.99,AÑEJO,72.00
NICARAGUA,971.99,TEQUILA 100% DE AGAVE,341.99,REPOSADO,270.00
PAISES BAJOS,"25,090.18",TEQUILA,"17,828.39",AÑEJO,85.50
PAISES BAJOS,"25,090.18",TEQUILA,"17,828.39",BLANCO,"13,480.50"
PAISES BAJOS,"25,090.18",TEQUILA,"17,828.39",JOVEN,"3,630.89"
PAISES BAJOS,"25,090.18",TEQUILA 100% DE AGAVE,"7,261.79",JOVEN,"3,630.89"
PAISES BAJOS,"25,090.18",TEQUILA 100% DE AGAVE,"7,261.79",REPOSADO,"3,630.89"
PANAMA,"23,589.31",TEQUILA,"19,379.99",REPOSADO,"19,379.99"
PANAMA,"23,589.31",TEQUILA 100% DE AGAVE,"4,209.32",AÑEJO,"3,417.01"
PANAMA,"23,589.31",TEQUILA 100% DE AGAVE,"4,209.32",REPOSADO,792.30
PERU,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
POLONIA,"14,363.99",TEQUILA,"14,363.99",AÑEJO,"4,788.00"
POLONIA,"14,363.99",TEQUILA,"14,363.99",BLANCO,"9,576.00"
PUERTO RICO,"2,250.01",TEQUILA 100% DE AGAVE,"2,250.01",REPOSADO,"2,250.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA,"240,268.67",AÑEJO,168.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA,"240,268.67",BLANCO,"44,731.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA,"240,268.67",JOVEN,"20,280.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA,"240,268.67",REPOSADO,"175,089.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA 100% DE AGAVE,"4,495.88",AÑEJO,64.13
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"244,764.55",TEQUILA 100% DE AGAVE,"4,495.88",REPOSADO,"4,431.75"
RUSIA,"36,081.02",TEQUILA,"36,081.02",AÑEJO,"11,542.51"
RUSIA,"36,081.02",TEQUILA,"36,081.02",BLANCO,"24,538.51"
SUECIA,"20,684.17",TEQUILA,"20,684.17",BLANCO,"12,496.69"
SUECIA,"20,684.17",TEQUILA,"20,684.17",JOVEN,"8,187.48"
SUIZA,179.99,TEQUILA 100% DE AGAVE,179.99,REPOSADO,179.99
TAILANDIA,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"8,778.00"
TRINIDAD Y TOBAGO,"2,940.00",TEQUILA,"2,940.00",BLANCO,"1,470.00"
TRINIDAD Y TOBAGO,"2,940.00",TEQUILA,"2,940.00",JOVEN,"1,470.00"
VENEZUELA,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"

