textbox1
Exportaciones del 01/04/2002 al 30/04/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"77,007.00",TEQUILA,"77,007.00",AÑEJO,"6,982.50"
GRECIA,"77,007.00",TEQUILA,"77,007.00",BLANCO,"8,578.50"
GRECIA,"77,007.00",TEQUILA,"77,007.00",REPOSADO,"61,446.00"
GUAM EUA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
GUATEMALA,"16,837.48",TEQUILA,"16,837.48",BLANCO,"10,781.24"
GUATEMALA,"16,837.48",TEQUILA,"16,837.48",REPOSADO,"6,056.24"
HONG KONG,"20,256.01",TEQUILA,"20,256.01",BLANCO,900.01
HONG KONG,"20,256.01",TEQUILA,"20,256.01",REPOSADO,"19,356.00"
ISLAS VIRGENES BRITANICAS,"4,902.00",TEQUILA,"4,702.50",REPOSADO,"4,702.50"
ISLAS VIRGENES BRITANICAS,"4,902.00",TEQUILA 100% DE AGAVE,199.50,AÑEJO,199.50
ISRAEL,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"18,810.00"
ITALIA,"57,986.67",TEQUILA,"55,487.66",AÑEJO,419.99
ITALIA,"57,986.67",TEQUILA,"55,487.66",BLANCO,"36,415.01"
ITALIA,"57,986.67",TEQUILA,"55,487.66",JOVEN,"3,091.67"
ITALIA,"57,986.67",TEQUILA,"55,487.66",REPOSADO,"15,560.99"
ITALIA,"57,986.67",TEQUILA 100% DE AGAVE,"2,499.01",AÑEJO,399.00
ITALIA,"57,986.67",TEQUILA 100% DE AGAVE,"2,499.01",BLANCO,"1,260.01"
ITALIA,"57,986.67",TEQUILA 100% DE AGAVE,"2,499.01",REPOSADO,840.00
JAPON,"111,995.99",TEQUILA,"105,155.99",AÑEJO,419.99
JAPON,"111,995.99",TEQUILA,"105,155.99",BLANCO,"33,612.00"
JAPON,"111,995.99",TEQUILA,"105,155.99",JOVEN,"5,940.00"
JAPON,"111,995.99",TEQUILA,"105,155.99",REPOSADO,"65,183.99"
JAPON,"111,995.99",TEQUILA 100% DE AGAVE,"6,840.01",AÑEJO,"1,620.00"
JAPON,"111,995.99",TEQUILA 100% DE AGAVE,"6,840.01",BLANCO,"4,500.00"
JAPON,"111,995.99",TEQUILA 100% DE AGAVE,"6,840.01",REPOSADO,720.01
MEXICO,"56,334.30",TEQUILA,"26,207.89",AÑEJO,"1,844.51"
MEXICO,"56,334.30",TEQUILA,"26,207.89",BLANCO,"4,322.56"
MEXICO,"56,334.30",TEQUILA,"26,207.89",JOVEN,190.80
MEXICO,"56,334.30",TEQUILA,"26,207.89",REPOSADO,"19,850.02"
MEXICO,"56,334.30",TEQUILA 100% DE AGAVE,"30,126.42",AÑEJO,"10,443.26"
MEXICO,"56,334.30",TEQUILA 100% DE AGAVE,"30,126.42",BLANCO,"5,351.83"
MEXICO,"56,334.30",TEQUILA 100% DE AGAVE,"30,126.42",REPOSADO,"14,331.32"
NORUEGA,"18,752.99",TEQUILA,"18,752.99",JOVEN,"2,793.00"
NORUEGA,"18,752.99",TEQUILA,"18,752.99",REPOSADO,"15,960.00"
PANAMA,"67,094.69",TEQUILA,"66,695.70",BLANCO,"18,810.00"
PANAMA,"67,094.69",TEQUILA,"66,695.70",REPOSADO,"47,885.70"
PANAMA,"67,094.69",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",BLANCO,"9,405.00"
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",REPOSADO,"28,215.00"
PERU,"8,322.00",TEQUILA,"7,524.00",REPOSADO,"7,524.00"
PERU,"8,322.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
POLONIA,"14,363.99",TEQUILA,"14,363.99",AÑEJO,"3,990.00"
POLONIA,"14,363.99",TEQUILA,"14,363.99",BLANCO,"10,373.99"
PUERTO RICO,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,970.64",TEQUILA,"169,970.64",AÑEJO,"6,048.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,970.64",TEQUILA,"169,970.64",BLANCO,"77,609.08"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,970.64",TEQUILA,"169,970.64",JOVEN,"34,303.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,970.64",TEQUILA,"169,970.64",REPOSADO,"52,009.62"
REPUBLICA CHECA,"21,646.79",TEQUILA,"21,646.79",BLANCO,"18,824.40"
REPUBLICA CHECA,"21,646.79",TEQUILA,"21,646.79",JOVEN,"2,822.39"
REPUBLICA DOMINICANA,"7,515.01",TEQUILA,"7,515.01",BLANCO,"7,515.01"
SINGAPUR,"85,365.02",TEQUILA,"83,565.01",REPOSADO,"83,565.01"
SINGAPUR,"85,365.02",TEQUILA 100% DE AGAVE,"1,800.01",AÑEJO,"1,800.01"
SUDAFRICA,"94,105.00",TEQUILA,"94,105.00",BLANCO,"30,250.00"
SUDAFRICA,"94,105.00",TEQUILA,"94,105.00",REPOSADO,"63,855.00"
SUECIA,"6,383.99",TEQUILA,"6,383.99",REPOSADO,"6,383.99"
SUIZA,"27,594.85",TEQUILA,"27,594.85",BLANCO,"17,875.21"
SUIZA,"27,594.85",TEQUILA,"27,594.85",REPOSADO,"9,719.64"
VENEZUELA,"17,999.99",TEQUILA,"17,999.99",BLANCO,"8,999.99"
VENEZUELA,"17,999.99",TEQUILA,"17,999.99",REPOSADO,"8,999.99"

