textbox1
Exportaciones del 01/11/2002 al 30/11/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"119,264.20",TEQUILA,"107,753.21",REPOSADO,"41,575.79"
FRANCIA,"119,264.20",TEQUILA 100% DE AGAVE,"11,510.99",REPOSADO,"11,510.99"
GRECIA,4.18,TEQUILA,4.18,JOVEN,4.18
GUATEMALA,"4,289.99",TEQUILA,"2,424.59",BLANCO,684.60
GUATEMALA,"4,289.99",TEQUILA,"2,424.59",REPOSADO,"1,739.99"
GUATEMALA,"4,289.99",TEQUILA 100% DE AGAVE,"1,865.39",AÑEJO,815.40
GUATEMALA,"4,289.99",TEQUILA 100% DE AGAVE,"1,865.39",BLANCO,112.49
GUATEMALA,"4,289.99",TEQUILA 100% DE AGAVE,"1,865.39",REPOSADO,937.50
HONG KONG,"1,804.18",TEQUILA,"1,804.18",JOVEN,4.18
HONG KONG,"1,804.18",TEQUILA,"1,804.18",REPOSADO,"1,800.00"
HUNGRIA,4.18,TEQUILA,4.18,JOVEN,4.18
IRLANDA,"6,986.68",TEQUILA,"6,986.68",AÑEJO,"6,982.50"
IRLANDA,"6,986.68",TEQUILA,"6,986.68",JOVEN,4.18
ISLAS CAIMAN  ,"9,001.60",TEQUILA,"6,600.00",REPOSADO,"6,600.00"
ISLAS CAIMAN  ,"9,001.60",TEQUILA 100% DE AGAVE,"2,401.60",AÑEJO,"2,401.60"
ISLAS VIRGENES NORTEAMERICANAS,"10,484.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
ISLAS VIRGENES NORTEAMERICANAS,"10,484.99",TEQUILA 100% DE AGAVE,"1,485.00",AÑEJO,"1,485.00"
ITALIA,"46,014.07",TEQUILA,"46,014.07",BLANCO,"31,650.08"
ITALIA,"46,014.07",TEQUILA,"46,014.07",REPOSADO,"14,363.99"
JAPON,"32,701.20",TEQUILA,"29,704.18",AÑEJO,"8,100.00"
JAPON,"32,701.20",TEQUILA,"29,704.18",BLANCO,"21,600.00"
JAPON,"32,701.20",TEQUILA,"29,704.18",JOVEN,4.18
JAPON,"32,701.20",TEQUILA 100% DE AGAVE,"2,997.02",AÑEJO,"1,899.00"
JAPON,"32,701.20",TEQUILA 100% DE AGAVE,"2,997.02",BLANCO,909.01
JAPON,"32,701.20",TEQUILA 100% DE AGAVE,"2,997.02",REPOSADO,189.01
MEXICO,"50,005.16",TEQUILA,"8,058.05",BLANCO,"1,056.29"
MEXICO,"50,005.16",TEQUILA,"8,058.05",JOVEN,401.09
MEXICO,"50,005.16",TEQUILA,"8,058.05",REPOSADO,"6,600.67"
MEXICO,"50,005.16",TEQUILA 100% DE AGAVE,"41,947.11",AÑEJO,"7,614.42"
MEXICO,"50,005.16",TEQUILA 100% DE AGAVE,"41,947.11",BLANCO,"3,009.35"
MEXICO,"50,005.16",TEQUILA 100% DE AGAVE,"41,947.11",REPOSADO,"18,498.36"
NORUEGA,4.18,TEQUILA,4.18,JOVEN,4.18
NUEVA ZELANDIA,"4,991.99",TEQUILA,"3,191.99",REPOSADO,"3,191.99"
NUEVA ZELANDIA,"4,991.99",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,"1,800.00"
PAISES BAJOS,4.18,TEQUILA,4.18,JOVEN,4.18
PANAMA,"29,554.29",TEQUILA,"28,423.13",AÑEJO,225.01
PANAMA,"29,554.29",TEQUILA,"28,423.13",BLANCO,"6,693.75"
PANAMA,"29,554.29",TEQUILA,"28,423.13",JOVEN,984.38
PANAMA,"29,554.29",TEQUILA,"28,423.13",REPOSADO,"20,520.01"
PANAMA,"29,554.29",TEQUILA 100% DE AGAVE,"1,131.16",AÑEJO,396.15
PANAMA,"29,554.29",TEQUILA 100% DE AGAVE,"1,131.16",REPOSADO,735.01
POLONIA,"7,186.18",TEQUILA,"7,186.18",AÑEJO,"4,189.50"
POLONIA,"7,186.18",TEQUILA,"7,186.18",BLANCO,"2,992.50"
POLONIA,"7,186.18",TEQUILA,"7,186.18",JOVEN,4.18
PORTUGAL,"6,707.37",TEQUILA,"6,707.37",JOVEN,4.18
PORTUGAL,"6,707.37",TEQUILA,"6,707.37",REPOSADO,"6,703.19"
PUERTO RICO,"21,654.01",TEQUILA,"20,754.00",REPOSADO,"20,754.00"
PUERTO RICO,"21,654.01",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA,"69,812.57",AÑEJO,"1,260.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA,"69,812.57",BLANCO,"14,208.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA,"69,812.57",JOVEN,"3,016.43"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA,"69,812.57",REPOSADO,"46,272.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA 100% DE AGAVE,"4,414.66",AÑEJO,285.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA 100% DE AGAVE,"4,414.66",BLANCO,99.76
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,227.23",TEQUILA 100% DE AGAVE,"4,414.66",REPOSADO,"4,029.89"
REPUBLICA CHECA,"9,680.98",TEQUILA,"9,680.98",BLANCO,"6,854.40"
REPUBLICA CHECA,"9,680.98",TEQUILA,"9,680.98",JOVEN,"2,826.57"
REPUBLICA DOMINICANA,"7,787.26",TEQUILA,"7,524.00",BLANCO,"6,534.00"
REPUBLICA DOMINICANA,"7,787.26",TEQUILA,"7,524.00",REPOSADO,990.00
REPUBLICA DOMINICANA,"7,787.26",TEQUILA 100% DE AGAVE,263.26,AÑEJO,65.26
REPUBLICA DOMINICANA,"7,787.26",TEQUILA 100% DE AGAVE,263.26,REPOSADO,198.00
RUSIA,"33,945.78",TEQUILA,"33,945.78",AÑEJO,"26,824.20"
RUSIA,"33,945.78",TEQUILA,"33,945.78",BLANCO,"7,056.60"
RUSIA,"33,945.78",TEQUILA,"33,945.78",JOVEN,64.98
SINGAPUR,"8,400.00",TEQUILA,"8,400.00",REPOSADO,"8,400.00"
SUDAFRICA,"21,289.18",TEQUILA,"21,289.18",JOVEN,4.18
SUDAFRICA,"21,289.18",TEQUILA,"21,289.18",REPOSADO,"21,285.00"
SUECIA,"26,388.34",TEQUILA,"26,388.34",BLANCO,"15,513.12"
SUECIA,"26,388.34",TEQUILA,"26,388.34",JOVEN,"5,175.23"
SUECIA,"26,388.34",TEQUILA,"26,388.34",REPOSADO,"5,699.99"
SUIZA,49.18,TEQUILA,4.18,JOVEN,4.18
SUIZA,49.18,TEQUILA 100% DE AGAVE,45.00,BLANCO,45.00
TRINIDAD Y TOBAGO,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
VENEZUELA,"13,949.99",TEQUILA,"13,949.99",REPOSADO,"13,949.99"

