textbox1
Exportaciones del 01/01/2025 al 31/01/2025

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"471,980.65",TEQUILA 100% DE AGAVE,"190,307.06",REPOSADO,"86,240.66"
CHILE,"45,345.30",TEQUILA,"44,625.30",BLANCO,"38,070.30"
CHILE,"45,345.30",TEQUILA,"44,625.30",JOVEN,969.00
CHILE,"45,345.30",TEQUILA,"44,625.30",REPOSADO,"5,586.00"
CHILE,"45,345.30",TEQUILA 100% DE AGAVE,720.00,BLANCO,450.00
CHILE,"45,345.30",TEQUILA 100% DE AGAVE,720.00,REPOSADO,270.00
CHINA,"315,129.98",TEQUILA,"256,707.00",BLANCO,"248,469.00"
CHINA,"315,129.98",TEQUILA,"256,707.00",REPOSADO,"8,238.00"
CHINA,"315,129.98",TEQUILA 100% DE AGAVE,"58,422.98",AÑEJO,"5,136.90"
CHINA,"315,129.98",TEQUILA 100% DE AGAVE,"58,422.98",BLANCO,"45,490.50"
CHINA,"315,129.98",TEQUILA 100% DE AGAVE,"58,422.98",EXTRA AÑEJO,18.00
CHINA,"315,129.98",TEQUILA 100% DE AGAVE,"58,422.98",REPOSADO,"7,777.58"
COLOMBIA,"228,127.07",TEQUILA,"138,990.50",BLANCO,"20,514.23"
COLOMBIA,"228,127.07",TEQUILA,"138,990.50",JOVEN,"73,908.19"
COLOMBIA,"228,127.07",TEQUILA,"138,990.50",REPOSADO,"44,568.09"
COLOMBIA,"228,127.07",TEQUILA 100% DE AGAVE,"89,136.57",AÑEJO,820.80
COLOMBIA,"228,127.07",TEQUILA 100% DE AGAVE,"89,136.57",BLANCO,"26,234.10"
COLOMBIA,"228,127.07",TEQUILA 100% DE AGAVE,"89,136.57",REPOSADO,"62,081.67"
COSTA RICA,"18,418.65",TEQUILA,"13,783.13",BLANCO,"6,817.50"
COSTA RICA,"18,418.65",TEQUILA,"13,783.13",REPOSADO,"6,965.63"
COSTA RICA,"18,418.65",TEQUILA 100% DE AGAVE,"4,635.53",AÑEJO,487.13
COSTA RICA,"18,418.65",TEQUILA 100% DE AGAVE,"4,635.53",BLANCO,"1,565.55"
COSTA RICA,"18,418.65",TEQUILA 100% DE AGAVE,"4,635.53",REPOSADO,"2,582.85"
ECUADOR,"33,134.93",TEQUILA,"33,134.93",BLANCO,"33,134.93"
EL SALVADOR,"25,562.06",TEQUILA,"24,612.56",BLANCO,"5,928.23"
EL SALVADOR,"25,562.06",TEQUILA,"24,612.56",JOVEN,"1,641.94"
EL SALVADOR,"25,562.06",TEQUILA,"24,612.56",REPOSADO,"17,042.40"
EL SALVADOR,"25,562.06",TEQUILA 100% DE AGAVE,949.50,AÑEJO,904.50
EL SALVADOR,"25,562.06",TEQUILA 100% DE AGAVE,949.50,BLANCO,22.50
EL SALVADOR,"25,562.06",TEQUILA 100% DE AGAVE,949.50,REPOSADO,22.50
EMIRATOS ARABES UNIDOS,"4,299.75",TEQUILA 100% DE AGAVE,"4,299.75",BLANCO,"4,297.50"
EMIRATOS ARABES UNIDOS,"4,299.75",TEQUILA 100% DE AGAVE,"4,299.75",EXTRA AÑEJO,2.25
ESPAÑA,"505,752.34",TEQUILA,"452,433.89",BLANCO,"257,409.77"
ESPAÑA,"505,752.34",TEQUILA,"452,433.89",JOVEN,"66,285.90"
ESPAÑA,"505,752.34",TEQUILA,"452,433.89",REPOSADO,"128,738.22"
ESPAÑA,"505,752.34",TEQUILA 100% DE AGAVE,"53,318.45",AÑEJO,"2,408.47"
ESPAÑA,"505,752.34",TEQUILA 100% DE AGAVE,"53,318.45",BLANCO,"5,722.82"
ESPAÑA,"505,752.34",TEQUILA 100% DE AGAVE,"53,318.45",EXTRA AÑEJO,347.13
ESPAÑA,"505,752.34",TEQUILA 100% DE AGAVE,"53,318.45",REPOSADO,"44,840.04"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA,"6,444,358.59",BLANCO,"3,721,038.04"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA,"6,444,358.59",JOVEN,"2,638,690.34"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA,"6,444,358.59",REPOSADO,"84,630.22"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA 100% DE AGAVE,"25,546,119.21",AÑEJO,"1,616,194.01"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA 100% DE AGAVE,"25,546,119.21",BLANCO,"13,991,377.59"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA 100% DE AGAVE,"25,546,119.21",EXTRA AÑEJO,"60,062.65"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA 100% DE AGAVE,"25,546,119.21",JOVEN,"55,911.00"
ESTADOS UNIDOS DE AMERICA,"31,990,477.81",TEQUILA 100% DE AGAVE,"25,546,119.21",REPOSADO,"9,822,573.96"
FRANCIA,"388,997.15",TEQUILA,"358,658.98",BLANCO,"260,879.50"
FRANCIA,"388,997.15",TEQUILA,"358,658.98",JOVEN,"97,779.48"
FRANCIA,"388,997.15",TEQUILA 100% DE AGAVE,"30,338.17",BLANCO,"20,146.87"
FRANCIA,"388,997.15",TEQUILA 100% DE AGAVE,"30,338.17",REPOSADO,"10,191.30"
GRECIA,"114,101.92",TEQUILA,"109,426.80",BLANCO,"76,035.75"
GRECIA,"114,101.92",TEQUILA,"109,426.80",REPOSADO,"33,391.05"
GRECIA,"114,101.92",TEQUILA 100% DE AGAVE,"4,675.12",BLANCO,"4,389.00"
GRECIA,"114,101.92",TEQUILA 100% DE AGAVE,"4,675.12",EXTRA AÑEJO,36.75
GRECIA,"114,101.92",TEQUILA 100% DE AGAVE,"4,675.12",REPOSADO,249.37
GUATEMALA,"30,995.81",TEQUILA,"12,672.19",BLANCO,"4,200.00"
GUATEMALA,"30,995.81",TEQUILA,"12,672.19",JOVEN,"1,594.69"
GUATEMALA,"30,995.81",TEQUILA,"12,672.19",REPOSADO,"6,877.50"
GUATEMALA,"30,995.81",TEQUILA 100% DE AGAVE,"18,323.63",AÑEJO,"7,413.75"
GUATEMALA,"30,995.81",TEQUILA 100% DE AGAVE,"18,323.63",BLANCO,"1,673.33"
GUATEMALA,"30,995.81",TEQUILA 100% DE AGAVE,"18,323.63",REPOSADO,"9,236.55"
HONDURAS,"10,637.44",TEQUILA,"10,637.44",BLANCO,"1,200.00"
HONDURAS,"10,637.44",TEQUILA,"10,637.44",JOVEN,"1,380.00"
HONDURAS,"10,637.44",TEQUILA,"10,637.44",REPOSADO,"8,057.44"
HONG KONG,660.00,TEQUILA 100% DE AGAVE,660.00,BLANCO,660.00
INDIA,"74,322.00",TEQUILA,"67,689.00",BLANCO,"45,072.00"
INDIA,"74,322.00",TEQUILA,"67,689.00",REPOSADO,"22,617.00"
INDIA,"74,322.00",TEQUILA 100% DE AGAVE,"6,633.00",AÑEJO,153.00
INDIA,"74,322.00",TEQUILA 100% DE AGAVE,"6,633.00",BLANCO,"6,480.00"
INDONESIA,"15,840.00",TEQUILA 100% DE AGAVE,"15,840.00",BLANCO,"4,536.00"
INDONESIA,"15,840.00",TEQUILA 100% DE AGAVE,"15,840.00",REPOSADO,"11,304.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"4,860.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",REPOSADO,540.00
ISRAEL,"6,238.80",TEQUILA 100% DE AGAVE,"6,238.80",AÑEJO,"4,509.00"
ISRAEL,"6,238.80",TEQUILA 100% DE AGAVE,"6,238.80",BLANCO,"1,512.00"
ISRAEL,"6,238.80",TEQUILA 100% DE AGAVE,"6,238.80",REPOSADO,217.80
ITALIA,"109,707.48",TEQUILA 100% DE AGAVE,"109,707.48",AÑEJO,"6,431.58"
ITALIA,"109,707.48",TEQUILA 100% DE AGAVE,"109,707.48",BLANCO,"91,992.18"
ITALIA,"109,707.48",TEQUILA 100% DE AGAVE,"109,707.48",REPOSADO,"11,283.72"
JAPON,"147,805.30",TEQUILA,"111,429.00",BLANCO,"63,605.70"
JAPON,"147,805.30",TEQUILA,"111,429.00",JOVEN,"47,823.30"
JAPON,"147,805.30",TEQUILA 100% DE AGAVE,"36,376.30",AÑEJO,"6,446.59"
JAPON,"147,805.30",TEQUILA 100% DE AGAVE,"36,376.30",BLANCO,"17,029.51"
JAPON,"147,805.30",TEQUILA 100% DE AGAVE,"36,376.30",EXTRA AÑEJO,162.50
JAPON,"147,805.30",TEQUILA 100% DE AGAVE,"36,376.30",REPOSADO,"12,737.70"
LETONIA,"76,370.25",TEQUILA,"58,763.25",BLANCO,"52,712.63"
LETONIA,"76,370.25",TEQUILA,"58,763.25",JOVEN,"6,050.63"
LETONIA,"76,370.25",TEQUILA 100% DE AGAVE,"17,607.00",BLANCO,"14,974.50"
LETONIA,"76,370.25",TEQUILA 100% DE AGAVE,"17,607.00",REPOSADO,"2,632.50"
MEXICO,"128,091.22",TEQUILA,"2,002.20",BLANCO,941.18
MEXICO,"128,091.22",TEQUILA,"2,002.20",JOVEN,73.50
MEXICO,"128,091.22",TEQUILA,"2,002.20",REPOSADO,987.53
MEXICO,"128,091.22",TEQUILA 100% DE AGAVE,"126,089.02",AÑEJO,"56,227.59"
MEXICO,"128,091.22",TEQUILA 100% DE AGAVE,"126,089.02",BLANCO,"20,358.52"
MEXICO,"128,091.22",TEQUILA 100% DE AGAVE,"126,089.02",EXTRA AÑEJO,"3,807.81"
MEXICO,"128,091.22",TEQUILA 100% DE AGAVE,"126,089.02",JOVEN,216.56
MEXICO,"128,091.22",TEQUILA 100% DE AGAVE,"126,089.02",REPOSADO,"45,478.52"
NIGERIA,"67,419.00",TEQUILA,"64,521.00",BLANCO,"62,649.00"
NIGERIA,"67,419.00",TEQUILA,"64,521.00",JOVEN,"1,872.00"
NIGERIA,"67,419.00",TEQUILA 100% DE AGAVE,"2,898.00",AÑEJO,648.00
NIGERIA,"67,419.00",TEQUILA 100% DE AGAVE,"2,898.00",BLANCO,675.00
NIGERIA,"67,419.00",TEQUILA 100% DE AGAVE,"2,898.00",REPOSADO,"1,575.00"
NUEVA ZELANDIA,"20,620.32",TEQUILA 100% DE AGAVE,"20,620.32",BLANCO,"8,139.60"
NUEVA ZELANDIA,"20,620.32",TEQUILA 100% DE AGAVE,"20,620.32",REPOSADO,"12,480.72"
PAISES BAJOS,"108,562.74",TEQUILA,"50,476.09",BLANCO,"39,316.24"
PAISES BAJOS,"108,562.74",TEQUILA,"50,476.09",JOVEN,"4,800.00"
PAISES BAJOS,"108,562.74",TEQUILA,"50,476.09",REPOSADO,"6,359.85"
PAISES BAJOS,"108,562.74",TEQUILA 100% DE AGAVE,"58,086.65",AÑEJO,"4,864.72"
PAISES BAJOS,"108,562.74",TEQUILA 100% DE AGAVE,"58,086.65",BLANCO,"35,872.23"
PAISES BAJOS,"108,562.74",TEQUILA 100% DE AGAVE,"58,086.65",EXTRA AÑEJO,263.20
PAISES BAJOS,"108,562.74",TEQUILA 100% DE AGAVE,"58,086.65",JOVEN,22.50
PAISES BAJOS,"108,562.74",TEQUILA 100% DE AGAVE,"58,086.65",REPOSADO,"17,064.00"
PANAMA,"56,858.25",TEQUILA,"32,865.00",BLANCO,"12,576.60"
PANAMA,"56,858.25",TEQUILA,"32,865.00",JOVEN,"5,876.70"
PANAMA,"56,858.25",TEQUILA,"32,865.00",REPOSADO,"14,411.70"
PANAMA,"56,858.25",TEQUILA 100% DE AGAVE,"23,993.25",AÑEJO,"5,863.95"
PANAMA,"56,858.25",TEQUILA 100% DE AGAVE,"23,993.25",BLANCO,"10,254.38"
PANAMA,"56,858.25",TEQUILA 100% DE AGAVE,"23,993.25",EXTRA AÑEJO,108.00
PANAMA,"56,858.25",TEQUILA 100% DE AGAVE,"23,993.25",REPOSADO,"7,766.92"
PARAGUAY,840.00,TEQUILA 100% DE AGAVE,840.00,AÑEJO,168.00
PARAGUAY,840.00,TEQUILA 100% DE AGAVE,840.00,BLANCO,252.00
PARAGUAY,840.00,TEQUILA 100% DE AGAVE,840.00,REPOSADO,420.00
PERU,"37,149.00",TEQUILA,"30,869.70",BLANCO,"22,981.20"
PERU,"37,149.00",TEQUILA,"30,869.70",JOVEN,"5,400.00"
PERU,"37,149.00",TEQUILA,"30,869.70",REPOSADO,"2,488.50"
PERU,"37,149.00",TEQUILA 100% DE AGAVE,"6,279.30",AÑEJO,182.25
PERU,"37,149.00",TEQUILA 100% DE AGAVE,"6,279.30",BLANCO,"3,176.55"
PERU,"37,149.00",TEQUILA 100% DE AGAVE,"6,279.30",EXTRA AÑEJO,108.00
PERU,"37,149.00",TEQUILA 100% DE AGAVE,"6,279.30",JOVEN,19.69
PERU,"37,149.00",TEQUILA 100% DE AGAVE,"6,279.30",REPOSADO,"2,792.81"
POLONIA,"11,863.11",TEQUILA 100% DE AGAVE,"11,863.11",AÑEJO,"2,162.00"
POLONIA,"11,863.11",TEQUILA 100% DE AGAVE,"11,863.11",BLANCO,"8,617.11"
POLONIA,"11,863.11",TEQUILA 100% DE AGAVE,"11,863.11",EXTRA AÑEJO,542.00
POLONIA,"11,863.11",TEQUILA 100% DE AGAVE,"11,863.11",REPOSADO,542.00
PUERTO RICO,"17,903.25",TEQUILA 100% DE AGAVE,"17,903.25",AÑEJO,"1,867.50"
PUERTO RICO,"17,903.25",TEQUILA 100% DE AGAVE,"17,903.25",BLANCO,"9,720.00"
PUERTO RICO,"17,903.25",TEQUILA 100% DE AGAVE,"17,903.25",EXTRA AÑEJO,393.75
PUERTO RICO,"17,903.25",TEQUILA 100% DE AGAVE,"17,903.25",REPOSADO,"5,922.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"383,052.66",TEQUILA,"69,237.57",BLANCO,"69,237.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"383,052.66",TEQUILA 100% DE AGAVE,"313,815.09",AÑEJO,"27,546.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"383,052.66",TEQUILA 100% DE AGAVE,"313,815.09",BLANCO,"193,200.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"383,052.66",TEQUILA 100% DE AGAVE,"313,815.09",EXTRA AÑEJO,631.19
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"383,052.66",TEQUILA 100% DE AGAVE,"313,815.09",REPOSADO,"92,436.63"
REPUBLICA CHECA,"50,038.35",TEQUILA,"32,591.55",BLANCO,"31,974.15"
REPUBLICA CHECA,"50,038.35",TEQUILA,"32,591.55",JOVEN,617.40
REPUBLICA CHECA,"50,038.35",TEQUILA 100% DE AGAVE,"17,446.80",AÑEJO,252.00
REPUBLICA CHECA,"50,038.35",TEQUILA 100% DE AGAVE,"17,446.80",BLANCO,"10,044.60"
REPUBLICA CHECA,"50,038.35",TEQUILA 100% DE AGAVE,"17,446.80",REPOSADO,"7,150.20"
REPUBLICA DOMINICANA,"50,326.45",TEQUILA,"34,821.90",BLANCO,"12,742.80"
REPUBLICA DOMINICANA,"50,326.45",TEQUILA,"34,821.90",REPOSADO,"22,079.10"
REPUBLICA DOMINICANA,"50,326.45",TEQUILA 100% DE AGAVE,"15,504.55",AÑEJO,"2,420.77"
REPUBLICA DOMINICANA,"50,326.45",TEQUILA 100% DE AGAVE,"15,504.55",BLANCO,"5,332.50"
REPUBLICA DOMINICANA,"50,326.45",TEQUILA 100% DE AGAVE,"15,504.55",EXTRA AÑEJO,439.52
REPUBLICA DOMINICANA,"50,326.45",TEQUILA 100% DE AGAVE,"15,504.55",REPOSADO,"7,311.75"
SAN CRISTOBAL Y NIEVES,"11,016.00",TEQUILA 100% DE AGAVE,"11,016.00",BLANCO,"8,856.00"
SAN CRISTOBAL Y NIEVES,"11,016.00",TEQUILA 100% DE AGAVE,"11,016.00",REPOSADO,"2,160.00"
SINGAPUR,"48,633.06",TEQUILA,"6,493.20",BLANCO,600.00
SINGAPUR,"48,633.06",TEQUILA,"6,493.20",JOVEN,"3,600.00"
SINGAPUR,"48,633.06",TEQUILA,"6,493.20",REPOSADO,"2,293.20"
SINGAPUR,"48,633.06",TEQUILA 100% DE AGAVE,"42,139.86",AÑEJO,"1,439.40"
SINGAPUR,"48,633.06",TEQUILA 100% DE AGAVE,"42,139.86",BLANCO,"18,740.10"
SINGAPUR,"48,633.06",TEQUILA 100% DE AGAVE,"42,139.86",REPOSADO,"21,960.36"
SRI LANKA,"4,500.00",TEQUILA,"4,500.00",BLANCO,"4,500.00"
SUDAFRICA,"56,435.85",TEQUILA 100% DE AGAVE,"56,435.85",AÑEJO,481.50
SUDAFRICA,"56,435.85",TEQUILA 100% DE AGAVE,"56,435.85",BLANCO,"16,597.35"
SUDAFRICA,"56,435.85",TEQUILA 100% DE AGAVE,"56,435.85",EXTRA AÑEJO,157.50
SUDAFRICA,"56,435.85",TEQUILA 100% DE AGAVE,"56,435.85",REPOSADO,"39,199.50"
SUECIA,"13,524.72",TEQUILA,"6,504.75",BLANCO,"4,740.75"
SUECIA,"13,524.72",TEQUILA,"6,504.75",REPOSADO,"1,764.00"
SUECIA,"13,524.72",TEQUILA 100% DE AGAVE,"7,019.97",AÑEJO,11.97
SUECIA,"13,524.72",TEQUILA 100% DE AGAVE,"7,019.97",BLANCO,"3,588.06"
SUECIA,"13,524.72",TEQUILA 100% DE AGAVE,"7,019.97",REPOSADO,"3,419.94"
SUIZA,"31,356.75",TEQUILA,"31,356.75",BLANCO,"31,356.75"
TAILANDIA,"2,713.86",TEQUILA,"1,102.50",JOVEN,"1,102.50"
TAILANDIA,"2,713.86",TEQUILA 100% DE AGAVE,"1,611.36",BLANCO,"1,215.24"
TAILANDIA,"2,713.86",TEQUILA 100% DE AGAVE,"1,611.36",REPOSADO,396.12
TAIWAN,"18,220.50",TEQUILA,"12,460.50",BLANCO,"6,230.25"
TAIWAN,"18,220.50",TEQUILA,"12,460.50",JOVEN,"3,024.00"
TAIWAN,"18,220.50",TEQUILA,"12,460.50",REPOSADO,"3,206.25"
TAIWAN,"18,220.50",TEQUILA 100% DE AGAVE,"5,760.00",BLANCO,"3,456.00"
TAIWAN,"18,220.50",TEQUILA 100% DE AGAVE,"5,760.00",REPOSADO,"2,304.00"
TURQUIA,"23,675.17",TEQUILA,"7,966.87",BLANCO,"5,144.47"
TURQUIA,"23,675.17",TEQUILA,"7,966.87",REPOSADO,"2,822.40"
TURQUIA,"23,675.17",TEQUILA 100% DE AGAVE,"15,708.30",AÑEJO,"1,276.80"
TURQUIA,"23,675.17",TEQUILA 100% DE AGAVE,"15,708.30",BLANCO,"12,827.10"
TURQUIA,"23,675.17",TEQUILA 100% DE AGAVE,"15,708.30",REPOSADO,"1,604.40"
UCRANIA,"8,794.80",TEQUILA 100% DE AGAVE,"8,794.80",BLANCO,"5,235.30"
UCRANIA,"8,794.80",TEQUILA 100% DE AGAVE,"8,794.80",REPOSADO,"3,559.50"

