textbox1
Exportaciones del 01/06/2021 al 30/06/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"34,368.98",TEQUILA 100% DE AGAVE,"17,218.58",BLANCO,525.00
EL SALVADOR,"34,368.98",TEQUILA 100% DE AGAVE,"17,218.58",REPOSADO,"15,700.88"
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA,"22,464.00",BLANCO,"16,920.00"
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA,"22,464.00",REPOSADO,"5,544.00"
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA 100% DE AGAVE,"6,293.25",AÑEJO,"1,134.00"
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA 100% DE AGAVE,"6,293.25",BLANCO,"4,023.00"
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA 100% DE AGAVE,"6,293.25",EXTRA AÑEJO,2.25
EMIRATOS ARABES UNIDOS,"28,757.25",TEQUILA 100% DE AGAVE,"6,293.25",REPOSADO,"1,134.00"
ESPAÑA,"588,628.32",TEQUILA,"561,861.93",BLANCO,"372,966.30"
ESPAÑA,"588,628.32",TEQUILA,"561,861.93",JOVEN,"133,574.29"
ESPAÑA,"588,628.32",TEQUILA,"561,861.93",REPOSADO,"55,321.35"
ESPAÑA,"588,628.32",TEQUILA 100% DE AGAVE,"26,766.39",AÑEJO,235.20
ESPAÑA,"588,628.32",TEQUILA 100% DE AGAVE,"26,766.39",BLANCO,"14,379.96"
ESPAÑA,"588,628.32",TEQUILA 100% DE AGAVE,"26,766.39",EXTRA AÑEJO,84.00
ESPAÑA,"588,628.32",TEQUILA 100% DE AGAVE,"26,766.39",REPOSADO,"12,067.23"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA,"10,347,850.22",BLANCO,"5,230,537.00"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA,"10,347,850.22",JOVEN,"5,085,782.02"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA,"10,347,850.22",REPOSADO,"31,531.20"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA 100% DE AGAVE,"18,096,167.95",AÑEJO,"1,819,442.68"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA 100% DE AGAVE,"18,096,167.95",BLANCO,"11,540,000.03"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA 100% DE AGAVE,"18,096,167.95",EXTRA AÑEJO,"162,755.34"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA 100% DE AGAVE,"18,096,167.95",JOVEN,"78,621.00"
ESTADOS UNIDOS DE AMERICA,"28,444,018.17",TEQUILA 100% DE AGAVE,"18,096,167.95",REPOSADO,"4,495,348.91"
ESTONIA,"11,015.82",TEQUILA,"10,010.34",BLANCO,"4,888.32"
ESTONIA,"11,015.82",TEQUILA,"10,010.34",JOVEN,"2,975.40"
ESTONIA,"11,015.82",TEQUILA,"10,010.34",REPOSADO,"2,146.62"
ESTONIA,"11,015.82",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,670.32
ESTONIA,"11,015.82",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
FRANCIA,"295,965.72",TEQUILA,"267,156.66",BLANCO,"235,806.95"
FRANCIA,"295,965.72",TEQUILA,"267,156.66",JOVEN,"31,349.71"
FRANCIA,"295,965.72",TEQUILA 100% DE AGAVE,"28,809.06",AÑEJO,"5,563.74"
FRANCIA,"295,965.72",TEQUILA 100% DE AGAVE,"28,809.06",BLANCO,"9,841.44"
FRANCIA,"295,965.72",TEQUILA 100% DE AGAVE,"28,809.06",REPOSADO,"13,403.88"
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",BLANCO,"5,985.00"
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",REPOSADO,"2,793.00"
GUAM EUA,"7,346.76",TEQUILA,"6,048.00",BLANCO,"2,160.00"
GUAM EUA,"7,346.76",TEQUILA,"6,048.00",REPOSADO,"3,888.00"
GUAM EUA,"7,346.76",TEQUILA 100% DE AGAVE,"1,298.76",BLANCO,851.88
GUAM EUA,"7,346.76",TEQUILA 100% DE AGAVE,"1,298.76",REPOSADO,446.88
GUATEMALA,"27,180.90",TEQUILA,"19,641.60",BLANCO,"5,489.10"
GUATEMALA,"27,180.90",TEQUILA,"19,641.60",JOVEN,"4,702.50"
GUATEMALA,"27,180.90",TEQUILA,"19,641.60",REPOSADO,"9,450.00"
GUATEMALA,"27,180.90",TEQUILA 100% DE AGAVE,"7,539.30",AÑEJO,"3,530.92"
GUATEMALA,"27,180.90",TEQUILA 100% DE AGAVE,"7,539.30",BLANCO,"1,846.50"
GUATEMALA,"27,180.90",TEQUILA 100% DE AGAVE,"7,539.30",EXTRA AÑEJO,56.25
GUATEMALA,"27,180.90",TEQUILA 100% DE AGAVE,"7,539.30",REPOSADO,"2,105.63"
HONDURAS,"22,375.09",TEQUILA,"15,184.80",BLANCO,"1,231.20"
HONDURAS,"22,375.09",TEQUILA,"15,184.80",REPOSADO,"13,953.60"
HONDURAS,"22,375.09",TEQUILA 100% DE AGAVE,"7,190.29",AÑEJO,"1,268.10"
HONDURAS,"22,375.09",TEQUILA 100% DE AGAVE,"7,190.29",BLANCO,499.50
HONDURAS,"22,375.09",TEQUILA 100% DE AGAVE,"7,190.29",REPOSADO,"5,422.69"
HONG KONG,"4,572.85",TEQUILA,"3,024.00",BLANCO,"1,728.00"
HONG KONG,"4,572.85",TEQUILA,"3,024.00",REPOSADO,"1,296.00"
HONG KONG,"4,572.85",TEQUILA 100% DE AGAVE,"1,548.85",BLANCO,81.00
HONG KONG,"4,572.85",TEQUILA 100% DE AGAVE,"1,548.85",EXTRA AÑEJO,"1,132.69"
HONG KONG,"4,572.85",TEQUILA 100% DE AGAVE,"1,548.85",REPOSADO,335.16
INDONESIA,"3,492.00",TEQUILA 100% DE AGAVE,"3,492.00",AÑEJO,342.00
INDONESIA,"3,492.00",TEQUILA 100% DE AGAVE,"3,492.00",EXTRA AÑEJO,"3,150.00"
IRLANDA,"20,029.80",TEQUILA,"19,391.40",BLANCO,"9,695.70"
IRLANDA,"20,029.80",TEQUILA,"19,391.40",REPOSADO,"9,695.70"
IRLANDA,"20,029.80",TEQUILA 100% DE AGAVE,638.40,AÑEJO,159.60
IRLANDA,"20,029.80",TEQUILA 100% DE AGAVE,638.40,BLANCO,319.20
IRLANDA,"20,029.80",TEQUILA 100% DE AGAVE,638.40,REPOSADO,159.60
ISRAEL,"31,214.40",TEQUILA,"8,778.00",BLANCO,"1,596.00"
ISRAEL,"31,214.40",TEQUILA,"8,778.00",REPOSADO,"7,182.00"
ISRAEL,"31,214.40",TEQUILA 100% DE AGAVE,"22,436.40",AÑEJO,"7,627.20"
ISRAEL,"31,214.40",TEQUILA 100% DE AGAVE,"22,436.40",BLANCO,"9,895.20"
ISRAEL,"31,214.40",TEQUILA 100% DE AGAVE,"22,436.40",REPOSADO,"4,914.00"
ITALIA,"234,670.11",TEQUILA,"71,221.50",BLANCO,"56,019.60"
ITALIA,"234,670.11",TEQUILA,"71,221.50",REPOSADO,"15,201.90"
ITALIA,"234,670.11",TEQUILA 100% DE AGAVE,"163,448.61",AÑEJO,600.60
ITALIA,"234,670.11",TEQUILA 100% DE AGAVE,"163,448.61",BLANCO,"110,920.41"
ITALIA,"234,670.11",TEQUILA 100% DE AGAVE,"163,448.61",EXTRA AÑEJO,537.60
ITALIA,"234,670.11",TEQUILA 100% DE AGAVE,"163,448.61",REPOSADO,"51,390.00"
JAPON,"116,329.62",TEQUILA,"100,453.50",BLANCO,"44,721.00"
JAPON,"116,329.62",TEQUILA,"100,453.50",JOVEN,"12,600.00"
JAPON,"116,329.62",TEQUILA,"100,453.50",REPOSADO,"43,132.50"
JAPON,"116,329.62",TEQUILA 100% DE AGAVE,"15,876.12",AÑEJO,45.00
JAPON,"116,329.62",TEQUILA 100% DE AGAVE,"15,876.12",BLANCO,"9,045.00"
JAPON,"116,329.62",TEQUILA 100% DE AGAVE,"15,876.12",REPOSADO,"6,786.12"
LETONIA,"261,126.57",TEQUILA,"194,028.03",BLANCO,"150,963.09"
LETONIA,"261,126.57",TEQUILA,"194,028.03",JOVEN,"35,619.60"
LETONIA,"261,126.57",TEQUILA,"194,028.03",REPOSADO,"7,445.34"
LETONIA,"261,126.57",TEQUILA 100% DE AGAVE,"67,098.54",AÑEJO,0.67
LETONIA,"261,126.57",TEQUILA 100% DE AGAVE,"67,098.54",BLANCO,"33,199.92"
LETONIA,"261,126.57",TEQUILA 100% DE AGAVE,"67,098.54",REPOSADO,"33,897.96"
MEXICO,"101,768.13",TEQUILA,"1,926.74",BLANCO,"1,037.40"
MEXICO,"101,768.13",TEQUILA,"1,926.74",REPOSADO,889.34
MEXICO,"101,768.13",TEQUILA 100% DE AGAVE,"99,841.39",AÑEJO,"38,148.90"
MEXICO,"101,768.13",TEQUILA 100% DE AGAVE,"99,841.39",BLANCO,"22,077.45"
MEXICO,"101,768.13",TEQUILA 100% DE AGAVE,"99,841.39",EXTRA AÑEJO,"4,905.99"
MEXICO,"101,768.13",TEQUILA 100% DE AGAVE,"99,841.39",JOVEN,118.13
MEXICO,"101,768.13",TEQUILA 100% DE AGAVE,"99,841.39",REPOSADO,"34,590.93"
MOLDAVIA,"8,363.04",TEQUILA,"8,139.60",BLANCO,"5,147.10"
MOLDAVIA,"8,363.04",TEQUILA,"8,139.60",REPOSADO,"2,992.50"
MOLDAVIA,"8,363.04",TEQUILA 100% DE AGAVE,223.44,REPOSADO,223.44
NICARAGUA,"7,977.42",TEQUILA,"5,745.60",BLANCO,"2,052.00"
NICARAGUA,"7,977.42",TEQUILA,"5,745.60",REPOSADO,"3,693.60"
NICARAGUA,"7,977.42",TEQUILA 100% DE AGAVE,"2,231.82",AÑEJO,71.82
NICARAGUA,"7,977.42",TEQUILA 100% DE AGAVE,"2,231.82",BLANCO,"1,755.00"
NICARAGUA,"7,977.42",TEQUILA 100% DE AGAVE,"2,231.82",REPOSADO,405.00
NIGERIA,"20,973.15",TEQUILA,"20,973.15",BLANCO,"20,973.15"
NUEVA ZELANDIA,"42,955.90",TEQUILA,"36,712.16",BLANCO,"4,647.78"
NUEVA ZELANDIA,"42,955.90",TEQUILA,"36,712.16",JOVEN,"14,850.00"
NUEVA ZELANDIA,"42,955.90",TEQUILA,"36,712.16",REPOSADO,"17,214.38"
NUEVA ZELANDIA,"42,955.90",TEQUILA 100% DE AGAVE,"6,243.74",AÑEJO,"1,272.90"
NUEVA ZELANDIA,"42,955.90",TEQUILA 100% DE AGAVE,"6,243.74",BLANCO,"2,912.32"
NUEVA ZELANDIA,"42,955.90",TEQUILA 100% DE AGAVE,"6,243.74",EXTRA AÑEJO,15.00
NUEVA ZELANDIA,"42,955.90",TEQUILA 100% DE AGAVE,"6,243.74",REPOSADO,"2,043.52"
PAISES BAJOS,"112,946.30",TEQUILA,"100,003.83",BLANCO,"93,847.83"
PAISES BAJOS,"112,946.30",TEQUILA,"100,003.83",REPOSADO,"6,156.00"
PAISES BAJOS,"112,946.30",TEQUILA 100% DE AGAVE,"12,942.47",AÑEJO,753.90
PAISES BAJOS,"112,946.30",TEQUILA 100% DE AGAVE,"12,942.47",BLANCO,"8,115.00"
PAISES BAJOS,"112,946.30",TEQUILA 100% DE AGAVE,"12,942.47",EXTRA AÑEJO,"1,794.77"
PAISES BAJOS,"112,946.30",TEQUILA 100% DE AGAVE,"12,942.47",REPOSADO,"2,278.80"
PANAMA,"119,898.70",TEQUILA,"6,770.40",BLANCO,"3,078.00"
PANAMA,"119,898.70",TEQUILA,"6,770.40",JOVEN,114.00
PANAMA,"119,898.70",TEQUILA,"6,770.40",REPOSADO,"3,578.40"
PANAMA,"119,898.70",TEQUILA 100% DE AGAVE,"113,128.30",AÑEJO,"49,220.85"
PANAMA,"119,898.70",TEQUILA 100% DE AGAVE,"113,128.30",BLANCO,"37,949.75"
PANAMA,"119,898.70",TEQUILA 100% DE AGAVE,"113,128.30",EXTRA AÑEJO,112.50
PANAMA,"119,898.70",TEQUILA 100% DE AGAVE,"113,128.30",REPOSADO,"25,845.20"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",BLANCO,"4,104.00"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"14,774.40"
PERU,"53,941.05",TEQUILA,"53,617.05",BLANCO,"10,063.35"
PERU,"53,941.05",TEQUILA,"53,617.05",REPOSADO,"43,553.70"
PERU,"53,941.05",TEQUILA 100% DE AGAVE,324.00,REPOSADO,324.00
POLONIA,"14,747.04",TEQUILA,"9,959.04",BLANCO,"9,959.04"
POLONIA,"14,747.04",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,591.00"
POLONIA,"14,747.04",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"1,197.00"
PUERTO RICO,"44,031.00",TEQUILA,"27,360.00",BLANCO,"8,352.00"
PUERTO RICO,"44,031.00",TEQUILA,"27,360.00",REPOSADO,"19,008.00"
PUERTO RICO,"44,031.00",TEQUILA 100% DE AGAVE,"16,671.00",AÑEJO,810.00
PUERTO RICO,"44,031.00",TEQUILA 100% DE AGAVE,"16,671.00",BLANCO,"12,888.00"
PUERTO RICO,"44,031.00",TEQUILA 100% DE AGAVE,"16,671.00",EXTRA AÑEJO,151.50
PUERTO RICO,"44,031.00",TEQUILA 100% DE AGAVE,"16,671.00",REPOSADO,"2,821.50"
QATAR,"5,997.84",TEQUILA,"5,115.84",BLANCO,"2,557.92"
QATAR,"5,997.84",TEQUILA,"5,115.84",REPOSADO,"2,557.92"
QATAR,"5,997.84",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"5,997.84",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA,"131,122.57",BLANCO,"8,231.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA,"131,122.57",JOVEN,"5,494.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA,"131,122.57",REPOSADO,"117,396.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA 100% DE AGAVE,"132,618.19",AÑEJO,"13,972.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA 100% DE AGAVE,"132,618.19",BLANCO,"72,646.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"263,740.77",TEQUILA 100% DE AGAVE,"132,618.19",REPOSADO,"45,998.50"
REPUBLICA DOMINICANA,"22,909.50",TEQUILA 100% DE AGAVE,"22,909.50",AÑEJO,"1,417.50"
REPUBLICA DOMINICANA,"22,909.50",TEQUILA 100% DE AGAVE,"22,909.50",BLANCO,"14,191.13"
REPUBLICA DOMINICANA,"22,909.50",TEQUILA 100% DE AGAVE,"22,909.50",EXTRA AÑEJO,49.50
REPUBLICA DOMINICANA,"22,909.50",TEQUILA 100% DE AGAVE,"22,909.50",REPOSADO,"7,251.38"
RUSIA,"54,318.00",TEQUILA,"44,688.90",BLANCO,"33,613.65"
RUSIA,"54,318.00",TEQUILA,"44,688.90",JOVEN,"11,075.25"
RUSIA,"54,318.00",TEQUILA 100% DE AGAVE,"9,629.10",AÑEJO,229.50
RUSIA,"54,318.00",TEQUILA 100% DE AGAVE,"9,629.10",BLANCO,"4,262.40"
RUSIA,"54,318.00",TEQUILA 100% DE AGAVE,"9,629.10",JOVEN,"1,638.00"
RUSIA,"54,318.00",TEQUILA 100% DE AGAVE,"9,629.10",REPOSADO,"3,499.20"
SINGAPUR,"22,413.39",TEQUILA,"4,979.52",BLANCO,"1,532.16"
SINGAPUR,"22,413.39",TEQUILA,"4,979.52",REPOSADO,"3,447.36"
SINGAPUR,"22,413.39",TEQUILA 100% DE AGAVE,"17,433.87",AÑEJO,"3,010.50"
SINGAPUR,"22,413.39",TEQUILA 100% DE AGAVE,"17,433.87",BLANCO,"11,230.05"
SINGAPUR,"22,413.39",TEQUILA 100% DE AGAVE,"17,433.87",EXTRA AÑEJO,191.52
SINGAPUR,"22,413.39",TEQUILA 100% DE AGAVE,"17,433.87",REPOSADO,"3,001.80"
SUDAFRICA,"128,231.33",TEQUILA,"100,486.80",AÑEJO,"12,285.00"
SUDAFRICA,"128,231.33",TEQUILA,"100,486.80",BLANCO,"45,511.20"
SUDAFRICA,"128,231.33",TEQUILA,"100,486.80",REPOSADO,"42,690.60"
SUDAFRICA,"128,231.33",TEQUILA 100% DE AGAVE,"27,744.53",AÑEJO,450.00
SUDAFRICA,"128,231.33",TEQUILA 100% DE AGAVE,"27,744.53",BLANCO,"6,801.53"
SUDAFRICA,"128,231.33",TEQUILA 100% DE AGAVE,"27,744.53",REPOSADO,"20,493.00"
TAIWAN,"4,806.00",TEQUILA 100% DE AGAVE,"4,806.00",AÑEJO,450.00
TAIWAN,"4,806.00",TEQUILA 100% DE AGAVE,"4,806.00",BLANCO,"2,178.00"
TAIWAN,"4,806.00",TEQUILA 100% DE AGAVE,"4,806.00",REPOSADO,"2,178.00"
TURQUIA,"25,359.15",TEQUILA,"21,640.50",BLANCO,"20,023.50"
TURQUIA,"25,359.15",TEQUILA,"21,640.50",JOVEN,"1,617.00"
TURQUIA,"25,359.15",TEQUILA 100% DE AGAVE,"3,718.65",BLANCO,"3,630.90"
TURQUIA,"25,359.15",TEQUILA 100% DE AGAVE,"3,718.65",EXTRA AÑEJO,87.75
UCRANIA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",AÑEJO,900.00
UCRANIA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",BLANCO,"1,372.50"
UCRANIA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",REPOSADO,"1,350.00"
URUGUAY,"9,935.10",TEQUILA,"9,849.60",BLANCO,"3,693.60"
URUGUAY,"9,935.10",TEQUILA,"9,849.60",REPOSADO,"6,156.00"
URUGUAY,"9,935.10",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50
VIETNAM,"9,742.32",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
VIETNAM,"9,742.32",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
VIETNAM,"9,742.32",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16

