textbox1
Exportaciones del 01/08/2021 al 31/08/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"76,401.53",TEQUILA 100% DE AGAVE,406.98,EXTRA AÑEJO,103.74
BELGICA,"76,401.53",TEQUILA 100% DE AGAVE,406.98,REPOSADO,127.68
BERMUDAS,"1,436.40",TEQUILA,"1,436.40",BLANCO,"1,436.40"
BIELORRUSIA,"28,248.97",TEQUILA,"28,248.97",BLANCO,"28,248.97"
BOLIVIA,"27,890.10",TEQUILA,"27,890.10",BLANCO,"1,231.20"
BOLIVIA,"27,890.10",TEQUILA,"27,890.10",REPOSADO,"26,658.90"
BRASIL,"85,495.95",TEQUILA,"62,719.20",BLANCO,"9,439.20"
BRASIL,"85,495.95",TEQUILA,"62,719.20",REPOSADO,"53,280.00"
BRASIL,"85,495.95",TEQUILA 100% DE AGAVE,"22,776.75",BLANCO,"10,260.00"
BRASIL,"85,495.95",TEQUILA 100% DE AGAVE,"22,776.75",EXTRA AÑEJO,56.25
BRASIL,"85,495.95",TEQUILA 100% DE AGAVE,"22,776.75",REPOSADO,"12,460.50"
BULGARIA,"4,309.20",TEQUILA,"4,309.20",BLANCO,837.90
BULGARIA,"4,309.20",TEQUILA,"4,309.20",REPOSADO,"3,471.30"
CANADA,"262,047.82",TEQUILA,"18,473.40",BLANCO,"2,925.00"
CANADA,"262,047.82",TEQUILA,"18,473.40",JOVEN,"15,548.40"
CANADA,"262,047.82",TEQUILA 100% DE AGAVE,"243,574.42",AÑEJO,"28,039.25"
CANADA,"262,047.82",TEQUILA 100% DE AGAVE,"243,574.42",BLANCO,"102,352.70"
CANADA,"262,047.82",TEQUILA 100% DE AGAVE,"243,574.42",EXTRA AÑEJO,541.50
CANADA,"262,047.82",TEQUILA 100% DE AGAVE,"243,574.42",JOVEN,2.25
CANADA,"262,047.82",TEQUILA 100% DE AGAVE,"243,574.42",REPOSADO,"112,638.72"
CHILE,"39,638.85",TEQUILA,"37,622.85",BLANCO,"25,114.20"
CHILE,"39,638.85",TEQUILA,"37,622.85",JOVEN,"6,284.25"
CHILE,"39,638.85",TEQUILA,"37,622.85",REPOSADO,"6,224.40"
CHILE,"39,638.85",TEQUILA 100% DE AGAVE,"2,016.00",AÑEJO,324.00
CHILE,"39,638.85",TEQUILA 100% DE AGAVE,"2,016.00",BLANCO,"1,692.00"
CHINA,"77,816.94",TEQUILA,"48,480.00",BLANCO,"40,836.00"
CHINA,"77,816.94",TEQUILA,"48,480.00",REPOSADO,"7,644.00"
CHINA,"77,816.94",TEQUILA 100% DE AGAVE,"29,336.94",AÑEJO,"4,343.40"
CHINA,"77,816.94",TEQUILA 100% DE AGAVE,"29,336.94",BLANCO,"14,249.07"
CHINA,"77,816.94",TEQUILA 100% DE AGAVE,"29,336.94",REPOSADO,"10,744.47"
COLOMBIA,"277,911.22",TEQUILA,"66,454.34",BLANCO,"6,037.50"
COLOMBIA,"277,911.22",TEQUILA,"66,454.34",JOVEN,"20,451.38"
COLOMBIA,"277,911.22",TEQUILA,"66,454.34",REPOSADO,"39,965.47"
COLOMBIA,"277,911.22",TEQUILA 100% DE AGAVE,"211,456.88",AÑEJO,"56,621.95"
COLOMBIA,"277,911.22",TEQUILA 100% DE AGAVE,"211,456.88",BLANCO,"57,744.70"
COLOMBIA,"277,911.22",TEQUILA 100% DE AGAVE,"211,456.88",EXTRA AÑEJO,337.50
COLOMBIA,"277,911.22",TEQUILA 100% DE AGAVE,"211,456.88",REPOSADO,"96,752.73"
COREA DEL SUR,121.13,TEQUILA 100% DE AGAVE,121.13,REPOSADO,121.13
COSTA RICA,"39,772.95",TEQUILA 100% DE AGAVE,"39,772.95",AÑEJO,"2,939.18"
COSTA RICA,"39,772.95",TEQUILA 100% DE AGAVE,"39,772.95",BLANCO,"14,219.40"
COSTA RICA,"39,772.95",TEQUILA 100% DE AGAVE,"39,772.95",REPOSADO,"22,614.38"
DINAMARCA,"17,485.86",TEQUILA 100% DE AGAVE,"17,485.86",BLANCO,"17,350.20"
DINAMARCA,"17,485.86",TEQUILA 100% DE AGAVE,"17,485.86",REPOSADO,135.66
ECUADOR,"24,774.59",TEQUILA,"24,774.59",BLANCO,"23,398.57"
ECUADOR,"24,774.59",TEQUILA,"24,774.59",REPOSADO,"1,376.02"
EL SALVADOR,"51,678.90",TEQUILA,"28,692.00",BLANCO,"2,530.80"
EL SALVADOR,"51,678.90",TEQUILA,"28,692.00",JOVEN,342.00
EL SALVADOR,"51,678.90",TEQUILA,"28,692.00",REPOSADO,"25,819.20"
EL SALVADOR,"51,678.90",TEQUILA 100% DE AGAVE,"22,986.90",AÑEJO,"2,593.80"
EL SALVADOR,"51,678.90",TEQUILA 100% DE AGAVE,"22,986.90",BLANCO,"5,598.00"
EL SALVADOR,"51,678.90",TEQUILA 100% DE AGAVE,"22,986.90",REPOSADO,"14,795.10"
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA,"62,514.78",BLANCO,"36,191.04"
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA,"62,514.78",REPOSADO,"26,323.74"
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA 100% DE AGAVE,"7,026.75",AÑEJO,283.50
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA 100% DE AGAVE,"7,026.75",BLANCO,"5,310.00"
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA 100% DE AGAVE,"7,026.75",EXTRA AÑEJO,227.25
EMIRATOS ARABES UNIDOS,"69,541.53",TEQUILA 100% DE AGAVE,"7,026.75",REPOSADO,"1,206.00"
ESPAÑA,"599,724.78",TEQUILA,"547,148.31",BLANCO,"335,854.76"
ESPAÑA,"599,724.78",TEQUILA,"547,148.31",JOVEN,"59,548.28"
ESPAÑA,"599,724.78",TEQUILA,"547,148.31",REPOSADO,"151,745.27"
ESPAÑA,"599,724.78",TEQUILA 100% DE AGAVE,"52,576.47",AÑEJO,"5,771.25"
ESPAÑA,"599,724.78",TEQUILA 100% DE AGAVE,"52,576.47",BLANCO,"32,821.95"
ESPAÑA,"599,724.78",TEQUILA 100% DE AGAVE,"52,576.47",REPOSADO,"13,983.27"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA,"9,163,739.28",BLANCO,"4,074,927.85"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA,"9,163,739.28",JOVEN,"5,030,978.78"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA,"9,163,739.28",REPOSADO,"57,832.65"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA 100% DE AGAVE,"17,035,915.49",AÑEJO,"1,157,127.17"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA 100% DE AGAVE,"17,035,915.49",BLANCO,"11,148,919.29"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA 100% DE AGAVE,"17,035,915.49",EXTRA AÑEJO,"122,328.53"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA 100% DE AGAVE,"17,035,915.49",JOVEN,"112,285.50"
ESTADOS UNIDOS DE AMERICA,"26,199,654.76",TEQUILA 100% DE AGAVE,"17,035,915.49",REPOSADO,"4,495,255.00"
FRANCIA,"274,046.29",TEQUILA,"263,666.41",BLANCO,"198,334.38"
FRANCIA,"274,046.29",TEQUILA,"263,666.41",JOVEN,"65,332.03"
FRANCIA,"274,046.29",TEQUILA 100% DE AGAVE,"10,379.88",BLANCO,"2,213.40"
FRANCIA,"274,046.29",TEQUILA 100% DE AGAVE,"10,379.88",REPOSADO,"8,166.48"
GEORGIA,"8,265.60",TEQUILA,"8,265.60",BLANCO,"2,520.00"
GEORGIA,"8,265.60",TEQUILA,"8,265.60",REPOSADO,"5,745.60"
GHANA,"22,800.96",TEQUILA,"22,785.00",BLANCO,"16,369.50"
GHANA,"22,800.96",TEQUILA,"22,785.00",JOVEN,"2,887.50"
GHANA,"22,800.96",TEQUILA,"22,785.00",REPOSADO,"3,528.00"
GHANA,"22,800.96",TEQUILA 100% DE AGAVE,15.96,BLANCO,7.98
GHANA,"22,800.96",TEQUILA 100% DE AGAVE,15.96,REPOSADO,7.98
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",BLANCO,"5,586.00"
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",REPOSADO,"3,192.00"
GUATEMALA,"49,613.25",TEQUILA,"28,510.20",BLANCO,"6,976.80"
GUATEMALA,"49,613.25",TEQUILA,"28,510.20",REPOSADO,"21,533.40"
GUATEMALA,"49,613.25",TEQUILA 100% DE AGAVE,"21,103.05",AÑEJO,"8,702.70"
GUATEMALA,"49,613.25",TEQUILA 100% DE AGAVE,"21,103.05",BLANCO,"4,176.60"
GUATEMALA,"49,613.25",TEQUILA 100% DE AGAVE,"21,103.05",EXTRA AÑEJO,192.00
GUATEMALA,"49,613.25",TEQUILA 100% DE AGAVE,"21,103.05",JOVEN,39.38
GUATEMALA,"49,613.25",TEQUILA 100% DE AGAVE,"21,103.05",REPOSADO,"7,992.38"
HONDURAS,"43,867.26",TEQUILA,"32,414.70",BLANCO,"1,231.20"
HONDURAS,"43,867.26",TEQUILA,"32,414.70",JOVEN,"9,187.50"
HONDURAS,"43,867.26",TEQUILA,"32,414.70",REPOSADO,"21,996.00"
HONDURAS,"43,867.26",TEQUILA 100% DE AGAVE,"11,452.56",AÑEJO,"3,106.69"
HONDURAS,"43,867.26",TEQUILA 100% DE AGAVE,"11,452.56",REPOSADO,"8,345.88"
HONG KONG,512.89,TEQUILA 100% DE AGAVE,512.89,BLANCO,488.70
HONG KONG,512.89,TEQUILA 100% DE AGAVE,512.89,EXTRA AÑEJO,24.19
HUNGRIA,"5,107.20",TEQUILA,"5,107.20",BLANCO,"3,351.60"
HUNGRIA,"5,107.20",TEQUILA,"5,107.20",REPOSADO,"1,755.60"
INDIA,"40,214.00",TEQUILA,"31,934.00",BLANCO,"8,100.00"
INDIA,"40,214.00",TEQUILA,"31,934.00",JOVEN,"23,834.00"
INDIA,"40,214.00",TEQUILA 100% DE AGAVE,"8,280.00",BLANCO,"8,280.00"
IRLANDA,"41,124.07",TEQUILA,"41,074.20",BLANCO,"19,767.60"
IRLANDA,"41,124.07",TEQUILA,"41,074.20",REPOSADO,"21,306.60"
IRLANDA,"41,124.07",TEQUILA 100% DE AGAVE,49.87,EXTRA AÑEJO,49.87
ISLAS VIRGENES NORTEAMERICANAS,"6,345.00",TEQUILA,"4,536.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,345.00",TEQUILA,"4,536.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,345.00",TEQUILA 100% DE AGAVE,"1,809.00",AÑEJO,189.00
ISLAS VIRGENES NORTEAMERICANAS,"6,345.00",TEQUILA 100% DE AGAVE,"1,809.00",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,345.00",TEQUILA 100% DE AGAVE,"1,809.00",REPOSADO,405.00
ISRAEL,"30,066.45",TEQUILA,"26,125.95",BLANCO,"4,927.65"
ISRAEL,"30,066.45",TEQUILA,"26,125.95",REPOSADO,"21,198.30"
ISRAEL,"30,066.45",TEQUILA 100% DE AGAVE,"3,940.50",AÑEJO,450.00
ISRAEL,"30,066.45",TEQUILA 100% DE AGAVE,"3,940.50",BLANCO,"3,423.00"
ISRAEL,"30,066.45",TEQUILA 100% DE AGAVE,"3,940.50",EXTRA AÑEJO,67.50
ITALIA,"265,814.17",TEQUILA,"186,671.22",BLANCO,"122,496.02"
ITALIA,"265,814.17",TEQUILA,"186,671.22",JOVEN,"31,856.20"
ITALIA,"265,814.17",TEQUILA,"186,671.22",REPOSADO,"32,319.00"
ITALIA,"265,814.17",TEQUILA 100% DE AGAVE,"79,142.95",AÑEJO,"3,708.07"
ITALIA,"265,814.17",TEQUILA 100% DE AGAVE,"79,142.95",BLANCO,"52,837.92"
ITALIA,"265,814.17",TEQUILA 100% DE AGAVE,"79,142.95",REPOSADO,"22,596.96"
JAMAICA,"15,390.00",TEQUILA,"15,390.00",BLANCO,"10,602.00"
JAMAICA,"15,390.00",TEQUILA,"15,390.00",REPOSADO,"4,788.00"
JAPON,"63,653.59",TEQUILA,"27,683.40",BLANCO,"17,803.56"
JAPON,"63,653.59",TEQUILA,"27,683.40",JOVEN,"9,785.34"
JAPON,"63,653.59",TEQUILA,"27,683.40",REPOSADO,94.50
JAPON,"63,653.59",TEQUILA 100% DE AGAVE,"35,970.19",AÑEJO,"12,466.69"
JAPON,"63,653.59",TEQUILA 100% DE AGAVE,"35,970.19",BLANCO,"12,091.50"
JAPON,"63,653.59",TEQUILA 100% DE AGAVE,"35,970.19",EXTRA AÑEJO,90.00
JAPON,"63,653.59",TEQUILA 100% DE AGAVE,"35,970.19",JOVEN,"4,500.00"
JAPON,"63,653.59",TEQUILA 100% DE AGAVE,"35,970.19",REPOSADO,"6,822.00"
LETONIA,"86,930.79",TEQUILA,"72,133.50",BLANCO,"54,725.70"
LETONIA,"86,930.79",TEQUILA,"72,133.50",JOVEN,"16,929.00"
LETONIA,"86,930.79",TEQUILA,"72,133.50",REPOSADO,478.80
LETONIA,"86,930.79",TEQUILA 100% DE AGAVE,"14,797.29",AÑEJO,518.70
LETONIA,"86,930.79",TEQUILA 100% DE AGAVE,"14,797.29",BLANCO,"10,205.55"
LETONIA,"86,930.79",TEQUILA 100% DE AGAVE,"14,797.29",REPOSADO,"4,073.04"
LITUANIA,"5,871.00",TEQUILA,"5,871.00",BLANCO,"4,069.80"
LITUANIA,"5,871.00",TEQUILA,"5,871.00",JOVEN,547.20
LITUANIA,"5,871.00",TEQUILA,"5,871.00",REPOSADO,"1,254.00"
MEXICO,"127,562.54",TEQUILA,966.74,REPOSADO,966.74
MEXICO,"127,562.54",TEQUILA 100% DE AGAVE,"126,595.80",AÑEJO,"50,797.82"
MEXICO,"127,562.54",TEQUILA 100% DE AGAVE,"126,595.80",BLANCO,"26,413.94"
MEXICO,"127,562.54",TEQUILA 100% DE AGAVE,"126,595.80",EXTRA AÑEJO,"8,789.71"
MEXICO,"127,562.54",TEQUILA 100% DE AGAVE,"126,595.80",JOVEN,261.84
MEXICO,"127,562.54",TEQUILA 100% DE AGAVE,"126,595.80",REPOSADO,"40,332.49"
MOLDAVIA,"5,505.60",TEQUILA,"5,346.60",BLANCO,"3,710.70"
MOLDAVIA,"5,505.60",TEQUILA,"5,346.60",JOVEN,"1,635.90"
MOLDAVIA,"5,505.60",TEQUILA 100% DE AGAVE,159.00,AÑEJO,45.00
MOLDAVIA,"5,505.60",TEQUILA 100% DE AGAVE,159.00,BLANCO,57.00
MOLDAVIA,"5,505.60",TEQUILA 100% DE AGAVE,159.00,REPOSADO,57.00
NICARAGUA,"15,255.00",TEQUILA 100% DE AGAVE,"15,255.00",BLANCO,"5,670.00"
NICARAGUA,"15,255.00",TEQUILA 100% DE AGAVE,"15,255.00",REPOSADO,"9,585.00"
NORUEGA,"20,720.16",TEQUILA,"18,969.60",BLANCO,"5,745.60"
NORUEGA,"20,720.16",TEQUILA,"18,969.60",REPOSADO,"13,224.00"
NORUEGA,"20,720.16",TEQUILA 100% DE AGAVE,"1,750.56",AÑEJO,79.80
NORUEGA,"20,720.16",TEQUILA 100% DE AGAVE,"1,750.56",BLANCO,"1,590.96"
NORUEGA,"20,720.16",TEQUILA 100% DE AGAVE,"1,750.56",REPOSADO,79.80
NUEVA ZELANDIA,"36,552.54",TEQUILA,"33,232.86",BLANCO,"3,447.36"
NUEVA ZELANDIA,"36,552.54",TEQUILA,"33,232.86",EXTRA AÑEJO,85.50
NUEVA ZELANDIA,"36,552.54",TEQUILA,"33,232.86",JOVEN,"29,700.00"
NUEVA ZELANDIA,"36,552.54",TEQUILA 100% DE AGAVE,"3,319.68",BLANCO,"1,995.00"
NUEVA ZELANDIA,"36,552.54",TEQUILA 100% DE AGAVE,"3,319.68",REPOSADO,"1,324.68"
PAISES BAJOS,"172,514.45",TEQUILA,"161,058.15",BLANCO,"91,804.17"
PAISES BAJOS,"172,514.45",TEQUILA,"161,058.15",JOVEN,"33,251.29"
PAISES BAJOS,"172,514.45",TEQUILA,"161,058.15",REPOSADO,"36,002.70"
PAISES BAJOS,"172,514.45",TEQUILA 100% DE AGAVE,"11,456.30",AÑEJO,"3,598.14"
PAISES BAJOS,"172,514.45",TEQUILA 100% DE AGAVE,"11,456.30",BLANCO,"5,540.88"
PAISES BAJOS,"172,514.45",TEQUILA 100% DE AGAVE,"11,456.30",JOVEN,65.10
PAISES BAJOS,"172,514.45",TEQUILA 100% DE AGAVE,"11,456.30",REPOSADO,"2,252.18"
PANAMA,"68,145.15",TEQUILA,"15,670.80",REPOSADO,"15,670.80"
PANAMA,"68,145.15",TEQUILA 100% DE AGAVE,"52,474.35",AÑEJO,"15,615.97"
PANAMA,"68,145.15",TEQUILA 100% DE AGAVE,"52,474.35",BLANCO,"26,818.88"
PANAMA,"68,145.15",TEQUILA 100% DE AGAVE,"52,474.35",EXTRA AÑEJO,225.00
PANAMA,"68,145.15",TEQUILA 100% DE AGAVE,"52,474.35",REPOSADO,"9,814.50"
PERU,"81,110.92",TEQUILA,"77,823.45",BLANCO,"24,213.60"
PERU,"81,110.92",TEQUILA,"77,823.45",REPOSADO,"53,609.85"
PERU,"81,110.92",TEQUILA 100% DE AGAVE,"3,287.47",REPOSADO,"3,287.47"
POLONIA,"14,364.00",TEQUILA,"14,364.00",BLANCO,"9,336.60"
POLONIA,"14,364.00",TEQUILA,"14,364.00",REPOSADO,"5,027.40"
PORTUGAL,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,386.50"
PORTUGAL,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"5,386.50"
PUERTO RICO,"67,671.00",TEQUILA,"15,786.00",BLANCO,"12,762.00"
PUERTO RICO,"67,671.00",TEQUILA,"15,786.00",JOVEN,"3,024.00"
PUERTO RICO,"67,671.00",TEQUILA 100% DE AGAVE,"51,885.00",AÑEJO,"1,404.00"
PUERTO RICO,"67,671.00",TEQUILA 100% DE AGAVE,"51,885.00",BLANCO,"33,615.00"
PUERTO RICO,"67,671.00",TEQUILA 100% DE AGAVE,"51,885.00",REPOSADO,"16,866.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA,"35,770.70",BLANCO,"30,297.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA,"35,770.70",JOVEN,"5,472.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA 100% DE AGAVE,"139,262.90",AÑEJO,"4,133.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA 100% DE AGAVE,"139,262.90",BLANCO,"103,509.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA 100% DE AGAVE,"139,262.90",EXTRA AÑEJO,37.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,033.60",TEQUILA 100% DE AGAVE,"139,262.90",REPOSADO,"31,582.41"
REPUBLICA CHECA,"7,134.60",TEQUILA 100% DE AGAVE,"7,134.60",AÑEJO,21.00
REPUBLICA CHECA,"7,134.60",TEQUILA 100% DE AGAVE,"7,134.60",BLANCO,"4,149.60"
REPUBLICA CHECA,"7,134.60",TEQUILA 100% DE AGAVE,"7,134.60",REPOSADO,"2,964.00"
REPUBLICA DOMINICANA,"46,889.05",TEQUILA,"16,005.60",BLANCO,"5,335.20"
REPUBLICA DOMINICANA,"46,889.05",TEQUILA,"16,005.60",REPOSADO,"10,670.40"
REPUBLICA DOMINICANA,"46,889.05",TEQUILA 100% DE AGAVE,"30,883.45",AÑEJO,"3,177.90"
REPUBLICA DOMINICANA,"46,889.05",TEQUILA 100% DE AGAVE,"30,883.45",BLANCO,"14,468.75"
REPUBLICA DOMINICANA,"46,889.05",TEQUILA 100% DE AGAVE,"30,883.45",REPOSADO,"13,236.80"
RUSIA,"22,004.76",TEQUILA,"17,067.36",BLANCO,"12,324.45"
RUSIA,"22,004.76",TEQUILA,"17,067.36",JOVEN,"4,742.91"
RUSIA,"22,004.76",TEQUILA 100% DE AGAVE,"4,937.40",AÑEJO,540.00
RUSIA,"22,004.76",TEQUILA 100% DE AGAVE,"4,937.40",BLANCO,"2,421.00"
RUSIA,"22,004.76",TEQUILA 100% DE AGAVE,"4,937.40",REPOSADO,"1,976.40"
SINGAPUR,"6,427.15",TEQUILA,"6,427.15",BLANCO,"6,427.15"
SUDAFRICA,"157,260.26",TEQUILA,"129,331.35",AÑEJO,"16,380.00"
SUDAFRICA,"157,260.26",TEQUILA,"129,331.35",BLANCO,"92,125.35"
SUDAFRICA,"157,260.26",TEQUILA,"129,331.35",REPOSADO,"20,826.00"
SUDAFRICA,"157,260.26",TEQUILA 100% DE AGAVE,"27,928.91",AÑEJO,54.00
SUDAFRICA,"157,260.26",TEQUILA 100% DE AGAVE,"27,928.91",BLANCO,"7,357.84"
SUDAFRICA,"157,260.26",TEQUILA 100% DE AGAVE,"27,928.91",EXTRA AÑEJO,9.00
SUDAFRICA,"157,260.26",TEQUILA 100% DE AGAVE,"27,928.91",REPOSADO,"20,508.08"
SUECIA,"14,577.99",TEQUILA,"2,079.00",BLANCO,"2,079.00"
SUECIA,"14,577.99",TEQUILA 100% DE AGAVE,"12,498.99",AÑEJO,57.00
SUECIA,"14,577.99",TEQUILA 100% DE AGAVE,"12,498.99",BLANCO,"7,350.75"
SUECIA,"14,577.99",TEQUILA 100% DE AGAVE,"12,498.99",EXTRA AÑEJO,47.88
SUECIA,"14,577.99",TEQUILA 100% DE AGAVE,"12,498.99",REPOSADO,"5,043.36"
SUIZA,84.00,TEQUILA 100% DE AGAVE,84.00,BLANCO,84.00
SURINAME,"8,413.20",TEQUILA,"8,413.20",REPOSADO,"8,413.20"
TAILANDIA,498.75,TEQUILA,498.75,JOVEN,498.75
TAIWAN,"5,280.00",TEQUILA 100% DE AGAVE,"5,280.00",AÑEJO,"5,280.00"
TRINIDAD Y TOBAGO,"6,127.20",TEQUILA,"6,127.20",BLANCO,"1,231.20"
TRINIDAD Y TOBAGO,"6,127.20",TEQUILA,"6,127.20",REPOSADO,"4,896.00"
TURQUIA,"52,293.78",TEQUILA,"51,240.42",BLANCO,"42,324.45"
TURQUIA,"52,293.78",TEQUILA,"51,240.42",JOVEN,"2,021.25"
TURQUIA,"52,293.78",TEQUILA,"51,240.42",REPOSADO,"6,894.72"
TURQUIA,"52,293.78",TEQUILA 100% DE AGAVE,"1,053.36",REPOSADO,"1,053.36"
UCRANIA,"20,806.42",TEQUILA,"19,651.32",BLANCO,"5,051.34"
UCRANIA,"20,806.42",TEQUILA,"19,651.32",JOVEN,"10,302.75"
UCRANIA,"20,806.42",TEQUILA,"19,651.32",REPOSADO,"4,297.23"
UCRANIA,"20,806.42",TEQUILA 100% DE AGAVE,"1,155.10",BLANCO,335.16
UCRANIA,"20,806.42",TEQUILA 100% DE AGAVE,"1,155.10",EXTRA AÑEJO,149.62
UCRANIA,"20,806.42",TEQUILA 100% DE AGAVE,"1,155.10",REPOSADO,670.32

