textbox1
Exportaciones del 01/09/2021 al 30/09/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
AUSTRALIA,"207,502.74",TEQUILA 100% DE AGAVE,"191,618.34",REPOSADO,"84,605.64"
AUSTRIA,"5,305.50",TEQUILA 100% DE AGAVE,"5,305.50",AÑEJO,"1,533.60"
AUSTRIA,"5,305.50",TEQUILA 100% DE AGAVE,"5,305.50",BLANCO,"1,264.50"
AUSTRIA,"5,305.50",TEQUILA 100% DE AGAVE,"5,305.50",REPOSADO,"2,507.40"
BAHAMAS,"12,738.00",TEQUILA,"11,958.00",BLANCO,"6,224.40"
BAHAMAS,"12,738.00",TEQUILA,"11,958.00",JOVEN,798.00
BAHAMAS,"12,738.00",TEQUILA,"11,958.00",REPOSADO,"4,935.60"
BAHAMAS,"12,738.00",TEQUILA 100% DE AGAVE,780.00,BLANCO,240.00
BAHAMAS,"12,738.00",TEQUILA 100% DE AGAVE,780.00,REPOSADO,540.00
BELGICA,"40,385.32",TEQUILA,"39,608.32",BLANCO,"38,890.12"
BELGICA,"40,385.32",TEQUILA,"39,608.32",REPOSADO,718.20
BELGICA,"40,385.32",TEQUILA 100% DE AGAVE,777.00,AÑEJO,315.00
BELGICA,"40,385.32",TEQUILA 100% DE AGAVE,777.00,BLANCO,231.00
BELGICA,"40,385.32",TEQUILA 100% DE AGAVE,777.00,REPOSADO,231.00
BOLIVIA,"70,116.25",TEQUILA,"52,907.40",BLANCO,"2,043.45"
BOLIVIA,"70,116.25",TEQUILA,"52,907.40",REPOSADO,"50,863.95"
BOLIVIA,"70,116.25",TEQUILA 100% DE AGAVE,"17,208.85",AÑEJO,613.72
BOLIVIA,"70,116.25",TEQUILA 100% DE AGAVE,"17,208.85",BLANCO,"3,993.75"
BOLIVIA,"70,116.25",TEQUILA 100% DE AGAVE,"17,208.85",REPOSADO,"12,601.38"
BRASIL,"37,092.60",TEQUILA,"32,592.60",BLANCO,"21,015.90"
BRASIL,"37,092.60",TEQUILA,"32,592.60",JOVEN,"2,137.50"
BRASIL,"37,092.60",TEQUILA,"32,592.60",REPOSADO,"9,439.20"
BRASIL,"37,092.60",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"1,350.00"
BRASIL,"37,092.60",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"3,150.00"
CANADA,"299,363.79",TEQUILA,"32,841.90",BLANCO,"30,105.90"
CANADA,"299,363.79",TEQUILA,"32,841.90",JOVEN,"2,736.00"
CANADA,"299,363.79",TEQUILA 100% DE AGAVE,"266,521.89",AÑEJO,"33,314.43"
CANADA,"299,363.79",TEQUILA 100% DE AGAVE,"266,521.89",BLANCO,"139,410.40"
CANADA,"299,363.79",TEQUILA 100% DE AGAVE,"266,521.89",EXTRA AÑEJO,"3,972.50"
CANADA,"299,363.79",TEQUILA 100% DE AGAVE,"266,521.89",JOVEN,626.25
CANADA,"299,363.79",TEQUILA 100% DE AGAVE,"266,521.89",REPOSADO,"89,198.31"
CHILE,"49,658.76",TEQUILA,"42,818.76",BLANCO,"31,813.32"
CHILE,"49,658.76",TEQUILA,"42,818.76",JOVEN,"3,600.00"
CHILE,"49,658.76",TEQUILA,"42,818.76",REPOSADO,"7,405.44"
CHILE,"49,658.76",TEQUILA 100% DE AGAVE,"6,840.00",AÑEJO,"1,224.00"
CHILE,"49,658.76",TEQUILA 100% DE AGAVE,"6,840.00",BLANCO,"4,257.00"
CHILE,"49,658.76",TEQUILA 100% DE AGAVE,"6,840.00",REPOSADO,"1,359.00"
CHINA,"165,203.88",TEQUILA,"136,844.55",BLANCO,"59,996.55"
CHINA,"165,203.88",TEQUILA,"136,844.55",REPOSADO,"76,848.00"
CHINA,"165,203.88",TEQUILA 100% DE AGAVE,"28,359.33",AÑEJO,"14,908.50"
CHINA,"165,203.88",TEQUILA 100% DE AGAVE,"28,359.33",BLANCO,"1,951.17"
CHINA,"165,203.88",TEQUILA 100% DE AGAVE,"28,359.33",EXTRA AÑEJO,144.00
CHINA,"165,203.88",TEQUILA 100% DE AGAVE,"28,359.33",REPOSADO,"11,355.66"
COLOMBIA,"307,793.94",TEQUILA,"152,334.91",BLANCO,"24,337.05"
COLOMBIA,"307,793.94",TEQUILA,"152,334.91",JOVEN,"57,061.91"
COLOMBIA,"307,793.94",TEQUILA,"152,334.91",REPOSADO,"70,935.95"
COLOMBIA,"307,793.94",TEQUILA 100% DE AGAVE,"155,459.02",AÑEJO,"35,050.50"
COLOMBIA,"307,793.94",TEQUILA 100% DE AGAVE,"155,459.02",BLANCO,"45,104.40"
COLOMBIA,"307,793.94",TEQUILA 100% DE AGAVE,"155,459.02",REPOSADO,"75,304.13"
COREA DEL SUR,"22,826.86",TEQUILA,"20,106.00",JOVEN,342.00
COREA DEL SUR,"22,826.86",TEQUILA,"20,106.00",REPOSADO,"19,764.00"
COREA DEL SUR,"22,826.86",TEQUILA 100% DE AGAVE,"2,720.86",AÑEJO,877.42
COREA DEL SUR,"22,826.86",TEQUILA 100% DE AGAVE,"2,720.86",REPOSADO,"1,843.44"
COSTA RICA,"40,933.68",TEQUILA,"10,934.73",BLANCO,"3,929.58"
COSTA RICA,"40,933.68",TEQUILA,"10,934.73",REPOSADO,"7,005.15"
COSTA RICA,"40,933.68",TEQUILA 100% DE AGAVE,"29,998.95",AÑEJO,360.00
COSTA RICA,"40,933.68",TEQUILA 100% DE AGAVE,"29,998.95",BLANCO,"9,195.75"
COSTA RICA,"40,933.68",TEQUILA 100% DE AGAVE,"29,998.95",REPOSADO,"20,443.20"
DINAMARCA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",BLANCO,"1,008.00"
DINAMARCA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",REPOSADO,504.00
ECUADOR,"132,087.75",TEQUILA,"130,985.25",BLANCO,"130,985.25"
ECUADOR,"132,087.75",TEQUILA 100% DE AGAVE,"1,102.50",REPOSADO,"1,102.50"
EL SALVADOR,"63,517.52",TEQUILA,"44,009.25",BLANCO,"7,505.40"
EL SALVADOR,"63,517.52",TEQUILA,"44,009.25",JOVEN,"7,980.00"
EL SALVADOR,"63,517.52",TEQUILA,"44,009.25",REPOSADO,"28,523.85"
EL SALVADOR,"63,517.52",TEQUILA 100% DE AGAVE,"19,508.27",AÑEJO,959.40
EL SALVADOR,"63,517.52",TEQUILA 100% DE AGAVE,"19,508.27",BLANCO,"5,430.00"
EL SALVADOR,"63,517.52",TEQUILA 100% DE AGAVE,"19,508.27",REPOSADO,"13,118.88"
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA,"48,505.05",BLANCO,"30,486.75"
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA,"48,505.05",JOVEN,"1,710.00"
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA,"48,505.05",REPOSADO,"16,308.30"
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA 100% DE AGAVE,"8,258.25",AÑEJO,783.00
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA 100% DE AGAVE,"8,258.25",BLANCO,"4,927.50"
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA 100% DE AGAVE,"8,258.25",EXTRA AÑEJO,726.75
EMIRATOS ARABES UNIDOS,"56,763.30",TEQUILA 100% DE AGAVE,"8,258.25",REPOSADO,"1,821.00"
ESPAÑA,"365,727.67",TEQUILA,"352,319.56",BLANCO,"235,714.03"
ESPAÑA,"365,727.67",TEQUILA,"352,319.56",JOVEN,168.00
ESPAÑA,"365,727.67",TEQUILA,"352,319.56",REPOSADO,"116,437.53"
ESPAÑA,"365,727.67",TEQUILA 100% DE AGAVE,"13,408.11",AÑEJO,"1,021.95"
ESPAÑA,"365,727.67",TEQUILA 100% DE AGAVE,"13,408.11",BLANCO,"2,373.36"
ESPAÑA,"365,727.67",TEQUILA 100% DE AGAVE,"13,408.11",REPOSADO,"10,012.80"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA,"8,934,015.18",BLANCO,"4,623,706.76"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA,"8,934,015.18",EXTRA AÑEJO,360.00
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA,"8,934,015.18",JOVEN,"4,278,612.67"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA,"8,934,015.18",REPOSADO,"31,335.75"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA 100% DE AGAVE,"16,986,909.78",AÑEJO,"1,579,943.64"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA 100% DE AGAVE,"16,986,909.78",BLANCO,"10,128,321.30"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA 100% DE AGAVE,"16,986,909.78",EXTRA AÑEJO,"126,857.33"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA 100% DE AGAVE,"16,986,909.78",JOVEN,"100,396.13"
ESTADOS UNIDOS DE AMERICA,"25,920,924.96",TEQUILA 100% DE AGAVE,"16,986,909.78",REPOSADO,"5,051,391.39"
ESTONIA,"8,235.36",TEQUILA,"8,235.36",BLANCO,"4,309.20"
ESTONIA,"8,235.36",TEQUILA,"8,235.36",REPOSADO,"3,926.16"
FILIPINAS,"2,394.00",TEQUILA,"2,394.00",REPOSADO,"2,394.00"
FRANCIA,"126,610.33",TEQUILA,"114,549.55",BLANCO,"111,399.55"
FRANCIA,"126,610.33",TEQUILA,"114,549.55",JOVEN,"3,150.00"
FRANCIA,"126,610.33",TEQUILA 100% DE AGAVE,"12,060.78",AÑEJO,189.00
FRANCIA,"126,610.33",TEQUILA 100% DE AGAVE,"12,060.78",BLANCO,"9,790.50"
FRANCIA,"126,610.33",TEQUILA 100% DE AGAVE,"12,060.78",EXTRA AÑEJO,50.40
FRANCIA,"126,610.33",TEQUILA 100% DE AGAVE,"12,060.78",REPOSADO,"2,030.88"
GEORGIA,"6,206.10",TEQUILA,"6,116.10",BLANCO,"5,506.20"
GEORGIA,"6,206.10",TEQUILA,"6,116.10",JOVEN,609.90
GEORGIA,"6,206.10",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
GRECIA,"56,563.50",TEQUILA,"33,316.50",BLANCO,"12,787.95"
GRECIA,"56,563.50",TEQUILA,"33,316.50",JOVEN,"1,376.55"
GRECIA,"56,563.50",TEQUILA,"33,316.50",REPOSADO,"19,152.00"
GRECIA,"56,563.50",TEQUILA 100% DE AGAVE,"23,247.00",BLANCO,"18,160.80"
GRECIA,"56,563.50",TEQUILA 100% DE AGAVE,"23,247.00",REPOSADO,"5,086.20"
GUATEMALA,"37,075.59",TEQUILA,"31,267.20",BLANCO,"4,629.00"
GUATEMALA,"37,075.59",TEQUILA,"31,267.20",JOVEN,114.00
GUATEMALA,"37,075.59",TEQUILA,"31,267.20",REPOSADO,"26,524.20"
GUATEMALA,"37,075.59",TEQUILA 100% DE AGAVE,"5,808.39",AÑEJO,"1,221.90"
GUATEMALA,"37,075.59",TEQUILA 100% DE AGAVE,"5,808.39",BLANCO,"1,458.34"
GUATEMALA,"37,075.59",TEQUILA 100% DE AGAVE,"5,808.39",EXTRA AÑEJO,174.60
GUATEMALA,"37,075.59",TEQUILA 100% DE AGAVE,"5,808.39",JOVEN,0.75
GUATEMALA,"37,075.59",TEQUILA 100% DE AGAVE,"5,808.39",REPOSADO,"2,952.81"
HONDURAS,"29,857.14",TEQUILA,42.00,BLANCO,21.00
HONDURAS,"29,857.14",TEQUILA,42.00,REPOSADO,21.00
HONDURAS,"29,857.14",TEQUILA 100% DE AGAVE,"29,815.14",AÑEJO,130.50
HONDURAS,"29,857.14",TEQUILA 100% DE AGAVE,"29,815.14",BLANCO,584.50
HONDURAS,"29,857.14",TEQUILA 100% DE AGAVE,"29,815.14",REPOSADO,"29,100.14"
HONG KONG,"15,146.82",TEQUILA,"10,559.25",BLANCO,"5,730.75"
HONG KONG,"15,146.82",TEQUILA,"10,559.25",REPOSADO,"4,828.50"
HONG KONG,"15,146.82",TEQUILA 100% DE AGAVE,"4,587.57",BLANCO,"3,044.16"
HONG KONG,"15,146.82",TEQUILA 100% DE AGAVE,"4,587.57",EXTRA AÑEJO,56.25
HONG KONG,"15,146.82",TEQUILA 100% DE AGAVE,"4,587.57",REPOSADO,"1,487.16"
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",BLANCO,"4,099.44"
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",REPOSADO,"1,728.24"
INDIA,"11,844.00",TEQUILA,"9,900.00",BLANCO,"9,900.00"
INDIA,"11,844.00",TEQUILA 100% DE AGAVE,"1,944.00",BLANCO,"1,944.00"
INDONESIA,"13,041.00",TEQUILA,"10,800.00",REPOSADO,"10,800.00"
INDONESIA,"13,041.00",TEQUILA 100% DE AGAVE,"2,241.00",AÑEJO,"1,026.00"
INDONESIA,"13,041.00",TEQUILA 100% DE AGAVE,"2,241.00",REPOSADO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,318.00",TEQUILA,"5,040.00",BLANCO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,318.00",TEQUILA,"5,040.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,318.00",TEQUILA 100% DE AGAVE,"1,278.00",AÑEJO,63.00
ISLAS VIRGENES NORTEAMERICANAS,"6,318.00",TEQUILA 100% DE AGAVE,"1,278.00",BLANCO,"1,215.00"
ISRAEL,"15,750.00",TEQUILA 100% DE AGAVE,"15,750.00",BLANCO,"14,952.00"
ISRAEL,"15,750.00",TEQUILA 100% DE AGAVE,"15,750.00",REPOSADO,798.00
ITALIA,"116,936.75",TEQUILA,"54,011.18",BLANCO,"43,836.68"
ITALIA,"116,936.75",TEQUILA,"54,011.18",REPOSADO,"10,174.50"
ITALIA,"116,936.75",TEQUILA 100% DE AGAVE,"62,925.57",AÑEJO,"6,615.00"
ITALIA,"116,936.75",TEQUILA 100% DE AGAVE,"62,925.57",BLANCO,"48,180.57"
ITALIA,"116,936.75",TEQUILA 100% DE AGAVE,"62,925.57",EXTRA AÑEJO,42.00
ITALIA,"116,936.75",TEQUILA 100% DE AGAVE,"62,925.57",REPOSADO,"8,088.00"
JAMAICA,"6,300.00",TEQUILA 100% DE AGAVE,"6,300.00",BLANCO,"3,150.00"
JAMAICA,"6,300.00",TEQUILA 100% DE AGAVE,"6,300.00",REPOSADO,"3,150.00"
JAPON,"44,378.88",TEQUILA,"13,896.00",BLANCO,"2,925.00"
JAPON,"44,378.88",TEQUILA,"13,896.00",REPOSADO,"10,971.00"
JAPON,"44,378.88",TEQUILA 100% DE AGAVE,"30,482.88",AÑEJO,"24,062.00"
JAPON,"44,378.88",TEQUILA 100% DE AGAVE,"30,482.88",BLANCO,"2,444.28"
JAPON,"44,378.88",TEQUILA 100% DE AGAVE,"30,482.88",JOVEN,252.00
JAPON,"44,378.88",TEQUILA 100% DE AGAVE,"30,482.88",REPOSADO,"3,724.60"
LETONIA,"66,737.47",TEQUILA,"7,866.00",BLANCO,"3,420.00"
LETONIA,"66,737.47",TEQUILA,"7,866.00",JOVEN,"4,446.00"
LETONIA,"66,737.47",TEQUILA 100% DE AGAVE,"58,871.47",AÑEJO,"20,690.10"
LETONIA,"66,737.47",TEQUILA 100% DE AGAVE,"58,871.47",BLANCO,"27,282.00"
LETONIA,"66,737.47",TEQUILA 100% DE AGAVE,"58,871.47",REPOSADO,"10,899.37"
LIBANO,"15,700.65",TEQUILA,"15,321.60",BLANCO,"12,257.28"
LIBANO,"15,700.65",TEQUILA,"15,321.60",REPOSADO,"3,064.32"
LIBANO,"15,700.65",TEQUILA 100% DE AGAVE,379.05,AÑEJO,79.80
LIBANO,"15,700.65",TEQUILA 100% DE AGAVE,379.05,EXTRA AÑEJO,299.25
LITUANIA,10.97,TEQUILA 100% DE AGAVE,10.97,AÑEJO,4.22
LITUANIA,10.97,TEQUILA 100% DE AGAVE,10.97,BLANCO,4.50
LITUANIA,10.97,TEQUILA 100% DE AGAVE,10.97,REPOSADO,2.25
MEXICO,"122,640.76",TEQUILA,"1,786.70",BLANCO,421.80
MEXICO,"122,640.76",TEQUILA,"1,786.70",REPOSADO,"1,364.90"
MEXICO,"122,640.76",TEQUILA 100% DE AGAVE,"120,854.06",AÑEJO,"38,711.21"
MEXICO,"122,640.76",TEQUILA 100% DE AGAVE,"120,854.06",BLANCO,"28,096.43"
MEXICO,"122,640.76",TEQUILA 100% DE AGAVE,"120,854.06",EXTRA AÑEJO,"4,580.24"
MEXICO,"122,640.76",TEQUILA 100% DE AGAVE,"120,854.06",JOVEN,464.63
MEXICO,"122,640.76",TEQUILA 100% DE AGAVE,"120,854.06",REPOSADO,"49,001.56"
NICARAGUA,"1,837.50",TEQUILA 100% DE AGAVE,"1,837.50",BLANCO,118.13
NICARAGUA,"1,837.50",TEQUILA 100% DE AGAVE,"1,837.50",REPOSADO,"1,719.38"
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"5,130.00"
NIGERIA,"11,115.00",TEQUILA,"11,115.00",JOVEN,"5,985.00"
NUEVA ZELANDIA,"33,538.05",TEQUILA,"18,450.72",BLANCO,"3,671.28"
NUEVA ZELANDIA,"33,538.05",TEQUILA,"18,450.72",JOVEN,990.00
NUEVA ZELANDIA,"33,538.05",TEQUILA,"18,450.72",REPOSADO,"13,789.44"
NUEVA ZELANDIA,"33,538.05",TEQUILA 100% DE AGAVE,"15,087.33",AÑEJO,"3,984.78"
NUEVA ZELANDIA,"33,538.05",TEQUILA 100% DE AGAVE,"15,087.33",BLANCO,"5,844.96"
NUEVA ZELANDIA,"33,538.05",TEQUILA 100% DE AGAVE,"15,087.33",REPOSADO,"5,257.59"
PAISES BAJOS,"96,684.78",TEQUILA,"74,759.52",BLANCO,"65,901.72"
PAISES BAJOS,"96,684.78",TEQUILA,"74,759.52",REPOSADO,"8,857.80"
PAISES BAJOS,"96,684.78",TEQUILA 100% DE AGAVE,"21,925.26",AÑEJO,"4,667.04"
PAISES BAJOS,"96,684.78",TEQUILA 100% DE AGAVE,"21,925.26",BLANCO,"9,504.00"
PAISES BAJOS,"96,684.78",TEQUILA 100% DE AGAVE,"21,925.26",EXTRA AÑEJO,"1,727.82"
PAISES BAJOS,"96,684.78",TEQUILA 100% DE AGAVE,"21,925.26",REPOSADO,"6,026.40"
PANAMA,"107,556.54",TEQUILA,"31,021.20",BLANCO,"2,872.80"
PANAMA,"107,556.54",TEQUILA,"31,021.20",JOVEN,"19,530.00"
PANAMA,"107,556.54",TEQUILA,"31,021.20",REPOSADO,"8,618.40"
PANAMA,"107,556.54",TEQUILA 100% DE AGAVE,"76,535.34",AÑEJO,"10,770.62"
PANAMA,"107,556.54",TEQUILA 100% DE AGAVE,"76,535.34",BLANCO,"41,940.98"
PANAMA,"107,556.54",TEQUILA 100% DE AGAVE,"76,535.34",EXTRA AÑEJO,102.60
PANAMA,"107,556.54",TEQUILA 100% DE AGAVE,"76,535.34",REPOSADO,"23,721.15"
PORTUGAL,"5,643.00",TEQUILA,"5,643.00",BLANCO,"2,821.50"
PORTUGAL,"5,643.00",TEQUILA,"5,643.00",JOVEN,"2,821.50"
PUERTO RICO,"72,130.50",TEQUILA,"43,272.00",BLANCO,"26,424.00"
PUERTO RICO,"72,130.50",TEQUILA,"43,272.00",REPOSADO,"16,848.00"
PUERTO RICO,"72,130.50",TEQUILA 100% DE AGAVE,"28,858.50",AÑEJO,"2,340.00"
PUERTO RICO,"72,130.50",TEQUILA 100% DE AGAVE,"28,858.50",BLANCO,"17,631.00"
PUERTO RICO,"72,130.50",TEQUILA 100% DE AGAVE,"28,858.50",EXTRA AÑEJO,270.00
PUERTO RICO,"72,130.50",TEQUILA 100% DE AGAVE,"28,858.50",REPOSADO,"8,617.50"
QATAR,"10,026.00",TEQUILA,"9,504.00",BLANCO,"5,184.00"
QATAR,"10,026.00",TEQUILA,"9,504.00",REPOSADO,"4,320.00"
QATAR,"10,026.00",TEQUILA 100% DE AGAVE,522.00,AÑEJO,6.00
QATAR,"10,026.00",TEQUILA 100% DE AGAVE,522.00,BLANCO,9.00
QATAR,"10,026.00",TEQUILA 100% DE AGAVE,522.00,REPOSADO,507.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA,"101,593.22",BLANCO,"65,032.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA,"101,593.22",JOVEN,"33,687.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA,"101,593.22",REPOSADO,"2,872.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA 100% DE AGAVE,"276,308.84",AÑEJO,"29,863.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA 100% DE AGAVE,"276,308.84",BLANCO,"168,145.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA 100% DE AGAVE,"276,308.84",EXTRA AÑEJO,637.58
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"377,902.06",TEQUILA 100% DE AGAVE,"276,308.84",REPOSADO,"77,661.45"
REPUBLICA CHECA,"5,356.20",TEQUILA 100% DE AGAVE,"5,356.20",AÑEJO,21.00
REPUBLICA CHECA,"5,356.20",TEQUILA 100% DE AGAVE,"5,356.20",BLANCO,"3,556.80"
REPUBLICA CHECA,"5,356.20",TEQUILA 100% DE AGAVE,"5,356.20",REPOSADO,"1,778.40"
REPUBLICA DOMINICANA,"28,778.60",TEQUILA,"5,745.60",BLANCO,"5,745.60"
REPUBLICA DOMINICANA,"28,778.60",TEQUILA 100% DE AGAVE,"23,033.00",AÑEJO,45.00
REPUBLICA DOMINICANA,"28,778.60",TEQUILA 100% DE AGAVE,"23,033.00",BLANCO,"12,538.00"
REPUBLICA DOMINICANA,"28,778.60",TEQUILA 100% DE AGAVE,"23,033.00",REPOSADO,"10,450.00"
RUSIA,"50,583.20",TEQUILA,"27,523.34",BLANCO,"24,005.49"
RUSIA,"50,583.20",TEQUILA,"27,523.34",JOVEN,"3,517.85"
RUSIA,"50,583.20",TEQUILA 100% DE AGAVE,"23,059.86",AÑEJO,766.08
RUSIA,"50,583.20",TEQUILA 100% DE AGAVE,"23,059.86",BLANCO,"13,758.06"
RUSIA,"50,583.20",TEQUILA 100% DE AGAVE,"23,059.86",REPOSADO,"8,535.72"
SINGAPUR,"14,506.19",TEQUILA,"2,223.00",REPOSADO,"2,223.00"
SINGAPUR,"14,506.19",TEQUILA 100% DE AGAVE,"12,283.19",AÑEJO,"2,062.80"
SINGAPUR,"14,506.19",TEQUILA 100% DE AGAVE,"12,283.19",BLANCO,"7,062.56"
SINGAPUR,"14,506.19",TEQUILA 100% DE AGAVE,"12,283.19",EXTRA AÑEJO,"1,249.77"
SINGAPUR,"14,506.19",TEQUILA 100% DE AGAVE,"12,283.19",REPOSADO,"1,908.06"
SUDAFRICA,"142,772.10",TEQUILA,"95,582.70",AÑEJO,"4,095.00"
SUDAFRICA,"142,772.10",TEQUILA,"95,582.70",BLANCO,"14,202.90"
SUDAFRICA,"142,772.10",TEQUILA,"95,582.70",REPOSADO,"77,284.80"
SUDAFRICA,"142,772.10",TEQUILA 100% DE AGAVE,"47,189.40",BLANCO,"4,527.90"
SUDAFRICA,"142,772.10",TEQUILA 100% DE AGAVE,"47,189.40",EXTRA AÑEJO,108.00
SUDAFRICA,"142,772.10",TEQUILA 100% DE AGAVE,"47,189.40",JOVEN,1.50
SUDAFRICA,"142,772.10",TEQUILA 100% DE AGAVE,"47,189.40",REPOSADO,"42,552.00"
SUECIA,"4,146.60",TEQUILA 100% DE AGAVE,"4,146.60",AÑEJO,84.00
SUECIA,"4,146.60",TEQUILA 100% DE AGAVE,"4,146.60",BLANCO,"3,978.60"
SUECIA,"4,146.60",TEQUILA 100% DE AGAVE,"4,146.60",REPOSADO,84.00
SURINAME,957.60,TEQUILA,957.60,BLANCO,957.60
TAILANDIA,"15,321.60",TEQUILA,"15,321.60",REPOSADO,"15,321.60"
TAIWAN,"12,230.44",TEQUILA,"11,262.94",REPOSADO,"11,262.94"
TAIWAN,"12,230.44",TEQUILA 100% DE AGAVE,967.50,AÑEJO,180.00
TAIWAN,"12,230.44",TEQUILA 100% DE AGAVE,967.50,BLANCO,378.00
TAIWAN,"12,230.44",TEQUILA 100% DE AGAVE,967.50,EXTRA AÑEJO,135.00
TAIWAN,"12,230.44",TEQUILA 100% DE AGAVE,967.50,REPOSADO,274.50
URUGUAY,"10,593.45",TEQUILA,"10,422.45",BLANCO,"5,087.25"
URUGUAY,"10,593.45",TEQUILA,"10,422.45",REPOSADO,"5,335.20"
URUGUAY,"10,593.45",TEQUILA 100% DE AGAVE,171.00,AÑEJO,171.00
VIETNAM,"19,872.00",TEQUILA,"19,872.00",BLANCO,"1,296.00"
