textbox1
Exportaciones del 01/03/2021 al 31/03/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"37,663.19",TEQUILA,"34,116.74",BLANCO,"33,159.14"
BELGICA,"37,663.19",TEQUILA,"34,116.74",REPOSADO,957.60
BELGICA,"37,663.19",TEQUILA 100% DE AGAVE,"3,546.44",AÑEJO,"2,029.58"
BELGICA,"37,663.19",TEQUILA 100% DE AGAVE,"3,546.44",BLANCO,400.33
BELGICA,"37,663.19",TEQUILA 100% DE AGAVE,"3,546.44",EXTRA AÑEJO,45.89
BELGICA,"37,663.19",TEQUILA 100% DE AGAVE,"3,546.44",REPOSADO,"1,070.65"
BOLIVIA,"17,811.45",TEQUILA,"16,715.25",BLANCO,"6,506.55"
BOLIVIA,"17,811.45",TEQUILA,"16,715.25",REPOSADO,"10,208.70"
BOLIVIA,"17,811.45",TEQUILA 100% DE AGAVE,"1,096.20",AÑEJO,617.40
BOLIVIA,"17,811.45",TEQUILA 100% DE AGAVE,"1,096.20",REPOSADO,478.80
BRASIL,"45,757.80",TEQUILA,"34,869.60",BLANCO,"15,595.20"
BRASIL,"45,757.80",TEQUILA,"34,869.60",REPOSADO,"19,274.40"
BRASIL,"45,757.80",TEQUILA 100% DE AGAVE,"10,888.20",AÑEJO,308.70
BRASIL,"45,757.80",TEQUILA 100% DE AGAVE,"10,888.20",BLANCO,"5,472.00"
BRASIL,"45,757.80",TEQUILA 100% DE AGAVE,"10,888.20",REPOSADO,"5,107.50"
CANADA,"213,081.40",TEQUILA,"80,699.44",BLANCO,"77,774.44"
CANADA,"213,081.40",TEQUILA,"80,699.44",JOVEN,"2,925.00"
CANADA,"213,081.40",TEQUILA 100% DE AGAVE,"132,381.96",AÑEJO,"12,963.90"
CANADA,"213,081.40",TEQUILA 100% DE AGAVE,"132,381.96",BLANCO,"54,369.60"
CANADA,"213,081.40",TEQUILA 100% DE AGAVE,"132,381.96",EXTRA AÑEJO,"3,627.90"
CANADA,"213,081.40",TEQUILA 100% DE AGAVE,"132,381.96",REPOSADO,"61,420.56"
CHILE,"162,331.26",TEQUILA,"157,786.26",BLANCO,"123,044.76"
CHILE,"162,331.26",TEQUILA,"157,786.26",JOVEN,"14,535.00"
CHILE,"162,331.26",TEQUILA,"157,786.26",REPOSADO,"20,206.50"
CHILE,"162,331.26",TEQUILA 100% DE AGAVE,"4,545.00",AÑEJO,342.00
CHILE,"162,331.26",TEQUILA 100% DE AGAVE,"4,545.00",BLANCO,486.00
CHILE,"162,331.26",TEQUILA 100% DE AGAVE,"4,545.00",REPOSADO,"3,717.00"
CHINA,"57,203.88",TEQUILA,"42,424.20",BLANCO,"34,780.20"
CHINA,"57,203.88",TEQUILA,"42,424.20",REPOSADO,"7,644.00"
CHINA,"57,203.88",TEQUILA 100% DE AGAVE,"14,779.68",AÑEJO,427.50
CHINA,"57,203.88",TEQUILA 100% DE AGAVE,"14,779.68",BLANCO,"10,045.08"
CHINA,"57,203.88",TEQUILA 100% DE AGAVE,"14,779.68",REPOSADO,"4,307.10"
COLOMBIA,"143,583.00",TEQUILA,"80,216.85",BLANCO,"15,481.20"
COLOMBIA,"143,583.00",TEQUILA,"80,216.85",JOVEN,"9,308.25"
COLOMBIA,"143,583.00",TEQUILA,"80,216.85",REPOSADO,"55,427.40"
COLOMBIA,"143,583.00",TEQUILA 100% DE AGAVE,"63,366.15",AÑEJO,"5,971.35"
COLOMBIA,"143,583.00",TEQUILA 100% DE AGAVE,"63,366.15",BLANCO,"7,455.84"
COLOMBIA,"143,583.00",TEQUILA 100% DE AGAVE,"63,366.15",REPOSADO,"49,938.96"
COREA DEL SUR,7.50,TEQUILA 100% DE AGAVE,7.50,AÑEJO,3.75
COREA DEL SUR,7.50,TEQUILA 100% DE AGAVE,7.50,EXTRA AÑEJO,3.75
COSTA RICA,"23,893.80",TEQUILA,"5,207.40",REPOSADO,"5,207.40"
COSTA RICA,"23,893.80",TEQUILA 100% DE AGAVE,"18,686.40",AÑEJO,318.30
COSTA RICA,"23,893.80",TEQUILA 100% DE AGAVE,"18,686.40",BLANCO,"5,178.60"
COSTA RICA,"23,893.80",TEQUILA 100% DE AGAVE,"18,686.40",REPOSADO,"13,189.50"
CUBA,"22,932.00",TEQUILA,"22,932.00",BLANCO,"15,288.00"
CUBA,"22,932.00",TEQUILA,"22,932.00",REPOSADO,"7,644.00"
DINAMARCA,"5,282.40",TEQUILA,137.40,REPOSADO,137.40
DINAMARCA,"5,282.40",TEQUILA 100% DE AGAVE,"5,145.00",BLANCO,"5,145.00"
ECUADOR,"2,929.04",TEQUILA,"2,052.00",BLANCO,"1,231.20"
ECUADOR,"2,929.04",TEQUILA,"2,052.00",REPOSADO,820.80
ECUADOR,"2,929.04",TEQUILA 100% DE AGAVE,877.04,AÑEJO,488.02
ECUADOR,"2,929.04",TEQUILA 100% DE AGAVE,877.04,EXTRA AÑEJO,56.25
ECUADOR,"2,929.04",TEQUILA 100% DE AGAVE,877.04,REPOSADO,332.77
EL SALVADOR,"71,388.90",TEQUILA,"37,290.15",BLANCO,"5,431.20"
EL SALVADOR,"71,388.90",TEQUILA,"37,290.15",JOVEN,114.00
EL SALVADOR,"71,388.90",TEQUILA,"37,290.15",REPOSADO,"31,744.95"
EL SALVADOR,"71,388.90",TEQUILA 100% DE AGAVE,"34,098.75",AÑEJO,961.85
EL SALVADOR,"71,388.90",TEQUILA 100% DE AGAVE,"34,098.75",BLANCO,"5,447.45"
EL SALVADOR,"71,388.90",TEQUILA 100% DE AGAVE,"34,098.75",REPOSADO,"27,689.45"
EMIRATOS ARABES UNIDOS,"11,192.10",TEQUILA,"5,028.00",BLANCO,"5,028.00"
EMIRATOS ARABES UNIDOS,"11,192.10",TEQUILA 100% DE AGAVE,"6,164.10",AÑEJO,151.62
EMIRATOS ARABES UNIDOS,"11,192.10",TEQUILA 100% DE AGAVE,"6,164.10",BLANCO,"3,769.56"
EMIRATOS ARABES UNIDOS,"11,192.10",TEQUILA 100% DE AGAVE,"6,164.10",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"11,192.10",TEQUILA 100% DE AGAVE,"6,164.10",REPOSADO,"2,130.42"
ESPAÑA,"239,261.67",TEQUILA,"231,275.76",BLANCO,"95,174.46"
ESPAÑA,"239,261.67",TEQUILA,"231,275.76",JOVEN,"32,153.33"
ESPAÑA,"239,261.67",TEQUILA,"231,275.76",REPOSADO,"103,947.97"
ESPAÑA,"239,261.67",TEQUILA 100% DE AGAVE,"7,985.91",AÑEJO,235.20
ESPAÑA,"239,261.67",TEQUILA 100% DE AGAVE,"7,985.91",BLANCO,"2,410.80"
ESPAÑA,"239,261.67",TEQUILA 100% DE AGAVE,"7,985.91",EXTRA AÑEJO,119.91
ESPAÑA,"239,261.67",TEQUILA 100% DE AGAVE,"7,985.91",REPOSADO,"5,220.00"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA,"7,775,377.30",BLANCO,"3,701,210.48"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA,"7,775,377.30",JOVEN,"4,051,366.82"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA,"7,775,377.30",REPOSADO,"22,800.00"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA 100% DE AGAVE,"15,649,304.65",AÑEJO,"1,617,684.83"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA 100% DE AGAVE,"15,649,304.65",BLANCO,"9,378,640.94"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA 100% DE AGAVE,"15,649,304.65",EXTRA AÑEJO,"128,729.19"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA 100% DE AGAVE,"15,649,304.65",JOVEN,"178,016.85"
ESTADOS UNIDOS DE AMERICA,"23,424,681.95",TEQUILA 100% DE AGAVE,"15,649,304.65",REPOSADO,"4,346,232.85"
ESTONIA,"4,596.48",TEQUILA,"4,596.48",BLANCO,"2,298.24"
ESTONIA,"4,596.48",TEQUILA,"4,596.48",REPOSADO,"2,298.24"
FILIPINAS,"176,925.12",TEQUILA,"173,014.80",BLANCO,"11,874.24"
FILIPINAS,"176,925.12",TEQUILA,"173,014.80",REPOSADO,"161,140.56"
FILIPINAS,"176,925.12",TEQUILA 100% DE AGAVE,"3,910.32",BLANCO,"1,885.32"
FILIPINAS,"176,925.12",TEQUILA 100% DE AGAVE,"3,910.32",REPOSADO,"2,025.00"
FRANCIA,"178,242.17",TEQUILA,"169,157.57",BLANCO,"134,132.01"
FRANCIA,"178,242.17",TEQUILA,"169,157.57",JOVEN,"35,025.56"
FRANCIA,"178,242.17",TEQUILA 100% DE AGAVE,"9,084.60",AÑEJO,"2,620.80"
FRANCIA,"178,242.17",TEQUILA 100% DE AGAVE,"9,084.60",BLANCO,"6,463.80"
GUATEMALA,"25,614.73",TEQUILA,"9,388.50",BLANCO,"1,231.20"
GUATEMALA,"25,614.73",TEQUILA,"9,388.50",REPOSADO,"8,157.30"
GUATEMALA,"25,614.73",TEQUILA 100% DE AGAVE,"16,226.23",AÑEJO,"3,529.80"
GUATEMALA,"25,614.73",TEQUILA 100% DE AGAVE,"16,226.23",BLANCO,"3,240.06"
GUATEMALA,"25,614.73",TEQUILA 100% DE AGAVE,"16,226.23",REPOSADO,"9,456.37"
HONDURAS,"4,255.42",TEQUILA 100% DE AGAVE,"4,255.42",AÑEJO,660.15
HONDURAS,"4,255.42",TEQUILA 100% DE AGAVE,"4,255.42",REPOSADO,"3,595.28"
HONG KONG,947.85,TEQUILA,940.50,BLANCO,940.50
HONG KONG,947.85,TEQUILA 100% DE AGAVE,7.35,AÑEJO,7.35
INDIA,"48,101.93",TEQUILA,"46,080.00",BLANCO,"5,400.00"
INDIA,"48,101.93",TEQUILA,"46,080.00",JOVEN,"1,800.00"
INDIA,"48,101.93",TEQUILA,"46,080.00",REPOSADO,"38,880.00"
INDIA,"48,101.93",TEQUILA 100% DE AGAVE,"2,021.93",AÑEJO,378.71
INDIA,"48,101.93",TEQUILA 100% DE AGAVE,"2,021.93",BLANCO,720.71
INDIA,"48,101.93",TEQUILA 100% DE AGAVE,"2,021.93",EXTRA AÑEJO,562.50
INDIA,"48,101.93",TEQUILA 100% DE AGAVE,"2,021.93",REPOSADO,360.00
IRAK,"21,511.80",TEQUILA,"21,511.80",BLANCO,"11,263.20"
IRAK,"21,511.80",TEQUILA,"21,511.80",JOVEN,"10,248.60"
IRLANDA,"20,109.60",TEQUILA,"20,109.60",BLANCO,"10,054.80"
IRLANDA,"20,109.60",TEQUILA,"20,109.60",REPOSADO,"10,054.80"
ISLAS VIRGENES NORTEAMERICANAS,"3,280.50",TEQUILA 100% DE AGAVE,"3,280.50",AÑEJO,"1,246.50"
ISLAS VIRGENES NORTEAMERICANAS,"3,280.50",TEQUILA 100% DE AGAVE,"3,280.50",BLANCO,"1,800.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,280.50",TEQUILA 100% DE AGAVE,"3,280.50",REPOSADO,234.00
ISRAEL,"9,342.00",TEQUILA,"8,094.00",BLANCO,798.00
ISRAEL,"9,342.00",TEQUILA,"8,094.00",REPOSADO,"7,296.00"
ISRAEL,"9,342.00",TEQUILA 100% DE AGAVE,"1,248.00",AÑEJO,450.00
ISRAEL,"9,342.00",TEQUILA 100% DE AGAVE,"1,248.00",REPOSADO,798.00
ITALIA,"123,659.50",TEQUILA,"43,313.50",BLANCO,"43,313.50"
ITALIA,"123,659.50",TEQUILA 100% DE AGAVE,"80,346.00",AÑEJO,"2,868.60"
ITALIA,"123,659.50",TEQUILA 100% DE AGAVE,"80,346.00",BLANCO,"62,640.60"
ITALIA,"123,659.50",TEQUILA 100% DE AGAVE,"80,346.00",EXTRA AÑEJO,268.80
ITALIA,"123,659.50",TEQUILA 100% DE AGAVE,"80,346.00",REPOSADO,"14,568.00"
JAPON,"144,403.91",TEQUILA,"121,400.25",BLANCO,"26,766.00"
JAPON,"144,403.91",TEQUILA,"121,400.25",JOVEN,"9,251.25"
JAPON,"144,403.91",TEQUILA,"121,400.25",REPOSADO,"85,383.00"
JAPON,"144,403.91",TEQUILA 100% DE AGAVE,"23,003.66",AÑEJO,"8,271.00"
JAPON,"144,403.91",TEQUILA 100% DE AGAVE,"23,003.66",BLANCO,"6,609.50"
JAPON,"144,403.91",TEQUILA 100% DE AGAVE,"23,003.66",EXTRA AÑEJO,135.00
JAPON,"144,403.91",TEQUILA 100% DE AGAVE,"23,003.66",REPOSADO,"7,988.16"
KENYA,"3,885.00",TEQUILA,"3,885.00",BLANCO,"1,260.00"
KENYA,"3,885.00",TEQUILA,"3,885.00",JOVEN,"2,625.00"
LETONIA,"103,055.47",TEQUILA,"31,566.60",BLANCO,"25,062.90"
LETONIA,"103,055.47",TEQUILA,"31,566.60",JOVEN,"6,503.70"
LETONIA,"103,055.47",TEQUILA 100% DE AGAVE,"71,488.87",AÑEJO,"11,753.33"
LETONIA,"103,055.47",TEQUILA 100% DE AGAVE,"71,488.87",BLANCO,"43,014.45"
LETONIA,"103,055.47",TEQUILA 100% DE AGAVE,"71,488.87",REPOSADO,"16,721.10"
LITUANIA,"7,062.30",TEQUILA,"5,665.80",BLANCO,"3,192.00"
LITUANIA,"7,062.30",TEQUILA,"5,665.80",JOVEN,"2,473.80"
LITUANIA,"7,062.30",TEQUILA 100% DE AGAVE,"1,396.50",REPOSADO,"1,396.50"
MEXICO,"73,184.33",TEQUILA,447.30,BLANCO,239.40
MEXICO,"73,184.33",TEQUILA,447.30,REPOSADO,207.90
MEXICO,"73,184.33",TEQUILA 100% DE AGAVE,"72,737.03",AÑEJO,"25,545.80"
MEXICO,"73,184.33",TEQUILA 100% DE AGAVE,"72,737.03",BLANCO,"18,577.10"
MEXICO,"73,184.33",TEQUILA 100% DE AGAVE,"72,737.03",EXTRA AÑEJO,"2,150.06"
MEXICO,"73,184.33",TEQUILA 100% DE AGAVE,"72,737.03",REPOSADO,"26,464.08"
NICARAGUA,"7,427.44",TEQUILA,"7,075.69",BLANCO,"2,878.31"
NICARAGUA,"7,427.44",TEQUILA,"7,075.69",JOVEN,"4,197.38"
NICARAGUA,"7,427.44",TEQUILA 100% DE AGAVE,351.75,REPOSADO,351.75
NIGERIA,"4,711.05",TEQUILA,"4,711.05",BLANCO,"2,992.50"
NIGERIA,"4,711.05",TEQUILA,"4,711.05",JOVEN,"1,718.55"
NORUEGA,"10,054.80",TEQUILA,"7,182.00",BLANCO,"3,950.10"
NORUEGA,"10,054.80",TEQUILA,"7,182.00",REPOSADO,"3,231.90"
NORUEGA,"10,054.80",TEQUILA 100% DE AGAVE,"2,872.80",AÑEJO,"2,872.80"
NUEVA ZELANDIA,"15,995.73",TEQUILA,"2,681.28",BLANCO,"2,298.24"
NUEVA ZELANDIA,"15,995.73",TEQUILA,"2,681.28",REPOSADO,383.04
NUEVA ZELANDIA,"15,995.73",TEQUILA 100% DE AGAVE,"13,314.45",AÑEJO,"1,298.04"
NUEVA ZELANDIA,"15,995.73",TEQUILA 100% DE AGAVE,"13,314.45",BLANCO,"10,315.54"
NUEVA ZELANDIA,"15,995.73",TEQUILA 100% DE AGAVE,"13,314.45",REPOSADO,"1,700.86"
PAISES BAJOS,"51,374.95",TEQUILA,"50,770.15",BLANCO,"40,510.15"
PAISES BAJOS,"51,374.95",TEQUILA,"50,770.15",REPOSADO,"10,260.00"
PAISES BAJOS,"51,374.95",TEQUILA 100% DE AGAVE,604.80,BLANCO,604.80
PANAMA,"46,271.02",TEQUILA,"12,072.60",BLANCO,"2,052.00"
PANAMA,"46,271.02",TEQUILA,"12,072.60",REPOSADO,"10,020.60"
PANAMA,"46,271.02",TEQUILA 100% DE AGAVE,"34,198.42",AÑEJO,"13,059.90"
PANAMA,"46,271.02",TEQUILA 100% DE AGAVE,"34,198.42",BLANCO,"9,716.40"
PANAMA,"46,271.02",TEQUILA 100% DE AGAVE,"34,198.42",REPOSADO,"11,422.13"
PARAGUAY,486.00,TEQUILA 100% DE AGAVE,486.00,AÑEJO,81.00
PARAGUAY,486.00,TEQUILA 100% DE AGAVE,486.00,BLANCO,162.00
PARAGUAY,486.00,TEQUILA 100% DE AGAVE,486.00,REPOSADO,243.00
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,990.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,798.00
PORTUGAL,"10,804.92",TEQUILA,"10,413.90",BLANCO,"5,027.40"
PORTUGAL,"10,804.92",TEQUILA,"10,413.90",REPOSADO,"5,386.50"
PORTUGAL,"10,804.92",TEQUILA 100% DE AGAVE,391.02,AÑEJO,83.79
PORTUGAL,"10,804.92",TEQUILA 100% DE AGAVE,391.02,BLANCO,111.72
PORTUGAL,"10,804.92",TEQUILA 100% DE AGAVE,391.02,REPOSADO,195.51
PUERTO RICO,"31,590.00",TEQUILA,"10,800.00",BLANCO,"5,184.00"
PUERTO RICO,"31,590.00",TEQUILA,"10,800.00",REPOSADO,"5,616.00"
PUERTO RICO,"31,590.00",TEQUILA 100% DE AGAVE,"20,790.00",AÑEJO,630.00
PUERTO RICO,"31,590.00",TEQUILA 100% DE AGAVE,"20,790.00",BLANCO,"14,328.00"
PUERTO RICO,"31,590.00",TEQUILA 100% DE AGAVE,"20,790.00",EXTRA AÑEJO,45.00
PUERTO RICO,"31,590.00",TEQUILA 100% DE AGAVE,"20,790.00",REPOSADO,"5,787.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA,"152,766.17",BLANCO,"55,404.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA,"152,766.17",JOVEN,404.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA,"152,766.17",REPOSADO,"96,957.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA 100% DE AGAVE,"60,060.18",AÑEJO,"16,887.54"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA 100% DE AGAVE,"60,060.18",BLANCO,"30,640.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA 100% DE AGAVE,"60,060.18",EXTRA AÑEJO,99.75
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"212,826.35",TEQUILA 100% DE AGAVE,"60,060.18",REPOSADO,"12,432.00"
REPUBLICA DOMINICANA,"18,396.75",TEQUILA,"6,976.80",BLANCO,"2,872.80"
REPUBLICA DOMINICANA,"18,396.75",TEQUILA,"6,976.80",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"18,396.75",TEQUILA 100% DE AGAVE,"11,419.95",AÑEJO,"1,070.70"
REPUBLICA DOMINICANA,"18,396.75",TEQUILA 100% DE AGAVE,"11,419.95",BLANCO,405.00
REPUBLICA DOMINICANA,"18,396.75",TEQUILA 100% DE AGAVE,"11,419.95",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"18,396.75",TEQUILA 100% DE AGAVE,"11,419.95",REPOSADO,"9,831.75"
RUSIA,"41,055.75",TEQUILA,"27,187.65",BLANCO,"18,477.45"
RUSIA,"41,055.75",TEQUILA,"27,187.65",JOVEN,"1,323.00"
RUSIA,"41,055.75",TEQUILA,"27,187.65",REPOSADO,"7,387.20"
RUSIA,"41,055.75",TEQUILA 100% DE AGAVE,"13,868.10",AÑEJO,773.10
RUSIA,"41,055.75",TEQUILA 100% DE AGAVE,"13,868.10",BLANCO,"9,412.80"
RUSIA,"41,055.75",TEQUILA 100% DE AGAVE,"13,868.10",REPOSADO,"3,682.20"
SINGAPUR,"49,116.48",TEQUILA,"9,529.59",BLANCO,"9,529.59"
SINGAPUR,"49,116.48",TEQUILA 100% DE AGAVE,"39,586.89",AÑEJO,"6,173.85"
SINGAPUR,"49,116.48",TEQUILA 100% DE AGAVE,"39,586.89",BLANCO,"29,200.26"
SINGAPUR,"49,116.48",TEQUILA 100% DE AGAVE,"39,586.89",EXTRA AÑEJO,"1,593.00"
SINGAPUR,"49,116.48",TEQUILA 100% DE AGAVE,"39,586.89",REPOSADO,"2,619.78"
SUDAFRICA,"132,822.90",TEQUILA,"109,310.40",AÑEJO,"6,552.00"
SUDAFRICA,"132,822.90",TEQUILA,"109,310.40",BLANCO,"22,755.60"
SUDAFRICA,"132,822.90",TEQUILA,"109,310.40",REPOSADO,"80,002.80"
SUDAFRICA,"132,822.90",TEQUILA 100% DE AGAVE,"23,512.50",AÑEJO,"2,679.75"
SUDAFRICA,"132,822.90",TEQUILA 100% DE AGAVE,"23,512.50",BLANCO,"2,709.00"
SUDAFRICA,"132,822.90",TEQUILA 100% DE AGAVE,"23,512.50",EXTRA AÑEJO,9.00
SUDAFRICA,"132,822.90",TEQUILA 100% DE AGAVE,"23,512.50",REPOSADO,"18,114.75"
SUECIA,"1,436.40",TEQUILA 100% DE AGAVE,"1,436.40",AÑEJO,87.78
SUECIA,"1,436.40",TEQUILA 100% DE AGAVE,"1,436.40",BLANCO,127.68
SUECIA,"1,436.40",TEQUILA 100% DE AGAVE,"1,436.40",REPOSADO,"1,220.94"
TAILANDIA,498.75,TEQUILA,498.75,JOVEN,498.75
TURQUIA,"48,275.01",TEQUILA,"46,381.65",BLANCO,"42,743.40"
TURQUIA,"48,275.01",TEQUILA,"46,381.65",JOVEN,"3,638.25"
TURQUIA,"48,275.01",TEQUILA 100% DE AGAVE,"1,893.36",BLANCO,"1,893.36"
UCRANIA,"20,309.67",TEQUILA,"19,974.51",BLANCO,"7,565.04"
UCRANIA,"20,309.67",TEQUILA,"19,974.51",JOVEN,"10,302.75"
UCRANIA,"20,309.67",TEQUILA,"19,974.51",REPOSADO,"2,106.72"
UCRANIA,"20,309.67",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
URUGUAY,"7,883.10",TEQUILA,"7,797.60",BLANCO,"2,872.80"
URUGUAY,"7,883.10",TEQUILA,"7,797.60",REPOSADO,"4,924.80"
URUGUAY,"7,883.10",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50

