textbox1
Exportaciones del 01/11/2021 al 30/11/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,"168,926.95",TEQUILA 100% DE AGAVE,"1,395.79",AÑEJO,650.70
ECUADOR,"168,926.95",TEQUILA 100% DE AGAVE,"1,395.79",BLANCO,549.00
ECUADOR,"168,926.95",TEQUILA 100% DE AGAVE,"1,395.79",REPOSADO,196.09
EL SALVADOR,"9,606.00",TEQUILA 100% DE AGAVE,"9,606.00",AÑEJO,3.00
EL SALVADOR,"9,606.00",TEQUILA 100% DE AGAVE,"9,606.00",BLANCO,3.00
EL SALVADOR,"9,606.00",TEQUILA 100% DE AGAVE,"9,606.00",EXTRA AÑEJO,3.00
EL SALVADOR,"9,606.00",TEQUILA 100% DE AGAVE,"9,606.00",REPOSADO,"9,597.00"
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA,"27,468.30",BLANCO,"15,696.00"
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA,"27,468.30",REPOSADO,"11,772.30"
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA 100% DE AGAVE,"9,807.75",AÑEJO,321.75
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA 100% DE AGAVE,"9,807.75",BLANCO,"8,183.25"
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA 100% DE AGAVE,"9,807.75",EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"37,276.05",TEQUILA 100% DE AGAVE,"9,807.75",REPOSADO,"1,134.00"
ESPAÑA,"397,288.43",TEQUILA,"338,911.64",BLANCO,"289,239.15"
ESPAÑA,"397,288.43",TEQUILA,"338,911.64",JOVEN,"29,562.89"
ESPAÑA,"397,288.43",TEQUILA,"338,911.64",REPOSADO,"20,109.60"
ESPAÑA,"397,288.43",TEQUILA 100% DE AGAVE,"58,376.79",AÑEJO,"3,215.94"
ESPAÑA,"397,288.43",TEQUILA 100% DE AGAVE,"58,376.79",BLANCO,"31,020.99"
ESPAÑA,"397,288.43",TEQUILA 100% DE AGAVE,"58,376.79",EXTRA AÑEJO,168.00
ESPAÑA,"397,288.43",TEQUILA 100% DE AGAVE,"58,376.79",REPOSADO,"23,971.86"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA,"7,136,305.58",BLANCO,"3,550,740.26"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA,"7,136,305.58",EXTRA AÑEJO,675.00
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA,"7,136,305.58",JOVEN,"3,561,575.33"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA,"7,136,305.58",REPOSADO,"23,315.00"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA 100% DE AGAVE,"18,763,313.59",AÑEJO,"1,531,703.37"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA 100% DE AGAVE,"18,763,313.59",BLANCO,"11,946,356.72"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA 100% DE AGAVE,"18,763,313.59",EXTRA AÑEJO,"126,299.74"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA 100% DE AGAVE,"18,763,313.59",JOVEN,"75,276.00"
ESTADOS UNIDOS DE AMERICA,"25,899,619.17",TEQUILA 100% DE AGAVE,"18,763,313.59",REPOSADO,"5,083,677.77"
ESTONIA,"4,788.00",TEQUILA,"4,117.68",BLANCO,"2,872.80"
ESTONIA,"4,788.00",TEQUILA,"4,117.68",REPOSADO,"1,244.88"
ESTONIA,"4,788.00",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
ESTONIA,"4,788.00",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
FRANCIA,"272,120.32",TEQUILA,"219,000.82",BLANCO,"181,799.65"
FRANCIA,"272,120.32",TEQUILA,"219,000.82",JOVEN,"37,201.17"
FRANCIA,"272,120.32",TEQUILA 100% DE AGAVE,"53,119.50",AÑEJO,"8,233.80"
FRANCIA,"272,120.32",TEQUILA 100% DE AGAVE,"53,119.50",BLANCO,"32,623.20"
FRANCIA,"272,120.32",TEQUILA 100% DE AGAVE,"53,119.50",REPOSADO,"12,262.50"
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",BLANCO,"5,586.00"
GRECIA,"8,778.00",TEQUILA 100% DE AGAVE,"8,778.00",REPOSADO,"3,192.00"
GUATEMALA,"46,641.83",TEQUILA,"25,045.80",BLANCO,"8,310.60"
GUATEMALA,"46,641.83",TEQUILA,"25,045.80",JOVEN,114.00
GUATEMALA,"46,641.83",TEQUILA,"25,045.80",REPOSADO,"16,621.20"
GUATEMALA,"46,641.83",TEQUILA 100% DE AGAVE,"21,596.03",AÑEJO,"6,615.00"
GUATEMALA,"46,641.83",TEQUILA 100% DE AGAVE,"21,596.03",BLANCO,"5,976.00"
GUATEMALA,"46,641.83",TEQUILA 100% DE AGAVE,"21,596.03",EXTRA AÑEJO,4.50
GUATEMALA,"46,641.83",TEQUILA 100% DE AGAVE,"21,596.03",REPOSADO,"9,000.53"
HONDURAS,"23,967.07",TEQUILA,"13,501.20",BLANCO,"2,052.00"
HONDURAS,"23,967.07",TEQUILA,"13,501.20",REPOSADO,"11,449.20"
HONDURAS,"23,967.07",TEQUILA 100% DE AGAVE,"10,465.87",AÑEJO,"2,502.90"
HONDURAS,"23,967.07",TEQUILA 100% DE AGAVE,"10,465.87",BLANCO,630.00
HONDURAS,"23,967.07",TEQUILA 100% DE AGAVE,"10,465.87",REPOSADO,"7,332.97"
HONG KONG,"12,089.25",TEQUILA,"7,260.75",BLANCO,"5,062.50"
HONG KONG,"12,089.25",TEQUILA,"7,260.75",REPOSADO,"2,198.25"
HONG KONG,"12,089.25",TEQUILA 100% DE AGAVE,"4,828.50",AÑEJO,391.50
HONG KONG,"12,089.25",TEQUILA 100% DE AGAVE,"4,828.50",BLANCO,823.50
HONG KONG,"12,089.25",TEQUILA 100% DE AGAVE,"4,828.50",EXTRA AÑEJO,"3,312.00"
HONG KONG,"12,089.25",TEQUILA 100% DE AGAVE,"4,828.50",REPOSADO,301.50
HUNGRIA,"5,316.67",TEQUILA,"5,266.80",BLANCO,"4,309.20"
HUNGRIA,"5,316.67",TEQUILA,"5,266.80",REPOSADO,957.60
HUNGRIA,"5,316.67",TEQUILA 100% DE AGAVE,49.87,EXTRA AÑEJO,49.87
INDIA,"43,623.75",TEQUILA,"41,520.00",BLANCO,"22,314.00"
INDIA,"43,623.75",TEQUILA,"41,520.00",JOVEN,"1,350.00"
INDIA,"43,623.75",TEQUILA,"41,520.00",REPOSADO,"17,856.00"
INDIA,"43,623.75",TEQUILA 100% DE AGAVE,"2,103.75",BLANCO,"1,044.00"
INDIA,"43,623.75",TEQUILA 100% DE AGAVE,"2,103.75",EXTRA AÑEJO,294.75
INDIA,"43,623.75",TEQUILA 100% DE AGAVE,"2,103.75",REPOSADO,765.00
INDONESIA,"12,064.50",TEQUILA,"11,232.00",REPOSADO,"11,232.00"
INDONESIA,"12,064.50",TEQUILA 100% DE AGAVE,832.50,AÑEJO,526.50
INDONESIA,"12,064.50",TEQUILA 100% DE AGAVE,832.50,BLANCO,162.00
INDONESIA,"12,064.50",TEQUILA 100% DE AGAVE,832.50,EXTRA AÑEJO,144.00
IRAK,"20,463.00",TEQUILA,"20,463.00",BLANCO,"13,828.20"
IRAK,"20,463.00",TEQUILA,"20,463.00",JOVEN,"6,634.80"
IRLANDA,"7,858.30",TEQUILA,"2,872.80",BLANCO,957.60
IRLANDA,"7,858.30",TEQUILA,"2,872.80",REPOSADO,"1,915.20"
IRLANDA,"7,858.30",TEQUILA 100% DE AGAVE,"4,985.50",BLANCO,"3,862.32"
IRLANDA,"7,858.30",TEQUILA 100% DE AGAVE,"4,985.50",EXTRA AÑEJO,149.62
IRLANDA,"7,858.30",TEQUILA 100% DE AGAVE,"4,985.50",REPOSADO,973.56
ISRAEL,"10,769.40",TEQUILA,"6,840.00",REPOSADO,"6,840.00"
ISRAEL,"10,769.40",TEQUILA 100% DE AGAVE,"3,929.40",AÑEJO,562.50
ISRAEL,"10,769.40",TEQUILA 100% DE AGAVE,"3,929.40",BLANCO,"2,916.90"
ISRAEL,"10,769.40",TEQUILA 100% DE AGAVE,"3,929.40",REPOSADO,450.00
ITALIA,"189,515.68",TEQUILA,"67,109.08",BLANCO,"67,109.08"
ITALIA,"189,515.68",TEQUILA 100% DE AGAVE,"122,406.60",AÑEJO,"2,786.40"
ITALIA,"189,515.68",TEQUILA 100% DE AGAVE,"122,406.60",BLANCO,"86,232.60"
ITALIA,"189,515.68",TEQUILA 100% DE AGAVE,"122,406.60",REPOSADO,"33,387.60"
JAPON,"241,405.04",TEQUILA,"199,368.24",BLANCO,"25,713.33"
JAPON,"241,405.04",TEQUILA,"199,368.24",JOVEN,"24,201.51"
JAPON,"241,405.04",TEQUILA,"199,368.24",REPOSADO,"149,453.40"
JAPON,"241,405.04",TEQUILA 100% DE AGAVE,"42,036.80",AÑEJO,"21,534.00"
JAPON,"241,405.04",TEQUILA 100% DE AGAVE,"42,036.80",BLANCO,"10,656.12"
JAPON,"241,405.04",TEQUILA 100% DE AGAVE,"42,036.80",REPOSADO,"9,846.68"
KENYA,"9,936.00",TEQUILA,"9,936.00",BLANCO,"3,888.00"
KENYA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"6,048.00"
LETONIA,"222,661.05",TEQUILA,"155,025.75",BLANCO,"138,980.25"
LETONIA,"222,661.05",TEQUILA,"155,025.75",JOVEN,"16,045.50"
LETONIA,"222,661.05",TEQUILA 100% DE AGAVE,"67,635.30",BLANCO,"52,079.40"
LETONIA,"222,661.05",TEQUILA 100% DE AGAVE,"67,635.30",EXTRA AÑEJO,189.00
LETONIA,"222,661.05",TEQUILA 100% DE AGAVE,"67,635.30",REPOSADO,"15,366.90"
MARRUECOS,"4,323.16",TEQUILA,"3,830.40",BLANCO,"3,064.32"
MARRUECOS,"4,323.16",TEQUILA,"3,830.40",REPOSADO,766.08
MARRUECOS,"4,323.16",TEQUILA 100% DE AGAVE,492.76,AÑEJO,79.80
MARRUECOS,"4,323.16",TEQUILA 100% DE AGAVE,492.76,BLANCO,79.80
MARRUECOS,"4,323.16",TEQUILA 100% DE AGAVE,492.76,EXTRA AÑEJO,29.92
MARRUECOS,"4,323.16",TEQUILA 100% DE AGAVE,492.76,REPOSADO,303.24
MAURICIO,"11,159.53",TEQUILA,"11,159.53",BLANCO,"11,159.53"
MEXICO,"107,442.74",TEQUILA,"2,736.68",BLANCO,"1,697.18"
MEXICO,"107,442.74",TEQUILA,"2,736.68",REPOSADO,"1,039.50"
MEXICO,"107,442.74",TEQUILA 100% DE AGAVE,"104,706.06",AÑEJO,"53,119.99"
MEXICO,"107,442.74",TEQUILA 100% DE AGAVE,"104,706.06",BLANCO,"21,766.48"
MEXICO,"107,442.74",TEQUILA 100% DE AGAVE,"104,706.06",EXTRA AÑEJO,"2,299.01"
MEXICO,"107,442.74",TEQUILA 100% DE AGAVE,"104,706.06",JOVEN,370.13
MEXICO,"107,442.74",TEQUILA 100% DE AGAVE,"104,706.06",REPOSADO,"27,150.46"
NICARAGUA,"16,108.13",TEQUILA 100% DE AGAVE,"16,108.13",BLANCO,"5,175.00"
NICARAGUA,"16,108.13",TEQUILA 100% DE AGAVE,"16,108.13",REPOSADO,"10,933.13"
NIGERIA,"5,600.25",TEQUILA,"5,600.25",BLANCO,"5,600.25"
NORUEGA,"25,686.15",TEQUILA,"22,188.39",BLANCO,"12,732.09"
NORUEGA,"25,686.15",TEQUILA,"22,188.39",REPOSADO,"9,456.30"
NORUEGA,"25,686.15",TEQUILA 100% DE AGAVE,"3,497.76",BLANCO,"3,497.76"
NUEVA ZELANDIA,"29,060.43",TEQUILA,"20,301.12",BLANCO,"6,128.64"
NUEVA ZELANDIA,"29,060.43",TEQUILA,"20,301.12",REPOSADO,"14,172.48"
NUEVA ZELANDIA,"29,060.43",TEQUILA 100% DE AGAVE,"8,759.31",AÑEJO,465.00
NUEVA ZELANDIA,"29,060.43",TEQUILA 100% DE AGAVE,"8,759.31",BLANCO,"1,606.32"
NUEVA ZELANDIA,"29,060.43",TEQUILA 100% DE AGAVE,"8,759.31",EXTRA AÑEJO,225.00
NUEVA ZELANDIA,"29,060.43",TEQUILA 100% DE AGAVE,"8,759.31",REPOSADO,"6,462.99"
PAISES BAJOS,"118,507.14",TEQUILA,"83,332.79",BLANCO,"72,320.39"
PAISES BAJOS,"118,507.14",TEQUILA,"83,332.79",REPOSADO,"11,012.40"
PAISES BAJOS,"118,507.14",TEQUILA 100% DE AGAVE,"35,174.36",AÑEJO,514.20
PAISES BAJOS,"118,507.14",TEQUILA 100% DE AGAVE,"35,174.36",BLANCO,"20,711.70"
PAISES BAJOS,"118,507.14",TEQUILA 100% DE AGAVE,"35,174.36",EXTRA AÑEJO,6.00
PAISES BAJOS,"118,507.14",TEQUILA 100% DE AGAVE,"35,174.36",JOVEN,819.00
PAISES BAJOS,"118,507.14",TEQUILA 100% DE AGAVE,"35,174.36",REPOSADO,"13,123.46"
PANAMA,"44,021.25",TEQUILA,"18,427.50",BLANCO,"8,662.50"
PANAMA,"44,021.25",TEQUILA,"18,427.50",JOVEN,"9,765.00"
PANAMA,"44,021.25",TEQUILA 100% DE AGAVE,"25,593.75",AÑEJO,"1,653.75"
PANAMA,"44,021.25",TEQUILA 100% DE AGAVE,"25,593.75",BLANCO,"13,701.38"
PANAMA,"44,021.25",TEQUILA 100% DE AGAVE,"25,593.75",REPOSADO,"10,238.63"
PARAGUAY,"9,374.92",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
PARAGUAY,"9,374.92",TEQUILA 100% DE AGAVE,"1,166.92",AÑEJO,85.50
PARAGUAY,"9,374.92",TEQUILA 100% DE AGAVE,"1,166.92",BLANCO,162.00
PARAGUAY,"9,374.92",TEQUILA 100% DE AGAVE,"1,166.92",JOVEN,484.50
PARAGUAY,"9,374.92",TEQUILA 100% DE AGAVE,"1,166.92",REPOSADO,434.92
PERU,"100,695.83",TEQUILA,"62,791.20",BLANCO,"11,080.80"
PERU,"100,695.83",TEQUILA,"62,791.20",REPOSADO,"51,710.40"
PERU,"100,695.83",TEQUILA 100% DE AGAVE,"37,904.63",AÑEJO,540.00
PERU,"100,695.83",TEQUILA 100% DE AGAVE,"37,904.63",BLANCO,"5,292.00"
PERU,"100,695.83",TEQUILA 100% DE AGAVE,"37,904.63",REPOSADO,"32,072.63"
PORTUGAL,"10,773.00",TEQUILA,"10,773.00",BLANCO,"10,773.00"
PUERTO RICO,"36,783.00",TEQUILA,"10,080.00",BLANCO,"4,032.00"
PUERTO RICO,"36,783.00",TEQUILA,"10,080.00",REPOSADO,"6,048.00"
PUERTO RICO,"36,783.00",TEQUILA 100% DE AGAVE,"26,703.00",AÑEJO,"4,365.00"
PUERTO RICO,"36,783.00",TEQUILA 100% DE AGAVE,"26,703.00",BLANCO,"7,821.00"
PUERTO RICO,"36,783.00",TEQUILA 100% DE AGAVE,"26,703.00",REPOSADO,"14,517.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA,"248,035.48",BLANCO,"140,248.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA,"248,035.48",REPOSADO,"107,787.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA 100% DE AGAVE,"179,795.22",AÑEJO,"16,982.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA 100% DE AGAVE,"179,795.22",BLANCO,"128,466.42"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA 100% DE AGAVE,"179,795.22",EXTRA AÑEJO,"1,200.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"427,830.70",TEQUILA 100% DE AGAVE,"179,795.22",REPOSADO,"33,146.40"
REPUBLICA DOMINICANA,"54,811.80",TEQUILA,"4,924.80",BLANCO,820.80
REPUBLICA DOMINICANA,"54,811.80",TEQUILA,"4,924.80",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"54,811.80",TEQUILA 100% DE AGAVE,"49,887.00",AÑEJO,"7,450.95"
REPUBLICA DOMINICANA,"54,811.80",TEQUILA 100% DE AGAVE,"49,887.00",BLANCO,"23,748.30"
REPUBLICA DOMINICANA,"54,811.80",TEQUILA 100% DE AGAVE,"49,887.00",EXTRA AÑEJO,248.25
REPUBLICA DOMINICANA,"54,811.80",TEQUILA 100% DE AGAVE,"49,887.00",REPOSADO,"18,439.50"
RUSIA,"30,085.88",TEQUILA,"24,127.50",BLANCO,"16,572.38"
RUSIA,"30,085.88",TEQUILA,"24,127.50",JOVEN,"7,555.13"
RUSIA,"30,085.88",TEQUILA 100% DE AGAVE,"5,958.38",AÑEJO,129.38
RUSIA,"30,085.88",TEQUILA 100% DE AGAVE,"5,958.38",BLANCO,279.00
RUSIA,"30,085.88",TEQUILA 100% DE AGAVE,"5,958.38",JOVEN,"5,460.00"
RUSIA,"30,085.88",TEQUILA 100% DE AGAVE,"5,958.38",REPOSADO,90.00
SINGAPUR,"1,008.00",TEQUILA 100% DE AGAVE,"1,008.00",EXTRA AÑEJO,"1,008.00"
SRI LANKA,630.00,TEQUILA,630.00,BLANCO,630.00
SUDAFRICA,"115,544.77",TEQUILA,"108,856.50",AÑEJO,"12,285.00"
SUDAFRICA,"115,544.77",TEQUILA,"108,856.50",BLANCO,"52,063.50"
SUDAFRICA,"115,544.77",TEQUILA,"108,856.50",JOVEN,12.00
SUDAFRICA,"115,544.77",TEQUILA,"108,856.50",REPOSADO,"44,496.00"
SUDAFRICA,"115,544.77",TEQUILA 100% DE AGAVE,"6,688.27",AÑEJO,0.61
SUDAFRICA,"115,544.77",TEQUILA 100% DE AGAVE,"6,688.27",BLANCO,"1,161.00"
SUDAFRICA,"115,544.77",TEQUILA 100% DE AGAVE,"6,688.27",REPOSADO,"5,526.66"
SUECIA,"7,157.55",TEQUILA,45.15,EXTRA AÑEJO,45.15
SUECIA,"7,157.55",TEQUILA 100% DE AGAVE,"7,112.40",AÑEJO,785.40
SUECIA,"7,157.55",TEQUILA 100% DE AGAVE,"7,112.40",BLANCO,"4,332.00"
SUECIA,"7,157.55",TEQUILA 100% DE AGAVE,"7,112.40",REPOSADO,"1,995.00"
TAIWAN,"18,710.25",TEQUILA,"13,441.05",BLANCO,"3,206.25"
TAIWAN,"18,710.25",TEQUILA,"13,441.05",REPOSADO,"10,234.80"
TAIWAN,"18,710.25",TEQUILA 100% DE AGAVE,"5,269.20",AÑEJO,812.40
TAIWAN,"18,710.25",TEQUILA 100% DE AGAVE,"5,269.20",BLANCO,"1,573.20"
TAIWAN,"18,710.25",TEQUILA 100% DE AGAVE,"5,269.20",EXTRA AÑEJO,369.60
TAIWAN,"18,710.25",TEQUILA 100% DE AGAVE,"5,269.20",REPOSADO,"2,514.00"
TURQUIA,"19,017.60",TEQUILA,"18,666.48",BLANCO,"12,814.83"
TURQUIA,"19,017.60",TEQUILA,"18,666.48",JOVEN,"2,021.25"
TURQUIA,"19,017.60",TEQUILA,"18,666.48",REPOSADO,"3,830.40"
TURQUIA,"19,017.60",TEQUILA 100% DE AGAVE,351.12,REPOSADO,351.12
UCRANIA,"39,531.54",TEQUILA,"30,564.54",BLANCO,"7,852.32"
UCRANIA,"39,531.54",TEQUILA,"30,564.54",JOVEN,"20,605.50"
UCRANIA,"39,531.54",TEQUILA,"30,564.54",REPOSADO,"2,106.72"
UCRANIA,"39,531.54",TEQUILA 100% DE AGAVE,"8,967.00",BLANCO,"7,024.50"
UCRANIA,"39,531.54",TEQUILA 100% DE AGAVE,"8,967.00",REPOSADO,"1,942.50"
VIETNAM,"30,550.50",TEQUILA,"30,321.00",BLANCO,"7,488.00"
VIETNAM,"30,550.50",TEQUILA,"30,321.00",REPOSADO,"22,833.00"
VIETNAM,"30,550.50",TEQUILA 100% DE AGAVE,229.50,BLANCO,117.00
VIETNAM,"30,550.50",TEQUILA 100% DE AGAVE,229.50,EXTRA AÑEJO,112.50

