textbox1
Exportaciones del 01/10/2021 al 31/10/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,"54,162.90",TEQUILA,"52,549.20",JOVEN,"6,925.50"
ECUADOR,"54,162.90",TEQUILA,"52,549.20",REPOSADO,"12,496.58"
ECUADOR,"54,162.90",TEQUILA 100% DE AGAVE,"1,613.70",BLANCO,923.40
ECUADOR,"54,162.90",TEQUILA 100% DE AGAVE,"1,613.70",REPOSADO,690.30
EL SALVADOR,"11,586.38",TEQUILA 100% DE AGAVE,"11,586.38",AÑEJO,337.50
EL SALVADOR,"11,586.38",TEQUILA 100% DE AGAVE,"11,586.38",BLANCO,"4,560.00"
EL SALVADOR,"11,586.38",TEQUILA 100% DE AGAVE,"11,586.38",REPOSADO,"6,688.88"
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA,"31,392.00",BLANCO,"16,848.00"
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA,"31,392.00",REPOSADO,"14,544.00"
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA 100% DE AGAVE,"8,580.52",AÑEJO,168.52
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA 100% DE AGAVE,"8,580.52",BLANCO,"4,777.50"
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA 100% DE AGAVE,"8,580.52",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"39,972.52",TEQUILA 100% DE AGAVE,"8,580.52",REPOSADO,"3,522.00"
ESPAÑA,"414,032.11",TEQUILA,"337,619.60",BLANCO,"208,582.23"
ESPAÑA,"414,032.11",TEQUILA,"337,619.60",JOVEN,892.50
ESPAÑA,"414,032.11",TEQUILA,"337,619.60",REPOSADO,"128,144.87"
ESPAÑA,"414,032.11",TEQUILA 100% DE AGAVE,"76,412.52",AÑEJO,235.20
ESPAÑA,"414,032.11",TEQUILA 100% DE AGAVE,"76,412.52",BLANCO,"29,102.01"
ESPAÑA,"414,032.11",TEQUILA 100% DE AGAVE,"76,412.52",EXTRA AÑEJO,84.00
ESPAÑA,"414,032.11",TEQUILA 100% DE AGAVE,"76,412.52",REPOSADO,"46,991.31"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA,"7,788,731.06",BLANCO,"3,573,235.55"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA,"7,788,731.06",EXTRA AÑEJO,"1,215.00"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA,"7,788,731.06",JOVEN,"4,167,906.51"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA,"7,788,731.06",REPOSADO,"46,374.00"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA 100% DE AGAVE,"17,286,723.35",AÑEJO,"1,677,219.83"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA 100% DE AGAVE,"17,286,723.35",BLANCO,"10,637,484.54"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA 100% DE AGAVE,"17,286,723.35",EXTRA AÑEJO,"98,361.90"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA 100% DE AGAVE,"17,286,723.35",JOVEN,"109,006.50"
ESTADOS UNIDOS DE AMERICA,"25,075,454.41",TEQUILA 100% DE AGAVE,"17,286,723.35",REPOSADO,"4,764,650.59"
ESTONIA,"9,553.74",TEQUILA,"6,224.40",BLANCO,"3,447.36"
ESTONIA,"9,553.74",TEQUILA,"6,224.40",REPOSADO,"2,777.04"
ESTONIA,"9,553.74",TEQUILA 100% DE AGAVE,"3,329.34",AÑEJO,493.50
ESTONIA,"9,553.74",TEQUILA 100% DE AGAVE,"3,329.34",BLANCO,"1,426.32"
ESTONIA,"9,553.74",TEQUILA 100% DE AGAVE,"3,329.34",REPOSADO,"1,409.52"
FILIPINAS,"33,152.34",TEQUILA,"33,152.34",JOVEN,"33,152.34"
FRANCIA,"514,907.55",TEQUILA,"508,661.31",BLANCO,"430,230.99"
FRANCIA,"514,907.55",TEQUILA,"508,661.31",JOVEN,"69,452.81"
FRANCIA,"514,907.55",TEQUILA,"508,661.31",REPOSADO,"8,977.50"
FRANCIA,"514,907.55",TEQUILA 100% DE AGAVE,"6,246.24",AÑEJO,127.68
FRANCIA,"514,907.55",TEQUILA 100% DE AGAVE,"6,246.24",BLANCO,"4,602.36"
FRANCIA,"514,907.55",TEQUILA 100% DE AGAVE,"6,246.24",REPOSADO,"1,516.20"
GHANA,"4,812.35",TEQUILA,"1,596.00",BLANCO,"1,174.20"
GHANA,"4,812.35",TEQUILA,"1,596.00",JOVEN,421.80
GHANA,"4,812.35",TEQUILA 100% DE AGAVE,"3,216.35",AÑEJO,389.92
GHANA,"4,812.35",TEQUILA 100% DE AGAVE,"3,216.35",BLANCO,"1,883.28"
GHANA,"4,812.35",TEQUILA 100% DE AGAVE,"3,216.35",EXTRA AÑEJO,8.55
GHANA,"4,812.35",TEQUILA 100% DE AGAVE,"3,216.35",REPOSADO,934.60
GRECIA,"87,553.95",TEQUILA,"75,829.95",BLANCO,"40,717.95"
GRECIA,"87,553.95",TEQUILA,"75,829.95",REPOSADO,"35,112.00"
GRECIA,"87,553.95",TEQUILA 100% DE AGAVE,"11,724.00",AÑEJO,105.00
GRECIA,"87,553.95",TEQUILA 100% DE AGAVE,"11,724.00",BLANCO,"10,179.00"
GRECIA,"87,553.95",TEQUILA 100% DE AGAVE,"11,724.00",REPOSADO,"1,440.00"
GUATEMALA,"8,895.29",TEQUILA,"4,408.80",JOVEN,114.00
GUATEMALA,"8,895.29",TEQUILA,"4,408.80",REPOSADO,"4,294.80"
GUATEMALA,"8,895.29",TEQUILA 100% DE AGAVE,"4,486.49",AÑEJO,"1,268.10"
GUATEMALA,"8,895.29",TEQUILA 100% DE AGAVE,"4,486.49",BLANCO,"1,748.25"
GUATEMALA,"8,895.29",TEQUILA 100% DE AGAVE,"4,486.49",EXTRA AÑEJO,56.25
GUATEMALA,"8,895.29",TEQUILA 100% DE AGAVE,"4,486.49",REPOSADO,"1,413.89"
HONDURAS,"22,482.00",TEQUILA 100% DE AGAVE,"22,482.00",BLANCO,990.00
HONDURAS,"22,482.00",TEQUILA 100% DE AGAVE,"22,482.00",REPOSADO,"21,492.00"
HONG KONG,"16,120.35",TEQUILA,"14,370.75",BLANCO,"14,370.75"
HONG KONG,"16,120.35",TEQUILA 100% DE AGAVE,"1,749.60",AÑEJO,52.50
HONG KONG,"16,120.35",TEQUILA 100% DE AGAVE,"1,749.60",BLANCO,837.30
HONG KONG,"16,120.35",TEQUILA 100% DE AGAVE,"1,749.60",REPOSADO,859.80
INDIA,"5,859.00",TEQUILA 100% DE AGAVE,"5,859.00",BLANCO,"4,239.00"
INDIA,"5,859.00",TEQUILA 100% DE AGAVE,"5,859.00",REPOSADO,"1,620.00"
INDONESIA,"4,500.00",TEQUILA 100% DE AGAVE,"4,500.00",AÑEJO,"2,250.00"
INDONESIA,"4,500.00",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"2,250.00"
ISLAS CAIMAN  ,253.13,TEQUILA 100% DE AGAVE,253.13,AÑEJO,18.00
ISLAS CAIMAN  ,253.13,TEQUILA 100% DE AGAVE,253.13,BLANCO,189.45
ISLAS CAIMAN  ,253.13,TEQUILA 100% DE AGAVE,253.13,EXTRA AÑEJO,9.68
ISLAS CAIMAN  ,253.13,TEQUILA 100% DE AGAVE,253.13,REPOSADO,36.00
ISLAS VIRGENES NORTEAMERICANAS,"5,724.30",TEQUILA 100% DE AGAVE,"5,724.30",AÑEJO,820.80
ISLAS VIRGENES NORTEAMERICANAS,"5,724.30",TEQUILA 100% DE AGAVE,"5,724.30",BLANCO,"3,124.50"
ISLAS VIRGENES NORTEAMERICANAS,"5,724.30",TEQUILA 100% DE AGAVE,"5,724.30",REPOSADO,"1,779.00"
ISRAEL,"16,311.60",TEQUILA,"5,814.00",BLANCO,798.00
ISRAEL,"16,311.60",TEQUILA,"5,814.00",REPOSADO,"5,016.00"
ISRAEL,"16,311.60",TEQUILA 100% DE AGAVE,"10,497.60",AÑEJO,450.00
ISRAEL,"16,311.60",TEQUILA 100% DE AGAVE,"10,497.60",BLANCO,"9,198.60"
ISRAEL,"16,311.60",TEQUILA 100% DE AGAVE,"10,497.60",REPOSADO,849.00
ITALIA,"285,180.96",TEQUILA,"183,912.63",BLANCO,"136,218.60"
ITALIA,"285,180.96",TEQUILA,"183,912.63",JOVEN,"33,330.03"
ITALIA,"285,180.96",TEQUILA,"183,912.63",REPOSADO,"14,364.00"
ITALIA,"285,180.96",TEQUILA 100% DE AGAVE,"101,268.33",AÑEJO,"5,838.00"
ITALIA,"285,180.96",TEQUILA 100% DE AGAVE,"101,268.33",BLANCO,"79,442.28"
ITALIA,"285,180.96",TEQUILA 100% DE AGAVE,"101,268.33",EXTRA AÑEJO,2.25
ITALIA,"285,180.96",TEQUILA 100% DE AGAVE,"101,268.33",REPOSADO,"15,985.80"
JAPON,"36,606.28",TEQUILA,"14,724.00",BLANCO,"4,743.00"
JAPON,"36,606.28",TEQUILA,"14,724.00",REPOSADO,"9,981.00"
JAPON,"36,606.28",TEQUILA 100% DE AGAVE,"21,882.28",AÑEJO,"14,430.00"
JAPON,"36,606.28",TEQUILA 100% DE AGAVE,"21,882.28",BLANCO,580.50
JAPON,"36,606.28",TEQUILA 100% DE AGAVE,"21,882.28",EXTRA AÑEJO,"1,734.00"
JAPON,"36,606.28",TEQUILA 100% DE AGAVE,"21,882.28",REPOSADO,"5,137.78"
KENYA,"6,426.00",TEQUILA,"6,426.00",BLANCO,"3,423.00"
KENYA,"6,426.00",TEQUILA,"6,426.00",JOVEN,"3,003.00"
LETONIA,"160,051.80",TEQUILA,"128,649.00",BLANCO,"127,737.00"
LETONIA,"160,051.80",TEQUILA,"128,649.00",JOVEN,912.00
LETONIA,"160,051.80",TEQUILA 100% DE AGAVE,"31,402.80",AÑEJO,"7,614.60"
LETONIA,"160,051.80",TEQUILA 100% DE AGAVE,"31,402.80",BLANCO,"14,715.00"
LETONIA,"160,051.80",TEQUILA 100% DE AGAVE,"31,402.80",JOVEN,"3,648.00"
LETONIA,"160,051.80",TEQUILA 100% DE AGAVE,"31,402.80",REPOSADO,"5,425.20"
LIBANO,"16,343.04",TEQUILA,"15,704.64",BLANCO,"13,406.40"
LIBANO,"16,343.04",TEQUILA,"15,704.64",REPOSADO,"2,298.24"
LIBANO,"16,343.04",TEQUILA 100% DE AGAVE,638.40,AÑEJO,638.40
MEXICO,"92,587.75",TEQUILA,"3,328.70",BLANCO,615.60
MEXICO,"92,587.75",TEQUILA,"3,328.70",REPOSADO,"2,713.10"
MEXICO,"92,587.75",TEQUILA 100% DE AGAVE,"89,259.06",AÑEJO,"18,026.14"
MEXICO,"92,587.75",TEQUILA 100% DE AGAVE,"89,259.06",BLANCO,"31,530.65"
MEXICO,"92,587.75",TEQUILA 100% DE AGAVE,"89,259.06",EXTRA AÑEJO,"2,054.70"
MEXICO,"92,587.75",TEQUILA 100% DE AGAVE,"89,259.06",REPOSADO,"37,647.57"
NORUEGA,"21,031.29",TEQUILA,"17,105.13",BLANCO,"11,730.60"
NORUEGA,"21,031.29",TEQUILA,"17,105.13",REPOSADO,"5,374.53"
NORUEGA,"21,031.29",TEQUILA 100% DE AGAVE,"3,926.16",AÑEJO,957.60
NORUEGA,"21,031.29",TEQUILA 100% DE AGAVE,"3,926.16",BLANCO,"2,330.16"
NORUEGA,"21,031.29",TEQUILA 100% DE AGAVE,"3,926.16",REPOSADO,638.40
NUEVA ZELANDIA,"54,243.38",TEQUILA,"42,556.08",BLANCO,"3,830.40"
NUEVA ZELANDIA,"54,243.38",TEQUILA,"42,556.08",JOVEN,"32,214.00"
NUEVA ZELANDIA,"54,243.38",TEQUILA,"42,556.08",REPOSADO,"6,511.68"
NUEVA ZELANDIA,"54,243.38",TEQUILA 100% DE AGAVE,"11,687.30",AÑEJO,2.23
NUEVA ZELANDIA,"54,243.38",TEQUILA 100% DE AGAVE,"11,687.30",BLANCO,673.17
NUEVA ZELANDIA,"54,243.38",TEQUILA 100% DE AGAVE,"11,687.30",EXTRA AÑEJO,0.26
NUEVA ZELANDIA,"54,243.38",TEQUILA 100% DE AGAVE,"11,687.30",REPOSADO,"11,011.63"
PAISES BAJOS,"214,641.60",TEQUILA,"187,712.70",BLANCO,"139,490.70"
PAISES BAJOS,"214,641.60",TEQUILA,"187,712.70",REPOSADO,"48,222.00"
PAISES BAJOS,"214,641.60",TEQUILA 100% DE AGAVE,"26,928.90",BLANCO,"6,990.00"
PAISES BAJOS,"214,641.60",TEQUILA 100% DE AGAVE,"26,928.90",REPOSADO,"19,938.90"
PANAMA,"34,486.38",TEQUILA,"7,432.80",BLANCO,"2,872.80"
PANAMA,"34,486.38",TEQUILA,"7,432.80",JOVEN,114.00
PANAMA,"34,486.38",TEQUILA,"7,432.80",REPOSADO,"4,446.00"
PANAMA,"34,486.38",TEQUILA 100% DE AGAVE,"27,053.58",AÑEJO,"16,984.08"
PANAMA,"34,486.38",TEQUILA 100% DE AGAVE,"27,053.58",BLANCO,"5,773.50"
PANAMA,"34,486.38",TEQUILA 100% DE AGAVE,"27,053.58",EXTRA AÑEJO,48.00
PANAMA,"34,486.38",TEQUILA 100% DE AGAVE,"27,053.58",REPOSADO,"4,248.00"
PARAGUAY,"6,565.50",TEQUILA,"6,156.00",BLANCO,"3,283.20"
PARAGUAY,"6,565.50",TEQUILA,"6,156.00",REPOSADO,"2,872.80"
PARAGUAY,"6,565.50",TEQUILA 100% DE AGAVE,409.50,AÑEJO,85.50
PARAGUAY,"6,565.50",TEQUILA 100% DE AGAVE,409.50,BLANCO,162.00
PARAGUAY,"6,565.50",TEQUILA 100% DE AGAVE,409.50,REPOSADO,162.00
PERU,"75,438.00",TEQUILA,"73,008.00",BLANCO,"14,774.40"
PERU,"75,438.00",TEQUILA,"73,008.00",REPOSADO,"58,233.60"
PERU,"75,438.00",TEQUILA 100% DE AGAVE,"2,430.00",BLANCO,"1,620.00"
PERU,"75,438.00",TEQUILA 100% DE AGAVE,"2,430.00",REPOSADO,810.00
POLONIA,"20,333.04",TEQUILA,"17,141.04",BLANCO,"13,550.04"
POLONIA,"20,333.04",TEQUILA,"17,141.04",REPOSADO,"3,591.00"
POLONIA,"20,333.04",TEQUILA 100% DE AGAVE,"3,192.00",REPOSADO,"3,192.00"
PUERTO RICO,"55,692.00",TEQUILA,"32,832.00",BLANCO,"18,144.00"
PUERTO RICO,"55,692.00",TEQUILA,"32,832.00",REPOSADO,"14,688.00"
PUERTO RICO,"55,692.00",TEQUILA 100% DE AGAVE,"22,860.00",AÑEJO,"4,725.00"
PUERTO RICO,"55,692.00",TEQUILA 100% DE AGAVE,"22,860.00",BLANCO,"12,645.00"
PUERTO RICO,"55,692.00",TEQUILA 100% DE AGAVE,"22,860.00",EXTRA AÑEJO,112.50
PUERTO RICO,"55,692.00",TEQUILA 100% DE AGAVE,"22,860.00",REPOSADO,"5,377.50"
QATAR,"6,030.00",TEQUILA,"5,184.00",REPOSADO,"5,184.00"
QATAR,"6,030.00",TEQUILA 100% DE AGAVE,846.00,AÑEJO,342.00
QATAR,"6,030.00",TEQUILA 100% DE AGAVE,846.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"410,273.04",TEQUILA,294.00,BLANCO,294.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"410,273.04",TEQUILA 100% DE AGAVE,"409,979.04",AÑEJO,"44,178.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"410,273.04",TEQUILA 100% DE AGAVE,"409,979.04",BLANCO,"237,436.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"410,273.04",TEQUILA 100% DE AGAVE,"409,979.04",REPOSADO,"128,364.25"
REPUBLICA DOMINICANA,"17,992.50",TEQUILA 100% DE AGAVE,"17,992.50",AÑEJO,"1,395.00"
REPUBLICA DOMINICANA,"17,992.50",TEQUILA 100% DE AGAVE,"17,992.50",BLANCO,"12,225.00"
REPUBLICA DOMINICANA,"17,992.50",TEQUILA 100% DE AGAVE,"17,992.50",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"17,992.50",TEQUILA 100% DE AGAVE,"17,992.50",REPOSADO,"4,260.00"
RUSIA,"50,162.85",TEQUILA,"19,957.65",BLANCO,"18,758.25"
RUSIA,"50,162.85",TEQUILA,"19,957.65",JOVEN,"1,199.40"
RUSIA,"50,162.85",TEQUILA 100% DE AGAVE,"30,205.20",AÑEJO,"1,810.50"
RUSIA,"50,162.85",TEQUILA 100% DE AGAVE,"30,205.20",BLANCO,"18,275.70"
RUSIA,"50,162.85",TEQUILA 100% DE AGAVE,"30,205.20",REPOSADO,"10,119.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,447.36"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,277.76"
SINGAPUR,38.80,TEQUILA,1.75,BLANCO,0.88
SINGAPUR,38.80,TEQUILA,1.75,REPOSADO,0.88
SINGAPUR,38.80,TEQUILA 100% DE AGAVE,37.05,AÑEJO,17.63
SINGAPUR,38.80,TEQUILA 100% DE AGAVE,37.05,BLANCO,9.71
SINGAPUR,38.80,TEQUILA 100% DE AGAVE,37.05,REPOSADO,9.71
SUDAFRICA,"90,365.97",TEQUILA,"63,046.47",BLANCO,"50,239.47"
SUDAFRICA,"90,365.97",TEQUILA,"63,046.47",JOVEN,"4,617.00"
SUDAFRICA,"90,365.97",TEQUILA,"63,046.47",REPOSADO,"8,190.00"
SUDAFRICA,"90,365.97",TEQUILA 100% DE AGAVE,"27,319.50",AÑEJO,"2,876.40"
SUDAFRICA,"90,365.97",TEQUILA 100% DE AGAVE,"27,319.50",BLANCO,"10,042.20"
SUDAFRICA,"90,365.97",TEQUILA 100% DE AGAVE,"27,319.50",EXTRA AÑEJO,76.50
SUDAFRICA,"90,365.97",TEQUILA 100% DE AGAVE,"27,319.50",REPOSADO,"14,324.40"
SUECIA,"5,468.65",TEQUILA,79.80,EXTRA AÑEJO,79.80
SUECIA,"5,468.65",TEQUILA 100% DE AGAVE,"5,388.85",BLANCO,"3,135.00"
SUECIA,"5,468.65",TEQUILA 100% DE AGAVE,"5,388.85",REPOSADO,"2,253.85"
SUIZA,"10,174.50",TEQUILA,"10,174.50",BLANCO,"5,865.30"
SUIZA,"10,174.50",TEQUILA,"10,174.50",REPOSADO,"4,309.20"
TAIWAN,"36,458.70",TEQUILA,"20,738.70",REPOSADO,"20,738.70"
TAIWAN,"36,458.70",TEQUILA 100% DE AGAVE,"15,720.00",AÑEJO,"5,964.00"
TAIWAN,"36,458.70",TEQUILA 100% DE AGAVE,"15,720.00",BLANCO,"4,878.00"
TAIWAN,"36,458.70",TEQUILA 100% DE AGAVE,"15,720.00",REPOSADO,"4,878.00"
TRINIDAD Y TOBAGO,"15,192.90",TEQUILA,"14,774.40",BLANCO,"7,387.20"
TRINIDAD Y TOBAGO,"15,192.90",TEQUILA,"14,774.40",REPOSADO,"7,387.20"
TRINIDAD Y TOBAGO,"15,192.90",TEQUILA 100% DE AGAVE,418.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"15,192.90",TEQUILA 100% DE AGAVE,418.50,BLANCO,171.00
TRINIDAD Y TOBAGO,"15,192.90",TEQUILA 100% DE AGAVE,418.50,REPOSADO,162.00
TURQUIA,"115,696.56",TEQUILA,"103,668.60",BLANCO,"101,243.10"
TURQUIA,"115,696.56",TEQUILA,"103,668.60",JOVEN,"2,425.50"
TURQUIA,"115,696.56",TEQUILA 100% DE AGAVE,"12,027.96",BLANCO,"11,150.16"
TURQUIA,"115,696.56",TEQUILA 100% DE AGAVE,"12,027.96",REPOSADO,877.80
UCRANIA,"14,582.55",TEQUILA 100% DE AGAVE,"14,582.55",AÑEJO,641.07
