textbox1
Exportaciones del 01/10/2004 al 31/10/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"87,696.55",TEQUILA,"87,656.93",AÑEJO,504.00
CANADA,"87,696.55",TEQUILA,"87,656.93",BLANCO,"7,373.98"
CANADA,"87,696.55",TEQUILA,"87,656.93",JOVEN,"75,977.47"
CANADA,"87,696.55",TEQUILA,"87,656.93",REPOSADO,"3,801.48"
CANADA,"87,696.55",TEQUILA 100% DE AGAVE,39.61,REPOSADO,39.61
CHILE,"28,016.96",TEQUILA,"28,016.96",JOVEN,"18,476.98"
CHILE,"28,016.96",TEQUILA,"28,016.96",REPOSADO,"9,539.98"
COLOMBIA,"16,683.22",TEQUILA,"16,386.22",BLANCO,"3,983.43"
COLOMBIA,"16,683.22",TEQUILA,"16,386.22",JOVEN,"3,987.80"
COLOMBIA,"16,683.22",TEQUILA,"16,386.22",REPOSADO,"8,414.99"
COLOMBIA,"16,683.22",TEQUILA 100% DE AGAVE,297.00,REPOSADO,297.00
COSTA RICA,"182,654.64",TEQUILA,"180,532.28",AÑEJO,"1,260.00"
COSTA RICA,"182,654.64",TEQUILA,"180,532.28",BLANCO,"101,157.77"
COSTA RICA,"182,654.64",TEQUILA,"180,532.28",JOVEN,"70,404.52"
COSTA RICA,"182,654.64",TEQUILA,"180,532.28",REPOSADO,"7,709.98"
COSTA RICA,"182,654.64",TEQUILA 100% DE AGAVE,"2,122.36",AÑEJO,680.86
COSTA RICA,"182,654.64",TEQUILA 100% DE AGAVE,"2,122.36",BLANCO,73.50
COSTA RICA,"182,654.64",TEQUILA 100% DE AGAVE,"2,122.36",REPOSADO,"1,368.00"
ECUADOR,"11,207.38",TEQUILA,"10,799.98",REPOSADO,"10,799.98"
ECUADOR,"11,207.38",TEQUILA 100% DE AGAVE,407.40,AÑEJO,11.25
ECUADOR,"11,207.38",TEQUILA 100% DE AGAVE,407.40,REPOSADO,396.15
EL SALVADOR,"21,914.97",TEQUILA,"21,914.97",BLANCO,"2,167.50"
EL SALVADOR,"21,914.97",TEQUILA,"21,914.97",JOVEN,"3,307.50"
EL SALVADOR,"21,914.97",TEQUILA,"21,914.97",REPOSADO,"16,439.98"
ESPAÑA,"230,608.06",TEQUILA,"229,518.80",BLANCO,"155,943.32"
ESPAÑA,"230,608.06",TEQUILA,"229,518.80",JOVEN,"3,191.98"
ESPAÑA,"230,608.06",TEQUILA,"229,518.80",REPOSADO,"70,383.50"
ESPAÑA,"230,608.06",TEQUILA 100% DE AGAVE,"1,089.27",REPOSADO,"1,089.27"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA,"4,626,095.49",AÑEJO,"117,695.84"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA,"4,626,095.49",BLANCO,"829,979.38"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA,"4,626,095.49",JOVEN,"3,419,088.21"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA,"4,626,095.49",REPOSADO,"259,332.06"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA 100% DE AGAVE,"1,240,172.77",AÑEJO,"197,435.86"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA 100% DE AGAVE,"1,240,172.77",BLANCO,"413,155.12"
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA 100% DE AGAVE,"1,240,172.77",JOVEN,12.00
ESTADOS UNIDOS DE AMERICA,"5,866,268.25",TEQUILA 100% DE AGAVE,"1,240,172.77",REPOSADO,"629,569.79"
ESTONIA,"9,073.25",TEQUILA,"9,073.25",JOVEN,"3,551.09"
ESTONIA,"9,073.25",TEQUILA,"9,073.25",REPOSADO,"5,522.16"
FILIPINAS,"248,070.98",TEQUILA,"245,820.99",BLANCO,"96,802.34"
FILIPINAS,"248,070.98",TEQUILA,"245,820.99",JOVEN,"129,068.78"
FILIPINAS,"248,070.98",TEQUILA,"245,820.99",REPOSADO,"19,949.88"
FILIPINAS,"248,070.98",TEQUILA 100% DE AGAVE,"2,250.00",AÑEJO,"2,250.00"
FRANCIA,"165,397.49",TEQUILA,"165,324.13",BLANCO,"101,491.52"
FRANCIA,"165,397.49",TEQUILA,"165,324.13",JOVEN,"63,832.61"
FRANCIA,"165,397.49",TEQUILA 100% DE AGAVE,73.36,BLANCO,33.31
FRANCIA,"165,397.49",TEQUILA 100% DE AGAVE,73.36,REPOSADO,40.05
GRECIA,"81,963.43",TEQUILA,"79,931.38",JOVEN,"35,112.00"
GRECIA,"81,963.43",TEQUILA,"79,931.38",REPOSADO,"44,819.38"
GRECIA,"81,963.43",TEQUILA 100% DE AGAVE,"2,032.05",REPOSADO,"2,032.05"
HONDURAS,"5,406.63",TEQUILA,"3,465.59",AÑEJO,359.10
HONDURAS,"5,406.63",TEQUILA,"3,465.59",BLANCO,712.50
HONDURAS,"5,406.63",TEQUILA,"3,465.59",REPOSADO,"2,394.00"
HONDURAS,"5,406.63",TEQUILA 100% DE AGAVE,"1,941.04",AÑEJO,582.60
HONDURAS,"5,406.63",TEQUILA 100% DE AGAVE,"1,941.04",BLANCO,315.00
HONDURAS,"5,406.63",TEQUILA 100% DE AGAVE,"1,941.04",REPOSADO,"1,043.44"
HONG KONG,"9,576.00",TEQUILA,"9,576.00",JOVEN,"2,394.00"
HONG KONG,"9,576.00",TEQUILA,"9,576.00",REPOSADO,"7,182.00"
INDIA,"8,999.99",TEQUILA,"8,999.99",JOVEN,"3,600.00"
INDIA,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"5,400.00"
IRLANDA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"6,703.19"
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA,"10,345.50",BLANCO,"3,762.00"
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA,"10,345.50",JOVEN,"3,762.00"
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA,"10,345.50",REPOSADO,"2,821.50"
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA 100% DE AGAVE,961.50,AÑEJO,304.50
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA 100% DE AGAVE,961.50,BLANCO,247.50
ISLAS VIRGENES BRITANICAS,"11,307.00",TEQUILA 100% DE AGAVE,961.50,REPOSADO,409.50
ISLAS VIRGENES NORTEAMERICANAS,"9,323.99",TEQUILA,"7,055.99",JOVEN,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,323.99",TEQUILA,"7,055.99",REPOSADO,"6,047.99"
ISLAS VIRGENES NORTEAMERICANAS,"9,323.99",TEQUILA 100% DE AGAVE,"2,268.00",BLANCO,"1,134.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,323.99",TEQUILA 100% DE AGAVE,"2,268.00",REPOSADO,"1,134.00"
ITALIA,"92,535.02",TEQUILA,"92,215.82",BLANCO,"61,317.29"
ITALIA,"92,535.02",TEQUILA,"92,215.82",JOVEN,"30,898.53"
ITALIA,"92,535.02",TEQUILA 100% DE AGAVE,319.20,AÑEJO,99.75
ITALIA,"92,535.02",TEQUILA 100% DE AGAVE,319.20,BLANCO,119.70
ITALIA,"92,535.02",TEQUILA 100% DE AGAVE,319.20,REPOSADO,99.75
JAPON,"70,300.44",TEQUILA,"67,397.95",BLANCO,"43,667.97"
JAPON,"70,300.44",TEQUILA,"67,397.95",JOVEN,"9,599.99"
JAPON,"70,300.44",TEQUILA,"67,397.95",REPOSADO,"14,129.99"
JAPON,"70,300.44",TEQUILA 100% DE AGAVE,"2,902.49",AÑEJO,202.50
JAPON,"70,300.44",TEQUILA 100% DE AGAVE,"2,902.49",BLANCO,"2,699.99"
LETONIA,"6,208.41",TEQUILA,"6,208.41",BLANCO,"3,072.29"
LETONIA,"6,208.41",TEQUILA,"6,208.41",JOVEN,"3,136.13"
MALASIA,"6,599.99",TEQUILA,"6,599.99",BLANCO,600.00
MALASIA,"6,599.99",TEQUILA,"6,599.99",JOVEN,"5,999.99"
MEXICO,"462,406.75",TEQUILA,"440,479.11",AÑEJO,285.00
MEXICO,"462,406.75",TEQUILA,"440,479.11",BLANCO,"382,026.92"
MEXICO,"462,406.75",TEQUILA,"440,479.11",JOVEN,675.00
MEXICO,"462,406.75",TEQUILA,"440,479.11",REPOSADO,"57,492.19"
MEXICO,"462,406.75",TEQUILA 100% DE AGAVE,"21,927.64",AÑEJO,"6,497.87"
MEXICO,"462,406.75",TEQUILA 100% DE AGAVE,"21,927.64",BLANCO,"2,582.16"
MEXICO,"462,406.75",TEQUILA 100% DE AGAVE,"21,927.64",REPOSADO,"12,847.61"
NICARAGUA,"5,787.00",TEQUILA,"5,265.00",BLANCO,"3,780.00"
NICARAGUA,"5,787.00",TEQUILA,"5,265.00",REPOSADO,"1,485.00"
NICARAGUA,"5,787.00",TEQUILA 100% DE AGAVE,522.00,AÑEJO,27.00
NICARAGUA,"5,787.00",TEQUILA 100% DE AGAVE,522.00,REPOSADO,495.00
NORUEGA,"13,518.11",TEQUILA,"13,518.11",BLANCO,"4,740.12"
NORUEGA,"13,518.11",TEQUILA,"13,518.11",JOVEN,"3,989.99"
NORUEGA,"13,518.11",TEQUILA,"13,518.11",REPOSADO,"4,788.00"
NUEVA ZELANDIA,"6,953.99",TEQUILA,"6,953.99",REPOSADO,"6,953.99"
PAISES BAJOS,"82,955.07",TEQUILA,"82,955.07",BLANCO,"49,788.30"
PAISES BAJOS,"82,955.07",TEQUILA,"82,955.07",JOVEN,"33,166.77"
PANAMA,"44,028.22",TEQUILA,"43,208.85",JOVEN,459.00
PANAMA,"44,028.22",TEQUILA,"43,208.85",REPOSADO,"42,749.85"
PANAMA,"44,028.22",TEQUILA 100% DE AGAVE,819.37,AÑEJO,798.00
PANAMA,"44,028.22",TEQUILA 100% DE AGAVE,819.37,REPOSADO,21.37
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
PERU,"9,450.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
PERU,"9,450.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
POLONIA,"11,890.17",TEQUILA,"11,890.17",JOVEN,"6,814.90"
POLONIA,"11,890.17",TEQUILA,"11,890.17",REPOSADO,"5,075.27"
PUERTO RICO,"33,019.41",TEQUILA,"32,507.92",REPOSADO,"32,507.92"
PUERTO RICO,"33,019.41",TEQUILA 100% DE AGAVE,511.50,AÑEJO,166.50
PUERTO RICO,"33,019.41",TEQUILA 100% DE AGAVE,511.50,BLANCO,345.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA,"134,133.95",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA,"134,133.95",BLANCO,"45,936.42"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA,"134,133.95",JOVEN,"28,704.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA,"134,133.95",REPOSADO,"58,652.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA 100% DE AGAVE,"12,277.39",AÑEJO,"2,707.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA 100% DE AGAVE,"12,277.39",BLANCO,"2,555.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,411.33",TEQUILA 100% DE AGAVE,"12,277.39",REPOSADO,"7,014.56"
REPUBLICA CHECA,"11,495.17",TEQUILA,"11,395.42",JOVEN,"7,038.35"
REPUBLICA CHECA,"11,495.17",TEQUILA,"11,395.42",REPOSADO,"4,357.07"
REPUBLICA CHECA,"11,495.17",TEQUILA 100% DE AGAVE,99.75,AÑEJO,99.75
RUSIA,1.60,TEQUILA 100% DE AGAVE,1.60,AÑEJO,0.80
RUSIA,1.60,TEQUILA 100% DE AGAVE,1.60,BLANCO,0.80
SINGAPUR,"56,779.76",TEQUILA,"56,779.76",BLANCO,453.60
SINGAPUR,"56,779.76",TEQUILA,"56,779.76",JOVEN,"8,626.19"
SINGAPUR,"56,779.76",TEQUILA,"56,779.76",REPOSADO,"47,699.97"
SUDAFRICA,"23,541.69",TEQUILA,"22,881.31",JOVEN,"3,502.34"
SUDAFRICA,"23,541.69",TEQUILA,"22,881.31",REPOSADO,"19,378.98"
SUDAFRICA,"23,541.69",TEQUILA 100% DE AGAVE,660.37,AÑEJO,321.75
SUDAFRICA,"23,541.69",TEQUILA 100% DE AGAVE,660.37,BLANCO,193.50
SUDAFRICA,"23,541.69",TEQUILA 100% DE AGAVE,660.37,REPOSADO,145.12
SUECIA,"17,045.27",TEQUILA,"17,045.27",BLANCO,"9,480.24"
SUECIA,"17,045.27",TEQUILA,"17,045.27",JOVEN,"7,565.03"
SUIZA,264.39,TEQUILA,243.39,BLANCO,175.56
SUIZA,264.39,TEQUILA,243.39,REPOSADO,67.83
SUIZA,264.39,TEQUILA 100% DE AGAVE,21.00,AÑEJO,21.00
SURINAME,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
TAILANDIA,"7,193.25",TEQUILA,"7,182.00",JOVEN,"7,182.00"
TAILANDIA,"7,193.25",TEQUILA 100% DE AGAVE,11.25,BLANCO,11.25
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
URUGUAY,"7,267.49",TEQUILA,"7,267.49",REPOSADO,"7,267.49"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

