textbox1
Exportaciones del 01/06/2004 al 30/06/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA 100% DE AGAVE,"1,227,601.53",BLANCO,"296,070.44"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA 100% DE AGAVE,"1,227,601.53",REPOSADO,"741,343.54"
ESTONIA,400.12,TEQUILA,315.00,REPOSADO,315.00
ESTONIA,400.12,TEQUILA 100% DE AGAVE,85.12,REPOSADO,85.12
FILIPINAS,"326,947.89",TEQUILA,"326,947.89",BLANCO,"162,931.90"
FILIPINAS,"326,947.89",TEQUILA,"326,947.89",JOVEN,"164,015.99"
FINLANDIA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"4,740.12"
FRANCIA,"52,154.56",TEQUILA,"49,340.11",BLANCO,"3,931.49"
FRANCIA,"52,154.56",TEQUILA,"49,340.11",JOVEN,"43,409.12"
FRANCIA,"52,154.56",TEQUILA,"49,340.11",REPOSADO,"1,999.50"
FRANCIA,"52,154.56",TEQUILA 100% DE AGAVE,"2,814.45",AÑEJO,845.55
FRANCIA,"52,154.56",TEQUILA 100% DE AGAVE,"2,814.45",BLANCO,854.10
FRANCIA,"52,154.56",TEQUILA 100% DE AGAVE,"2,814.45",REPOSADO,"1,114.80"
GRECIA,"7,487.83",TEQUILA,"7,202.83",AÑEJO,"1,673.99"
GRECIA,"7,487.83",TEQUILA,"7,202.83",REPOSADO,"5,528.84"
GRECIA,"7,487.83",TEQUILA 100% DE AGAVE,285.00,REPOSADO,285.00
GUATEMALA,"21,383.98",TEQUILA,"21,023.98",BLANCO,"2,475.00"
GUATEMALA,"21,383.98",TEQUILA,"21,023.98",JOVEN,"18,548.98"
GUATEMALA,"21,383.98",TEQUILA 100% DE AGAVE,360.00,BLANCO,135.00
GUATEMALA,"21,383.98",TEQUILA 100% DE AGAVE,360.00,REPOSADO,225.00
HONDURAS,819.00,TEQUILA,819.00,BLANCO,819.00
ISLAS CAIMAN  ,"36,686.95",TEQUILA 100% DE AGAVE,"36,686.95",AÑEJO,"2,457.00"
ISLAS CAIMAN  ,"36,686.95",TEQUILA 100% DE AGAVE,"36,686.95",BLANCO,"6,317.98"
ISLAS CAIMAN  ,"36,686.95",TEQUILA 100% DE AGAVE,"36,686.95",REPOSADO,"27,911.96"
ISLAS VIRGENES BRITANICAS,"8,368.49",TEQUILA,"7,551.00",BLANCO,"3,775.50"
ISLAS VIRGENES BRITANICAS,"8,368.49",TEQUILA,"7,551.00",JOVEN,"3,775.50"
ISLAS VIRGENES BRITANICAS,"8,368.49",TEQUILA 100% DE AGAVE,817.50,AÑEJO,367.50
ISLAS VIRGENES BRITANICAS,"8,368.49",TEQUILA 100% DE AGAVE,817.50,BLANCO,225.00
ISLAS VIRGENES BRITANICAS,"8,368.49",TEQUILA 100% DE AGAVE,817.50,REPOSADO,225.00
ITALIA,"60,316.31",TEQUILA,"57,973.31",BLANCO,"52,262.39"
ITALIA,"60,316.31",TEQUILA,"57,973.31",JOVEN,"5,710.92"
ITALIA,"60,316.31",TEQUILA 100% DE AGAVE,"2,343.00",REPOSADO,"2,343.00"
JAPON,"11,476.49",TEQUILA,"11,424.00",AÑEJO,"2,448.00"
JAPON,"11,476.49",TEQUILA,"11,424.00",BLANCO,"2,112.00"
JAPON,"11,476.49",TEQUILA,"11,424.00",JOVEN,"6,864.00"
JAPON,"11,476.49",TEQUILA 100% DE AGAVE,52.50,BLANCO,52.50
MEXICO,"325,162.55",TEQUILA,"290,729.04",AÑEJO,263.36
MEXICO,"325,162.55",TEQUILA,"290,729.04",BLANCO,"194,024.05"
MEXICO,"325,162.55",TEQUILA,"290,729.04",JOVEN,"92,429.70"
MEXICO,"325,162.55",TEQUILA,"290,729.04",REPOSADO,"4,011.93"
MEXICO,"325,162.55",TEQUILA 100% DE AGAVE,"34,433.52",AÑEJO,"12,209.12"
MEXICO,"325,162.55",TEQUILA 100% DE AGAVE,"34,433.52",BLANCO,"2,137.55"
MEXICO,"325,162.55",TEQUILA 100% DE AGAVE,"34,433.52",REPOSADO,"20,086.85"
PAISES BAJOS,"41,478.94",TEQUILA,"41,478.94",BLANCO,"41,478.94"
PORTUGAL,"159,439.91",TEQUILA,"159,439.91",BLANCO,"63,373.34"
PORTUGAL,"159,439.91",TEQUILA,"159,439.91",JOVEN,"96,066.58"
PUERTO RICO,"128,905.07",TEQUILA,"128,905.07",AÑEJO,"1,203.75"
PUERTO RICO,"128,905.07",TEQUILA,"128,905.07",BLANCO,"91,825.34"
PUERTO RICO,"128,905.07",TEQUILA,"128,905.07",JOVEN,"35,718.48"
PUERTO RICO,"128,905.07",TEQUILA,"128,905.07",REPOSADO,157.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"4,548.60",TEQUILA,"2,154.60",BLANCO,"2,154.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"4,548.60",TEQUILA 100% DE AGAVE,"2,394.00",REPOSADO,"2,394.00"
RUSIA,"12,172.49",TEQUILA,"12,172.49",BLANCO,"4,095.00"
RUSIA,"12,172.49",TEQUILA,"12,172.49",JOVEN,"8,077.49"
TAIWAN,"7,586.99",TEQUILA,"5,400.00",BLANCO,"2,295.00"
TAIWAN,"7,586.99",TEQUILA,"5,400.00",JOVEN,"3,105.00"
TAIWAN,"7,586.99",TEQUILA 100% DE AGAVE,"2,187.00",AÑEJO,"1,125.00"
TAIWAN,"7,586.99",TEQUILA 100% DE AGAVE,"2,187.00",BLANCO,162.00
TAIWAN,"7,586.99",TEQUILA 100% DE AGAVE,"2,187.00",REPOSADO,900.00
TURQUIA,"4,230.00",TEQUILA,"4,230.00",JOVEN,"2,115.00"
TURQUIA,"4,230.00",TEQUILA,"4,230.00",REPOSADO,"2,115.00"

