textbox1
Exportaciones del 01/12/2004 al 31/12/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"375,887.22",TEQUILA,"333,569.22",JOVEN,302.25
MEXICO,"375,887.22",TEQUILA,"333,569.22",REPOSADO,"17,641.03"
MEXICO,"375,887.22",TEQUILA 100% DE AGAVE,"42,318.00",AÑEJO,"13,725.41"
MEXICO,"375,887.22",TEQUILA 100% DE AGAVE,"42,318.00",BLANCO,"5,160.61"
MEXICO,"375,887.22",TEQUILA 100% DE AGAVE,"42,318.00",REPOSADO,"23,431.98"
NICARAGUA,"5,939.09",TEQUILA,"5,736.74",AÑEJO,168.00
NICARAGUA,"5,939.09",TEQUILA,"5,736.74",REPOSADO,"5,568.74"
NICARAGUA,"5,939.09",TEQUILA 100% DE AGAVE,202.35,AÑEJO,42.75
NICARAGUA,"5,939.09",TEQUILA 100% DE AGAVE,202.35,REPOSADO,159.60
NORUEGA,"1,880.55",TEQUILA,817.95,BLANCO,299.25
NORUEGA,"1,880.55",TEQUILA,817.95,REPOSADO,518.70
NORUEGA,"1,880.55",TEQUILA 100% DE AGAVE,"1,062.60",AÑEJO,970.20
NORUEGA,"1,880.55",TEQUILA 100% DE AGAVE,"1,062.60",BLANCO,46.20
NORUEGA,"1,880.55",TEQUILA 100% DE AGAVE,"1,062.60",REPOSADO,46.20
PAISES BAJOS,"76,263.28",TEQUILA,"76,263.28",BLANCO,"40,907.71"
PAISES BAJOS,"76,263.28",TEQUILA,"76,263.28",JOVEN,"35,355.57"
PANAMA,"25,014.06",TEQUILA,"23,084.92",REPOSADO,"23,084.92"
PANAMA,"25,014.06",TEQUILA 100% DE AGAVE,"1,929.15",AÑEJO,798.00
PANAMA,"25,014.06",TEQUILA 100% DE AGAVE,"1,929.15",REPOSADO,"1,131.15"
PARAGUAY,"7,200.00",TEQUILA,"7,200.00",REPOSADO,"7,200.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA,"46,528.15",AÑEJO,873.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA,"46,528.15",BLANCO,"15,892.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA,"46,528.15",JOVEN,"27,611.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA,"46,528.15",REPOSADO,"2,150.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA 100% DE AGAVE,"5,042.39",AÑEJO,112.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA 100% DE AGAVE,"5,042.39",BLANCO,508.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,570.54",TEQUILA 100% DE AGAVE,"5,042.39",REPOSADO,"4,421.69"
REPUBLICA CHECA,182.10,TEQUILA 100% DE AGAVE,182.10,AÑEJO,105.60
REPUBLICA CHECA,182.10,TEQUILA 100% DE AGAVE,182.10,BLANCO,36.00
REPUBLICA CHECA,182.10,TEQUILA 100% DE AGAVE,182.10,REPOSADO,40.50
RUSIA,281.40,TEQUILA 100% DE AGAVE,281.40,AÑEJO,100.80
RUSIA,281.40,TEQUILA 100% DE AGAVE,281.40,BLANCO,84.00
RUSIA,281.40,TEQUILA 100% DE AGAVE,281.40,REPOSADO,96.60
SINGAPUR,185.97,TEQUILA 100% DE AGAVE,185.97,AÑEJO,24.75
SINGAPUR,185.97,TEQUILA 100% DE AGAVE,185.97,BLANCO,71.22
SINGAPUR,185.97,TEQUILA 100% DE AGAVE,185.97,REPOSADO,90.00
SUDAFRICA,"9,191.25",TEQUILA,"9,191.25",AÑEJO,483.75
SUDAFRICA,"9,191.25",TEQUILA,"9,191.25",JOVEN,"8,707.50"
SURINAME,"7,950.00",TEQUILA,"7,950.00",REPOSADO,"7,950.00"
TAILANDIA,"7,299.60",TEQUILA,"7,299.60",BLANCO,"6,468.00"
TAILANDIA,"7,299.60",TEQUILA,"7,299.60",JOVEN,831.60
TAIWAN,"1,696.80",TEQUILA,940.80,BLANCO,470.40
TAIWAN,"1,696.80",TEQUILA,940.80,JOVEN,470.40
TAIWAN,"1,696.80",TEQUILA 100% DE AGAVE,756.00,AÑEJO,252.00
TAIWAN,"1,696.80",TEQUILA 100% DE AGAVE,756.00,BLANCO,252.00
TAIWAN,"1,696.80",TEQUILA 100% DE AGAVE,756.00,REPOSADO,252.00
URUGUAY,"27,404.99",TEQUILA,"27,404.99",BLANCO,"4,500.00"
URUGUAY,"27,404.99",TEQUILA,"27,404.99",JOVEN,"3,420.00"
URUGUAY,"27,404.99",TEQUILA,"27,404.99",REPOSADO,"19,484.99"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

