textbox1
Exportaciones del 01/05/2004 al 31/05/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PORTUGAL,"222,783.14",TEQUILA,"222,783.14",JOVEN,"191,025.86"
PUERTO RICO,"28,655.56",TEQUILA,"28,655.56",AÑEJO,456.00
PUERTO RICO,"28,655.56",TEQUILA,"28,655.56",BLANCO,"16,936.96"
PUERTO RICO,"28,655.56",TEQUILA,"28,655.56",JOVEN,"11,262.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"115,059.71",TEQUILA,"112,665.71",BLANCO,"111,372.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"115,059.71",TEQUILA,"112,665.71",JOVEN,"1,292.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"115,059.71",TEQUILA 100% DE AGAVE,"2,394.00",REPOSADO,"2,394.00"
REPUBLICA CHECA,292.50,TEQUILA 100% DE AGAVE,292.50,AÑEJO,135.00
REPUBLICA CHECA,292.50,TEQUILA 100% DE AGAVE,292.50,BLANCO,45.00
REPUBLICA CHECA,292.50,TEQUILA 100% DE AGAVE,292.50,REPOSADO,112.50
RUSIA,"27,992.97",TEQUILA,"14,084.99",BLANCO,"6,029.99"
RUSIA,"27,992.97",TEQUILA,"14,084.99",JOVEN,"8,055.00"
RUSIA,"27,992.97",TEQUILA 100% DE AGAVE,"13,907.98",AÑEJO,"1,620.00"
RUSIA,"27,992.97",TEQUILA 100% DE AGAVE,"13,907.98",BLANCO,"2,040.00"
RUSIA,"27,992.97",TEQUILA 100% DE AGAVE,"13,907.98",REPOSADO,"10,247.99"
SUECIA,"10,342.06",TEQUILA,"10,342.06",BLANCO,"7,756.55"
SUECIA,"10,342.06",TEQUILA,"10,342.06",JOVEN,"2,585.51"
TAIWAN,9.00,TEQUILA 100% DE AGAVE,9.00,BLANCO,9.00
TURQUIA,"31,850.78",TEQUILA,"31,850.78",BLANCO,"31,850.78"

